GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0061985,carbon catabolite repression,13,-0.391581015698785,0.3286852589641434,-1.099480418724475,0.5463717022901758,5,YPL133C;YBR239C;YDR043C;YBR066C;YLR417W
GO:0042325,regulation of phosphorylation,95,-0.2286001068337678,0.2585551330798479,-1.1001007041968436,0.5454868485780009,27,YDR490C;YML051W;YOR048C;YHR186C;YLR210W;YLR423C;YGL134W;YPR120C;YLR006C;YDL155W;YPL194W;YLR386W;YBR135W;YNL055C;YPL219W;YNL054W;YOR242C;YDL073W;YLR226W;YPR119W;YJR066W;YIL106W;YOR047C;YOL100W;YCR059C;YOL001W;YAL056W
GO:0035065,regulation of histone acetylation,12,-0.4520788450094628,0.3245967741935484,-1.1011775422417212,0.5437007611393218,4,YHR119W;YER164W;YKR029C;YGL150C
GO:0006353,DNA-templated transcription termination,41,-0.2728537289188424,0.32287822878228783,-1.1012292821029717,0.544153774296242,8,YDR432W;YDR301W;YGR104C;YER164W;YOR048C;YBR049C;YLR430W;YLR226W
GO:0031328,positive regulation of cellular biosynthetic process,413,-0.19223408424472904,0.22817764165390506,-1.1031915265249912,0.5403139225090315,70,YFL033C;YPL133C;YDR432W;YCR052W;YIL017C;YBR239C;YML010W;YHR124W;YFL049W;YBR271W;YPR034W;YDR421W;YCR065W;YPL126W;YGL013C;YOR363C;YGL130W;YDL080C;YOR230W;YIL130W;YGR072W;YBR289W;YER045C;YJL141C;YIR033W;YMR037C;YLR014C;YER051W;YGL222C;YDL233W;YLR240W;YAL051W;YNL118C;YKR034W;YNL068C;YDL005C;YLR380W;YCR106W;YDR034C;YDR398W;YMR043W;YER035W;YNL054W;YLR266C;YCR040W;YDR282C;YHL009C;YLR226W;YML076C;YHL025W;YMR153W;YMR070W;YDR207C;YHR205W;YGR104C;YFL052W;YDL216C;YOR162C;YLR278C;YDR169C;YBL103C;YBR112C;YBR083W;YPL138C;YCL055W;YGL150C;YAL056W;YDR259C;YDR217C;YDR091C
GO:0046519,sphingoid metabolic process,7,-0.4512192774524912,0.3273453093812375,-1.1050414062822382,0.5368741463595904,4,YBR058C-A;YDR062W;YLR260W;YMR296C
GO:0007015,actin filament organization,88,-0.2296486165651295,0.28346456692913385,-1.1051316911564062,0.5372258003651595,19,YLR206W;YOR127W;YFR016C;YER114C;YLR319C;YAL029C;YFR024C-A;YHR016C;YCR088W;YNL293W;YOL112W;YLL038C;YJL128C;YIL159W;YNL243W;YGL015C;YOR181W;YHR115C;YMR032W
GO:0048199,"vesicle targeting, to, from or within Golgi",7,-0.4415171230166406,0.3420523138832998,-1.105264312490419,0.5375080160774666,2,YPL085W;YNR026C
GO:0010557,positive regulation of macromolecule biosynthetic process,397,-0.19269720556256406,0.21889055472263869,-1.1062503691151953,0.5358659961167604,67,YFL033C;YPL133C;YDR432W;YCR052W;YIL017C;YBR239C;YML010W;YHR124W;YFL049W;YBR271W;YPR034W;YDR421W;YCR065W;YPL126W;YGL013C;YOR363C;YGL130W;YDL080C;YOR230W;YIL130W;YGR072W;YBR289W;YER045C;YJL141C;YIR033W;YMR037C;YLR014C;YER051W;YGL222C;YDL233W;YLR240W;YAL051W;YNL118C;YKR034W;YNL068C;YDL005C;YCR106W;YDR034C;YDR398W;YMR043W;YER035W;YLR266C;YCR040W;YDR282C;YHL009C;YLR226W;YML076C;YHL025W;YMR153W;YMR070W;YDR207C;YHR205W;YGR104C;YFL052W;YOR162C;YLR278C;YDR169C;YBL103C;YBR112C;YBR083W;YPL138C;YCL055W;YGL150C;YAL056W;YDR259C;YDR217C;YDR091C
GO:1905952,regulation of lipid localization,7,-0.4664165935754026,0.3448940269749518,-1.1068118484357736,0.5352022321730031,3,YGR197C;YPR194C;YKL051W
GO:0006829,zinc ion transport,10,-0.4605861376209732,0.3326732673267327,-1.107292359042378,0.5347225269470802,5,YOR316C;YDR205W;YMR243C;YLR130C;YKL175W
GO:0016926,protein desumoylation,6,-0.6205964184865711,0.35619047619047617,-1.1077483936881403,0.534340736756052,1,YMR153W
GO:0006576,cellular biogenic amine metabolic process,25,-0.32542342051918327,0.3257261410788382,-1.1087797157738495,0.5326736662396574,6,YJR078W;YJR025C;YDR421W;YDR380W;YMR170C;YKL184W
GO:0019243,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,7,-0.4838255219181177,0.32741617357001973,-1.1087940043370923,0.5331959477673257,2,YPL280W;YOR391C
GO:0015698,inorganic anion transport,35,-0.3091230662366052,0.2830957230142566,-1.1096141306148675,0.5319768211930697,12,YOR390W;YML123C;YBR086C;YIL114C;YKL120W;YJR040W;YBR296C;YHL008C;YNR013C;YLR348C;YNL055C;YPR003C
GO:1904029,regulation of cyclin-dependent protein kinase activity,34,-0.28455946045504216,0.2924901185770751,-1.1097307665739609,0.5322817663117144,8,YPL219W;YDL155W;YBR135W;YOL001W;YLR226W;YLR210W;YPR119W;YGL134W
GO:0006276,plasmid maintenance,10,-0.44970744550352165,0.32987551867219916,-1.109953982823264,0.5323367328438448,3,YBL063W;YMR211W;YOR149C
GO:0071478,cellular response to radiation,11,-0.4231390223522392,0.3404669260700389,-1.1106930590341775,0.5312478650865612,4,YJR035W;YPL194W;YLR357W;YMR037C
GO:0001173,DNA-templated transcriptional start site selection,10,-0.4025607084630834,0.33263157894736844,-1.1114305700279357,0.5301826499881577,5,YPR086W;YER164W;YIL143C;YBR049C;YGR005C
GO:1903450,regulation of G1 to G0 transition,7,-0.5454966059631196,0.3264033264033264,-1.1123863652051609,0.5286902743540892,2,YFL033C;YHR132W-A
GO:0071824,protein-DNA complex subunit organization,162,-0.2087740984207812,0.24319066147859922,-1.1134815781644185,0.5268200006113195,58,YER095W;YKR048C;YCR052W;YDR254W;YGL201C;YER164W;YBR198C;YGR246C;YML102W;YIL143C;YHR085W;YPR034W;YJL194W;YDR440W;YGL112C;YPR018W;YGR274C;YBR202W;YML043C;YGR186W;YPR162C;YHR197W;YHR058C;YDL017W;YLR002C;YGL207W;YCR020W-B;YDL005C;YPL082C;YGR005C;YIL132C;YML114C;YDR145W;YMR127C;YDR079C-A;YMR091C;YLR085C;YML015C;YLR033W;YKL089W;YNL107W;YHR079C-A;YLR357W;YPL121C;YPR086W;YGR104C;YAL034W-A;YDR078C;YAL011W;YML065W;YGL043W;YJL025W;YGR188C;YGL150C;YBL093C;YML032C;YBL023C;YML074C
GO:0043687,post-translational protein modification,11,-0.38630078577767707,0.3359223300970874,-1.1137998323899476,0.5266614008293738,3,YMR159C;YBR217W;YHR171W
GO:0032447,protein urmylation,8,-0.44879652953188404,0.3069306930693069,-1.1138463831020056,0.5271178831393443,2,YHR111W;YGL211W
GO:0050000,chromosome localization,39,-0.281792319165433,0.28810408921933084,-1.1139636294207693,0.5273653983879174,12,YIL144W;YOL069W;YBL079W;YGR113W;YHR154W;YDL017W;YKL089W;YAR002W;YLR442C;YER018C;YLR383W;YPL017C
GO:0045013,carbon catabolite repression of transcription,13,-0.391581015698785,0.305019305019305,-1.1142242863131684,0.5273840566372678,5,YPL133C;YBR239C;YDR043C;YBR066C;YLR417W
GO:0034727,piecemeal microautophagy of the nucleus,42,-0.27808397274913343,0.3137254901960784,-1.115056532255448,0.526118528894033,13,YLR396C;YBL078C;YNL242W;YEL013W;YHR171W;YDL149W;YDR108W;YBR217W;YPL120W;YDL077C;YMR159C;YDL126C;YLR423C
GO:0034654,nucleobase-containing compound biosynthetic process,920,-0.20838828101593374,0.1486910994764398,-1.115064749222071,0.5266561987504939,196,YMR168C;YCR052W;YIL017C;YMR021C;YER164W;YDR362C;YML027W;YCR065W;YGL013C;YGL112C;YBR081C;YBR289W;YOL001W;YER045C;YIR033W;YOR032C;YDR530C;YDL233W;YOL113W;YDL150W;YLR013W;YDL140C;YKL088W;YMR043W;YCR040W;YHL009C;YLR226W;YMR019W;YJR066W;YBL008W;YMR070W;YBL039C;YEL058W;YPR086W;YFL052W;YOR162C;YJR025C;YLR005W;YLR278C;YCL055W;YPR175W;YGL096W;YOR054C;YAL056W;YPR010C;YPL167C;YOR341W;YDR432W;YJL109C;YLR384C;YBR239C;YHR124W;YML051W;YBR198C;YOR340C;YHR074W;YDL080C;YOR230W;YML043C;YJR035W;YGR040W;YPR065W;YGL133W;YHR196W;YNR003C;YER051W;YJR127C;YPL188W;YMR271C;YNL068C;YDL005C;YPR031W;YBR150C;YJR078W;YDR034C;YLR011W;YDR398W;YPR009W;YMR207C;YBR133C;YNL023C;YIR017C;YDR480W;YMR030W;YOR330C;YDR301W;YAL019W;YNR012W;YKR025W;YBR112C;YGR067C;YLR359W;YMR120C;YDL164C;YDR217C;YIL115C;YOR116C;YOL089C;YPR106W;YMR277W;YOR048C;YIL143C;YDR421W;YIL083C;YIL119C;YPL126W;YOR363C;YGL130W;YPR013C;YDL048C;YIL130W;YBR170C;YDR020C;YKL020C;YJL141C;YPL021W;YLR014C;YAL051W;YLR240W;YDR419W;YKL104C;YLL019C;YML114C;YDR082W;YCR106W;YOR155C;YDL102W;YNL250W;YLR357W;YKL125W;YHL025W;YMR153W;YKR029C;YCR033W;YLR373C;YGR104C;YGR258C;YLR141W;YFR028C;YBL103C;YBR083W;YOR141C;YOR128C;YJL025W;YBR049C;YPL138C;YNL298W;YBR195C;YDR156W;YKR080W;YMR280C;YGR010W;YOR066W;YBL093C;YGL073W;YFL033C;YPL133C;YML081W;YML010W;YMR278W;YFL049W;YPR034W;YAL054C;YHL007C;YOL006C;YAL001C;YMR037C;YML099C;YNL118C;YBR135W;YDR311W;YKR034W;YER111C;YDR043C;YLR417W;YKL010C;YIL132C;YKL222C;YML060W;YML015C;YDR400W;YNL107W;YLR266C;YDL059C;YML076C;YGL254W;YMR239C;YLR233C;YBR066C;YDR207C;YHR205W;YDR169C;YOR047C;YGL150C;YLR430W;YDR259C
GO:0006914,autophagy,239,-0.1988016679561932,0.22141560798548093,-1.115311321555516,0.5266700328456696,63,YLR396C;YFL033C;YER151C;YBR139W;YNL242W;YIL115C;YBR097W;YML010W;YDL149W;YJL095W;YBL017C;YHR186C;YGR049W;YDL077C;YEL053C;YMR159C;YER157W;YLR423C;YOL082W;YDR089W;YJL012C;YNR006W;YPL085W;YOR019W;YKL203C;YLR240W;YBR217W;YHR171W;YLR422W;YLR312C;YLR356W;YNR032W;YGL167C;YLR417W;YIL165C;YHL023C;YBL105C;YOL105C;YCR079W;YJR138W;YEL013W;YPL204W;YDR108W;YIR026C;YMR218C;YDL113C;YGL124C;YJR066W;YOL083W;YMR297W;YDL188C;YHL002W;YGR178C;YJL164C;YFR028C;YBL103C;YNL127W;YGR188C;YOL001W;YEL060C;YOR014W;YLL040C;YGL145W
GO:2000756,regulation of peptidyl-lysine acetylation,12,-0.4520788450094628,0.3152610441767068,-1.1157007027753687,0.5263845797409531,4,YHR119W;YER164W;YKR029C;YGL150C
GO:0000056,ribosomal small subunit export from nucleus,15,-0.34535351695725797,0.3231083844580777,-1.1159394485549552,0.5264271522089035,6,YIL115C;YKL143W;YCR047C;YGR218W;YPL169C;YJL010C
GO:0007264,small GTPase mediated signal transduction,75,-0.23901492179072545,0.2809611829944547,-1.1160338467106918,0.5267780598485866,23,YJL201W;YGR070W;YHL010C;YJL076W;YIL119C;YOL078W;YBR140C;YPL203W;YPR032W;YKL203C;YMR055C;YLR422W;YHL023C;YPR095C;YOL105C;YJR138W;YFL047W;YLR310C;YDL240W;YAL024C;YJL164C;YHR115C;YAL056W
GO:1901983,regulation of protein acetylation,12,-0.4520788450094628,0.3339920948616601,-1.1165785728551696,0.5261873914260784,4,YHR119W;YER164W;YKR029C;YGL150C
GO:0051173,positive regulation of nitrogen compound metabolic process,550,-0.19296808849652042,0.1887052341597796,-1.1166775676821288,0.5265263232736439,95,YCR052W;YIL017C;YDR285W;YCR065W;YHR186C;YGL013C;YDR266C;YOR359W;YLR423C;YBR289W;YER045C;YIR033W;YDL233W;YMR043W;YCR040W;YHL009C;YLR226W;YPR119W;YMR070W;YFL052W;YOR162C;YLR278C;YKR017C;YCL055W;YAL056W;YDR432W;YBR239C;YHR124W;YJL050W;YDL080C;YOR230W;YNL197C;YER051W;YNL068C;YDL005C;YLR380W;YNL210W;YBL105C;YDR034C;YDR398W;YER035W;YBR112C;YGL222C;YDR217C;YBR271W;YDR490C;YDR421W;YPL126W;YOR363C;YGL130W;YIL130W;YGR072W;YLR006C;YJL141C;YLR014C;YDL017W;YAL051W;YLR240W;YCR106W;YDR363W;YML068W;YDR098C;YDR282C;YHL025W;YMR153W;YGL240W;YDR374C;YGR104C;YIL106W;YBL103C;YBR083W;YPL138C;YDR291W;YDR091C;YFL033C;YPL133C;YML010W;YFL049W;YPR034W;YMR037C;YNL118C;YKR034W;YPL084W;YLR266C;YML076C;YDR207C;YHR205W;YGL163C;YGL116W;YLR265C;YDR169C;YLR270W;YDR110W;YGL150C;YDR259C
GO:0010468,regulation of gene expression,884,-0.2016575658528386,0.13406593406593406,-1.1169501260801225,0.5264943472140718,193,YMR168C;YCR052W;YIL017C;YMR021C;YER164W;YML027W;YCR065W;YJL076W;YGL013C;YDR266C;YGL112C;YOR359W;YBR202W;YIL079C;YBR081C;YBR289W;YOL001W;YER045C;YIR033W;YGL014W;YOR032C;YDL233W;YOL113W;YDR151C;YLR013W;YLR363C;YMR043W;YCR040W;YHL009C;YLR226W;YMR019W;YBL008W;YMR070W;YDL188C;YNL091W;YFL052W;YOR162C;YLR278C;YLR005W;YCL055W;YGL096W;YPR189W;YAL056W;YDR211W;YOR051C;YDR432W;YJL109C;YGR162W;YLR384C;YBR239C;YHR124W;YDR439W;YML051W;YFR009W;YIL137C;YDR440W;YJL050W;YMR080C;YDL080C;YOR230W;YJR035W;YGR040W;YOR076C;YNL197C;YPR065W;YGL133W;YHR196W;YER051W;YHR015W;YML109W;YJR127C;YLR398C;YDL175C;YNL068C;YDL005C;YPR031W;YNL210W;YBR150C;YBL105C;YDR034C;YLR011W;YDR398W;YPR009W;YER035W;YBR133C;YNL023C;YIR017C;YDR480W;YAL019W;YLR143W;YGR178C;YBR112C;YGR067C;YLL013C;YPR111W;YGL222C;YDR217C;YIL115C;YOL089C;YMR277W;YBR271W;YDR490C;YOR048C;YIL143C;YDR421W;YIL119C;YPL126W;YOR363C;YGL130W;YPR013C;YDL048C;YIL130W;YGR072W;YKL020C;YJL141C;YPL021W;YLR014C;YAL051W;YLR240W;YLL019C;YCR106W;YDR363W;YDR159W;YML068W;YDR282C;YPR042C;YKR029C;YHL025W;YMR153W;YCR033W;YDR374C;YLR373C;YGR104C;YFR028C;YBL103C;YBR083W;YNL282W;YOR141C;YBR049C;YPL138C;YBR195C;YNL298W;YMR280C;YBL093C;YDL207W;YOR066W;YHR086W;YDR091C;YGL073W;YFL033C;YPL133C;YML081W;YCL061C;YML010W;YFL049W;YPR034W;YHL007C;YDR370C;YOL006C;YBL079W;YPR162C;YMR037C;YKR101W;YML099C;YNL118C;YBR135W;YDR311W;YPL226W;YKR034W;YDR043C;YER111C;YOR204W;YLR417W;YKL222C;YNL107W;YLR266C;YML076C;YGL254W;YMR239C;YBR066C;YKL090W;YDR207C;YHR205W;YCL001W-A;YBR233W;YLR270W;YDR169C;YOR047C;YDR110W;YCR059C;YLR430W;YGL150C;YDR259C
GO:0009179,purine ribonucleoside diphosphate metabolic process,32,-0.2846157975975468,0.3004201680672269,-1.1170916113073797,0.5267579794825331,13,YGR254W;YMR205C;YHR174W;YJL052W;YCL040W;YMR323W;YGR240C;YBR196C;YOR347C;YPL281C;YGR192C;YLR446W;YOL136C
GO:0006903,vesicle targeting,22,-0.3223920529324461,0.2978723404255319,-1.1205295900803403,0.5199253223139496,13,YNR026C;YLR396C;YGR058W;YPR181C;YMR231W;YPL085W;YER008C;YJL085W;YLR166C;YCR067C;YBR102C;YDL077C;YLR148W
GO:0009893,positive regulation of metabolic process,597,-0.19335459877633984,0.1620879120879121,-1.1205430242557115,0.520452382957047,104,YCR052W;YIL017C;YDR285W;YCR065W;YHR186C;YGL013C;YDR266C;YOR359W;YLR423C;YBR289W;YER045C;YIR033W;YDL233W;YMR043W;YCR040W;YHL009C;YLR226W;YPR119W;YMR070W;YDL188C;YFL052W;YOR162C;YLR278C;YKR017C;YCL055W;YAL056W;YDR432W;YBR239C;YHR124W;YJL050W;YDL080C;YOR230W;YNL197C;YER051W;YNL068C;YDL005C;YLR380W;YNL210W;YBL105C;YDR034C;YDR398W;YER035W;YNL054W;YDL216C;YBR112C;YNL127W;YOR014W;YGL222C;YDR217C;YBR271W;YDR490C;YDR421W;YPL126W;YOR363C;YGL130W;YIL130W;YGR072W;YLR006C;YJL141C;YLR014C;YDL017W;YAL051W;YLR240W;YHL023C;YCR106W;YDR363W;YML068W;YDR098C;YDR282C;YHL025W;YMR153W;YGL240W;YDR374C;YGR104C;YIL106W;YFR028C;YBL103C;YBR083W;YPL138C;YDR291W;YDR091C;YFL033C;YPL133C;YML010W;YFL049W;YPR034W;YMR037C;YLR386W;YNL118C;YKR034W;YJR138W;YPL084W;YLR266C;YML076C;YDR207C;YHR205W;YGL163C;YGL116W;YLR265C;YDR169C;YLR270W;YDR110W;YGL150C;YDR259C
GO:0034086,maintenance of sister chromatid cohesion,6,-0.6190169696645316,0.36363636363636365,-1.1205446208736074,0.521002851421802,1,YDR254W
GO:0031167,rRNA methylation,15,-0.373698398095072,0.3046875,-1.1206948149349734,0.5212380387261025,3,YCR047C;YBR141C;YDR083W
GO:0071168,protein localization to chromatin,8,-0.467969404256877,0.31422505307855625,-1.120762570805031,0.5216356173291741,2,YER147C;YAL001C
GO:0006469,negative regulation of protein kinase activity,15,-0.41164963992587045,0.30097087378640774,-1.1224906139569635,0.5185371587037207,4,YAL056W;YPL014W;YJR066W;YDL073W
GO:0048519,negative regulation of biological process,749,-0.1986487970983639,0.12925969447708577,-1.122910765452228,0.518145292950287,164,YDR255C;YDR162C;YMR168C;YOR208W;YIL017C;YER164W;YNL273W;YDR285W;YML027W;YJL076W;YJL194W;YDR266C;YOR359W;YBR202W;YIL079C;YOL001W;YLR073C;YIR033W;YPL209C;YGL014W;YDL233W;YOL113W;YHR164C;YOR033C;YKL022C;YDR151C;YPL219W;YDL101C;YLR363C;YMR043W;YLR381W;YDL240W;YPR119W;YJR066W;YBL008W;YMR070W;YDL188C;YIL113W;YNL091W;YIL159W;YNL243W;YGR188C;YPR189W;YAL056W;YDR432W;YFR031C;YIR002C;YGR136W;YBR239C;YDR439W;YML051W;YER173W;YDR440W;YJL050W;YMR080C;YOR230W;YPR040W;YGL134W;YOR076C;YNL197C;YPR065W;YGL133W;YML109W;YLR398C;YDL175C;YLR176C;YMR055C;YNL068C;YDL005C;YLR380W;YBL105C;YLR361C;YPR009W;YER035W;YNL023C;YLR135W;YDR480W;YAL019W;YGR178C;YJL164C;YMR135C;YBR112C;YNL127W;YHR115C;YLL013C;YPR111W;YDR264C;YGL222C;YOR014W;YDR217C;YIL115C;YPR106W;YOL025W;YDR254W;YDR490C;YOR048C;YBR140C;YOL078W;YGR072W;YBR170C;YKL020C;YIR025W;YFR017C;YDL017W;YLR244C;YHR149C;YLL019C;YDR082W;YHL023C;YDR363W;YMR174C;YGL216W;YDR159W;YNL250W;YOR178C;YPR042C;YKR029C;YCR092C;YDR374C;YFR028C;YPL138C;YNL282W;YGL015C;YBL093C;YNL298W;YOR191W;YMR032W;YML074C;YGL073W;YPL133C;YCL061C;YPL179W;YML010W;YHL007C;YDR370C;YOL006C;YBL079W;YPR162C;YKL203C;YKR101W;YNL118C;YKR034W;YDR043C;YNR032W;YKL010C;YLR417W;YJR138W;YNL107W;YCR088W;YDL073W;YKL051W;YMR239C;YBR066C;YKL090W;YDR207C;YCL001W-A;YLR270W;YGL116W;YDR289C;YDR110W;YBR058C;YCR059C;YGL150C;YDR259C
GO:0045010,actin nucleation,27,-0.3166989615287929,0.2740286298568507,-1.1250580919844329,0.51405917290457,8,YLR319C;YIL159W;YNL243W;YGR136W;YOR181W;YCR088W;YJR065C;YMR032W
GO:0043412,macromolecule modification,924,-0.19924598655787387,0.12934782608695652,-1.1251775376544424,0.5143582376361108,184,YDR255C;YOR208W;YER151C;YGL211W;YJR062C;YER164W;YDR285W;YPL236C;YHR186C;YLR352W;YDR266C;YEL053C;YLR423C;YLR210W;YOL128C;YBR081C;YOL001W;YLR073C;YPL209C;YJL098W;YHR111W;YDR030C;YHR171W;YKL022C;YAL020C;YPL219W;YDL101C;YIR026C;YGL065C;YDR069C;YOR226C;YOR242C;YLR226W;YML005W;YPR119W;YGL142C;YMR139W;YIL113W;YLR005W;YKR017C;YCL055W;YDR422C;YOL054W;YGR188C;YLR057W;YAL056W;YIL014W;YHR166C;YLR384C;YKR086W;YBR198C;YDL095W;YDR083W;YDR440W;YOR230W;YPR040W;YGL134W;YDL025C;YGR040W;YPL135W;YER051W;YDR131C;YGL154C;YDL175C;YLR096W;YPR031W;YIL085C;YJL139C;YNL080C;YDR434W;YBL105C;YCR079W;YLR361C;YDL093W;YBR133C;YGR052W;YFR027W;YBR141C;YDL216C;YLR143W;YJL164C;YMR291W;YHR115C;YGL257C;YNL161W;YPR111W;YDR264C;YPR106W;YOL025W;YMR277W;YBR271W;YJL095W;YDR490C;YOR048C;YIL143C;YHL010C;YLR175W;YOL125W;YMR159C;YLR224W;YGR003W;YPR093C;YDR257C;YGR072W;YMR231W;YLR006C;YJL141C;YBR030W;YDL155W;YPL189W;YIR025W;YDR143C;YDL017W;YBR217W;YKL104C;YLR247C;YNL077W;YLL019C;YOR321W;YNR004W;YDR363W;YMR200W;YOL013C;YMR216C;YML068W;YDR098C;YMR153W;YJL128C;YGL240W;YNL128W;YOR267C;YIL106W;YFR028C;YPL138C;YBR195C;YDR459C;YDR122W;YNL298W;YCR047C;YDR466W;YOR339C;YPL183C;YFL033C;YGL229C;YPL137C;YOR090C;YPR034W;YPL055C;YAL054C;YHR204W;YHL007C;YCR017C;YLR362W;YKL171W;YNR015W;YLR137W;YBR050C;YLR368W;YBR135W;YDR311W;YNL055C;YKL010C;YOR336W;YER144C;YGR227W;YPL204W;YPL084W;YNL107W;YPL054W;YDL073W;YDL159W;YKL034W;YHR205W;YGL116W;YDR054C;YKL048C;YDL090C;YFL009W;YJL062W;YCR091W;YOR047C;YBR058C;YCR059C;YGL150C
GO:0006530,asparagine catabolic process,6,-0.5051506431232441,0.3106212424849699,-1.1264752909935796,0.5120369652896364,3,YDR321W;YLR157C;YLR160C
GO:0046040,IMP metabolic process,13,-0.4042895525232085,0.3191919191919192,-1.1266786232578547,0.5121898209675456,3,YOR128C;YLR359W;YMR120C
GO:0045860,positive regulation of protein kinase activity,30,-0.29794753668146795,0.2777777777777778,-1.126808091734416,0.5124681512788548,12,YLR006C;YIL106W;YPL194W;YDR490C;YOR047C;YOL100W;YBR135W;YHR186C;YLR226W;YNL055C;YLR423C;YPR119W
GO:0006284,base-excision repair,19,-0.3559478551861896,0.29577464788732394,-1.1277850950044834,0.5109326342930969,5,YKL114C;YML060W;YDL102W;YNL250W;YDL164C
GO:0033043,regulation of organelle organization,261,-0.19971514534725268,0.21578947368421053,-1.128182160500653,0.510631041636257,61,YHR166C;YMR168C;YDR254W;YGR136W;YDR490C;YDR285W;YPL236C;YLR425W;YDR440W;YLR127C;YLR423C;YLR210W;YFR016C;YGR254W;YHR174W;YLR006C;YLR319C;YPL209C;YDL155W;YDL234C;YGR113W;YIR025W;YDL017W;YPR194C;YKL022C;YLR324W;YNR032W;YNR026C;YDR082W;YHL023C;YBL105C;YGL216W;YJR138W;YCR079W;YDL101C;YPL204W;YIR026C;YKL052C;YCR088W;YOR178C;YLR381W;YKR029C;YLR233C;YPR119W;YMR153W;YDL188C;YIL159W;YGL116W;YJL164C;YNL243W;YFR028C;YGR178C;YGL015C;YOR181W;YDR291W;YHR115C;YGR188C;YOR014W;YMR032W;YOR339C;YML074C
GO:0007017,microtubule-based process,115,-0.22065172245192005,0.23076923076923078,-1.129562864282193,0.5082917638431174,22,YCR065W;YOR269W;YLR210W;YGL060W;YBR170C;YLR319C;YPL209C;YDL155W;YGR113W;YGR140W;YBL034C;YOL069W;YER007W;YDR488C;YKL089W;YOR058C;YBL063W;YPR119W;YPL017C;YFR028C;YOR349W;YHR115C
GO:0001174,transcriptional start site selection at RNA polymerase II promoter,10,-0.4025607084630834,0.3104125736738703,-1.1310438964657101,0.5057793635375293,5,YPR086W;YER164W;YIL143C;YBR049C;YGR005C
GO:0010695,regulation of mitotic spindle pole body separation,9,-0.4306679164428366,0.3087378640776699,-1.1322153316908443,0.5039174920748521,3,YDL155W;YLR210W;YPR119W
GO:0009074,aromatic amino acid family catabolic process,13,-0.3941617318584452,0.3062015503875969,-1.1323249877147035,0.5042240357712208,4,YDR380W;YDR421W;YJR025C;YJR078W
GO:0051278,fungal-type cell wall polysaccharide biosynthetic process,12,-0.420992037759436,0.30710172744721687,-1.1328438142091342,0.5036273143001463,7,YJL034W;YGR032W;YMR307W;YLR342W;YOL030W;YGL027C;YOR336W
GO:0009438,methylglyoxal metabolic process,7,-0.4838255219181177,0.3002028397565923,-1.1329834473748446,0.5038788932360593,2,YPL280W;YOR391C
GO:0061727,methylglyoxal catabolic process to lactate,7,-0.4838255219181177,0.32774674115456237,-1.1333222281279054,0.5036908489824633,2,YPL280W;YOR391C
GO:0045002,double-strand break repair via single-strand annealing,7,-0.45392272110695847,0.31983805668016196,-1.1356729860798875,0.499344636327269,3,YLR135W;YLR265C;YDL059C
GO:0036297,interstrand cross-link repair,11,-0.4215947474295558,0.2787878787878788,-1.137654819184448,0.4958142785486123,4,YBR163W;YLR135W;YIR002C;YDR291W
GO:1901617,organic hydroxy compound biosynthetic process,99,-0.24030313033844997,0.23818897637795275,-1.1403252220650972,0.49095990808890544,18,YMR070W;YPL201C;YLR056W;YGR175C;YGR267C;YPR121W;YIL053W;YGR060W;YDL216C;YLR410W;YDR380W;YFL059W;YOR391C;YPL268W;YMR202W;YLR260W;YDL080C;YEL029C
GO:0006811,ion transport,340,-0.1980345274910978,0.151033386327504,-1.1409248657303526,0.49031338256289236,69,YDR135C;YJL219W;YOR390W;YDR039C;YLL048C;YHL040C;YLR138W;YHR096C;YJL094C;YBR132C;YDR384C;YOR271C;YGR191W;YLR081W;YGR217W;YCL025C;YDL210W;YJR152W;YNR006W;YBR291C;YLR237W;YMR056C;YML123C;YJR054W;YJL098W;YDR205W;YKL217W;YPR058W;YGR281W;YIL121W;YLL055W;YOR316C;YMR266W;YGL167C;YNL318C;YPR156C;YER185W;YPR138C;YML038C;YGL139W;YKR106W;YPL265W;YMR301C;YDL206W;YPL084W;YDL247W;YIL006W;YOR222W;YGR192C;YNR013C;YHL008C;YKL188C;YJL214W;YBR296C;YJL129C;YOR381W;YBR069C;YHL002W;YBR068C;YOL130W;YLR443W;YKL146W;YNR002C;YBR086C;YDR345C;YJR160C;YOR383C;YEL065W;YAL067C
GO:0046365,monosaccharide catabolic process,18,-0.38176814803469017,0.2857142857142857,-1.1430552832031304,0.48647599595135826,8,YOR120W;YJR096W;YMR205C;YLR070C;YGR240C;YMR105C;YKL127W;YJR030C
GO:0009135,purine nucleoside diphosphate metabolic process,32,-0.2846157975975468,0.23586744639376217,-1.143704482603833,0.48567163565367044,13,YGR254W;YMR205C;YHR174W;YJL052W;YCL040W;YMR323W;YGR240C;YBR196C;YOR347C;YPL281C;YGR192C;YLR446W;YOL136C
