GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0030029,actin filament-based process,159,-0.25808337388202723,0.8433242506811989,-0.7219952305207895,0.980591212686439,3,YDL222C;YNL194C;YGL015C
GO:0006353,DNA-templated transcription termination,41,-0.5492270138323807,0.9041916167664671,-0.722829374434904,0.9805445008507415,1,YDR026C
GO:0006740,NADPH regeneration,16,-0.4649090689874561,0.8943248532289628,-0.7233497672302044,0.9809411793149003,1,YGR043C
GO:0006650,glycerophospholipid metabolic process,124,-0.2257979518542854,0.8638297872340426,-0.7235048578282312,0.9816794571272952,3,YBL091C-A;YCR068W;YPL189W
GO:0060963,positive regulation of ribosomal protein gene transcription by RNA polymerase II,9,-0.5455987311657398,0.91,-0.7235920455358149,0.9825529794563441,1,YMR111C
GO:0001934,positive regulation of protein phosphorylation,38,-0.5527597402597435,0.9133064516129032,-0.7242847769310263,0.9827194220403545,1,YOR242C
GO:0044843,cell cycle G1/S phase transition,70,-0.2977220696712133,0.8090452261306532,-0.7246024656131794,0.9832979204155398,4,YKR091W;YKL161C;YGR250C;YLR053C
GO:0000082,G1/S transition of mitotic cell cycle,70,-0.2977220696712133,0.8090452261306532,-0.7246024656131794,0.9832979204155398,4,YKR091W;YKL161C;YGR250C;YLR053C
GO:0000165,MAPK cascade,39,-0.41259087506204356,0.8295880149812734,-0.7257460759731967,0.9838702468134414,1,YIL113W
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,-0.22631655610914117,0.9187935034802784,-0.7268792318685499,0.9834864543323377,11,YDR496C;YCL037C;YOR167C;YIL133C;YDR374C;YBR189W;YPL226W;YHR132W-A;YBR271W;YNL069C;YGL123W
GO:0015807,L-amino acid transport,17,-0.33232442528281364,0.8023032629558541,-0.7278000571777204,0.9833172322760892,2,YBR104W;YKR105C
GO:0051782,negative regulation of cell division,9,-0.4621053266783689,0.8771593090211133,-0.7285238946076628,0.9834498251375827,1,YHR149C
GO:0032466,negative regulation of cytokinesis,9,-0.4621053266783689,0.8771593090211133,-0.7285238946076628,0.9834498251375827,1,YHR149C
GO:0035966,response to topologically incorrect protein,69,-0.2522897585345533,0.82793867120954,-0.7285559964766607,0.9853770952537021,14,YNL305C;YFL044C;YOR052C;YDR049W;YOR336W;YJL082W;YBR101C;YHR029C;YJR117W;YGR184C;YBR162W-A;YGR234W;YFR026C;YLR024C
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,11,-0.548054011119941,0.8977505112474438,-0.7288401761779572,0.986030425073827,1,YOR276W
GO:0006520,cellular amino acid metabolic process,247,-0.26440822562562133,0.9125799573560768,-0.7290235376914619,0.9867787730842391,14,YPL273W;YJL130C;YLR180W;YDL182W;YIL078W;YMR217W;YJL200C;YMR084W;YJR109C;YGR061C;YBL076C;YCL018W;YMR169C;YER043C
GO:0000291,"nuclear-transcribed mRNA catabolic process, exonucleolytic",21,-0.5476381104883861,0.896484375,-0.7304293416483318,0.9860190093088658,1,YKL023W
GO:0006468,protein phosphorylation,218,-0.24527711967644056,0.8957617411225659,-0.7306731580944358,0.9867185057011161,6,YKL161C;YGL179C;YGR052W;YDL214C;YHR136C;YKL198C
GO:0030036,actin cytoskeleton organization,157,-0.2562864286888478,0.8321870701513068,-0.7326237233738454,0.9852362111689339,3,YDL222C;YNL194C;YGL015C
GO:1901293,nucleoside phosphate biosynthetic process,118,-0.18716684868236094,0.8811188811188811,-0.7329109238747513,0.9858548466359154,17,YJL130C;YEL021W;YKL216W;YNR012W;YKL181W;YMR120C;YOR020W-A;YHR216W;YNL141W;YMR217W;YDR399W;YLR432W;YML056C;YGR061C;YJR109C;YDR020C;YGL234W
GO:0009966,regulation of signal transduction,148,-0.2285429247198779,0.8783958602846055,-0.7329665354487488,0.9867757224604116,3,YGR271C-A;YOR134W;YNL204C
GO:0023051,regulation of signaling,149,-0.22943419031703047,0.8778523489932886,-0.7332183011409314,0.9874875388517859,3,YGR271C-A;YOR134W;YNL204C
GO:0008655,pyrimidine-containing compound salvage,6,-0.3367736701461082,0.792910447761194,-0.7357060456742224,0.9853705768180925,3,YHR128W;YNR012W;YDR020C
GO:0008654,phospholipid biosynthetic process,125,-0.24285936430340793,0.8607038123167156,-0.7380714572865091,0.9833915396968869,5,YDR125C;YBL091C-A;YHR046C;YPL189W;YJL153C
GO:0051606,detection of stimulus,6,-0.5561708860759519,0.8937007874015748,-0.7382591402784149,0.984154740633479,1,YGL023C
GO:0000349,generation of catalytic spliceosome for first transesterification step,9,-0.5567010309278333,0.8878676470588235,-0.7384001407625537,0.9849633955598908,1,YLR323C
GO:0070086,ubiquitin-dependent endocytosis,13,-0.3261692114627344,0.7763401109057301,-0.7393104318471457,0.984820282157555,2,YGR068C;YFR022W
GO:0051603,proteolysis involved in protein catabolic process,270,-0.24198730345831837,0.9387331256490135,-0.7395725233232702,0.985426878020626,3,YOR339C;YGR066C;YGL263W
GO:0000393,spliceosomal conformational changes to generate catalytic conformation,21,-0.5620496397117645,0.8854545454545455,-0.7406370130517866,0.9850979675224131,1,YLR323C
GO:0046394,carboxylic acid biosynthetic process,196,-0.23863660214748705,0.8739595719381689,-0.741508048030186,0.9849819903012339,2,YOR391C;YPL280W
GO:0006661,phosphatidylinositol biosynthetic process,56,-0.3268747346483874,0.7811934900542495,-0.7420267735622602,0.9852885065763014,2,YPL189W;YHR046C
GO:0009593,detection of chemical stimulus,6,-0.5561708860759519,0.8936170212765957,-0.7436550612191447,0.984165155485219,1,YGL023C
GO:0045903,positive regulation of translational fidelity,9,-0.3727114655916033,0.816247582205029,-0.7443617309181785,0.9842522996497074,2,YBR189W;YGL123W
GO:0006164,purine nucleotide biosynthetic process,66,-0.2013946877976164,0.8412698412698413,-0.7446268642060208,0.98490629133649,8,YKL181W;YOR020W-A;YMR217W;YLR432W;YDR399W;YML056C;YGR061C;YGL234W
GO:0140718,facultative heterochromatin assembly,31,-0.4174114555920234,0.7735507246376812,-0.7451048522825284,0.9852878393863695,2,YAL019W;YDR026C
GO:0000183,rDNA heterochromatin assembly,31,-0.4174114555920234,0.7735507246376812,-0.7451048522825284,0.9852878393863695,2,YAL019W;YDR026C
GO:0015793,glycerol transmembrane transport,7,-0.3788485222312348,0.7987679671457906,-0.7451997247031383,0.9871742923180699,2,YPL189W;YDR536W
GO:1990700,nucleolar chromatin organization,39,-0.42094670879337964,0.779783393501805,-0.7455398619941327,0.9877124386393554,2,YAL019W;YDR026C
GO:0016053,organic acid biosynthetic process,197,-0.23968311195916697,0.8682352941176471,-0.7463226989260242,0.987694972975218,2,YOR391C;YPL280W
GO:0000255,allantoin metabolic process,7,-0.37696639232000084,0.7717601547388782,-0.7473505110699281,0.9872597572878845,1,YIR027C
GO:0000256,allantoin catabolic process,7,-0.37696639232000084,0.7717601547388782,-0.7473505110699281,0.9872597572878845,1,YIR027C
GO:0051345,positive regulation of hydrolase activity,60,-0.24981832402176013,0.8066666666666666,-0.7494513240257474,0.9864749245102733,2,YOR134W;YHR132W-A
GO:0008033,tRNA processing,136,-0.25786699374556177,0.8186889818688982,-0.7495856024222687,0.9873239050890252,7,YPL030W;YNR004W;YOL141W;YMR259C;YIL003W;YML017W;YNL132W
GO:0043605,cellular amide catabolic process,10,-0.37894203610086974,0.7707129094412332,-0.7498150172079701,0.9880434341657347,1,YIR027C
GO:0006325,chromatin organization,305,-0.3350271473178334,0.8717413972888426,-0.7501535617327739,0.9885923198214183,3,YMR176W;YDR014W;YMR307W
GO:0046471,phosphatidylglycerol metabolic process,20,-0.3352000000000014,0.7846975088967971,-0.7509303230189162,0.9885865899735391,6,YDR125C;YHR100C;YGR015C;YOR022C;YGR110W;YLR099C
GO:0007000,nucleolus organization,40,-0.4213918489068433,0.7714808043875686,-0.7561398027321959,0.9825410983608854,2,YAL019W;YDR026C
GO:0090114,COPII-coated vesicle budding,15,-0.4852589641434312,0.8330275229357799,-0.7590349834158727,0.9795600132965164,2,YGR058W;YHR035W
GO:0003333,amino acid transmembrane transport,48,-0.25735315713777135,0.7904411764705882,-0.761083816988164,0.977712681978005,7,YBR147W;YKR105C;YBR104W;YLL055W;YPR058W;YOL092W;YDR119W
GO:0018210,peptidyl-threonine modification,7,-0.5771971496437059,0.8585461689587426,-0.7622014345929073,0.9771816361443024,1,YPR106W
GO:0009209,pyrimidine ribonucleoside triphosphate biosynthetic process,7,-0.3591625351271908,0.7462121212121212,-0.7636476130784058,0.9761609463464967,4,YNR012W;YDR020C;YJR109C;YJL130C
GO:1903320,regulation of protein modification by small protein conjugation or removal,41,-0.33552868239040834,0.7619047619047619,-0.7637279880004991,0.9770482450991251,1,YBR296C-A
GO:0070987,error-free translesion synthesis,13,-0.5767700875099496,0.8522072936660269,-0.7650328008636159,0.9762470049156937,1,YFR038W
GO:0032233,positive regulation of actin filament bundle assembly,7,-0.5700712589073635,0.8362919132149902,-0.7658915574429068,0.9761330055487283,1,YFR016C
GO:0072521,purine-containing compound metabolic process,131,-0.1902037073459325,0.8790896159317212,-0.7660688572814242,0.9768802927676608,13,YOR393W;YKL181W;YPL281C;YOR020W-A;YMR323W;YNL141W;YMR217W;YDR399W;YML056C;YLR432W;YGR061C;YIR027C;YGL234W
GO:0018205,peptidyl-lysine modification,139,-0.24957372976791847,0.8243430152143845,-0.7670037104876778,0.9765714881888777,10,YNL024C;YJR129C;YPL165C;YNL077W;YLR445W;YHL039W;YJL105W;YBR271W;YHR134W;YHR153C
GO:0006865,amino acid transport,58,-0.24480341727373478,0.7792421746293245,-0.7677853022760114,0.9765098539593828,8,YBR147W;YKR105C;YDL210W;YBR104W;YLL055W;YPR058W;YOL092W;YDR119W
GO:0019693,ribose phosphate metabolic process,129,-0.19399375633815133,0.879286694101509,-0.7687907386502388,0.9760931262343943,19,YOR393W;YMR323W;YJL130C;YKL216W;YKL181W;YPL281C;YMR120C;YGL234W;YMR217W;YLR432W;YDR399W;YJR109C;YML056C;YDR020C;YEL021W;YNR012W;YOR020W-A;YHR216W;YGR061C
GO:0046467,membrane lipid biosynthetic process,71,-0.3020348723256504,0.7508532423208191,-0.768969272520568,0.976875795248629,2,YOR365C;YPL189W
GO:0018107,peptidyl-threonine phosphorylation,7,-0.5771971496437059,0.833976833976834,-0.7691001075373856,0.97770153169105,1,YPR106W
GO:0006892,post-Golgi vesicle-mediated transport,82,-0.3295158126833858,0.7224080267558528,-0.7719417685810671,0.9746708002001131,2,YNR066C;YCR100C
GO:0010106,cellular response to iron ion starvation,6,-0.5783227848101292,0.832,-0.7736022774173745,0.9733693984743635,1,YDR506C
GO:0032048,cardiolipin metabolic process,16,-0.3341307814992038,0.7579737335834896,-0.7747092797288694,0.9727809465805146,6,YDR125C;YHR100C;YGR015C;YOR022C;YGR110W;YLR099C
GO:0009208,pyrimidine ribonucleoside triphosphate metabolic process,7,-0.3591625351271908,0.748062015503876,-0.7755667023914078,0.9725910799526682,4,YNR012W;YDR020C;YJR109C;YJL130C
GO:1902905,positive regulation of supramolecular fiber organization,31,-0.5811138014527889,0.8111111111111111,-0.7762384777100966,0.9725430317722733,1,YFR016C
GO:0009225,nucleotide-sugar metabolic process,15,-0.27627438220241546,0.7729007633587787,-0.7765473989749677,0.9731050262811304,2,YMR085W;YMR084W
GO:0034248,regulation of cellular amide metabolic process,192,-0.24174210012756986,0.8421052631578947,-0.7767317001388849,0.9738891048706436,11,YDR496C;YCL037C;YOR167C;YIL133C;YDR374C;YBR189W;YPL226W;YHR132W-A;YBR271W;YNL069C;YGL123W
GO:0071035,nuclear polyadenylation-dependent rRNA catabolic process,19,-0.6003197442046373,0.8434442270058709,-0.7768614280884886,0.9747512645917783,1,YNR024W
GO:0071805,potassium ion transmembrane transport,14,-0.582802547770712,0.8316831683168316,-0.7768887880106156,0.9757437788753064,1,YJR054W
GO:0030026,cellular manganese ion homeostasis,10,-0.5904761904761886,0.8438133874239351,-0.776986463871883,0.9766168663031027,1,YBR187W
GO:0031503,protein-containing complex localization,98,-0.30204367676855,0.7548872180451128,-0.7781355000311811,0.9759951802022377,4,YPL220W;YIL148W;YKR094C;YNL178W
GO:0051445,regulation of meiotic cell cycle,40,-0.4441885791322231,0.7453874538745388,-0.779052724867764,0.9757006778146031,1,YLR341W
GO:2000241,regulation of reproductive process,72,-0.3781106700050115,0.7332185886402753,-0.7793264437132067,0.9763244803025144,4,YER124C;YDR155C;YHR153C;YLR341W
GO:0019941,modification-dependent protein catabolic process,245,-0.24869054725065423,0.8766094420600858,-0.77994097623241,0.9764511966641959,3,YOR339C;YGR066C;YGL263W
GO:0019509,L-methionine salvage from methylthioadenosine,9,-0.5884218873909577,0.8223938223938224,-0.7811558120865375,0.9756737281751365,1,YLR017W
GO:0042157,lipoprotein metabolic process,50,-0.3969322789921685,0.7592920353982301,-0.7817067195020903,0.9759264309904133,1,YPL189W
GO:0071214,cellular response to abiotic stimulus,58,-0.2856222991264859,0.739424703891709,-0.7818436397509839,0.9767753502580158,3,YAL028W;YPR153W;YJL144W
GO:0071421,manganese ion transmembrane transport,8,-0.5895404120443655,0.8171428571428572,-0.7823892316320832,0.9770225551850626,1,YBR187W
GO:0009148,pyrimidine nucleoside triphosphate biosynthetic process,9,-0.36023496629977336,0.7364341085271318,-0.7830525926143098,0.977117699229423,4,YNR012W;YDR020C;YJR109C;YJL130C
GO:0006828,manganese ion transport,9,-0.5900079302141139,0.8388349514563107,-0.7843297804179558,0.9761819783248462,1,YBR187W
GO:0071043,CUT metabolic process,14,-0.5979299363057444,0.8391038696537678,-0.7849110341495161,0.9763911131273143,1,YNR024W
GO:0031401,positive regulation of protein modification process,77,-0.3481762461733365,0.7313915857605178,-0.786308387953699,0.9752716097126328,1,YHR132W-A
GO:0104004,cellular response to environmental stimulus,58,-0.2856222991264859,0.7479541734860884,-0.7864064805404113,0.9761418479732725,3,YAL028W;YPR153W;YJL144W
GO:0062014,negative regulation of small molecule metabolic process,17,-0.4069474826693445,0.7427007299270073,-0.7867773084735894,0.9766148895722195,2,YGR066C;YJL130C
GO:0055071,manganese ion homeostasis,10,-0.5904761904761886,0.8300395256916996,-0.7871205151793923,0.9771439410508023,1,YBR187W
GO:0009113,purine nucleobase biosynthetic process,10,-0.2868089164932799,0.7073643410852714,-0.7879749038818581,0.9768961040368829,2,YNL141W;YGL234W
GO:0007186,G protein-coupled receptor signaling pathway,16,-0.3361245963534946,0.7034990791896869,-0.7883466746704276,0.9774224361672178,1,YOR107W
GO:0006511,ubiquitin-dependent protein catabolic process,239,-0.2548302068136674,0.8467309753483387,-0.7888350389984486,0.9776875724448595,3,YOR339C;YGR066C;YGL263W
GO:0071034,CUT catabolic process,14,-0.5979299363057444,0.8049281314168378,-0.790524607101247,0.9761087459269493,1,YNR024W
GO:1901701,cellular response to oxygen-containing compound,58,-0.25958417506518744,0.7295918367346939,-0.7912903087998968,0.9759922567211992,4,YPR153W;YJL144W;YFL052W;YOL052C-A
GO:0071029,nuclear ncRNA surveillance,20,-0.600800000000009,0.8016359918200409,-0.7916288534456536,0.9765198863474366,1,YNR024W
GO:0043634,polyadenylation-dependent ncRNA catabolic process,20,-0.600800000000009,0.8052738336713996,-0.7916317436967584,0.9775661741160202,1,YNR024W
GO:0043633,polyadenylation-dependent RNA catabolic process,22,-0.6017628205128186,0.8,-0.7917194646648311,0.9784985516434531,1,YNR024W
GO:0071039,nuclear polyadenylation-dependent CUT catabolic process,10,-0.5960317460317441,0.8126272912423625,-0.7932302198511381,0.9772253298012809,1,YNR024W
GO:0006887,exocytosis,55,-0.5158300753665017,0.7813084112149533,-0.7936167645319896,0.9776705767920447,1,YMR017W
GO:0019319,hexose biosynthetic process,33,-0.4042133451767937,0.7335834896810507,-0.7954265248988027,0.9759747290324574,1,YGR066C
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",18,-0.5998402555910479,0.8064516129032258,-0.7963327396819844,0.9756322571142387,1,YNR024W
GO:0036297,interstrand cross-link repair,11,-0.6028594122319353,0.8030018761726079,-0.7963445241680678,0.9766791484826732,1,YDR291W
GO:0006094,gluconeogenesis,33,-0.4042133451767937,0.6998158379373849,-0.7964296791565807,0.9776008517968005,1,YGR066C
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,-0.600800000000009,0.8047210300429185,-0.7969076977376981,0.9778917990725289,1,YNR024W
GO:0006417,regulation of translation,188,-0.24933969197098718,0.7902843601895735,-0.7980019127669995,0.9772796494901862,11,YDR496C;YCL037C;YOR167C;YIL133C;YDR374C;YBR189W;YPL226W;YHR132W-A;YBR271W;YNL069C;YGL123W
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",32,-0.6066235864297231,0.8012820512820513,-0.7980635829618845,0.9782589337659814,1,YNR024W
GO:0006452,translational frameshifting,9,-0.5162569389373497,0.802020202020202,-0.7983501035532821,0.9788679195459694,2,YHR064C;YPL052W
GO:0046488,phosphatidylinositol metabolic process,76,-0.2978561585935791,0.734982332155477,-0.7997617783343101,0.9777103829654563,2,YBL091C-A;YPL189W
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,10,-0.3316854682301545,0.6975881261595547,-0.7998616316705812,0.9786201937944433,1,YOR107W
GO:0034637,cellular carbohydrate biosynthetic process,58,-0.2136025984682965,0.7568027210884354,-0.8009800497559859,0.9778855281339489,6,YMR307W;YDL049C;YMR306W;YLR343W;YGR032W;YOL132W
GO:0032204,regulation of telomere maintenance,15,-0.604780876494032,0.780040733197556,-0.8013060202934122,0.9784521460775844,1,YDR291W
GO:0043632,modification-dependent macromolecule catabolic process,267,-0.27074989521707854,0.8650306748466258,-0.802980098434998,0.9768177542765994,3,YOR339C;YGR066C;YGL263W
GO:0006020,inositol metabolic process,7,-0.3714838663886045,0.7012987012987013,-0.8033296789615674,0.9773737936781636,2,YHR046C;YJL153C
GO:0071046,nuclear polyadenylation-dependent ncRNA catabolic process,20,-0.600800000000009,0.7863720073664825,-0.8038688082509327,0.9775674720445982,1,YNR024W
GO:0046349,amino sugar biosynthetic process,22,-0.311302838409469,0.7301038062283737,-0.8039127014967311,0.9785781502911416,3,YMR085W;YMR084W;YER096W
GO:0019405,alditol catabolic process,9,-0.40006925066183735,0.7034220532319392,-0.8044445318680019,0.9788163312280387,1,YFL053W
GO:0090407,organophosphate biosynthetic process,266,-0.25872563318703534,0.8633093525179856,-0.804560547960284,0.9796583929769747,18,YDR125C;YJL130C;YBL091C-A;YKL216W;YEL021W;YKL181W;YHR046C;YOR020W-A;YJL153C;YMR120C;YPL189W;YNL141W;YMR217W;YDR399W;YML056C;YLR432W;YGR061C;YGL234W
GO:0000196,cell wall integrity MAPK cascade,13,-0.521081941129678,0.7850098619329389,-0.8049999379878683,0.980088928794343,2,YDR466W;YIL113W
GO:0051336,regulation of hydrolase activity,95,-0.2514037819359481,0.7420814479638009,-0.8054702555801261,0.9804764611537164,3,YBR045C;YOR134W;YHR132W-A
GO:0055080,cation homeostasis,167,-0.2620697624677454,0.7811704834605598,-0.8055149186502771,0.9814959766703398,17,YLL051C;YBR187W;YOR382W;YDR506C;YDR107C;YDR534C;YOL152W;YMR105C;YJR106W;YLR083C;YGR169C-A;YOR383C;YKR106W;YDL206W;YCL073C;YOR384W;YGR240C
GO:0009067,aspartate family amino acid biosynthetic process,51,-0.38317951253347204,0.7116788321167883,-0.8056298384381166,0.9823759196962835,4,YPL273W;YJL200C;YDL182W;YLR017W
GO:0007034,vacuolar transport,183,-0.25374932678763096,0.7970660146699267,-0.805735303420529,0.9833384997887253,5,YGR066C;YNR066C;YHR136C;YCR100C;YGL263W
GO:0072659,protein localization to plasma membrane,27,-0.458291901680174,0.7341772151898734,-0.8058859108113711,0.984215992861698,1,YBR005W
GO:0019563,glycerol catabolic process,6,-0.39779182366498567,0.7153558052434457,-0.8060079657779035,0.9851051455629354,1,YFL053W
GO:0009259,ribonucleotide metabolic process,122,-0.20324998607435105,0.7963483146067416,-0.8060234011295832,0.9861862446952688,18,YOR393W;YJL130C;YEL021W;YKL216W;YNR012W;YPL281C;YOR020W-A;YMR120C;YHR216W;YMR323W;YMR217W;YDR399W;YLR432W;YML056C;YGR061C;YJR109C;YDR020C;YGL234W
GO:0040020,regulation of meiotic nuclear division,30,-0.6185483870967753,0.7773654916512059,-0.8066280340279317,0.9862810711909084,1,YDR155C
GO:0006071,glycerol metabolic process,14,-0.40388913883067323,0.695906432748538,-0.8071731333890182,0.9865275537807545,1,YFL053W
GO:0046184,aldehyde biosynthetic process,10,-0.61190476190476,0.7874493927125507,-0.8073743386243387,0.9873301437484423,1,YDR050C
GO:0090630,activation of GTPase activity,14,-0.4441807474473316,0.720292504570384,-0.807491340663404,0.9882407817055876,1,YOR134W
GO:0034504,protein localization to nucleus,94,-0.3093887916012031,0.7284768211920529,-0.8077595016474187,0.9888669221662397,2,YDL063C;YGL179C
GO:0009894,regulation of catabolic process,181,-0.27972560915153116,0.7798982188295165,-0.8092772223708825,0.9875125034489687,2,YDR374C;YHR132W-A
GO:0019400,alditol metabolic process,19,-0.40773956167711245,0.7098039215686275,-0.8116238233030464,0.9847909031483909,1,YFL053W
GO:0006289,nucleotide-excision repair,64,-0.629353233830852,0.7572254335260116,-0.8123455924506746,0.9846213553318015,1,YDR291W
GO:1901137,carbohydrate derivative biosynthetic process,236,-0.2436793524376537,0.8401727861771058,-0.813266521616674,0.9842028415182649,6,YMR085W;YOR020W-A;YOL141W;YPL189W;YMR084W;YML056C
GO:0051403,stress-activated MAPK cascade,23,-0.525260625501196,0.7805343511450382,-0.813921262367645,0.9842221699815288,2,YDR466W;YIL113W
GO:0030163,protein catabolic process,300,-0.2809986664737087,0.8559919436052367,-0.8151587078907571,0.9832744643018696,4,YGL263W;YOR339C;YGR066C;YDR525W-A
GO:2000220,regulation of pseudohyphal growth,25,-0.5363171171721539,0.7730769230769231,-0.815646859366518,0.9836001945162557,1,YNL196C
GO:0060284,regulation of cell development,6,-0.5414897970615101,0.7766798418972332,-0.8163984183243261,0.9834809086337455,1,YLR341W
GO:0031098,stress-activated protein kinase signaling cascade,23,-0.525260625501196,0.7557692307692307,-0.81704057348225,0.9835565221625062,2,YDR466W;YIL113W
GO:0046173,polyol biosynthetic process,19,-0.4132826893270899,0.6964618249534451,-0.8170521180776751,0.9846553681068801,2,YHR046C;YJL153C
GO:1990778,protein localization to cell periphery,35,-0.4630655165143344,0.7235621521335807,-0.8175955968085056,0.9848709560586374,1,YBR005W
GO:0006811,ion transport,340,-0.3030152922404914,0.9079079079079079,-0.8177472750120872,0.9857889636088244,43,YLL051C;YOR382W;YDL210W;YOR222W;YKL217W;YOR378W;YDR536W;YOR306C;YKR106W;YDL206W;YKL198C;YHL008C;YDL199C;YOR383C;YER185W;YJR152W;YMR034C;YGR096W;YPR156C;YDR107C;YOL084W;YGR138C;YDR534C;YOL152W;YAL067C;YIL166C;YPR058W;YJR106W;YIL047C;YOR071C;YPL279C;YOR384W;YKR105C;YMR279C;YBR104W;YLL005C;YLL055W;YJR095W;YBR291C;YOR192C;YLR237W;YHL016C;YCL073C
GO:0019320,hexose catabolic process,12,-0.3495464660622935,0.6867030965391621,-0.819331645533042,0.9842506138856817,4,YGL156W;YMR205C;YGR240C;YMR105C
GO:0006360,transcription by RNA polymerase I,72,-0.42981889323675654,0.7024647887323944,-0.8195095872981607,0.9850884069706699,1,YKL078W
GO:0097435,supramolecular fiber organization,120,-0.33389602309998384,0.7296898079763663,-0.8198815358623319,0.9856366647141974,4,YGL121C;YOR304C-A;YPL017C;YGL015C
GO:1900428,regulation of filamentous growth of a population of unicellular organisms,39,-0.5471692992554857,0.7700729927007299,-0.8203524130565173,0.986003812371646,1,YNL196C
GO:0120262,negative regulation of heterochromatin organization,14,-0.6273885350318601,0.7784200385356455,-0.8205401891584956,0.9867944817953719,1,YDL070W
GO:1902275,regulation of chromatin organization,22,-0.6314102564102544,0.7810077519379846,-0.8209161938987707,0.9872889741336942,1,YDL070W
GO:0051101,regulation of DNA binding,16,-0.5298148144876826,0.7671232876712328,-0.8214973421053124,0.9874363638897158,1,YDR014W
GO:0009147,pyrimidine nucleoside triphosphate metabolic process,11,-0.3582113343126645,0.6923076923076923,-0.8219757369116723,0.9877262114423672,4,YNR012W;YDR020C;YJR109C;YJL130C
GO:0016051,carbohydrate biosynthetic process,94,-0.22903214567655428,0.743161094224924,-0.8222748592817353,0.9883690973456132,7,YGR066C;YMR307W;YDL049C;YMR306W;YLR343W;YGR032W;YOL132W
GO:0008645,hexose transmembrane transport,25,-0.6297188755020006,0.780439121756487,-0.8227738327153912,0.9887118770138251,1,YBR241C
GO:0015931,nucleobase-containing compound transport,185,-0.27383870544341526,0.745679012345679,-0.8232238898459856,0.9890487616271962,10,YNL178W;YJR123W;YER131W;YOR167C;YGL189C;YPL226W;YML026C;YMR230W;YOR293W;YGL123W
GO:0019674,NAD metabolic process,17,-0.5315243415802106,0.7654075546719682,-0.8233658666186142,0.9899608698254645,2,YGR240C;YMR205C
GO:0038203,TORC2 signaling,6,-0.6265822784810156,0.7418111753371869,-0.8243448126489064,0.9894914708570093,1,YBR270C
GO:0030641,regulation of cellular pH,33,-0.538399353274057,0.7484787018255578,-0.8256271883491099,0.9884127896530801,2,YGR240C;YMR205C
GO:0031445,regulation of heterochromatin assembly,17,-0.6288906624102194,0.7591836734693878,-0.825757332734524,0.9893553113909287,1,YDL070W
GO:0051453,regulation of intracellular pH,33,-0.538399353274057,0.7383720930232558,-0.8266440581851331,0.9889138351871117,2,YGR240C;YMR205C
GO:0031452,negative regulation of heterochromatin assembly,14,-0.6273885350318601,0.7470588235294118,-0.8267349646681248,0.9899040010107287,1,YDL070W
GO:0120261,regulation of heterochromatin organization,17,-0.6288906624102194,0.7567567567567568,-0.8278569994382023,0.9890813707479021,1,YDL070W
GO:0046916,cellular transition metal ion homeostasis,85,-0.2910886716147939,0.7030497592295345,-0.8284978014212664,0.9890619759045985,9,YLL051C;YBR187W;YDR506C;YDR107C;YOL152W;YLR083C;YKR106W;YCL073C;YOR384W
GO:0015749,monosaccharide transmembrane transport,25,-0.6297188755020006,0.7540650406504065,-0.8287348369936539,0.9898092180901908,1,YBR241C
GO:0030004,cellular monovalent inorganic cation homeostasis,42,-0.5423452768729643,0.7575187969924813,-0.8288926437940757,0.9907024747812888,2,YGR240C;YMR205C
GO:0006629,lipid metabolic process,349,-0.34136318592837095,0.8988988988988988,-0.8290826618994742,0.99152898090783,2,YBL091C-A;YIL102C-A
GO:0010570,regulation of filamentous growth,41,-0.548739794047277,0.7626811594202898,-0.8296627320700095,0.9917123229868039,1,YNL196C
GO:0043940,regulation of sexual sporulation resulting in formation of a cellular spore,7,-0.5422182966155122,0.7477313974591652,-0.8302043496390413,0.9919605657910089,1,YLR341W
GO:0006734,NADH metabolic process,14,-0.5302547770700733,0.7352342158859471,-0.8304784559132821,0.9926804723657106,2,YGR240C;YMR205C
GO:0007010,cytoskeleton organization,282,-0.33000080574618273,0.7700312174817898,-0.8312532359050029,0.9925166181354117,4,YDL222C;YMR094W;YNL194C;YGL015C
GO:0035556,intracellular signal transduction,330,-0.34766884720078395,0.8398398398398398,-0.832216931957616,0.9919278638883435,6,YDL214C;YPR015C;YOR134W;YCR075W-A;YNL204C;YKL198C
GO:0035459,vesicle cargo loading,10,-0.6293650793650774,0.7594142259414226,-0.8328678872998049,0.9919434280563169,1,YHR035W
GO:0032787,monocarboxylic acid metabolic process,168,-0.23793029921583256,0.7625160462130937,-0.8339738031146045,0.9912217742231009,4,YOR391C;YPL280W;YPL281C;YOR393W
GO:0090110,COPII-coated vesicle cargo loading,7,-0.6278701504354741,0.7479508196721312,-0.8342635648887656,0.9918618975942944,1,YHR035W
