GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006875,cellular metal ion homeostasis,113,4.695652173913052,0.548,1.0000000000000089,0.9538838264151996,5,YPR125W;YMR134W;YOL060C;YOL027C;YDL198C
GO:0031326,regulation of cellular biosynthetic process,808,1.1142061281337032,0.605,1.0000000000000087,0.9595234988024283,7,YLL013C;YML061C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0043170,macromolecule metabolic process,2848,1.022117476432196,0.352,1.0000000000000084,0.961754318208375,28,YML061C;YOR330C;YCR028C-A;YLR368W;YNL066W;YBR185C;YOL095C;YDR219C;YML091C;YOL027C;YJR144W;YKR042W;YHR120W;YFL036W;YMR275C;YHR031C;YLL013C;YGR101W;YOR037W;YDR296W;YBR212W;YPR024W;YDL006W;YOL076W;YNL055C;YPR131C;YMR302C;YML058W
GO:0006401,RNA catabolic process,166,2.1578947368421018,0.407,1.0000000000000082,0.954016128738927,2,YBR212W;YLL013C
GO:0034470,ncRNA processing,420,1.266666666666663,0.644,1.0000000000000082,0.954016128738927,2,YDL006W;YML091C
GO:0015931,nucleobase-containing compound transport,185,1.8947368421052655,0.109,1.0000000000000082,0.954016128738927,5,YBR192W;YNL055C;YLR368W;YMR275C;YDL198C
GO:0010604,positive regulation of macromolecule metabolic process,549,1.1786492374727642,0.888,1.000000000000008,0.9568255667757616,8,YLL013C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0008152,metabolic process,3844,1.0127863612147032,0.799,1.0000000000000078,0.9567758188114237,41,YLL001W;YML061C;YOR330C;YCR028C-A;YLR368W;YNL066W;YBR185C;YOL095C;YDR219C;YML091C;YOL027C;YJR144W;YKR042W;YHR120W;YFL036W;YLR304C;YNL304W;YDL142C;YIL065C;YGR144W;YMR275C;YHR194W;YHR031C;YLL013C;YJR120W;YLR355C;YGR101W;YMR134W;YGL055W;YOR037W;YDR296W;YBR212W;YPR024W;YDL006W;YPR140W;YOL076W;YGL020C;YNL055C;YPR131C;YMR302C;YML058W
GO:0050789,regulation of biological process,1716,1.043665436654366,0.68,1.0000000000000075,0.953054757039226,18,YBR212W;YPR131C;YLL013C;YOL076W;YML061C;YNL055C;YCR028C-A;YLR368W;YGR101W;YBR185C;YML091C;YDR296W;YIL062C;YOL027C;YDL006W;YML058W;YHR194W;YHR031C
GO:0019222,regulation of metabolic process,1196,1.0696202531645584,0.006,1.0000000000000075,0.953054757039226,12,YLL013C;YML061C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C;YML058W;YHR194W;YHR031C
GO:0051716,cellular response to stimulus,1138,1.0763358778625958,0.607,1.0000000000000073,0.9523396277654048,10,YDR258C;YHR120W;YPR131C;YML061C;YOL095C;YDR296W;YHR031C;YDL006W;YML058W;YJR144W
GO:0032446,protein modification by small protein conjugation,179,1.988764044943822,0.431,1.000000000000007,0.9581451053302085,2,YLR368W;YMR275C
GO:0006457,protein folding,123,3.636363636363634,0.552,1.0000000000000069,0.948944314571383,3,YDR258C;YNL310C;YPR024W
GO:0033554,cellular response to stress,750,1.1227272727272721,0.003,1.0000000000000069,0.948944314571383,9,YDR258C;YHR120W;YPR131C;YML061C;YOL095C;YDR296W;YHR031C;YML058W;YJR144W
GO:0051173,positive regulation of nitrogen compound metabolic process,550,1.1782608695652215,0.022,1.0000000000000069,0.948944314571383,8,YLL013C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:1901615,organic hydroxy compound metabolic process,162,2.208333333333331,0.062,1.0000000000000067,0.9495761974445159,3,YGR144W;YOR037W;YMR134W
GO:0051604,protein maturation,97,13.285714285714276,0.346,1.0000000000000067,0.9495761974445159,4,YPR024W;YOL076W;YGR101W;YPR131C
GO:0006366,transcription by RNA polymerase II,553,1.1900647948164156,0.003,1.0000000000000064,0.9520275701142981,1,YML091C
GO:0048285,organelle fission,275,1.4540540540540505,0.556,1.0000000000000062,0.9466959021270802,5,YJL112W;YLL001W;YDR150W;YPR083W;YIL065C
GO:0033043,regulation of organelle organization,261,1.48538011695906,0.977,1.0000000000000062,0.9466959021270802,7,YPR131C;YML061C;YCR028C-A;YGR101W;YIL062C;YDR296W;YOL076W
GO:0045333,cellular respiration,107,6.058823529411753,0.21,1.0000000000000062,0.9466959021270802,4,YLL013C;YPR140W;YJR120W;YLR304C
GO:0031331,positive regulation of cellular catabolic process,110,5.399999999999992,0.046,1.000000000000006,0.9419744631855284,2,YBR212W;YLL013C
GO:0048869,cellular developmental process,209,1.7478991596638631,0.871,1.000000000000006,0.9419744631855284,1,YDL029W
GO:0045893,positive regulation of DNA-templated transcription,345,1.3490196078431362,0.726,1.000000000000006,0.9419744631855284,1,YML091C
GO:1903508,positive regulation of nucleic acid-templated transcription,345,1.3490196078431362,0.741,1.000000000000006,0.9419744631855284,1,YML091C
GO:0098771,inorganic ion homeostasis,159,2.231884057971017,0.551,1.000000000000006,0.9419744631855284,5,YPR125W;YMR134W;YOL060C;YOL027C;YDL198C
GO:1902680,positive regulation of RNA biosynthetic process,345,1.3490196078431362,0.739,1.000000000000006,0.9419744631855284,1,YML091C
GO:1901565,organonitrogen compound catabolic process,420,1.2606060606060583,0.518,1.0000000000000056,0.9454066696122775,4,YPR024W;YLR368W;YDR219C;YPR131C
GO:0007010,cytoskeleton organization,282,1.4270833333333304,0.85,1.0000000000000056,0.9454066696122775,8,YDR150W;YOR326W;YDL029W;YIL062C;YPR131C;YIL138C;YOL076W;YNL079C
GO:0051248,negative regulation of protein metabolic process,132,3.0952380952380922,0.0,1.0000000000000056,0.9454066696122775,2,YBR212W;YLL013C
GO:0044237,cellular metabolic process,3568,1.0149511213340987,0.588,1.0000000000000053,0.9480387932446868,37,YLL001W;YML061C;YOR330C;YCR028C-A;YLR368W;YBR185C;YOL095C;YDR219C;YML091C;YOL027C;YJR144W;YKR042W;YHR120W;YFL036W;YLR304C;YNL304W;YDL142C;YIL065C;YGR144W;YHR194W;YHR031C;YLL013C;YJR120W;YLR355C;YGR101W;YMR134W;YGL055W;YOR037W;YDR296W;YBR212W;YDL006W;YPR140W;YGL020C;YNL055C;YPR131C;YMR302C;YML058W
GO:0043436,oxoacid metabolic process,431,1.258064516129032,0.062,1.0000000000000053,0.9480387932446868,2,YGL055W;YLR355C
GO:0022607,cellular component assembly,972,1.082766439909295,0.808,1.000000000000005,0.9482493806549751,17,YER154W;YKR042W;YLL006W;YNL304W;YPR140W;YNL066W;YOL009C;YKL053C-A;YHR083W;YMR060C;YDL029W;YOR037W;YIL062C;YNL026W;YIL138C;YAL010C;YNL079C
GO:1901360,organic cyclic compound metabolic process,2053,1.0361691288843609,0.18,1.0000000000000049,0.9508694389361171,18,YBR212W;YHR120W;YFL036W;YLL013C;YML061C;YOR330C;YCR028C-A;YMR134W;YOL095C;YOR037W;YML091C;YDR296W;YMR302C;YGR144W;YDL006W;YML058W;YJR144W;YHR031C
GO:0048284,organelle fusion,113,4.739130434782616,0.815,1.0000000000000042,0.9592872785957568,4,YLR368W;YBR179C;YDR470C;YOR211C
GO:1901566,organonitrogen compound biosynthetic process,1030,1.0872340425531932,0.146,1.0000000000000038,0.9626377451879399,8,YLL013C;YLR355C;YBR185C;YGR144W;YML091C;YDR296W;YBR212W;YOL027C
GO:0034645,cellular macromolecule biosynthetic process,679,1.142614601018672,0.948,1.0000000000000038,0.9626377451879399,6,YLL013C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0044283,small molecule biosynthetic process,348,1.3255813953488378,0.036,1.0000000000000036,0.9630670780662866,6,YLL013C;YLR355C;YMR134W;YGL055W;YGR144W;YOR037W
GO:0098662,inorganic cation transmembrane transport,149,2.4915254237288105,0.6,1.0000000000000036,0.9630670780662866,2,YOL027C;YPR125W
GO:0051174,regulation of phosphorus metabolic process,149,2.49152542372881,0.764,1.0000000000000033,0.9660199596743364,2,YNL055C;YHR194W
GO:0007154,cell communication,561,1.1889596602972399,0.0,1.000000000000003,0.9676524680733175,1,YDL006W
GO:1901617,organic hydroxy compound biosynthetic process,99,10.666666666666648,0.002,1.000000000000003,0.9676524680733175,3,YGR144W;YOR037W;YMR134W
GO:0032879,regulation of localization,153,2.3968253968253923,0.797,1.0000000000000029,0.9687337006615533,2,YNL055C;YLR368W
GO:0055076,transition metal ion homeostasis,95,18.39999999999997,0.044,1.0000000000000029,0.9687337006615533,3,YMR134W;YDL198C;YOL060C
GO:0016192,vesicle-mediated transport,460,1.229729729729728,0.166,1.0000000000000027,0.9702520255406171,5,YGL020C;YOR326W;YMR275C;YIL138C;YNL079C
GO:0006520,cellular amino acid metabolic process,247,1.5668789808917196,0.064,1.0000000000000024,0.9759598702193072,1,YLR355C
GO:0035556,intracellular signal transduction,330,1.3708333333333331,0.164,1.0000000000000022,0.9667628257840001,1,YDL006W
GO:0008652,cellular amino acid biosynthetic process,129,3.282051282051278,0.0,1.0000000000000022,0.9667628257840001,1,YLR355C
GO:0009893,positive regulation of metabolic process,597,1.1617357001972395,0.035,1.0000000000000022,0.9667628257840001,8,YLL013C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0033365,protein localization to organelle,470,1.1657894736842078,0.97,1.0000000000000022,0.9667628257840001,27,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YAL010C;YJR135W-A;YHR005C-A;YMR275C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0010605,negative regulation of macromolecule metabolic process,508,1.2057416267942587,0.585,1.000000000000002,0.96796375711495,4,YBR212W;YML061C;YML058W;YLL013C
GO:0006518,peptide metabolic process,546,1.182017543859651,0.057,1.0000000000000018,0.9661507068943992,7,YLL013C;YGR101W;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0065008,regulation of biological quality,458,1.203804347826088,0.197,1.0000000000000016,0.9616312709043585,15,YDR258C;YOR147W;YNL310C;YPR125W;YLL013C;YNL055C;YDL142C;YKL053C-A;YMR134W;YOL060C;YIL062C;YHR194W;YBR212W;YOL027C;YDL198C
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,2.175675675675677,0.947,1.0000000000000016,0.9616312709043585,3,YLR368W;YDR219C;YPR131C
GO:0006396,RNA processing,589,1.1743486973947839,0.908,1.0000000000000013,0.95979998007543,3,YMR302C;YDL006W;YML091C
GO:0048468,cell development,115,4.560000000000002,0.046,1.0000000000000009,0.960975810754487,1,YDL029W
GO:0030437,ascospore formation,115,4.560000000000002,0.038,1.0000000000000009,0.960975810754487,1,YDL029W
GO:0051640,organelle localization,209,1.5378151260504196,0.011,1.0000000000000009,0.960975810754487,26,YLL001W;YDR150W;YPR083W;YML104C;YDL029W;YIL062C;YOR326W;YAL010C;YLR190W;YMR012W;YNL304W;YMR211W;YMR072W;YMR275C;YHR194W;YIL138C;YOR147W;YLL006W;YLL013C;YGL219C;YGL055W;YDL006W;YOL076W;YOL009C;YNL079C;YPR131C
GO:0016236,macroautophagy,157,2.298507462686566,0.554,1.0000000000000007,0.9623294878051012,3,YNL304W;YLL001W;YGL020C
GO:0018130,heterocycle biosynthetic process,1001,1.0900109769484065,0.942,1.0000000000000004,0.9609924233525887,7,YFL036W;YML061C;YOR330C;YGR144W;YML091C;YDR296W;YHR031C
GO:0009891,positive regulation of biosynthetic process,414,1.2654320987654333,0.007,1.0000000000000004,0.9609924233525887,4,YOL027C;YBR185C;YLL013C;YML091C
GO:0010033,response to organic substance,265,1.4914285714285729,0.592,1.0000000000000002,0.9664498925595584,4,YGL055W;YNL310C;YDL006W;YPR131C
GO:0007005,mitochondrion organization,292,1.0,0.0,1.0,0.9670752938819547,89,YPR083W;YML104C;YML091C;YNL304W;YMR211W;YMR275C;YIL138C;YHR031C;YJL112W;YOR147W;YGR101W;YGL055W;YOR037W;YPR024W;YDL006W;YOL076W;YGL020C;YPR131C;YNL055C;YOL060C;YOR266W;YOR330C;YDL029W;YDR219C;YIL062C;YNL026W;YOL027C;YAL010C;YLR190W;YKR042W;YFL036W;YLR304C;YIL065C;YMR072W;YHR005C-A;YJR118C;YMR060C;YBR091C;YPR125W;YJR120W;YDR296W;YOL009C;YBR179C;YMR302C;YDL217C;YER154W;YDR150W;YML061C;YBR185C;YJR144W;YDR258C;YMR012W;YDL142C;YKL053C-A;YGR144W;YHR194W;YNL213C;YLL013C;YLR355C;YNL310C;YDR393W;YPL098C;YNL070W;YML058W;YLL001W;YBR192W;YCR028C-A;YNL121C;YDR470C;YHR083W;YLR368W;YNL066W;YOL095C;YMR241W;YOR326W;YHR120W;YJR135W-A;YDL198C;YLL006W;YJL054W;YGL219C;YMR134W;YBR212W;YPR140W;YNL079C;YDR077W;YOR211C;YGR181W;YEL020W-A
GO:0006790,sulfur compound metabolic process,154,2.390625,0.0,1.0,0.9670752938819547,1,YGR144W
GO:0046700,heterocycle catabolic process,218,1.6796875,0.054,1.0,0.9670752938819547,3,YBR212W;YOR330C;YLL013C
GO:0009987,cellular process,5168,1.0,0.0,1.0,0.9670752938819547,89,YPR083W;YML104C;YML091C;YNL304W;YMR211W;YMR275C;YIL138C;YHR031C;YJL112W;YOR147W;YGR101W;YGL055W;YOR037W;YPR024W;YDL006W;YOL076W;YGL020C;YPR131C;YNL055C;YOL060C;YOR266W;YOR330C;YDL029W;YDR219C;YIL062C;YNL026W;YOL027C;YAL010C;YLR190W;YKR042W;YFL036W;YLR304C;YIL065C;YMR072W;YHR005C-A;YJR118C;YMR060C;YBR091C;YPR125W;YJR120W;YDR296W;YOL009C;YBR179C;YMR302C;YDL217C;YER154W;YDR150W;YML061C;YBR185C;YJR144W;YDR258C;YMR012W;YDL142C;YKL053C-A;YGR144W;YHR194W;YNL213C;YLL013C;YLR355C;YNL310C;YDR393W;YPL098C;YNL070W;YML058W;YLL001W;YBR192W;YCR028C-A;YNL121C;YDR470C;YHR083W;YLR368W;YNL066W;YOL095C;YMR241W;YOR326W;YHR120W;YJR135W-A;YDL198C;YLL006W;YJL054W;YGL219C;YMR134W;YBR212W;YPR140W;YNL079C;YDR077W;YOR211C;YGR181W;YEL020W-A
GO:0016049,cell growth,92,45.0,0.041,1.0,0.9670752938819547,2,YOR326W;YNL079C
GO:0060255,regulation of macromolecule metabolic process,1114,1.076171875,0.164,1.0,0.9670752938819547,11,YLL013C;YML061C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C;YML058W;YHR031C
GO:0006468,protein phosphorylation,218,1.6953125,0.0,1.0,0.9670752938819547,1,YNL055C
GO:0051493,regulation of cytoskeleton organization,91,88.0,0.074,1.0,0.9670752938819547,3,YOL076W;YIL062C;YPR131C
GO:0016043,cellular component organization,2090,1.0,0.0,1.0,0.9670752938819547,89,YPR083W;YML104C;YML091C;YNL304W;YMR211W;YMR275C;YIL138C;YHR031C;YJL112W;YOR147W;YGR101W;YGL055W;YOR037W;YPR024W;YDL006W;YOL076W;YGL020C;YPR131C;YNL055C;YOL060C;YOR266W;YOR330C;YDL029W;YDR219C;YIL062C;YNL026W;YOL027C;YAL010C;YLR190W;YKR042W;YFL036W;YLR304C;YIL065C;YMR072W;YHR005C-A;YJR118C;YMR060C;YBR091C;YPR125W;YJR120W;YDR296W;YOL009C;YBR179C;YMR302C;YDL217C;YER154W;YDR150W;YML061C;YBR185C;YJR144W;YDR258C;YMR012W;YDL142C;YKL053C-A;YGR144W;YHR194W;YNL213C;YLL013C;YLR355C;YNL310C;YDR393W;YPL098C;YNL070W;YML058W;YLL001W;YBR192W;YCR028C-A;YNL121C;YDR470C;YHR083W;YLR368W;YNL066W;YOL095C;YMR241W;YOR326W;YHR120W;YJR135W-A;YDL198C;YLL006W;YJL054W;YGL219C;YMR134W;YBR212W;YPR140W;YNL079C;YDR077W;YOR211C;YGR181W;YEL020W-A
GO:0016311,dephosphorylation,91,90.0,0.0,1.0,0.9670752938819547,1,YDL006W
GO:0034504,protein localization to nucleus,94,23.25,0.0,1.0,0.9670752938819547,1,YNL055C
GO:0030003,cellular cation homeostasis,154,2.328125,0.08,1.0,0.9670752938819547,5,YPR125W;YMR134W;YOL060C;YOL027C;YDL198C
GO:0034976,response to endoplasmic reticulum stress,92,45.5,0.0,1.0,0.9670752938819547,1,YPR131C
GO:0006996,organelle organization,1509,1.0,0.0,1.0,0.9670752938819547,89,YPR083W;YML104C;YML091C;YNL304W;YMR211W;YMR275C;YIL138C;YHR031C;YJL112W;YOR147W;YGR101W;YGL055W;YOR037W;YPR024W;YDL006W;YOL076W;YGL020C;YPR131C;YNL055C;YOL060C;YOR266W;YOR330C;YDL029W;YDR219C;YIL062C;YNL026W;YOL027C;YAL010C;YLR190W;YKR042W;YFL036W;YLR304C;YIL065C;YMR072W;YHR005C-A;YJR118C;YMR060C;YBR091C;YPR125W;YJR120W;YDR296W;YOL009C;YBR179C;YMR302C;YDL217C;YER154W;YDR150W;YML061C;YBR185C;YJR144W;YDR258C;YMR012W;YDL142C;YKL053C-A;YGR144W;YHR194W;YNL213C;YLL013C;YLR355C;YNL310C;YDR393W;YPL098C;YNL070W;YML058W;YLL001W;YBR192W;YCR028C-A;YNL121C;YDR470C;YHR083W;YLR368W;YNL066W;YOL095C;YMR241W;YOR326W;YHR120W;YJR135W-A;YDL198C;YLL006W;YJL054W;YGL219C;YMR134W;YBR212W;YPR140W;YNL079C;YDR077W;YOR211C;YGR181W;YEL020W-A
GO:0010638,positive regulation of organelle organization,94,23.0,0.041,1.0,0.9670752938819547,2,YCR028C-A;YDR296W
GO:0071840,cellular component organization or biogenesis,2386,1.0,0.0,1.0,0.9670752938819547,89,YPR083W;YML104C;YML091C;YNL304W;YMR211W;YMR275C;YIL138C;YHR031C;YJL112W;YOR147W;YGR101W;YGL055W;YOR037W;YPR024W;YDL006W;YOL076W;YGL020C;YPR131C;YNL055C;YOL060C;YOR266W;YOR330C;YDL029W;YDR219C;YIL062C;YNL026W;YOL027C;YAL010C;YLR190W;YKR042W;YFL036W;YLR304C;YIL065C;YMR072W;YHR005C-A;YJR118C;YMR060C;YBR091C;YPR125W;YJR120W;YDR296W;YOL009C;YBR179C;YMR302C;YDL217C;YER154W;YDR150W;YML061C;YBR185C;YJR144W;YDR258C;YMR012W;YDL142C;YKL053C-A;YGR144W;YHR194W;YNL213C;YLL013C;YLR355C;YNL310C;YDR393W;YPL098C;YNL070W;YML058W;YLL001W;YBR192W;YCR028C-A;YNL121C;YDR470C;YHR083W;YLR368W;YNL066W;YOL095C;YMR241W;YOR326W;YHR120W;YJR135W-A;YDL198C;YLL006W;YJL054W;YGL219C;YMR134W;YBR212W;YPR140W;YNL079C;YDR077W;YOR211C;YGR181W;YEL020W-A
GO:0044092,negative regulation of molecular function,91,89.0,0.037,1.0,0.9670752938819547,2,YML061C;YML058W
GO:0140352,export from cell,91,88.0,0.084,1.0,0.9670752938819547,3,YIL138C;YOR326W;YNL079C
GO:0045017,glycerolipid biosynthetic process,98,12.125,0.0,1.0,0.9670752938819547,1,YDL142C
GO:0006281,DNA repair,314,1.379464285714285,0.985,0.9999999999999999,0.9649232478048191,5,YHR120W;YML061C;YOL095C;YHR031C;YJR144W
GO:0051338,regulation of transferase activity,100,9.799999999999983,0.383,0.9999999999999998,0.9647505850002623,2,YML061C;YNL055C
GO:0003006,developmental process involved in reproduction,162,2.236111111111107,0.866,0.9999999999999996,0.964229613338675,1,YDL029W
GO:0009057,macromolecule catabolic process,481,1.207161125319693,0.295,0.9999999999999994,0.9607961335755594,9,YKR042W;YLL013C;YOR330C;YLR368W;YNL066W;YDR219C;YPR131C;YBR212W;YPR024W
GO:0022414,reproductive process,431,1.2492668621700878,0.2,0.9999999999999994,0.9607961335755594,5,YDR150W;YOR326W;YDL029W;YIL138C;YNL079C
GO:0010556,regulation of macromolecule biosynthetic process,775,1.119708029197083,0.017,0.9999999999999992,0.9587051308981519,7,YLL013C;YML061C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0034599,cellular response to oxidative stress,113,4.869565217391316,0.0,0.9999999999999991,0.9578926303310072,1,YDR296W
GO:0090407,organophosphate biosynthetic process,266,1.499999999999998,0.571,0.999999999999999,0.9574214792293232,2,YDL142C;YPR140W
GO:0000725,recombinational repair,93,29.999999999999964,0.009,0.9999999999999989,0.9531376235005323,3,YML061C;YOL095C;YJR144W
GO:0006261,DNA-templated DNA replication,135,2.8666666666666627,0.196,0.9999999999999989,0.9531376235005323,6,YFL036W;YML061C;YOR330C;YCR028C-A;YDR296W;YHR031C
GO:0051254,positive regulation of RNA metabolic process,405,1.2761904761904754,0.36,0.9999999999999988,0.9514606154468712,3,YBR212W;YLL013C;YML091C
GO:0010629,negative regulation of gene expression,294,1.4313725490196072,0.156,0.9999999999999988,0.9514606154468712,2,YBR212W;YLL013C
GO:0006811,ion transport,340,1.3240000000000003,0.119,0.9999999999999988,0.9514606154468712,9,YPR125W;YLL001W;YBR192W;YNL055C;YDR470C;YMR275C;YOR211C;YMR241W;YOL027C
GO:0034660,ncRNA metabolic process,538,1.1964285714285714,0.346,0.9999999999999986,0.9554453031198827,2,YDL006W;YML091C
GO:0019438,aromatic compound biosynthetic process,984,1.0917225950783005,0.784,0.9999999999999982,0.9554711504209166,7,YFL036W;YML061C;YOR330C;YGR144W;YML091C;YDR296W;YHR031C
GO:0006091,generation of precursor metabolites and energy,211,1.7024793388429738,0.022,0.9999999999999982,0.9554711504209166,5,YLL013C;YJR120W;YLR304C;YGL055W;YPR140W
GO:0044281,small molecule metabolic process,761,1.125186289120716,0.542,0.999999999999998,0.9557785546090961,6,YLL013C;YLR355C;YMR134W;YGL055W;YGR144W;YOR037W
GO:1901607,alpha-amino acid biosynthetic process,114,4.708333333333336,0.0,0.9999999999999978,0.9537229234711393,1,YLR355C
GO:0070887,cellular response to chemical stimulus,387,1.2962962962963007,0.242,0.9999999999999978,0.9537229234711393,2,YDL006W;YDR296W
GO:0007033,vacuole organization,115,4.440000000000002,0.19,0.9999999999999976,0.9552398073655824,4,YIL138C;YOR326W;YNL079C;YNL304W
GO:0031505,fungal-type cell wall organization,198,1.7962962962962994,0.083,0.9999999999999974,0.9531025435904321,4,YNL066W;YKR042W;YDL029W;YDR077W
GO:0032787,monocarboxylic acid metabolic process,168,2.141025641025639,0.0,0.9999999999999971,0.9537176077543793,1,YGL055W
GO:0010608,post-transcriptional regulation of gene expression,198,1.7962962962962992,0.223,0.9999999999999971,0.9537176077543793,4,YBR212W;YOL027C;YBR185C;YLL013C
GO:0031328,positive regulation of cellular biosynthetic process,413,1.2662538699690427,0.173,0.9999999999999967,0.9595235901917112,4,YOL027C;YBR185C;YLL013C;YML091C
GO:0030001,metal ion transport,101,8.727272727272728,0.017,0.9999999999999966,0.9555936053295787,5,YPR125W;YBR192W;YLL001W;YOR211C;YOL027C
GO:0040007,growth,161,2.225352112676055,0.022,0.9999999999999966,0.9555936053295787,3,YIL138C;YOR326W;YNL079C
GO:0051129,negative regulation of cellular component organization,127,3.4054054054054053,0.822,0.9999999999999966,0.9555936053295787,1,YML061C
GO:0034220,ion transmembrane transport,247,1.5414012738853502,0.211,0.9999999999999964,0.958330956991175,5,YPR125W;YNL055C;YDR470C;YMR241W;YOL027C
GO:0050794,regulation of cellular process,1575,1.04781144781145,0.026,0.9999999999999962,0.9514861414744349,18,YBR212W;YPR131C;YLL013C;YOL076W;YML061C;YNL055C;YCR028C-A;YLR368W;YGR101W;YBR185C;YML091C;YDR296W;YIL062C;YOL027C;YDL006W;YML058W;YHR194W;YHR031C
GO:0030435,sporulation resulting in formation of a cellular spore,168,2.1410256410256374,0.849,0.9999999999999962,0.9514861414744349,1,YDL029W
GO:0051247,positive regulation of protein metabolic process,144,2.5925925925925983,0.009,0.9999999999999962,0.9514861414744349,4,YOL027C;YBR185C;YNL055C;YLL013C
GO:0006873,cellular ion homeostasis,167,2.064935064935061,0.19,0.9999999999999957,0.9573996193980335,8,YOR147W;YPR125W;YDL142C;YMR134W;YOL060C;YHR194W;YOL027C;YDL198C
GO:0016070,RNA metabolic process,1379,1.0620636152055882,0.153,0.9999999999999956,0.9545383887170755,9,YFL036W;YLL013C;YML061C;YML091C;YBR212W;YMR302C;YHR031C;YDR296W;YDL006W
GO:0023051,regulation of signaling,149,2.508474576271184,0.0,0.9999999999999956,0.9545383887170755,1,YDL006W
GO:0090501,RNA phosphodiester bond hydrolysis,198,1.8240740740740768,0.202,0.9999999999999954,0.954296061616768,1,YML091C
GO:0006302,double-strand break repair,147,2.561403508771933,0.5,0.9999999999999953,0.951269287798654,1,YML061C
GO:0006605,protein targeting,255,1.4181818181818204,0.04,0.9999999999999953,0.951269287798654,21,YER154W;YNL121C;YHR083W;YDL029W;YNL026W;YAL010C;YDL142C;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0070727,cellular macromolecule localization,854,1.071989528795813,0.281,0.999999999999995,0.9564938851107804,35,YER154W;YDR150W;YOR266W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR275C;YIL138C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YLL013C;YPR024W;YNL079C;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YML058W;YEL020W-A
GO:0007017,microtubule-based process,115,4.520000000000002,0.093,0.9999999999999949,0.9574350487921902,2,YOR326W;YDR150W
GO:0042546,cell wall biogenesis,115,4.520000000000002,0.106,0.9999999999999949,0.9574350487921902,2,YKR042W;YDL029W
GO:0071705,nitrogen compound transport,856,1.0718015665796343,0.072,0.9999999999999948,0.9567806633635647,35,YER154W;YLL001W;YBR192W;YOR266W;YDR470C;YNL121C;YLR368W;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR275C;YMR060C;YDL198C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YNL055C;YPL098C;YNL070W;YOR211C;YGR181W;YDL217C;YEL020W-A
GO:0015980,energy derivation by oxidation of organic compounds,158,2.264705882352938,0.206,0.9999999999999947,0.9553753473211787,4,YLL013C;YPR140W;YJR120W;YLR304C
GO:0034654,nucleobase-containing compound biosynthetic process,920,1.1000000000000023,0.017,0.9999999999999946,0.9560624764417496,6,YFL036W;YML061C;YOR330C;YML091C;YDR296W;YHR031C
GO:0090502,"RNA phosphodiester bond hydrolysis, endonucleolytic",144,2.6481481481481537,0.194,0.9999999999999944,0.9544527259565291,1,YML091C
GO:0006402,mRNA catabolic process,138,2.8333333333333366,0.426,0.999999999999994,0.958272834068261,2,YBR212W;YLL013C
GO:0019725,cellular homeostasis,231,1.5744680851063797,0.277,0.9999999999999939,0.9562667469706069,9,YOR147W;YPR125W;YNL055C;YDL142C;YMR134W;YOL060C;YHR194W;YOL027C;YDL198C
GO:0048583,regulation of response to stimulus,212,1.7295081967213113,0.064,0.9999999999999936,0.962094029440113,1,YDL006W
GO:0006351,DNA-templated transcription,683,1.1416526138279914,0.713,0.9999999999999932,0.9574706976535879,5,YFL036W;YML061C;YML091C;YDR296W;YHR031C
GO:0097659,nucleic acid-templated transcription,683,1.1416526138279914,0.738,0.9999999999999932,0.9574706976535879,5,YFL036W;YML061C;YML091C;YDR296W;YHR031C
