GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0033673,negative regulation of kinase activity,16,0.4670057167766893,0.08496732026143791,1.4110361605039363,0.22573230950198211,6,YIL147C;YIL033C;YLR079W;YGR086C;YNR047W;YAL056W
GO:0046148,pigment biosynthetic process,18,0.873170731707317,0.05168986083499006,1.4106624994804744,0.22573853394211396,1,YDL120W
GO:0045337,farnesyl diphosphate biosynthetic process,6,0.5864021558574822,0.10950413223140495,1.4085455499659252,0.2277450137956593,4,YMR208W;YJL167W;YML126C;YMR220W
GO:0030970,"retrograde protein transport, ER to cytosol",10,0.5113845607087056,0.09670781893004116,1.408229076963412,0.22769963752408162,3,YLR378C;YBR201W;YOL013C
GO:0046856,phosphatidylinositol dephosphorylation,14,0.4899957424237967,0.0841683366733467,1.407270071091541,0.22851915501934625,5,YNL106C;YBR086C;YER120W;YOR109W;YOL065C
GO:1900864,mitochondrial RNA modification,6,0.6180565633825372,0.12079207920792079,1.4052684001955917,0.2306489007111705,3,YMR023C;YGL236C;YCL017C
GO:0010508,positive regulation of autophagy,37,0.3511240138306366,0.06613226452905811,1.4048332018754348,0.23073557019748303,13,YGL190C;YDL188C;YDR477W;YDL134C;YNL330C;YNL267W;YFL024C;YNL127W;YGL195W;YML010W;YPL031C;YFL033C;YOR244W
GO:0051781,positive regulation of cell division,11,0.50918044347607,0.11583011583011583,1.4016653650338275,0.23409405262649405,5,YLR371W;YML064C;YER133W;YBL047C;YPR165W
GO:0006783,heme biosynthetic process,18,0.873170731707317,0.04780876494023904,1.4007397247888775,0.2348777697475368,1,YDL120W
GO:0031536,positive regulation of exit from mitosis,6,0.5853706135546496,0.1111111111111111,1.4004106261681404,0.2347970315637683,3,YML064C;YOR373W;YGR098C
GO:1990542,mitochondrial transmembrane transport,62,0.4454695292020097,0.09876543209876543,1.3987864941012087,0.23643629811324685,5,YJR077C;YPR021C;YGR257C;YPL270W;YBL030C
GO:0072697,protein localization to cell cortex,8,0.5555822658342697,0.11530815109343936,1.3974251321263451,0.23762912533664457,4,YCR088W;YGR086C;YML052W;YKL101W
GO:0006979,response to oxidative stress,130,0.26471389200928314,0.04738154613466334,1.3944695587124505,0.24093798005824207,30,YER174C;YPL091W;YML086C;YLR248W;YPL270W;YFR014C;YGR163W;YPL059W;YKR066C;YKL086W;YLR109W;YLR011W;YDR513W;YML028W;YJR104C;YNL259C;YOR290C;YKL150W;YDR353W;YNL036W;YPL042C;YMR037C;YIR037W;YIL010W;YHR183W;YDR098C;YCR083W;YHR106W;YHR008C;YNL241C
GO:0034614,cellular response to reactive oxygen species,19,0.4482519069026858,0.11857707509881422,1.394329136588497,0.2406690326601747,5,YDR353W;YPL270W;YHR008C;YHR106W;YJR104C
GO:0070900,mitochondrial tRNA modification,6,0.6180565633825372,0.10982658959537572,1.3941266426564918,0.24047487597539663,3,YMR023C;YGL236C;YCL017C
GO:1901615,organic hydroxy compound metabolic process,162,0.24996272332214411,0.03917050691244239,1.3933513122911667,0.24103995229157454,48,YJR156C;YMR070W;YEL071W;YMR296C;YOL064C;YPR173C;YNL032W;YNL009W;YML075C;YGL001C;YHR072W;YNL333W;YLR044C;YBR035C;YML004C;YLL043W;YNL037C;YDR272W;YGR267C;YML126C;YER024W;YGL084C;YDL178W;YHR007C;YNL231C;YDR216W;YML008C;YPL028W;YKL150W;YPL170W;YOR136W;YER073W;YHR190W;YHR001W;YMR220W;YHR079C;YOR171C;YNL280C;YLR100W;YDL174C;YPL061W;YNL106C;YMR208W;YJL167W;YNL156C;YOR245C;YOR109W;YOL065C
GO:0000305,response to oxygen radical,9,0.534477555511778,0.10810810810810811,1.3933106787232834,0.24020245215101532,3,YDR353W;YHR008C;YJR104C
GO:0000303,response to superoxide,9,0.534477555511778,0.10810810810810811,1.3933106787232834,0.24020245215101532,3,YDR353W;YHR008C;YJR104C
GO:0051051,negative regulation of transport,11,0.5066278420546477,0.1203155818540434,1.393177474436204,0.23993738584417473,4,YER120W;YBR059C;YKL126W;YML055W
GO:0015801,aromatic amino acid transport,9,0.5537587189707611,0.12524461839530332,1.3848582535241456,0.250050029700218,5,YER119C;YKL146W;YOL020W;YJR001W;YNL101W
GO:0046394,carboxylic acid biosynthetic process,196,0.2976799042872264,0.04129793510324484,1.3841520293287957,0.2505482826072695,20,YDL015C;YJL196C;YHR067W;YBR177C;YNL135C;YBR041W;YKL182W;YFL018C;YNL037C;YGR267C;YKL192C;YPR067W;YNR016C;YPL231W;YOR136W;YLR231C;YGR204W;YNR033W;YPL061W;YGR037C
GO:0033014,tetrapyrrole biosynthetic process,18,0.873170731707317,0.0823293172690763,1.3835891814731214,0.25075097350442926,1,YDL120W
GO:0046490,isopentenyl diphosphate metabolic process,6,0.6051032806804288,0.12314225053078556,1.3819245305382903,0.2520803576714271,4,YML075C;YMR208W;YPL117C;YMR220W
GO:0009240,isopentenyl diphosphate biosynthetic process,6,0.6051032806804288,0.12314225053078556,1.3819245305382903,0.2520803576714271,4,YML075C;YMR208W;YPL117C;YMR220W
GO:0140455,cytoplasm protein quality control,9,0.612420184084568,0.12352941176470589,1.3816029532320626,0.251527766991797,1,YBR082C
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,9,0.612420184084568,0.12352941176470589,1.3816029532320626,0.251527766991797,1,YBR082C
GO:0071931,positive regulation of transcription involved in G1/S transition of mitotic cell cycle,7,0.5642943886970859,0.11156186612576065,1.381493602816734,0.25120489391222134,3,YGR044C;YGR116W;YDL056W
GO:0032467,positive regulation of cytokinesis,11,0.50918044347607,0.11287128712871287,1.3809952018034362,0.25137774131628937,5,YLR371W;YML064C;YER133W;YBL047C;YPR165W
GO:0071450,cellular response to oxygen radical,9,0.534477555511778,0.1324110671936759,1.3790824933517776,0.2533279816717435,3,YDR353W;YHR008C;YJR104C
GO:0009051,"pentose-phosphate shunt, oxidative branch",7,0.627812329774135,0.129979035639413,1.378308047147188,0.25385031412728565,2,YNL241C;YCR073W-A
GO:0006779,porphyrin-containing compound biosynthetic process,18,0.873170731707317,0.05785123966942149,1.375768454832796,0.2567272186500841,1,YDL120W
GO:0031330,negative regulation of cellular catabolic process,34,0.36088114488739376,0.10441767068273092,1.3734913242515268,0.25911939236283693,9,YHR082C;YLR079W;YBL032W;YGR163W;YGL173C;YPL031C;YDR072C;YGR143W;YJR017C
GO:0009311,oligosaccharide metabolic process,31,0.4437611489455478,0.11177644710578842,1.3723991650857728,0.26005891488893806,8,YKL048C;YLL026W;YBR126C;YLR377C;YBR160W;YBR297W;YBR298C;YGL027C
GO:0009895,negative regulation of catabolic process,35,0.36079579623674407,0.10638297872340426,1.3710127175899902,0.261538791544424,9,YHR082C;YLR079W;YBL032W;YGR163W;YGL173C;YPL031C;YDR072C;YGR143W;YJR017C
GO:0051258,protein polymerization,48,0.3249938188118463,0.08196721311475409,1.370276379609734,0.2620201861348348,17,YCR088W;YLR212C;YOR181W;YKL007W;YDR356W;YMR092C;YER016W;YDR201W;YGL087C;YOR122C;YDR016C;YDR092W;YGR080W;YKR083C;YDR320C-A;YBR233W-A;YIL034C
GO:0015833,peptide transport,14,0.6715317291912832,0.13052631578947368,1.3700702637783433,0.2617711335163878,1,YPL270W
GO:0009166,nucleotide catabolic process,12,0.6678237945774154,0.1078838174273859,1.3697798959046585,0.2616788494674701,2,YGL126W;YNR001C
GO:0035306,positive regulation of dephosphorylation,10,0.509187987647539,0.1242603550295858,1.3681612699349814,0.26341624292184324,6,YKL193C;YFR003C;YPL145C;YAL009W;YHR073W;YJR017C
GO:0000209,protein polyubiquitination,44,0.3359808875275164,0.07079646017699115,1.3675832685768283,0.26372842925957635,15,YDL190C;YOR249C;YDR059C;YDR265W;YDR030C;YGR133W;YDR092W;YLR127C;YMR022W;YGL087C;YER068W;YEL012W;YDR177W;YDR457W;YBR082C
GO:1903436,regulation of mitotic cytokinetic process,13,0.45901616611771145,0.15176715176715178,1.3674946366167329,0.26336065137403075,6,YLR371W;YML064C;YLR127C;YBR160W;YER133W;YPR165W
GO:0006801,superoxide metabolic process,9,0.534477555511778,0.13111545988258316,1.3674876708866879,0.26289102360960137,3,YDR353W;YHR008C;YJR104C
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,0.8549222797927392,0.07975460122699386,1.3657533680103622,0.2646887135476222,1,YKL119C
GO:0030162,regulation of proteolysis,42,0.36658428615505956,0.10395010395010396,1.365458981000331,0.2647066896889952,8,YPL084W;YER094C;YGL048C;YNL015W;YOR117W;YDR394W;YER012W;YKL145W
GO:0062197,cellular response to chemical stress,145,0.25256649790486996,0.039603960396039604,1.3651964001836563,0.2646126566044131,34,YER174C;YPL091W;YML086C;YLR248W;YPL270W;YFR014C;YGR163W;YER042W;YPL059W;YKR066C;YKL086W;YLR109W;YLR011W;YDR513W;YKL062W;YOR270C;YML028W;YJR104C;YNL259C;YKL150W;YDR353W;YCL032W;YNL036W;YMR037C;YIR037W;YIL010W;YLR006C;YHR183W;YDL022W;YDR098C;YCR083W;YHR106W;YHR008C;YNR031C
GO:0071451,cellular response to superoxide,9,0.534477555511778,0.13786008230452676,1.3646067947277094,0.26487282032976517,3,YDR353W;YHR008C;YJR104C
GO:0009072,aromatic amino acid family metabolic process,29,0.4861724410818379,0.15637860082304528,1.3618951151164587,0.26805320912151315,4,YDR421W;YLR231C;YNR033W;YFR047C
GO:0006793,phosphorus metabolic process,722,0.2254972955044816,0.0,1.3617569205127655,0.2677959972778778,196,YDR148C;YDL045C;YLR193C;YMR001C;YJR076C;YJR121W;YKR067W;YJL145W;YDR298C;YNL032W;YIL124W;YMR156C;YMR311C;YGL115W;YNL130C;YNL333W;YER072W;YOR142W;YJL012C;YBR035C;YPL256C;YOR149C;YML126C;YDR477W;YFL033C;YCL004W;YGL084C;YBR059C;YJR019C;YHL020C;YKL101W;YGR157W;YNL231C;YNR016C;YGL253W;YLR028C;YLR113W;YLR231C;YLL031C;YPL042C;YPL031C;YER026C;YGL067W;YGR254W;YPL078C;YJL052W;YLR006C;YBL056W;YHR188C;YCR012W;YHR183W;YPL203W;YJL167W;YJR013W;YER178W;YOL065C;YKL025C;YPL194W;YGL142C;YNL307C;YGL195W;YHR107C;YLR248W;YGR040W;YFR014C;YGR244C;YBR196C;YGR192C;YBR276C;YBR160W;YJL091C;YAL016W;YKL060C;YPL271W;YGR267C;YIL039W;YDL052C;YOR317W;YGL126W;YBL088C;YDR122W;YHR082C;YIL147C;YLL019C;YDR096W;YBR221C;YLR361C;YGR010W;YGR204W;YDR284C;YMR220W;YKL016C;YGR046W;YGL181W;YHR079C;YOR171C;YNL220W;YDR052C;YDL022W;YDR434W;YLR133W;YNL241C;YHR073W;YOR074C;YJR156C;YCR073W-A;YDR236C;YNL267W;YPL206C;YLR088W;YLR079W;YBR127C;YJR059W;YHR135C;YJL100W;YHR074W;YJR103W;YML075C;YNL250W;YFR019W;YOR347C;YPR111W;YBR097W;YGR262C;YOR270C;YJL062W;YDL017W;YCL052C;YJR049C;YER089C;YLR043C;YDL004W;YJR009C;YNL054W;YBL099W;YER120W;YHR190W;YKL126W;YGR098C;YDR072C;YGR209C;YJR017C;YJR057W;YKL193C;YKL165C;YMR208W;YIL033C;YLR377C;YOR039W;YDR009W;YKL152C;YKL190W;YGL019W;YNR001C;YAL056W;YDR377W;YBR086C;YDL185W;YKR031C;YOL064C;YPR073C;YGR086C;YCR026C;YDR079C-A;YGR092W;YFL038C;YOL077W-A;YLR153C;YNL129W;YDR481C;YFR003C;YFL029C;YPL096C-A;YBR039W;YDR182W;YDR247W;YBL105C;YFR040W;YHR174W;YLR386W;YFR047C;YAL038W;YMR199W;YOL108C;YMR267W;YNL012W;YGR193C;YMR008C;YNL106C;YBR042C;YER027C;YMR116C;YNL071W;YNL278W;YNR031C;YBR109C
GO:0071071,regulation of phospholipid biosynthetic process,17,0.41747008266718894,0.118,1.3614562135352646,0.2676763209992201,9,YOR094W;YHL020C;YAL009W;YNL054W;YLR193C;YDR096W;YPL031C;YGL181W;YHR004C
GO:0006624,vacuolar protein processing,8,0.8410334346504524,0.0710172744721689,1.3592779855224928,0.2700466479084533,1,YPL154C
GO:0019430,removal of superoxide radicals,9,0.534477555511778,0.1402805611222445,1.3585389182226637,0.2706202927343979,3,YDR353W;YHR008C;YJR104C
GO:0006111,regulation of gluconeogenesis,17,0.4132107036257351,0.13562753036437247,1.3584496995415343,0.2702613244372342,5,YGL115W;YIL017C;YEL012W;YDR477W;YML028W
GO:0016559,peroxisome fission,8,0.7298559967764575,0.10810810810810811,1.3526180828240966,0.27736747156062913,1,YKR001C
GO:0072741,protein localization to cell division site,14,0.44025870790529154,0.14345114345114346,1.3523173225742446,0.2772527113109411,6,YPL242C;YMR001C;YGL106W;YER133W;YDR507C;YGR092W
GO:0019362,pyridine nucleotide metabolic process,23,0.38599553250999,0.12449799196787148,1.3517680702912906,0.2775622521166898,12,YJR049C;YNL129W;YDR481C;YEL041W;YLR328W;YLR231C;YGR010W;YOR209C;YFR047C;YJR078W;YHR074W;YGL067W
GO:0032233,positive regulation of actin filament bundle assembly,7,0.5622406016024133,0.15368852459016394,1.3488705777876573,0.2810363900005371,3,YOR181W;YOR122C;YLR319C
GO:0072583,clathrin-dependent endocytosis,16,0.4308135439545402,0.11065573770491803,1.348675579647248,0.28082449364161827,3,YGR241C;YER133W;YGR167W
GO:0032366,intracellular sterol transport,10,0.7490253049433029,0.0975103734439834,1.3486687208580108,0.2803466492173512,1,YDL046W
GO:0048208,COPII vesicle coating,6,0.6390161474053648,0.1364522417153996,1.347877143736501,0.2808102098061698,2,YCR067C;YPR181C
GO:0006656,phosphatidylcholine biosynthetic process,18,0.42879246712992203,0.11397058823529412,1.3461243219163999,0.2828122081735473,3,YGR157W;YLR193C;YLR133W
GO:0008299,isoprenoid biosynthetic process,20,0.40685717449024983,0.12121212121212122,1.3453868704450058,0.2833129717736188,6,YHR072W;YMR208W;YJL167W;YHR190W;YML126C;YMR220W
GO:0090156,cellular sphingolipid homeostasis,7,0.5235490732300164,0.15592515592515593,1.3430798779477324,0.2858605575313472,6,YGR038W;YJL029C;YDR484W;YKR020W;YLR350W;YDR508C
GO:0035627,ceramide transport,10,0.5441585054981062,0.13282732447817835,1.3408651449133393,0.28851006800545737,3,YDL019C;YHR073W;YER166W
GO:0043067,regulation of programmed cell death,13,0.46919810494947023,0.1550695825049702,1.3396080922016764,0.2897856886372637,3,YDR099W;YML120C;YGL253W
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,39,0.33854875935732176,0.09936575052854123,1.3383412944364474,0.29117852120564364,15,YPL084W;YLR025W;YML132W;YKL034W;YKL002W;YDR069C;YLR119W;YHR108W;YPL002C;YJR102C;YBR082C;YMR077C;YPL176C;YLR417W;YKL041W
GO:0048308,organelle inheritance,57,0.33230165256726885,0.10821643286573146,1.3369567655306493,0.2928250919174016,11,YLR043C;YER120W;YML001W;YOR089C;YFR051C;YBR097W;YOR036W;YGL095C;YGR209C;YEL013W;YDL065C
GO:0090068,positive regulation of cell cycle process,82,0.25969000918988977,0.07758620689655173,1.3331285473908419,0.2978996143563286,30,YGL190C;YOR249C;YLR371W;YLR127C;YMR001C;YER133W;YGL173C;YGR040W;YGL116W;YBL047C;YMR273C;YBR233W-A;YBR160W;YDR130C;YFL033C;YDR016C;YDL017W;YKR083C;YPR165W;YMR199W;YDL008W;YML064C;YLR361C;YGR098C;YOR373W;YNL197C;YDR052C;YHR152W;YDR201W;YLR310C
GO:0046467,membrane lipid biosynthetic process,71,0.26928579416418214,0.07916666666666666,1.3323690915263235,0.2984850387567162,26,YJL196C;YGL142C;YLR088W;YMR296C;YPL096C-A;YDR182W;YOR149C;YJL062W;YGL084C;YIL039W;YCL052C;YMR298W;YLL031C;YKL126W;YDR072C;YGR143W;YBR036C;YOR171C;YBR058C-A;YHR188C;YKL165C;YDR434W;YJR013W;YHL003C;YLR350W;YJL091C
GO:0072488,ammonium transmembrane transport,7,0.5506220067801422,0.15513626834381553,1.3321270538152492,0.29833488616126197,3,YNR002C;YGR121C;YCR010C
GO:0051984,positive regulation of chromosome segregation,13,0.41814146204030544,0.1362763915547025,1.332039450620191,0.2979418823602493,5,YDR201W;YDR130C;YDR016C;YDL017W;YBR233W-A
GO:1901880,negative regulation of protein depolymerization,11,0.4533972908889716,0.14428857715430862,1.3289625415839075,0.30216179237741514,4,YCR088W;YGR080W;YKL007W;YMR092C
GO:1903432,regulation of TORC1 signaling,31,0.362884859768369,0.13457556935817805,1.3286189995475626,0.3021952863875301,9,YGL100W;YDL188C;YDL134C;YOL138C;YGL195W;YGR163W;YLR208W;YGL008C;YDL077C
GO:0043603,cellular amide metabolic process,626,0.23142234805579756,0.0,1.3285908128955604,0.3017199838639211,55,YDR148C;YNL177C;YPL091W;YBR118W;YML025C;YEL050C;YHR059W;YGL173C;YIR022W;YLR153C;YOR187W;YGL068W;YGR171C;YOL042W;YCR071C;YBL090W;YMR225C;YHR011W;YOR142W;YGL129C;YHR091C;YDL120W;YGL143C;YDR513W;YGL245W;YAL016W;YGR220C;YPL118W;YDR337W;YOL023W;YLR069C;YJR019C;YPR067W;YNR016C;YMR089C;YBR221C;YDR268W;YDR036C;YGR193C;YGR209C;YHR038W;YKL170W;YPL040C;YDR494W;YNR001C;YDR116C;YOR150W;YMR188C;YEL034W;YNL071W;YKL194C;YMR293C;YER178W;YGR165W;YDR175C
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",6,0.6390161474053648,0.1589958158995816,1.3285832449294765,0.30122189940471916,2,YCR067C;YPR181C
GO:0006457,protein folding,123,0.2588770600992819,0.05714285714285714,1.3259775736415205,0.30470592210575503,30,YPR037C;YJL146W;YLL026W;YMR186W;YOR035C;YLR369W;YNL135C;YCL043C;YPL106C;YML048W;YIL142W;YOR265W;YDR188W;YPL241C;YOL088C;YDL100C;YFR041C;YML028W;YML078W;YJL034W;YHR034C;YLL024C;YJL008C;YOR281C;YLR216C;YNL148C;YDR212W;YDL229W;YNL007C;YKL117W
GO:0006720,isoprenoid metabolic process,22,0.3966900843033907,0.12345679012345678,1.3257805634454884,0.3044741045502974,9,YML075C;YHR072W;YMR208W;YJL167W;YPR183W;YHR190W;YML126C;YMR220W;YPL117C
GO:0090158,endoplasmic reticulum membrane organization,9,0.7147130843787205,0.16600790513833993,1.3257691251391213,0.3039761018643056,1,YER120W
GO:0006643,membrane lipid metabolic process,84,0.2606287864821079,0.08053691275167785,1.325198364008912,0.3043145705572434,29,YJL196C;YGL142C;YLR088W;YMR296C;YPL006W;YPL096C-A;YDR182W;YOR149C;YJL062W;YGL084C;YIL039W;YCL052C;YMR298W;YLL031C;YKL126W;YDR072C;YGR143W;YBR036C;YOR171C;YBR058C-A;YHR188C;YKL165C;YDR434W;YJR013W;YHL003C;YOR245C;YDR294C;YLR350W;YJL091C
GO:0070873,regulation of glycogen metabolic process,17,0.4775104604046593,0.17864476386036962,1.3243877922281235,0.3050433097258315,4,YDR099W;YER133W;YER177W;YPL031C
GO:0006901,vesicle coating,8,0.5449223466200837,0.1525096525096525,1.3240157064341773,0.3050978621863495,4,YCR067C;YIL076W;YPR181C;YPL085W
GO:0042176,regulation of protein catabolic process,25,0.3855722941426111,0.14556962025316456,1.3233290548563144,0.30564533195027177,10,YIL075C;YGL048C;YDL007W;YOR117W;YMR021C;YDR394W;YGL116W;YKL145W;YER021W;YHR027C
GO:0000910,cytokinesis,109,0.24076758319950572,0.07079646017699115,1.3209082876849148,0.30905273214939327,36,YIR006C;YPR188C;YLR371W;YLR314C;YNL084C;YLR127C;YMR109W;YMR001C;YGL054C;YHR107C;YKL092C;YFL005W;YKL129C;YER133W;YGR040W;YJR076C;YLL021W;YGR092W;YBL047C;YLR330W;YMR092C;YBR160W;YGL106W;YPR111W;YGR262C;YLR337C;YBR038W;YPR165W;YLR353W;YDL225W;YHR158C;YML064C;YOR122C;YNL243W;YLR319C;YCR002C
GO:1901900,regulation of protein localization to cell division site,7,0.5852402828565479,0.17248062015503876,1.3205454496174467,0.3091549238265329,3,YER133W;YGR092W;YMR001C
GO:0000281,mitotic cytokinesis,86,0.25424979941727543,0.08078602620087336,1.3191155617721684,0.3109314741574969,30,YIR006C;YPR188C;YLR371W;YLR314C;YNL084C;YLR127C;YMR109W;YMR001C;YGL054C;YHR107C;YKL092C;YKL129C;YER133W;YJR076C;YLL021W;YLR330W;YBR160W;YGL106W;YPR111W;YGR262C;YLR337C;YBR038W;YPR165W;YLR353W;YDL225W;YML064C;YOR122C;YNL243W;YLR319C;YCR002C
GO:0070880,fungal-type cell wall beta-glucan biosynthetic process,9,0.833992094861661,0.12734864300626306,1.3190624847040322,0.3105186118435544,1,YJL034W
GO:0035967,cellular response to topologically incorrect protein,61,0.29495244133650556,0.12896405919661733,1.318420169024743,0.3109764625754784,20,YDL095W;YML007W;YBR201W;YLR369W;YBL047C;YFL038C;YAL023C;YDR057W;YHL020C;YDR122W;YER089C;YJL034W;YLR361C;YBR082C;YHR079C;YLL024C;YGR048W;YDL229W;YOL013C;YNL007C
GO:0016479,negative regulation of transcription by RNA polymerase I,10,0.48637521943898254,0.15670103092783505,1.3162233947709177,0.3138433861934533,5,YDL076C;YNL330C;YPL139C;YML010W;YMR263W
GO:0071705,nitrogen compound transport,856,0.23287604661731096,0.0,1.3160874260118747,0.3135447259512305,221,YOL003C;YDL095W;YKR068C;YIL040W;YNL015W;YJL192C;YPL270W;YFL005W;YDR069C;YLR208W;YJL145W;YHR108W;YPL094C;YPR128C;YDL065C;YDR517W;YLR025W;YMR088C;YGR141W;YML012W;YBL102W;YPL002C;YEL031W;YGR009C;YDR457W;YNL329C;YNL246W;YAL055W;YML067C;YPL178W;YGL200C;YNR016C;YER087C-B;YKR095W;YLR080W;YLR170C;YDR450W;YER105C;YGR206W;YOL138C;YCR094W;YKL006C-A;YGR239C;YGR119C;YIL149C;YOL013C;YNR002C;YNL287W;YOL065C;YGL100W;YKL146W;YDR164C;YBR118W;YLR309C;YPL195W;YJL178C;YER104W;YNL253W;YLR330W;YKL057C;YGR192C;YGR172C;YBR080C;YLR268W;YDL100C;YDR080W;YPR105C;YOR317W;YPR133C;YJL004C;YIL004C;YMR255W;YKL002W;YGL087C;YPL154C;YGL206C;YOL121C;YNL051W;YEL013W;YLR066W;YDR381W;YOL129W;YDL019C;YBR132C;YPL084W;YBR171W;YER074W-A;YLL024C;YDR135C;YDL022W;YMR026C;YGR048W;YER019C-A;YDL192W;YPL010W;YGL005C;YNL263C;YGL233W;YOR007C;YHR073W;YKR007W;YGR116W;YCR073W-A;YOL110W;YKL214C;YBL050W;YKL135C;YGR121C;YER031C;YOR089C;YJR059W;YLR148W;YIR022W;YIL076W;YNL098C;YDR092W;YLR417W;YJL154C;YMR273C;YBL040C;YAL023C;YBR017C;YAL042W;YPL085W;YPR181C;YLR181C;YPR139C;YER166W;YDL145C;YGR257C;YOR230W;YDL226C;YBR097W;YBL030C;YKR035W-A;YOR036W;YDR335W;YAL026C;YGL095C;YGR077C;YCR075C;YPR029C;YDR486C;YMR235C;YLR191W;YLR043C;YCR027C;YJL034W;YER120W;YPR176C;YFR051C;YIL115C;YBL032W;YGR209C;YKR001C;YJL024C;YJR033C;YCR067C;YKL165C;YIL063C;YLL050C;YNL214W;YDR238C;YMR162C;YDL084W;YNL007C;YNL101W;YKL197C;YJR044C;YNL297C;YKR014C;YAL022C;YKL041W;YLR378C;YLR078C;YDL195W;YBR201W;YMR047C;YIL109C;YGR163W;YAR002C-A;YML055W;YGL153W;YHL031C;YFL038C;YNL139C;YDR142C;YDR057W;YMR056C;YGR133W;YMR197C;YPR021C;YML001W;YLR386W;YJR102C;YJR010C-A;YCR010C;YOL040C;YLR262C;YHR098C;YHR012W;YJR001W;YLR039C;YBR164C;YDR424C;YGL137W;YDR189W;YGL252C;YDL077C;YDR244W;YAL007C;YNL106C;YMR183C;YDR265W;YDR086C;YJR074W;YGR167W;YOL126C;YER107C;YDR363W-A;YBR109C
GO:0070879,fungal-type cell wall beta-glucan metabolic process,9,0.833992094861661,0.12062256809338522,1.31553266497098,0.3138395989946909,1,YJL034W
GO:0044273,sulfur compound catabolic process,14,0.573368579067473,0.17540322580645162,1.3146850527037244,0.3147444981118627,1,YNR001C
GO:0046519,sphingoid metabolic process,7,0.5415252944763268,0.18637274549098196,1.313730009297429,0.3157800536520298,2,YBR058C-A;YMR296C
GO:0010507,negative regulation of autophagy,22,0.38509677413130955,0.14435146443514643,1.3123240137571701,0.3174405592992328,6,YLR079W;YGR163W;YGL173C;YPL031C;YDR072C;YGR143W
GO:1901264,carbohydrate derivative transport,46,0.30660933166423565,0.1144578313253012,1.3105746721581506,0.31969930438455846,18,YPL084W;YPL002C;YKL165C;YLR025W;YMR056C;YKL002W;YAL022C;YDR069C;YLR119W;YBL030C;YJR102C;YGR206W;YMR077C;YBR298C;YLR417W;YPR128C;YPL147W;YKL041W
GO:0034637,cellular carbohydrate biosynthetic process,58,0.3585901523765554,0.1450980392156863,1.3103415275605412,0.31958916331628,9,YGL027C;YMR311C;YBR015C;YBR126C;YJL034W;YLR377C;YPL031C;YGR143W;YPR165W
GO:0006334,nucleosome assembly,16,0.3855699591007852,0.13953488372093023,1.3087105157016434,0.3216956698149117,9,YGR116W;YNL246W;YPR133C;YDR224C;YBL002W;YGL207W;YML074C;YPL127C;YKR048C
GO:0019359,nicotinamide nucleotide biosynthetic process,17,0.4060672431153744,0.15618661257606492,1.3074728960798134,0.3232373157487408,10,YJR049C;YNL129W;YEL041W;YLR231C;YGR010W;YOR209C;YFR047C;YJR078W;YHR074W;YLR328W
GO:0046931,pore complex assembly,6,0.621609494798987,0.17635270541082165,1.306590884936332,0.32419552198802803,2,YDR424C;YER105C
GO:0042158,lipoprotein biosynthetic process,49,0.2980978018858852,0.11270491803278689,1.3045356677476543,0.3268190841646234,19,YOL003C;YOL110W;YGL142C;YLR088W;YLR195C;YPL096C-A;YDR182W;YOR149C;YCL052C;YJL062W;YGL084C;YIL039W;YLL031C;YHR188C;YKL165C;YDR434W;YJR013W;YLR459W;YJL091C
GO:1903778,protein localization to vacuolar membrane,9,0.47624872466225315,0.16736401673640167,1.3042855421596051,0.32669400684905453,4,YNL054W;YGR163W;YGL087C;YLR386W
GO:0006814,sodium ion transport,9,0.4756358526647144,0.1600831600831601,1.3038083485115661,0.3268773097021346,1,YOR087W
GO:0042981,regulation of apoptotic process,10,0.46933198045080815,0.1777301927194861,1.3023498195088261,0.3286800931624317,3,YDR099W;YML120C;YGL253W
GO:0055085,transmembrane transport,457,0.21652599185201485,0.008849557522123894,1.3012895237245736,0.3298630875848099,84,YPL270W;YDL128W;YJR121W;YHR050W;YPL036W;YPL094C;YMR088C;YEL031W;YGL084C;YKR050W;YHR175W;YNL329C;YAL055W;YER087C-B;YGL253W;YBR207W;YHR026W;YJL108C;YPL078C;YHR039C-A;YPR036W;YBR298C;YKL146W;YFR033C;YLR447C;YKL064W;YOR332W;YKL016C;YJL094C;YOL122C;YBR132C;YBR171W;YLL024C;YDR135C;YDL022W;YMR026C;YHR001W-A;YOR316C;YOR087W;YGR121C;YBR127C;YPR191W;YPR124W;YGR257C;YBL030C;YBR295W;YOR270C;YGR077C;YJR040W;YCR075C;YMR054W;YLR191W;YGL187C;YCR027C;YBL099W;YJL034W;YEL024W;YGL167C;YNL214W;YKL197C;YNL101W;YLR378C;YDL185W;YML055W;YPR198W;YGL153W;YDR142C;YJR077C;YMR056C;YGR133W;YBR039W;YPR021C;YLR220W;YKL080W;YPL234C;YNL003C;YCR010C;YDR205W;YJR001W;YDR244W;YDR265W;YDR086C;YOL126C;YDR456W
