GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006950,response to stress,806,1.1224783861671481,0.205,1.0000000000000104,1.1786278752041972,26,YOR297C;YLR259C;YER095W;YGR029W;YBR024W;YCR065W;YBR279W;YPL240C;YAL015C;YJR045C;YPL149W;YDR231C;YHR171W;YBR037C;YEL030W;YFL016C;YAL005C;YNL064C;YBL022C;YOL145C;YOR043W;YBL078C;YFR028C;YML032C;YDL126C;YLL040C
GO:0051172,negative regulation of nitrogen compound metabolic process,363,1.4183266932270913,0.239,1.0000000000000104,1.1786278752041972,7,YGR132C;YGR231C;YFR028C;YML129C;YBR279W;YDL126C;YKL166C
GO:0071496,cellular response to external stimulus,141,4.724137931034476,0.046,1.0000000000000104,1.1786278752041972,4,YHR171W;YLL040C;YBL078C;YPL149W
GO:0032543,mitochondrial translation,131,6.631578947368411,0.842,1.0000000000000104,1.1786278752041972,5,YJL102W;YPR100W;YML129C;YDL069C;YLR067C
GO:0044093,positive regulation of molecular function,141,4.724137931034474,0.328,1.0000000000000102,1.17959208175895,4,YML032C;YLR423C;YHR024C;YJR045C
GO:0008610,lipid biosynthetic process,224,1.9732142857142847,0.001,1.00000000000001,1.1824916415510411,3,YNL169C;YER125W;YLR305C
GO:0006457,protein folding,123,9.90909090909092,0.028,1.0000000000000098,1.1803955400735695,14,YLR090W;YLR259C;YEL030W;YGR132C;YFL016C;YOR027W;YGR231C;YAL005C;YPL240C;YKL195W;YOR232W;YNL064C;YOR020C;YJR045C
GO:0007059,chromosome segregation,224,1.9732142857142845,0.068,1.0000000000000098,1.1803955400735695,3,YFR028C;YDL126C;YDR022C
GO:0010629,negative regulation of gene expression,294,1.5989010989010972,0.389,1.0000000000000095,1.1827525196210573,3,YML129C;YBR279W;YKL166C
GO:0009605,response to external stimulus,174,2.709677419354837,0.447,1.0000000000000095,1.1827525196210573,6,YER125W;YBL078C;YPL149W;YHR171W;YLL040C;YDR511W
GO:1901564,organonitrogen compound metabolic process,2116,1.0329341317365257,0.247,1.0000000000000093,1.1710808451192662,46,YMR150C;YPR020W;YLR259C;YFR004W;YHR024C;YGR132C;YPR100W;YLL042C;YLR067C;YBR279W;YPL240C;YLR163C;YLL009C;YDR322C-A;YLR423C;YPL100W;YNL223W;YBL045C;YER125W;YPL149W;YDR231C;YML081C-A;YDL069C;YBR217W;YKL195W;YHR171W;YKL166C;YNL169C;YKL134C;YFL016C;YGR231C;YNR007C;YAL005C;YOL071W;YER017C;YNL064C;YBL022C;YMR035W;YOL145C;YJL102W;YKR087C;YLR295C;YGR178C;YFR028C;YML129C;YDL126C
GO:0016567,protein ubiquitination,150,3.815789473684205,0.316,1.0000000000000093,1.1710808451192662,5,YER125W;YAL005C;YBR279W;YDL126C;YOL145C
GO:0003006,developmental process involved in reproduction,162,3.1600000000000015,0.362,1.0000000000000093,1.1710808451192662,4,YLL040C;YOL071W;YER125W;YDR512C
GO:0009259,ribonucleotide metabolic process,122,11.799999999999976,0.467,1.0000000000000093,1.1710808451192662,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0044255,cellular lipid metabolic process,327,1.5069767441860495,0.597,1.000000000000009,1.157258549126399,3,YNL169C;YER125W;YLR305C
GO:0046907,intracellular transport,751,1.0860719874804392,0.332,1.000000000000009,1.157258549126399,57,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0140013,meiotic nuclear division,138,5.192307692307686,0.019,1.000000000000009,1.157258549126399,3,YER095W;YML032C;YFR028C
GO:0009056,catabolic process,992,1.0875,0.04,1.000000000000009,1.157258549126399,35,YFR004W;YNL242W;YDL149W;YLL042C;YBL017C;YBR279W;YLR423C;YPL100W;YNL223W;YER125W;YPL149W;YIL098C;YPL029W;YLR305C;YBR217W;YER083C;YHR171W;YNR032W;YFL016C;YAL005C;YNR007C;YNL064C;YJL036W;YBL022C;YDL113C;YOL145C;YKR087C;YOR043W;YBL078C;YDR022C;YGR178C;YFR028C;YBL103C;YDL126C;YLL040C
GO:1901565,organonitrogen compound catabolic process,420,1.3376623376623389,0.758,1.0000000000000089,1.1509244629050137,8,YKR087C;YER125W;YFR004W;YFL016C;YAL005C;YDL126C;YNL064C;YBL022C
GO:0010605,negative regulation of macromolecule metabolic process,508,1.265151515151514,0.789,1.0000000000000089,1.1509244629050137,7,YGR132C;YGR231C;YFR028C;YML129C;YBR279W;YDL126C;YKL166C
GO:0098655,cation transmembrane transport,193,2.2962962962963003,0.731,1.0000000000000089,1.1509244629050137,7,YPR020W;YBL045C;YML081C-A;YGL191W;YGR183C;YDR529C;YDR322C-A
GO:0010646,regulation of cell communication,155,3.5581395348837246,0.233,1.0000000000000087,1.1588979048135564,2,YOR043W;YGR178C
GO:0006261,DNA-templated DNA replication,135,5.695652173913057,0.161,1.0000000000000084,1.1230586959170081,4,YER095W;YDL126C;YAL015C;YPL029W
GO:0006629,lipid metabolic process,349,1.4599156118143435,0.088,1.0000000000000084,1.1230586959170081,3,YNL169C;YER125W;YLR305C
GO:0006753,nucleoside phosphate metabolic process,188,2.421052631578942,0.827,1.0000000000000084,1.1230586959170081,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0016192,vesicle-mediated transport,460,1.2873563218390816,0.075,1.0000000000000084,1.1230586959170081,12,YOR043W;YER125W;YBL078C;YPL218W;YDL113C;YAL005C;YLR305C;YLL040C;YBL017C;YER083C;YDL126C;YJL036W
GO:0050790,regulation of catalytic activity,373,1.3946360153256723,0.656,1.0000000000000084,1.1230586959170081,9,YPL149W;YHR024C;YGL191W;YBR217W;YML032C;YNL138W;YDL126C;YLR423C;YJR045C
GO:0051641,cellular localization,1099,1.0516717325227947,0.689,1.0000000000000084,1.1230586959170081,61,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YLR423C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YNR032W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0008033,tRNA processing,136,5.583333333333341,0.074,1.000000000000008,1.1252183756917087,2,YDR065W;YER125W
GO:0036211,protein modification process,822,1.133802816901408,0.855,1.000000000000008,1.1252183756917087,17,YPL100W;YNL223W;YER125W;YFR004W;YPL149W;YAL005C;YNR007C;YFR028C;YLL042C;YOL071W;YBR279W;YBR217W;YHR171W;YDL126C;YLR423C;YKL166C;YOL145C
GO:0043085,positive regulation of catalytic activity,117,22.599999999999955,0.104,1.0000000000000078,1.1302729852798787,4,YML032C;YLR423C;YHR024C;YJR045C
GO:0006260,DNA replication,158,3.3478260869565295,0.204,1.0000000000000075,1.1350668022388941,4,YER095W;YDL126C;YAL015C;YPL029W
GO:0000003,reproduction,516,1.2599009900990101,0.065,1.0000000000000073,1.1270436568936493,7,YER095W;YER125W;YFR028C;YOL071W;YML032C;YLL040C;YDR512C
GO:0044262,cellular carbohydrate metabolic process,171,2.864406779661013,0.675,1.0000000000000073,1.1270436568936493,2,YNR032W;YDR511W
GO:0006399,tRNA metabolic process,209,2.1340206185566992,0.0,1.0000000000000073,1.1270436568936493,2,YDR065W;YER125W
GO:0009892,negative regulation of metabolic process,550,1.2351598173515972,0.706,1.0000000000000073,1.1270436568936493,9,YGR132C;YGR231C;YFR028C;YML129C;YBR279W;YDL126C;YNR032W;YKL166C;YOL145C
GO:0043604,amide biosynthetic process,558,1.2331838565022388,0.685,1.000000000000007,1.1051941441196367,8,YJL102W;YGR178C;YAL005C;YPR100W;YML129C;YDL069C;YLR067C;YKL166C
GO:0006417,regulation of translation,188,2.4078947368421013,0.344,1.000000000000007,1.1051941441196367,5,YGR178C;YDL069C;YML129C;YLR067C;YKL166C
GO:0090150,establishment of protein localization to membrane,115,35.33333333333331,0.417,1.000000000000007,1.1051941441196367,9,YOR297C;YNL131W;YGR028W;YDR375C;YAL005C;YOL026C;YER083C;YKL141W;YIR004W
GO:0051169,nuclear transport,190,2.3974358974358942,0.163,1.000000000000007,1.1051941441196367,3,YNL064C;YER125W;YAL005C
GO:0006913,nucleocytoplasmic transport,190,2.3974358974358942,0.151,1.000000000000007,1.1051941441196367,3,YNL064C;YER125W;YAL005C
GO:0051130,positive regulation of cellular component organization,139,4.814814814814821,0.967,1.000000000000007,1.1051941441196367,9,YNL169C;YER125W;YFR028C;YPL240C;YNL138W;YDL126C;YJL036W;YLR423C;YAL015C
GO:0006364,rRNA processing,296,1.592391304347823,0.346,1.0000000000000069,1.1051082130922831,3,YER125W;YBR279W;YLR059C
GO:0048523,negative regulation of cellular process,594,1.21161825726141,0.364,1.0000000000000069,1.1051082130922831,10,YOR043W;YDR231C;YGR178C;YFR028C;YML129C;YBR279W;YDL126C;YNR032W;YKL166C;YOL145C
GO:1901362,organic cyclic compound biosynthetic process,1048,1.1014957264957266,0.0,1.0000000000000067,1.096154186540765,16,YPR020W;YOR043W;YER125W;YLR295C;YML081C-A;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YPL240C;YML032C;YDL126C;YDR512C;YDR322C-A;YOL145C
GO:0031399,regulation of protein modification process,158,3.347826086956527,0.933,1.0000000000000067,1.096154186540765,4,YDL126C;YBR279W;YLR423C;YOL145C
GO:0051649,establishment of localization in cell,786,1.0816023738872402,0.688,1.0000000000000067,1.096154186540765,57,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0009653,anatomical structure morphogenesis,214,2.0196078431372526,0.105,1.0000000000000064,1.0953637235021394,8,YNL169C;YER125W;YGR132C;YOL071W;YNL138W;YDL126C;YLL040C;YDR512C
GO:0048856,anatomical structure development,214,2.0196078431372526,0.114,1.0000000000000064,1.0953637235021394,8,YNL169C;YER125W;YGR132C;YOL071W;YNL138W;YDL126C;YLL040C;YDR512C
GO:0048519,negative regulation of biological process,749,1.1569858712715848,0.543,1.0000000000000064,1.0953637235021394,12,YOR043W;YGR132C;YDR231C;YGR178C;YGR231C;YFR028C;YML129C;YBR279W;YDL126C;YNR032W;YKL166C;YOL145C
GO:0002181,cytoplasmic translation,194,2.341463414634147,0.524,1.0000000000000062,1.0883722375570397,2,YAL005C;YKL166C
GO:0034655,nucleobase-containing compound catabolic process,194,2.341463414634147,0.561,1.0000000000000062,1.0883722375570397,2,YDL126C;YPL029W
GO:0009628,response to abiotic stimulus,161,3.12244897959183,0.251,1.0000000000000062,1.0883722375570397,8,YNL169C;YOR297C;YER125W;YOR043W;YFL016C;YFR028C;YPL240C;YNL064C
GO:0009890,negative regulation of biosynthetic process,301,1.5661375661375703,0.481,1.0000000000000062,1.0883722375570397,5,YFR028C;YML129C;YBR279W;YDL126C;YKL166C
GO:0051603,proteolysis involved in protein catabolic process,270,1.6582278481012682,0.46,1.000000000000006,1.0809869400927263,8,YKR087C;YER125W;YFR004W;YFL016C;YAL005C;YDL126C;YNL064C;YBL022C
GO:0008654,phospholipid biosynthetic process,125,9.461538461538451,0.0,1.000000000000006,1.0809869400927263,2,YNL169C;YLR305C
GO:0006886,intracellular protein transport,442,1.1696969696969706,0.017,1.000000000000006,1.0809869400927263,56,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:1901360,organic cyclic compound metabolic process,2053,1.0437918598660476,0.708,1.0000000000000056,1.0789567295939355,26,YDR065W;YPR020W;YER095W;YKL011C;YCR065W;YBR279W;YPL240C;YDR322C-A;YAL015C;YJR045C;YER125W;YML081C-A;YPL029W;YLR059C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML032C;YDL126C;YIR021W
GO:0055082,cellular chemical homeostasis,194,2.3048780487804885,0.624,1.0000000000000056,1.0789567295939355,5,YDR065W;YKL134C;YGR029W;YBR024W;YBR037C
GO:0031327,negative regulation of cellular biosynthetic process,301,1.5661375661375703,0.485,1.0000000000000056,1.0789567295939355,5,YFR028C;YML129C;YBR279W;YDL126C;YKL166C
GO:0070647,protein modification by small protein conjugation or removal,221,1.9541284403669696,0.006,1.0000000000000056,1.0789567295939355,8,YER125W;YFR004W;YAL005C;YLL042C;YBR279W;YHR171W;YDL126C;YOL145C
GO:0000278,mitotic cell cycle,386,1.3905109489051104,0.232,1.0000000000000053,1.0734861899466297,5,YER095W;YFR028C;YBR279W;YDL126C;YOL145C
GO:0022411,cellular component disassembly,173,2.360655737704919,0.0,1.0000000000000053,1.0734861899466297,29,YNL242W;YDL149W;YLL042C;YBL017C;YBR279W;YLR423C;YPL100W;YNL223W;YPL149W;YLR305C;YBR217W;YER083C;YHR171W;YNR032W;YAL005C;YNR007C;YJL036W;YDL113C;YOL145C;YJL102W;YOR043W;YBL078C;YDR022C;YGR178C;YFR028C;YBL103C;YNL138W;YDL126C;YLL040C
GO:0016053,organic acid biosynthetic process,197,2.305882352941174,0.0,1.0000000000000049,1.0724092986003093,1,YER125W
GO:0006397,mRNA processing,210,2.102040816326526,0.152,1.0000000000000049,1.0724092986003093,4,YGR178C;YBR279W;YIR021W;YOL145C
GO:0140694,non-membrane-bounded organelle assembly,162,3.140000000000001,0.936,1.0000000000000049,1.0724092986003093,5,YNL169C;YBL078C;YFR004W;YGR178C;YKL166C
GO:0061919,process utilizing autophagic mechanism,249,1.6131386861313872,1.0,1.0000000000000047,1.072868104695255,28,YNL242W;YDL149W;YLL042C;YBL017C;YBR279W;YLR423C;YPL100W;YNL223W;YER125W;YPL149W;YIL098C;YLR305C;YBR217W;YER083C;YHR171W;YNR032W;YNR007C;YJL036W;YDL113C;YOL145C;YOR043W;YBL078C;YDR022C;YGR178C;YFR028C;YBL103C;YDL126C;YLL040C
GO:0031328,positive regulation of cellular biosynthetic process,413,1.3322259136212622,0.243,1.0000000000000044,1.071187525309931,12,YOR043W;YER125W;YGR178C;YBL103C;YDL069C;YCR065W;YOL071W;YBR279W;YLR067C;YPL240C;YDR512C;YOL145C
GO:0019222,regulation of metabolic process,1196,1.0756457564575663,0.238,1.0000000000000044,1.071187525309931,29,YHR024C;YGR132C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YJR045C;YAL015C;YER125W;YDL069C;YNR032W;YKL166C;YDR511W;YNL169C;YGR231C;YOL071W;YBL022C;YJL036W;YDR512C;YOL145C;YOR043W;YBL078C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0022607,cellular component assembly,972,1.0686046511627914,0.572,1.0000000000000042,1.0655573849037792,53,YPR020W;YLR259C;YER095W;YFR004W;YNL242W;YOL026C;YDL149W;YBR024W;YLR067C;YBR279W;YPL240C;YGR183C;YDR529C;YLL009C;YDR322C-A;YLR423C;YPL100W;YER125W;YOR045W;YPL149W;YDR079W;YDR231C;YML081C-A;YIL098C;YDL069C;YBR217W;YHR171W;YBR037C;YGR112W;YKL166C;YDR511W;YJL003W;YNL169C;YPL218W;YDR375C;YPR133W-A;YNR007C;YOL071W;YER017C;YBL022C;YJL036W;YBL078C;YLR295C;YGR178C;YGL191W;YLL018C-A;YFR028C;YML129C;YLL040C;YML032C;YNL138W;YHR116W;YOR020C
GO:0071704,organic substance metabolic process,3641,1.0138849532445464,0.018,1.0000000000000042,1.0655573849037792,62,YMR150C;YDR065W;YPR020W;YLR259C;YER095W;YFR004W;YHR024C;YGR132C;YKL011C;YPR100W;YLL042C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YAL015C;YBL045C;YER125W;YPL149W;YDR231C;YML081C-A;YPL029W;YDL069C;YLR305C;YBR217W;YLR059C;YKL195W;YHR171W;YNR032W;YKL166C;YDR511W;YNL169C;YKL134C;YFL016C;YGR231C;YNR007C;YAL005C;YOL071W;YER017C;YNL064C;YBL022C;YDR512C;YMR035W;YOL145C;YJL102W;YKR087C;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C;YIR021W
GO:0044770,cell cycle phase transition,225,1.9646017699115057,0.221,1.0000000000000042,1.0655573849037792,3,YBR279W;YFR028C;YOL145C
GO:0051254,positive regulation of RNA metabolic process,405,1.351535836177477,0.9,1.000000000000004,1.0675175055779298,9,YOR043W;YER125W;YGR178C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0098813,nuclear chromosome segregation,191,2.4050632911392413,0.68,1.0000000000000038,1.0553399114097934,1,YDL126C
GO:0007165,signal transduction,443,1.3172205438066458,0.798,1.0000000000000038,1.0553399114097934,7,YKR087C;YOR043W;YGR178C;YLR305C;YBL103C;YNL138W;YKL166C
GO:0055065,metal ion homeostasis,125,9.307692307692292,0.684,1.0000000000000038,1.0553399114097934,4,YGR029W;YBR024W;YBR037C;YKL134C
GO:0023052,signaling,443,1.3172205438066458,0.789,1.0000000000000038,1.0553399114097934,7,YKR087C;YOR043W;YGR178C;YLR305C;YBL103C;YNL138W;YKL166C
GO:0019439,aromatic compound catabolic process,217,2.0476190476190443,0.716,1.0000000000000036,1.0512089089817889,2,YDL126C;YPL029W
GO:0031669,cellular response to nutrient levels,133,6.142857142857133,0.105,1.0000000000000036,1.0512089089817889,4,YHR171W;YLL040C;YBL078C;YPL149W
GO:0065003,protein-containing complex assembly,554,1.1696832579185519,0.007,1.0000000000000033,1.0564025017646406,37,YPR020W;YLR259C;YER095W;YFR004W;YOL026C;YBR024W;YLR067C;YPL240C;YGR183C;YDR529C;YLL009C;YDR322C-A;YER125W;YOR045W;YDR079W;YDR231C;YML081C-A;YIL098C;YDL069C;YBR037C;YGR112W;YDR511W;YJL003W;YPL218W;YDR375C;YPR133W-A;YOL071W;YER017C;YBL022C;YLR295C;YGL191W;YLL018C-A;YML129C;YML032C;YNL138W;YHR116W;YOR020C
GO:0007017,microtubule-based process,115,37.33333333333332,0.28,1.000000000000003,1.0502681852047062,3,YCR065W;YDL126C;YFR028C
GO:0048468,cell development,115,37.33333333333332,0.284,1.000000000000003,1.0502681852047062,3,YOL071W;YLL040C;YDR512C
GO:0044260,cellular macromolecule metabolic process,1567,1.0556701030927833,0.27,1.000000000000003,1.0502681852047062,30,YER095W;YFR004W;YKL011C;YPR100W;YLR067C;YBR279W;YPL240C;YJR045C;YAL015C;YPL100W;YNL223W;YER125W;YPL149W;YPL029W;YDL069C;YBR217W;YHR171W;YNR032W;YKL166C;YAL005C;YNR007C;YNL064C;YBL022C;YOL145C;YJL102W;YGR178C;YML129C;YML032C;YDL126C;YIR021W
GO:0009893,positive regulation of metabolic process,597,1.1876288659793812,0.002,1.000000000000003,1.0502681852047062,21,YHR024C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YNL169C;YOL071W;YJL036W;YDR512C;YOL145C;YOR043W;YGR178C;YFR028C;YBL103C;YML032C;YDL126C
GO:0030437,ascospore formation,115,37.33333333333332,0.262,1.000000000000003,1.0502681852047062,3,YOL071W;YLL040C;YDR512C
GO:0032200,telomere organization,137,5.320000000000003,0.163,1.0000000000000029,1.0492975135719436,3,YER095W;YML032C;YPL240C
GO:0019941,modification-dependent protein catabolic process,245,1.7969924812030114,0.712,1.0000000000000029,1.0492975135719436,6,YER125W;YFR004W;YAL005C;YDL126C;YNL064C;YBL022C
GO:0065007,biological regulation,2048,1.032541322314049,0.475,1.0000000000000029,1.0492975135719436,48,YDR065W;YLR259C;YHR024C;YGR029W;YGR132C;YPL063W;YDL149W;YPR100W;YBR024W;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YJR045C;YAL015C;YER125W;YPL149W;YDR231C;YLR305C;YDL069C;YBR217W;YBR037C;YNR032W;YKL166C;YDR511W;YNL169C;YKL134C;YPL218W;YGR231C;YOL071W;YBL022C;YDR512C;YJL036W;YOL145C;YJL102W;YKR087C;YOR043W;YBL078C;YGR178C;YGL191W;YFR028C;YBL103C;YML129C;YML032C;YNL138W;YDL126C;YLL040C
GO:0044249,cellular biosynthetic process,1969,1.0425417339795362,0.34,1.0000000000000027,1.0480791872821473,32,YPR020W;YPR100W;YCR065W;YLR067C;YBR279W;YPL240C;YDR322C-A;YPL100W;YNL223W;YER125W;YPL149W;YML081C-A;YLR305C;YDL069C;YBR217W;YHR171W;YKL166C;YNL169C;YAL005C;YNR007C;YOL071W;YDR512C;YOL145C;YJL102W;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0032259,methylation,124,10.166666666666673,0.003,1.0000000000000027,1.0480791872821473,2,YBR279W;YOL145C
GO:0006650,glycerophospholipid metabolic process,124,10.166666666666671,0.142,1.0000000000000024,1.0486988498430272,2,YNL169C;YLR305C
GO:0030435,sporulation resulting in formation of a cellular spore,168,2.946428571428567,0.414,1.0000000000000022,1.0491538639961095,3,YOL071W;YLL040C;YDR512C
GO:0042254,ribosome biogenesis,405,1.3720136518771358,0.844,1.0000000000000018,1.0505758087156343,3,YER125W;YBR279W;YLR059C
GO:0051668,localization within membrane,182,2.457142857142853,0.453,1.0000000000000018,1.0505758087156343,10,YOR297C;YNL131W;YGR028W;YDR375C;YAL005C;YOL026C;YER083C;YKL141W;YJL036W;YIR004W
GO:0065008,regulation of biological quality,458,1.2832369942196524,0.495,1.0000000000000013,1.0449973727990371,14,YJL102W;YDR065W;YLR259C;YER125W;YKL134C;YGR029W;YPL063W;YDL149W;YPR100W;YBR024W;YPL240C;YNL138W;YBR037C;YLR423C
GO:0009991,response to extracellular stimulus,165,3.0000000000000044,0.956,1.0000000000000013,1.0449973727990371,6,YER125W;YBL078C;YPL149W;YHR171W;YLL040C;YDR511W
GO:0065004,protein-DNA complex assembly,123,11.000000000000012,0.946,1.0000000000000009,1.0389230937754241,2,YER095W;YML032C
GO:0030154,cell differentiation,199,2.252873563218398,0.254,1.0000000000000009,1.0389230937754241,3,YOL071W;YLL040C;YDR512C
GO:0000122,negative regulation of transcription by RNA polymerase II,143,4.580645161290319,0.585,1.0000000000000007,1.0400093051658659,1,YBR279W
GO:0006351,DNA-templated transcription,683,1.1803852889667246,0.609,1.0000000000000004,1.0296625760330627,9,YOR043W;YER125W;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0097659,nucleic acid-templated transcription,683,1.1803852889667246,0.644,1.0000000000000004,1.0296625760330627,9,YOR043W;YER125W;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0007346,regulation of mitotic cell cycle,149,4.000000000000003,0.698,1.0000000000000004,1.0296625760330627,1,YFR028C
GO:0007005,mitochondrion organization,292,1.0000000000000002,0.0,1.0,1.0166223740365106,111,YOR297C;YIL022W;YFR004W;YOL026C;YBR024W;YCR065W;YGR183C;YDR529C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YLR423C;YBL045C;YGR033C;YHR171W;YBR037C;YAL005C;YGR082W;YOL071W;YLR008C;YMR035W;YJL102W;YKR087C;YBL078C;YNL131W;YDR022C;YGL191W;YLL018C-A;YHR116W;YLL040C;YLR259C;YKR065C;YGR029W;YGR132C;YPL063W;YLR067C;YBL017C;YKL141W;YIR004W;YER125W;YPL149W;YGR028W;YML081C-A;YJL143W;YER083C;YKL195W;YKL166C;YDR511W;YJL003W;YNL169C;YDR375C;YNR007C;YER017C;YDR512C;YOL145C;YGR178C;YML129C;YML032C;YNL138W;YOR232W;YDL126C;YOR020C;YDR065W;YER095W;YKL011C;YPR100W;YDL149W;YAL015C;YJL104W;YOR045W;YDR079W;YDR231C;YPL029W;YIL098C;YLR305C;YBR217W;YLR059C;YKL134C;YPL218W;YEL030W;YBL022C;YDL113C;YFR028C;YBL103C;YNR017W;YIR021W;YMR150C;YPR020W;YHR024C;YNL242W;YMR203W;YLL042C;YBR279W;YPL240C;YOR027W;YDL069C;YNL328C;YGR112W;YNR032W;YFL016C;YGR231C;YKL084W;YNL064C;YJL036W;YLR090W;YOR043W;YLR295C;YPR133W-A
GO:1903047,mitotic cell cycle process,368,1.41796875,0.095,1.0,1.0166223740365106,5,YER095W;YFR028C;YBR279W;YDL126C;YOL145C
GO:0022618,ribonucleoprotein complex assembly,176,2.734375,0.0,1.0,1.0166223740365106,1,YPL240C
GO:0071897,DNA biosynthetic process,113,109.0,0.139,1.0,1.0166223740365106,3,YDL126C;YML032C;YPL240C
GO:0048284,organelle fusion,113,109.0,0.15,1.0,1.0166223740365106,4,YNL169C;YDL126C;YDR022C;YLR305C
