GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0061187,regulation of ribosomal DNA heterochromatin assembly,9,0.5669217252759879,0.05017921146953405,1.5174078598067429,0.16596855472519356,5,YMR263W;YBR095C;YNL330C;YJR017C;YNL097C
GO:0034504,protein localization to nucleus,94,0.32766637270767107,0.015698587127158554,1.5171740672095826,0.16576984899117983,38,YFR003C;YNL298W;YJL110C;YKL193C;YOR160W;YFR002W;YPL228W;YKL057C;YKR048C;YOR230W;YJR074W;YMR235C;YKL186C;YMR047C;YGR230W;YBR109C;YJL041W;YBR170C;YER105C;YHR152W;YGR048W;YGL097W;YGL092W;YGR119C;YMR153W;YKL068W;YLR347C;YGL252C;YGL190C;YMR001C;YBR017C;YAR002W;YBR160W;YDL116W;YML064C;YMR216C;YGL172W;YDL088C
GO:0009144,purine nucleoside triphosphate metabolic process,55,0.39753646337148146,0.027960526315789474,1.5150084760493574,0.16787933375235314,11,YBR039W;YPL078C;YJR121W;YJR069C;YKL016C;YDL004W;YDR377W;YBL099W;YBR221C;YBR127C;YDR298C
GO:0007266,Rho protein signal transduction,19,0.47632402406611396,0.03986710963455149,1.5122346857305042,0.17077967350881035,4,YDL135C;YOR008C;YMR001C;YPL115C
GO:0019693,ribose phosphate metabolic process,129,0.33556823580365425,0.019704433497536946,1.511197044526944,0.17146108374772334,20,YNL333W;YDR377W;YGR193C;YDR298C;YOR142W;YBR039W;YNL071W;YKL016C;YDR148C;YBL099W;YBR221C;YJR121W;YDL004W;YMR208W;YMR220W;YNR001C;YLR028C;YBR127C;YPL078C;YER178W
GO:0045910,negative regulation of DNA recombination,13,0.5342648918982121,0.04679376083188908,1.5107108087351628,0.17156188351181959,3,YPL127C;YNL330C;YLR418C
GO:0097354,prenylation,8,0.8302723242558521,0.03,1.509551014065277,0.1724256919262022,2,YJL031C;YKL019W
GO:0072521,purine-containing compound metabolic process,131,0.336831098259099,0.017482517482517484,1.507979229519819,0.17380953257607093,20,YNL333W;YDR377W;YGR193C;YDR298C;YOR142W;YBR039W;YNL071W;YKL016C;YDR148C;YBL099W;YBR221C;YJR121W;YDL004W;YMR208W;YMR220W;YNR001C;YLR028C;YBR127C;YPL078C;YER178W
GO:0044090,positive regulation of vacuole organization,12,0.613133102511847,0.051001821493624776,1.5073759719023323,0.17409674699944788,3,YDL188C;YNL267W;YOR014W
GO:0018342,protein prenylation,8,0.8302723242558521,0.03165735567970205,1.5072393752382658,0.1737830670922845,2,YJL031C;YKL019W
GO:0018393,internal peptidyl-lysine acetylation,67,0.3371843563761027,0.016541353383458645,1.5061332632792228,0.1745571214204825,35,YEL066W;YOR244W;YNL107W;YOL148C;YBR198C;YGR002C;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YDR145W;YLR113W;YJL168C;YPL129W;YLR055C;YJL081C;YPL254W;YNL136W;YHR013C;YMR236W;YNL246W;YPL235W;YPL001W;YNL097C;YJL115W;YGL112C;YPR034W;YCR082W;YOR064C;YPR023C;YEL056W
GO:0032465,regulation of cytokinesis,32,0.4088082934653977,0.05695142378559464,1.50587331273444,0.17433682306677825,12,YLR371W;YMR032W;YPR165W;YBR160W;YHR115C;YML064C;YMR001C;YER133W;YMR055C;YDR195W;YHR158C;YMR092C
GO:0070816,phosphorylation of RNA polymerase II C-terminal domain,22,0.4468610452904486,0.04384485666104553,1.5048620067988807,0.1750507219406304,12,YLR418C;YER171W;YPR025C;YDR460W;YPR056W;YLR005W;YJR017C;YPR161C;YML112W;YPL122C;YPL042C;YGL244W
GO:0007010,cytoskeleton organization,282,0.2720900277467408,0.004761904761904762,1.5028961371304554,0.17687267164813497,83,YDL225W;YFL037W;YKR001C;YOR008C;YNL298W;YER107C;YML031W;YNL032W;YKR048C;YBR260C;YCR002C;YDL226C;YBL047C;YMR001C;YOR014W;YBL105C;YHR158C;YJL187C;YNL090W;YBR160W;YLR144C;YML064C;YDR195W;YMR032W;YPR141C;YKR037C;YMR109W;YNL047C;YOL112W;YER174C;YLR229C;YGR080W;YNL161W;YBR059C;YPL115C;YHR115C;YNL084C;YOR367W;YPR165W;YLR206W;YLR319C;YDR129C;YBL007C;YGL216W;YGR108W;YMR168C;YKL007W;YCR088W;YDR477W;YML124C;YNL006W;YLR045C;YDL135C;YLR371W;YHR107C;YDL047W;YIR006C;YDR328C;YOR329C;YLR314C;YIL118W;YLR429W;YDL064W;YKR055W;YNL243W;YER133W;YIL034C;YJR125C;YLL003W;YOR257W;YJR031C;YDR016C;YBR109C;YBR170C;YJR076C;YCL034W;YPR188C;YPL152W;YHR016C;YGL106W;YMR200W;YDR201W;YMR092C
GO:0060341,regulation of cellular localization,96,0.3229655918065932,0.018376722817764167,1.5025044950686217,0.17689564443173844,37,YFR003C;YPL204W;YNL298W;YER107C;YPL228W;YNL161W;YNL098C;YDR411C;YER151C;YGR230W;YML055W;YBR170C;YPR181C;YNR026C;YGR048W;YHR152W;YGL092W;YPR165W;YKL068W;YLR319C;YLR347C;YBL047C;YGL190C;YMR001C;YMR055C;YOL051W;YNL236W;YNL097C;YLR240W;YDL188C;YBR160W;YML064C;YPL031C;YMR216C;YCR067C;YDR195W;YER133W
GO:1901293,nucleoside phosphate biosynthetic process,118,0.3359795665327603,0.018487394957983194,1.5014824410125975,0.1775078703877633,20,YNL333W;YDR377W;YGR193C;YLR328W;YDR298C;YBR039W;YNL071W;YKL016C;YOR209C;YOR074C;YBL099W;YBR221C;YDL045C;YHR074W;YJR121W;YDL004W;YLR028C;YPL078C;YJR057W;YLR231C
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",44,0.37129062626110787,0.030821917808219176,1.500530627793763,0.17812937247714783,14,YGL122C;YJL140W;YOL042W;YNR052C;YJL124C;YDL165W;YKL204W;YKL025C;YPR072W;YDR404C;YLR270W;YBL105C;YNL118C;YEL015W
GO:0051494,negative regulation of cytoskeleton organization,30,0.4283364566221669,0.04746317512274959,1.4980409547123106,0.18073596809692394,10,YMR032W;YIL034C;YBL007C;YLR429W;YBR160W;YKL007W;YCR088W;YNL243W;YMR092C;YGR080W
GO:0051302,regulation of cell division,32,0.4088082934653977,0.051643192488262914,1.4977820138335773,0.18051871468138417,12,YLR371W;YMR032W;YPR165W;YBR160W;YHR115C;YML064C;YMR001C;YER133W;YMR055C;YDR195W;YHR158C;YMR092C
GO:0070897,transcription preinitiation complex assembly,56,0.3475389250343082,0.03231017770597738,1.497121803005269,0.18081978358355183,23,YOR259C;YML114C;YOR117W;YBR198C;YPR052C;YKL058W;YNL039W;YGR274C;YGR005C;YDR394W;YGL207W;YGR186W;YGR246C;YML069W;YOL051W;YMR005W;YNL236W;YJR017C;YMR236W;YPL011C;YGL112C;YKL145W;YGL048C
GO:0042726,flavin-containing compound metabolic process,10,0.5797456947318711,0.05136986301369863,1.4965919525743783,0.181022320930474,6,YDR236C;YBR153W;YBL033C;YBR256C;YOL066C;YDL045C
GO:0010033,response to organic substance,265,0.2733774836033217,0.00482315112540193,1.4957001759680897,0.18150742431169628,81,YNL298W;YDL165W;YER107C;YKL190W;YPL026C;YPL096W;YLR207W;YGR048W;YGL097W;YLR097C;YBL047C;YGR038W;YHR158C;YMR022W;YLR238W;YGR163W;YJR084W;YML121W;YML007W;YKL073W;YJR090C;YCL032W;YLR229C;YJR086W;YDR411C;YBL058W;YBR082C;YHR135C;YDL100C;YIL036W;YKL068W;YDR028C;YER100W;YML057W;YLR362W;YNL154C;YDL116W;YOR007C;YNL159C;YDR477W;YDR372C;YDL088C;YDR177W;YCL052C;YOR281C;YOR259C;YMR025W;YHL020C;YNL173C;YOL082W;YLR224W;YLR361C;YMR067C;YMR161W;YJL140W;YGL058W;YGL252C;YEL037C;YDR057W;YOR212W;YER166W;YBR273C;YER133W;YKL126W;YFL038C;YOL013C;YJL110C;YKL057C;YMR119W;YJL156C;YBR170C;YFR008W;YAR002W;YMR029C;YMR264W;YMR184W;YKR007W;YMR037C;YNL008C;YPR075C;YDR264C
GO:0043543,protein acylation,86,0.31762897527569317,0.02335766423357664,1.4953677382827408,0.18148006891071244,44,YEL066W;YOR244W;YNL107W;YPR051W;YOL148C;YDR459C;YBR198C;YGR002C;YLR195C;YDR167W;YDR392W;YGR274C;YGL150C;YGL151W;YKR029C;YOR023C;YGR252W;YDR145W;YLR246W;YNL326C;YLR113W;YJL168C;YPL129W;YDL040C;YLR055C;YJL081C;YPL254W;YOL003C;YNL136W;YGR147C;YHR013C;YMR236W;YNL246W;YPL235W;YPL001W;YNL097C;YJL115W;YGL112C;YPR034W;YCR082W;YOR064C;YPR023C;YDR264C;YEL056W
GO:0019637,organophosphate metabolic process,386,0.2717494592949415,0.0,1.4944097161015657,0.18208533857173806,98,YNL333W;YNL130C;YGR193C;YNL032W;YPL120W;YNL241C;YLR380W;YNL071W;YGR244C;YLR386W;YNL264C;YLR133W;YFR053C;YLR028C;YPR113W;YLR240W;YJL100W;YGR007W;YPL031C;YLL031C;YNL325C;YLR459W;YEL016C;YPL271W;YNL267W;YBR039W;YJR069C;YHR190W;YDR148C;YML059C;YOR074C;YHR074W;YJR049C;YMR208W;YMR220W;YPL078C;YPL206C;YDL052C;YDR372C;YDR516C;YBL011W;YCL052C;YIL039W;YLR328W;YDR208W;YDR298C;YBR129C;YDR182W;YKL016C;YOR209C;YJL167W;YNR043W;YBL099W;YKR089C;YJR013W;YJR121W;YIL124W;YNR001C;YER026C;YGR157W;YFR047C;YMR281W;YJR057W;YDR284C;YJL062W;YOR109W;YBR029C;YLR088W;YKL126W;YGL084C;YAL009W;YPL214C;YDR377W;YOL065C;YOR142W;YDR302W;YNL231C;YBR109C;YBR221C;YLR193C;YGL067W;YDL045C;YGR267C;YIL002C;YDL004W;YCR044C;YJL091C;YJL005W;YBR035C;YNL038W;YBL098W;YGL181W;YBR127C;YGR170W;YGR216C;YER178W;YKR067W;YLR231C
GO:0009141,nucleoside triphosphate metabolic process,67,0.368119267419451,0.039603960396039604,1.4940362374998672,0.18196999942171424,14,YBR039W;YPL078C;YJR121W;YJR069C;YKL016C;YDL004W;YJR057W;YDR377W;YOR074C;YEL016C;YBL099W;YBR221C;YBR127C;YDR298C
GO:0042727,flavin-containing compound biosynthetic process,8,0.579987902543363,0.05935251798561151,1.4940117621614626,0.18150681424607945,6,YDR236C;YBR153W;YBL033C;YBR256C;YOL066C;YDL045C
GO:0009452,7-methylguanosine RNA capping,9,0.5991345088679685,0.05565217391304348,1.4931261353155365,0.18204872258229343,5,YBR236C;YGL130W;YMR125W;YBR160W;YPL228W
GO:0051452,intracellular pH reduction,29,0.4040379975179761,0.048414023372287146,1.4921936428102167,0.18253866378652786,15,YMR054W;YLR447C;YKL119C;YKR007W;YKL080W;YOR270C;YDR328C;YPL196W;YPR036W;YOR332W;YEL051W;YDR456W;YGL095C;YDR202C;YBR127C
GO:0043574,peroxisomal transport,26,0.42239234285172134,0.04612850082372323,1.4915886908986888,0.18276597100917558,6,YNL329C;YPL112C;YMR026C;YLR191W;YGR077C;YDR265W
GO:0000290,deadenylation-dependent decapping of nuclear-transcribed mRNA,13,0.4913244291893677,0.06357388316151202,1.4891422300229626,0.18519187035002826,7,YJL124C;YDL165W;YKL204W;YPR072W;YCR077C;YLR270W;YNL118C
GO:0009081,branched-chain amino acid metabolic process,25,0.6077030954928392,0.0616822429906542,1.4877700782511358,0.18641817753997775,1,YDR036C
GO:0055088,lipid homeostasis,34,0.4468924683163855,0.06239168110918544,1.4875837995389098,0.18617517382965304,8,YKR007W;YOR245C;YPL031C;YGR038W;YNR008W;YPR139C;YJL029C;YKR003W
GO:0072671,mitochondria-associated ubiquitin-dependent protein catabolic process,13,0.6109578277947811,0.06294964028776978,1.487574714015693,0.1857003739131769,4,YBR170C;YGR048W;YKL213C;YPL084W
GO:0016559,peroxisome fission,8,0.8417736825375091,0.04127579737335835,1.486344809267579,0.18673756915865442,1,YKR001C
GO:0007032,endosome organization,21,0.48594800443837,0.058823529411764705,1.4860562460817328,0.18657392641290982,8,YLR148W;YPL084W;YKL002W;YJL100W;YLR025W;YKR014C;YOR089C;YPR173C
GO:0016479,negative regulation of transcription by RNA polymerase I,10,0.5649557314673943,0.0763888888888889,1.4854596886764544,0.1868796437173881,7,YDL076C;YMR263W;YGR063C;YPL139C;YNL330C;YOL004W;YNL097C
GO:1903432,regulation of TORC1 signaling,31,0.43952934705413127,0.05387205387205387,1.482653551070871,0.19005338068946187,6,YKL176C;YDL188C;YGL100W;YGR163W;YDL134C;YML121W
GO:0140029,exocytic process,18,0.45844322482585986,0.05759162303664921,1.481736637310059,0.1907637541651733,7,YLR148W;YDR164C;YLR166C;YFL005W;YKL079W;YGL233W;YER008C
GO:0006904,vesicle docking involved in exocytosis,13,0.5063027585443794,0.05410122164048865,1.4784164759693683,0.1943102909425569,6,YLR148W;YDR164C;YNR049C;YFL005W;YKL079W;YER008C
GO:0015919,peroxisomal membrane transport,26,0.42239234285172134,0.054817275747508304,1.476250381110182,0.196566398081086,6,YNL329C;YPL112C;YMR026C;YLR191W;YGR077C;YDR265W
GO:0051028,mRNA transport,99,0.3036285674441117,0.017830609212481426,1.4756280641744448,0.19688985455986663,43,YPL178W;YER107C;YML031W;YFR002W;YPL169C;YKL057C;YNL004W;YKL214C;YJR074W;YOR257W;YKL186C;YMR125W;YNL253W;YMR047C;YBR130C;YBL032W;YJL041W;YPR133C;YOL072W;YOR046C;YBR170C;YER105C;YKL130C;YGL097W;YGL092W;YGR119C;YMR153W;YGR218W;YGL100W;YJL140W;YCL011C;YKL068W;YLR347C;YHR167W;YBR017C;YAR002W;YDL084W;YGL122C;YDL116W;YJR084W;YGL172W;YDL088C;YLR016C
GO:0051648,vesicle localization,28,0.40633212421666154,0.057947019867549666,1.475307442955174,0.19682133484334755,11,YGL106W;YLR148W;YPR055W;YER122C;YNR026C;YLR396C;YMR109W;YLR166C;YPR181C;YGL233W;YER008C
GO:0044248,cellular catabolic process,856,0.267812584838484,0.0,1.474828542151442,0.1969124306642006,228,YBR080C;YOR157C;YKL208W;YDL132W;YFR052W;YOR008C;YKL149C;YDL078C;YFL009W;YDL165W;YDL019C;YBR177C;YIL038C;YIL049W;YLR262C;YGL173C;YJL178C;YDL008W;YDL178W;YOL133W;YPL065W;YPL120W;YJL060W;YEL015W;YLR380W;YPR025C;YFR050C;YMR247C;YHR001W;YER094C;YLR113W;YOL038W;YPL096W;YGL011C;YLR207W;YGR048W;YKL041W;YKR003W;YOR256C;YER021W;YLR097C;YCL011C;YGL190C;YDR255C;YOR014W;YBL105C;YBR058C;YLR442C;YNL097C;YMR022W;YLR240W;YML092C;YHR027C;YBR160W;YGR163W;YMR100W;YPL031C;YPL028W;YKL022C;YML121W;YKR068C;YNL288W;YOR362C;YLR270W;YPR173C;YPL002C;YGL048C;YHR108W;YOR080W;YHR200W;YJR090C;YLR025W;YER112W;YJR102C;YMR109W;YKL204W;YDR036C;YPL087W;YDR404C;YDR272W;YER012W;YNL147W;YNL267W;YOL063C;YNL098C;YJR069C;YGL124C;YOL042W;YDR411C;YMR125W;YBL058W;YDR148C;YHR115C;YBR082C;YML059C;YNL084C;YKL025C;YPR181C;YNL118C;YLR079W;YGR253C;YNR052C;YJL208C;YJR017C;YER100W;YDR427W;YER068W;YDL188C;YPL206C;YDR054C;YOR007C;YBR164C;YNL159C;YDR477W;YMR218C;YCR077C;YPR023C;YPR105C;YBR077C;YDR177W;YCL052C;YKL002W;YPL178W;YOR259C;YML077W;YOR244W;YEL013W;YPL176C;YOL082W;YDL174C;YJR006W;YNR006W;YLR224W;YDR294C;YDL224C;YDR394W;YOR076C;YNL330C;YPR103W;YOR249C;YDR293C;YMR067C;YBL050W;YKR089C;YMR161W;YER031C;YPR128C;YJL140W;YBL041W;YPL084W;YGL058W;YIR006C;YIL124W;YDR328C;YJR052W;YPR072W;YNL274C;YNR001C;YEL037C;YJL001W;YGL122C;YDL007W;YDR057W;YOR261C;YFR047C;YKL196C;YFL018C;YNL239W;YDL134C;YBR273C;YOL012C;YGL084C;YFL038C;YAL009W;YOL013C;YKL059C;YMR287C;YKL054C;YOR117W;YPR108W;YLR396C;YBR173C;YGL004C;YMR119W;YLR360W;YMR210W;YJR031C;YOR257W;YBL057C;YER151C;YGR063C;YJL124C;YBL032W;YBR109C;YOR089C;YOL072W;YGL067W;YML001W;YDL097C;YML004C;YFL005W;YER143W;YBR170C;YLR363C;YAL033W;YNL001W;YIL109C;YMR197C;YBL098W;YGL213C;YBR127C;YMR264W;YMR184W;YKR007W;YLR398C;YGR120C;YGL115W;YMR314W;YDR058C;YOL123W;YKL145W;YKL213C;YDR174W;YNL008C;YPL042C;YJL209W;YKL034W;YLR231C
GO:0006790,sulfur compound metabolic process,154,0.31734661062153297,0.021621621621621623,1.4726526960055508,0.1991064426095662,25,YPL048W;YNL333W;YPL091W;YPL214C;YLL027W;YGR193C;YOR142W;YPR067W;YNL071W;YDR148C;YBR221C;YML004C;YDL120W;YKL040C;YNL103W;YMR208W;YMR220W;YCL017C;YNR001C;YKL192C;YDR513W;YER178W;YNL229C;YNL239W;YCR008W
GO:0016237,lysosomal microautophagy,58,0.3903586732729627,0.04251700680272109,1.4701506470771784,0.20180276111364165,14,YPL120W;YKR007W;YBL058W;YGR163W;YGL190C;YML001W;YHR001W;YEL013W;YBR109C;YLR396C;YNR006W;YNL267W;YKR003W;YBR077C
GO:0016485,protein processing,50,0.458629546199204,0.07342657342657342,1.4684233450646937,0.20346097013471928,8,YJL156C;YMR089C;YCL052C;YOR275C;YIR022W;YML055W;YNL294C;YLR066W
GO:0019216,regulation of lipid metabolic process,47,0.3762522217703982,0.04950495049504951,1.46734362305522,0.2042641376811077,15,YKL126W;YLR380W;YAL009W;YKR067W;YJL187C;YBR160W;YML059C;YPL031C;YLR193C;YGR038W;YDR372C;YGL181W;YNL264C;YLR386W;YBR129C
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,0.679973818423617,0.08037383177570094,1.4659476960867162,0.20553789501597028,2,YPR191W;YFR033C
GO:0051664,nuclear pore localization,10,0.5693402531294603,0.09330985915492958,1.4658748265371406,0.2051089040551371,6,YDL116W;YER107C;YKR082W;YJR042W;YKL057C;YGL092W
GO:2000786,positive regulation of autophagosome assembly,10,0.6336993897418945,0.08067542213883677,1.46529802122054,0.20534846079728253,3,YDL188C;YNL267W;YOR014W
GO:0071705,nitrogen compound transport,856,0.274832831398617,0.0,1.463804926183069,0.20682664649498417,230,YBR080C;YKL176C;YKR001C;YLR148W;YNL323W;YNL214W;YOR112W;YNL298W;YDL019C;YFR051C;YER107C;YLR262C;YML031W;YJL024C;YJL178C;YJL029C;YPL065W;YPL120W;YML041C;YJL154C;YKL214C;YOL031C;YCR027C;YLR380W;YGR167W;YKR048C;YKL135C;YBR130C;YML055W;YJL059W;YLR386W;YDL226C;YNL264C;YER105C;YGR048W;YGL097W;YLR207W;YKL041W;YOR256C;YMR153W;YCL011C;YNL329C;YDR164C;YLR191W;YPL270W;YGR172C;YNL097C;YNL246W;YLR066W;YNL051W;YPL010W;YPL259C;YER008C;YLR240W;YDR329C;YGR163W;YJR126C;YJR084W;YML121W;YKR068C;YCR067C;YJL031C;YPR173C;YOR322C;YPL002C;YHR108W;YLR170C;YKL073W;YGR009C;YLR026C;YPR021C;YPL112C;YNL049C;YMR026C;YLR025W;YJR102C;YPL210C;YGL137W;YJR074W;YNL161W;YNL098C;YGL124C;YDR411C;YMR125W;YAL042W;YMR047C;YIR022W;YCR075C;YPR181C;YDL100C;YGR119C;YKL068W;YJL053W;YPL243W;YNR049C;YHR167W;YBR017C;YNL015W;YOL111C;YJL210W;YGR077C;YGL233W;YHL031C;YOR007C;YBR164C;YJL192C;YDR372C;YLR078C;YMR218C;YNL263C;YDL088C;YBL040C;YPR105C;YML038C;YBR077C;YJR044C;YKL002W;YKL154W;YPL178W;YLR301W;YEL013W;YPL176C;YAL022C;YLR330W;YOL082W;YFR002W;YNL275W;YDR335W;YNR006W;YIL004C;YDR486C;YNL041C;YMR235C;YER122C;YPR029C;YGR141W;YNL258C;YOR069W;YOL129W;YJL041W;YLR246W;YMR067C;YKL130C;YBL050W;YGL092W;YER031C;YMR056C;YPR128C;YGR218W;YJL140W;YPL084W;YGL252C;YOL003C;YLR181C;YOR329C;YGL122C;YDR057W;YPR055W;YLR309C;YDR027C;YNL287W;YGR261C;YJL004C;YMR216C;YJR001W;YML105C;YOR109W;YDR498C;YOR299W;YER166W;YGR206W;YLR039C;YDR459C;YOR132W;YBL102W;YFL038C;YLR268W;YOL013C;YKL146W;YOR075W;YJR125C;YOL065C;YLR396C;YJR059W;YPL169C;YKL057C;YPL244C;YHR181W;YLR360W;YOR257W;YOL072W;YNL253W;YBL030C;YGR257C;YMR004W;YBR109C;YBL032W;YOR089C;YPR133C;YNL326C;YML001W;YDR292C;YDR189W;YFL005W;YER143W;YNR026C;YPR176C;YBR170C;YJL204C;YIL002C;YGL100W;YBR171W;YNL297C;YMR237W;YIL109C;YMR197C;YAR002W;YPR139C;YBR288C;YLR166C;YMR183C;YAL007C;YDR265W;YKR007W;YGR120C;YHR012W;YKR014C;YGL172W;YGL095C;YDR264C
GO:0032507,maintenance of protein location in cell,37,0.38680244383241996,0.048939641109298535,1.4623206880300912,0.20828877431114035,14,YHR181W;YKR001C;YER151C;YKL002W;YJL053W;YJL110C;YOR069W;YKL193C;YDR372C;YAL007C;YPR173C;YBL040C;YJL154C;YGR080W
GO:1902904,negative regulation of supramolecular fiber organization,29,0.42530851511610085,0.05695142378559464,1.4618448829563924,0.20836042654894005,13,YMR032W;YJL042W;YOR122C;YIL034C;YBL007C;YGL216W;YLR429W;YKL007W;YCR088W;YNL243W;YMR092C;YJL020C;YGR080W
GO:0045454,cell redox homeostasis,24,0.4732563593368736,0.07295373665480427,1.4581741918048934,0.21275444799854723,2,YPL091W;YIL010W
GO:1902369,negative regulation of RNA catabolic process,7,0.7375255068654898,0.07155963302752294,1.45809543966844,0.21234252122656938,2,YGL122C;YKL208W
GO:0051493,regulation of cytoskeleton organization,91,0.31897559895898187,0.0264797507788162,1.4571200846000023,0.2131228386183005,29,YMR032W;YMR092C;YPR141C;YKR037C;YIL034C;YMR109W;YGR080W;YHR115C;YDR016C;YLR371W;YPR165W;YLR319C;YBL007C;YIR006C;YDL047W;YGL216W;YKL007W;YCR088W;YHR158C;YIL118W;YNL006W;YNL090W;YLR429W;YBR160W;YKR055W;YDR201W;YNL243W;YDR195W;YER133W
GO:0000209,protein polyubiquitination,44,0.38390871998451237,0.06050420168067227,1.4557712459132182,0.21457975747389563,9,YMR022W;YDR177W;YKL059C;YDL074C;YJR090C;YDR054C;YER100W;YJL210W;YDR265W
GO:0035268,protein mannosylation,13,0.5030407432720162,0.07913669064748201,1.4556965765410923,0.21412945375466327,4,YMR200W;YOR085W;YGR199W;YOR198C
GO:0072599,establishment of protein localization to endoplasmic reticulum,45,0.3695584328364519,0.05815831987075929,1.4556430101036248,0.21366436964320434,18,YBR171W;YOL031C;YOR254C;YDL092W;YMR264W;YKL154W;YKL073W;YPL243W;YOR007C;YIR022W;YML055W;YPL210C;YOL111C;YPR088C;YML105C;YDR292C;YDL100C;YLR066W
GO:0000921,septin ring assembly,16,0.46632216928837616,0.06412478336221837,1.4549781360423921,0.2140041962062562,6,YLR314C;YDL225W;YHR107C;YDR328C;YCR002C;YMR168C
GO:0009199,ribonucleoside triphosphate metabolic process,59,0.3804683991156758,0.05227655986509275,1.4548638998932006,0.21363473313039735,8,YBR039W;YPL078C;YJR121W;YKL016C;YDL004W;YDR377W;YBR221C;YDR298C
GO:1901701,cellular response to oxygen-containing compound,58,0.3621509055534321,0.03865546218487395,1.4535606783052155,0.21489541316213948,9,YKR007W;YNL154C;YGR163W;YPL270W;YHR135C;YML121W;YNL008C;YML127W;YMR119W
GO:0007035,vacuolar acidification,29,0.4040379975179761,0.06174957118353345,1.4534148685414063,0.21460413169696513,15,YMR054W;YLR447C;YKL119C;YKR007W;YKL080W;YOR270C;YDR328C;YPL196W;YPR036W;YOR332W;YEL051W;YDR456W;YGL095C;YDR202C;YBR127C
GO:0014070,response to organic cyclic compound,19,0.4813174371913381,0.0684931506849315,1.4530577813618888,0.21451576975276357,8,YKL068W;YJL140W;YDL116W;YER107C;YAR002W;YKR082W;YKL057C;YDL088C
GO:0035601,protein deacylation,30,0.38235152157360863,0.058919803600654665,1.4513881870074359,0.21626487231519112,16,YDL076C;YOL004W;YNL021W;YJL168C;YBR095C;YBR103W;YPL116W;YPL139C;YNL330C;YJR017C;YOR025W;YOL068C;YER174C;YOR230W;YPR023C;YEL056W
GO:0000394,"RNA splicing, via endonucleolytic cleavage and ligation",11,0.5322917218249598,0.10270270270270271,1.4510363424297845,0.21625368464597441,7,YMR059W;YMR087W;YKR086W;YLR105C;YBR022W;YPL083C;YOR250C
GO:0006999,nuclear pore organization,19,0.47030723575022315,0.07058823529411765,1.450023190441806,0.21713718300082435,8,YMR153W;YGL172W;YMR047C;YML031W;YFR002W;YER105C;YDL088C;YGR119C
GO:0006573,valine metabolic process,8,0.9591513616212795,0.007827788649706457,1.4497211896080529,0.21702416734259092,1,YDR036C
GO:1902373,negative regulation of mRNA catabolic process,7,0.7375255068654898,0.07561436672967864,1.4494542682261067,0.21685639497532283,2,YGL122C;YKL208W
GO:0032881,regulation of polysaccharide metabolic process,19,0.5268871268523481,0.0873440285204991,1.4493909723579061,0.21644393216587593,4,YPR165W;YPL031C;YDR099W;YER133W
GO:1904263,positive regulation of TORC1 signaling,13,0.541914611956374,0.09417808219178082,1.4482630381992,0.21751664850936267,2,YGR163W;YML121W
GO:0090033,positive regulation of filamentous growth,21,0.4152766099201871,0.06754530477759473,1.4474736583770924,0.21810932393312515,10,YGR270W;YNL098C;YNL097C;YBR289W;YBR095C;YER027C;YOL051W;YDR477W;YLR229C;YPR075C
GO:0006694,steroid biosynthetic process,40,0.3605072672271327,0.04700162074554295,1.4471289004398227,0.21804189645654048,11,YNL156C;YKL150W;YER044C;YJL167W;YHR190W;YMR208W;YLR100W;YNL231C;YMR220W;YGL001C;YNL264C
GO:0038202,TORC1 signaling,32,0.43946023827240954,0.07627118644067797,1.4461369964454018,0.21882995668436117,6,YKL176C;YDL188C;YGL100W;YGR163W;YDL134C;YML121W
GO:2000819,regulation of nucleotide-excision repair,8,0.6314024747719027,0.07495429616087751,1.4460031690334603,0.21847766936505775,4,YKL032C;YGR063C;YGL244W;YLR418C
GO:0030970,"retrograde protein transport, ER to cytosol",10,0.5481622306717261,0.07836456558773425,1.4451460058677204,0.21904343365324824,8,YDR057W;YDR411C;YOL013C;YIL030C;YLR378C;YBR170C;YLR207W;YGR048W
GO:0006633,fatty acid biosynthetic process,28,0.4129544121043242,0.056856187290969896,1.4435727727950005,0.22061841588212194,8,YMR210W;YBR026C;YOR221C;YBR177C;YJL196C;YKL192C;YDL015C;YBR159W
GO:0006030,chitin metabolic process,27,0.4535677685611083,0.08421052631578947,1.443132911420746,0.22073803585144236,9,YBR038W;YEL004W;YMR237W;YER177W;YDR099W;YLR330W;YOR299W;YNL027W;YJL099W
GO:1900430,positive regulation of filamentous growth of a population of unicellular organisms,21,0.4152766099201871,0.05862646566164154,1.4409316401233332,0.2231089747149479,10,YGR270W;YNL098C;YNL097C;YBR289W;YBR095C;YER027C;YOL051W;YDR477W;YLR229C;YPR075C
GO:0051650,establishment of vesicle localization,28,0.40633212421666154,0.06902356902356903,1.4408070024041173,0.22282891084029194,11,YGL106W;YLR148W;YPR055W;YER122C;YNR026C;YLR396C;YMR109W;YLR166C;YPR181C;YGL233W;YER008C
