GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0008104,protein localization,834,1.0692410119840206,0.701,1.0000000000000044,1.0207209372172394,31,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YGL020C;YOR266W;YML058W;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0032879,regulation of localization,153,2.157142857142855,0.094,1.0000000000000044,1.0207209372172394,2,YLR368W;YNL055C
GO:0051276,chromosome organization,568,1.162886597938144,0.084,1.000000000000004,1.0201134753755103,4,YHR031C;YML061C;YMR072W;YOL095C
GO:0006820,anion transport,137,2.481481481481484,0.829,1.000000000000004,1.0201134753755103,3,YNL055C;YMR241W;YDR470C
GO:0060255,regulation of macromolecule metabolic process,1114,1.070805043646946,0.887,1.0000000000000033,1.0231756140573118,10,YCR028C-A;YML058W;YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YHR031C;YNL055C;YML061C
GO:0044270,cellular nitrogen compound catabolic process,223,1.5785714285714274,0.035,1.0000000000000033,1.0231756140573118,2,YLL013C;YOR330C
GO:0030001,metal ion transport,101,5.333333333333324,0.231,1.000000000000003,1.0196003827002178,5,YOL027C;YLL001W;YOR211C;YBR192W;YPR125W
GO:0046474,glycerophospholipid biosynthetic process,93,9.199999999999987,0.0,1.000000000000003,1.0196003827002178,1,YDL142C
GO:0006401,RNA catabolic process,166,1.987951807228916,0.09,1.0000000000000029,1.0102565830166281,1,YLL013C
GO:0016071,mRNA metabolic process,335,1.3174603174603168,0.005,1.0000000000000029,1.0102565830166281,3,YLL013C;YML091C;YMR302C
GO:0019941,modification-dependent protein catabolic process,245,1.4938271604938285,0.715,1.0000000000000029,1.0102565830166281,3,YDR219C;YPR131C;YLR368W
GO:0090407,organophosphate biosynthetic process,266,1.4426229508196724,0.571,1.0000000000000024,1.0181328119025763,2,YDL142C;YPR140W
GO:0031325,positive regulation of cellular metabolic process,556,1.1606765327695578,0.011,1.0000000000000016,1.0165596441708031,7,YOL027C;YBR185C;YDR296W;YML091C;YCR028C-A;YLL013C;YNL055C
GO:0051129,negative regulation of cellular component organization,127,2.8636363636363695,0.614,1.0000000000000016,1.0165596441708031,1,YML061C
GO:0051656,establishment of organelle localization,132,2.612244897959183,0.091,1.000000000000001,1.0192277421036124,4,YDR150W;YOR326W;YAL010C;YDL029W
GO:0008380,RNA splicing,146,2.3015873015872987,0.0,1.0000000000000009,1.0137558155352524,1,YDL006W
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,1.4218750000000007,0.139,1.0000000000000009,1.0137558155352524,2,YML091C;YOR330C
GO:0032200,telomere organization,137,2.5000000000000013,0.845,1.0000000000000004,1.004496283543916,2,YHR031C;YML061C
GO:0019219,regulation of nucleobase-containing compound metabolic process,743,1.1151515151515137,0.081,1.0000000000000004,1.004496283543916,7,YML058W;YDR296W;YML091C;YCR028C-A;YLL013C;YHR031C;YML061C
GO:0010876,lipid localization,87,20.000000000000007,0.0,1.0000000000000004,1.004496283543916,7,YJR120W;YOL009C;YAL010C;YGL219C;YMR060C;YKL053C-A;YLL006W
GO:0030447,filamentous growth,124,3.0000000000000013,0.065,1.0000000000000002,1.0080830224570154,1,YNL079C
GO:0046916,cellular transition metal ion homeostasis,85,41.00000000000001,0.0,1.0000000000000002,1.0080830224570154,2,YDL198C;YMR134W
GO:0072657,protein localization to membrane,147,1.9375000000000004,0.014,1.0000000000000002,1.0080830224570154,23,YNL070W;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YPR125W;YPL098C;YER154W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YGL020C;YOR266W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0007017,microtubule-based process,115,3.53125,0.028,1.0,0.9970478344336551,2,YDR150W;YOR326W
GO:0000226,microtubule cytoskeleton organization,107,4.375,0.003,1.0,0.9970478344336551,2,YDR150W;YOR326W
GO:0061640,cytoskeleton-dependent cytokinesis,87,21.25,0.033,1.0,0.9970478344336551,2,YNL079C;YIL138C
GO:1901700,response to oxygen-containing compound,87,21.5,0.0,1.0,0.9970478344336551,1,YGL055W
GO:0006302,double-strand break repair,147,2.28125,0.0,1.0,0.9970478344336551,1,YML061C
GO:0000724,double-strand break repair via homologous recombination,84,83.0,0.0,1.0,0.9970478344336551,1,YML061C
GO:0019236,response to pheromone,87,21.5,0.0,1.0,0.9970478344336551,1,YDL006W
GO:0048468,cell development,115,3.5625,0.0,1.0,0.9970478344336551,1,YDL029W
GO:0001932,regulation of protein phosphorylation,84,83.0,0.0,1.0,0.9970478344336551,1,YNL055C
GO:0051493,regulation of cytoskeleton organization,91,11.0,0.08,1.0,0.9970478344336551,3,YPR131C;YIL062C;YOL076W
GO:0042546,cell wall biogenesis,115,3.5625,0.0,1.0,0.9970478344336551,1,YDL029W
GO:0006091,generation of precursor metabolites and energy,211,1.609375,0.122,1.0,0.9970478344336551,5,YGL055W;YLR304C;YPR140W;YLL013C;YJR120W
GO:0051028,mRNA transport,99,6.125,0.0,1.0,0.9970478344336551,1,YLR368W
GO:0016311,dephosphorylation,91,11.25,0.0,1.0,0.9970478344336551,1,YDL006W
GO:0006520,cellular amino acid metabolic process,247,1.5000000000000002,0.759,1.0,0.9970478344336551,1,YLR355C
GO:1901617,organic hydroxy compound biosynthetic process,99,6.0625,0.023,1.0,0.9970478344336551,2,YOR037W;YMR134W
GO:0098662,inorganic cation transmembrane transport,149,2.2272727272727266,0.0,1.0,0.9970478344336551,2,YOL027C;YPR125W
GO:0017148,negative regulation of translation,84,83.0,0.0,1.0,0.9970478344336551,1,YLL013C
GO:0009272,fungal-type cell wall biogenesis,85,42.0,0.0,1.0,0.9970478344336551,1,YDL029W
GO:0071806,protein transmembrane transport,84,76.0,0.133,1.0,0.9970478344336551,8,YPL098C;YBR091C;YDL217C;YPR024W;YNL070W;YNL310C;YJL054W;YNL121C
GO:1903008,organelle disassembly,85,41.5,0.03,1.0,0.9970478344336551,2,YIL065C;YGL020C
GO:0030437,ascospore formation,115,3.5625,0.0,1.0,0.9970478344336551,1,YDL029W
GO:0044092,negative regulation of molecular function,91,11.125,0.039,1.0,0.9970478344336551,2,YML058W;YML061C
GO:0140352,export from cell,91,11.0,0.069,1.0,0.9970478344336551,3,YOR326W;YNL079C;YIL138C
GO:0062197,cellular response to chemical stress,145,2.322580645161289,0.127,1.0,0.9970478344336551,1,YDR296W
GO:0007005,mitochondrion organization,292,0.9999999999999998,0.0,0.9999999999999999,0.9902454438291372,82,YDL198C;YNL310C;YGR181W;YJL054W;YBR192W;YMR072W;YOL009C;YEL020W-A;YLL001W;YDR258C;YDL006W;YOR147W;YJR135W-A;YNL079C;YBR185C;YGL020C;YOR266W;YHR083W;YLR355C;YMR302C;YDR296W;YGL219C;YMR012W;YKL053C-A;YLR190W;YMR134W;YMR241W;YPL098C;YJR144W;YOR037W;YFL036W;YOL027C;YOR330C;YIL138C;YLR304C;YDL029W;YOL095C;YLL013C;YDR150W;YNL121C;YLL006W;YDR470C;YIL062C;YOR211C;YDL142C;YBR091C;YJR118C;YDR393W;YOL076W;YJR120W;YHR005C-A;YPR125W;YOR326W;YJL112W;YGL055W;YPR131C;YPR083W;YHR031C;YNL304W;YDL217C;YAL010C;YBR179C;YHR120W;YNL070W;YML104C;YLR368W;YCR028C-A;YMR060C;YMR211W;YNL055C;YML061C;YIL065C;YDR219C;YER154W;YNL066W;YGR101W;YML091C;YML058W;YNL026W;YNL213C;YPR140W;YPR024W
GO:0007033,vacuole organization,115,3.4687499999999996,0.865,0.9999999999999999,0.9902454438291372,4,YOR326W;YNL079C;YNL304W;YIL138C
GO:0009987,cellular process,5168,0.9999999999999998,0.0,0.9999999999999999,0.9902454438291372,82,YDL198C;YNL310C;YGR181W;YJL054W;YBR192W;YMR072W;YOL009C;YEL020W-A;YLL001W;YDR258C;YDL006W;YOR147W;YJR135W-A;YNL079C;YBR185C;YGL020C;YOR266W;YHR083W;YLR355C;YMR302C;YDR296W;YGL219C;YMR012W;YKL053C-A;YLR190W;YMR134W;YMR241W;YPL098C;YJR144W;YOR037W;YFL036W;YOL027C;YOR330C;YIL138C;YLR304C;YDL029W;YOL095C;YLL013C;YDR150W;YNL121C;YLL006W;YDR470C;YIL062C;YOR211C;YDL142C;YBR091C;YJR118C;YDR393W;YOL076W;YJR120W;YHR005C-A;YPR125W;YOR326W;YJL112W;YGL055W;YPR131C;YPR083W;YHR031C;YNL304W;YDL217C;YAL010C;YBR179C;YHR120W;YNL070W;YML104C;YLR368W;YCR028C-A;YMR060C;YMR211W;YNL055C;YML061C;YIL065C;YDR219C;YER154W;YNL066W;YGR101W;YML091C;YML058W;YNL026W;YNL213C;YPR140W;YPR024W
GO:0016043,cellular component organization,2090,0.9999999999999998,0.0,0.9999999999999999,0.9902454438291372,82,YDL198C;YNL310C;YGR181W;YJL054W;YBR192W;YMR072W;YOL009C;YEL020W-A;YLL001W;YDR258C;YDL006W;YOR147W;YJR135W-A;YNL079C;YBR185C;YGL020C;YOR266W;YHR083W;YLR355C;YMR302C;YDR296W;YGL219C;YMR012W;YKL053C-A;YLR190W;YMR134W;YMR241W;YPL098C;YJR144W;YOR037W;YFL036W;YOL027C;YOR330C;YIL138C;YLR304C;YDL029W;YOL095C;YLL013C;YDR150W;YNL121C;YLL006W;YDR470C;YIL062C;YOR211C;YDL142C;YBR091C;YJR118C;YDR393W;YOL076W;YJR120W;YHR005C-A;YPR125W;YOR326W;YJL112W;YGL055W;YPR131C;YPR083W;YHR031C;YNL304W;YDL217C;YAL010C;YBR179C;YHR120W;YNL070W;YML104C;YLR368W;YCR028C-A;YMR060C;YMR211W;YNL055C;YML061C;YIL065C;YDR219C;YER154W;YNL066W;YGR101W;YML091C;YML058W;YNL026W;YNL213C;YPR140W;YPR024W
GO:0090150,establishment of protein localization to membrane,115,2.8749999999999996,0.72,0.9999999999999999,0.9902454438291372,23,YNL070W;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YPR125W;YPL098C;YER154W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YGL020C;YOR266W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0006996,organelle organization,1509,0.9999999999999998,0.0,0.9999999999999999,0.9902454438291372,82,YDL198C;YNL310C;YGR181W;YJL054W;YBR192W;YMR072W;YOL009C;YEL020W-A;YLL001W;YDR258C;YDL006W;YOR147W;YJR135W-A;YNL079C;YBR185C;YGL020C;YOR266W;YHR083W;YLR355C;YMR302C;YDR296W;YGL219C;YMR012W;YKL053C-A;YLR190W;YMR134W;YMR241W;YPL098C;YJR144W;YOR037W;YFL036W;YOL027C;YOR330C;YIL138C;YLR304C;YDL029W;YOL095C;YLL013C;YDR150W;YNL121C;YLL006W;YDR470C;YIL062C;YOR211C;YDL142C;YBR091C;YJR118C;YDR393W;YOL076W;YJR120W;YHR005C-A;YPR125W;YOR326W;YJL112W;YGL055W;YPR131C;YPR083W;YHR031C;YNL304W;YDL217C;YAL010C;YBR179C;YHR120W;YNL070W;YML104C;YLR368W;YCR028C-A;YMR060C;YMR211W;YNL055C;YML061C;YIL065C;YDR219C;YER154W;YNL066W;YGR101W;YML091C;YML058W;YNL026W;YNL213C;YPR140W;YPR024W
GO:0071840,cellular component organization or biogenesis,2386,0.9999999999999998,0.0,0.9999999999999999,0.9902454438291372,82,YDL198C;YNL310C;YGR181W;YJL054W;YBR192W;YMR072W;YOL009C;YEL020W-A;YLL001W;YDR258C;YDL006W;YOR147W;YJR135W-A;YNL079C;YBR185C;YGL020C;YOR266W;YHR083W;YLR355C;YMR302C;YDR296W;YGL219C;YMR012W;YKL053C-A;YLR190W;YMR134W;YMR241W;YPL098C;YJR144W;YOR037W;YFL036W;YOL027C;YOR330C;YIL138C;YLR304C;YDL029W;YOL095C;YLL013C;YDR150W;YNL121C;YLL006W;YDR470C;YIL062C;YOR211C;YDL142C;YBR091C;YJR118C;YDR393W;YOL076W;YJR120W;YHR005C-A;YPR125W;YOR326W;YJL112W;YGL055W;YPR131C;YPR083W;YHR031C;YNL304W;YDL217C;YAL010C;YBR179C;YHR120W;YNL070W;YML104C;YLR368W;YCR028C-A;YMR060C;YMR211W;YNL055C;YML061C;YIL065C;YDR219C;YER154W;YNL066W;YGR101W;YML091C;YML058W;YNL026W;YNL213C;YPR140W;YPR024W
GO:0007049,cell cycle,805,1.1038781163434899,0.59,0.9999999999999998,0.9891830861572244,8,YOR326W;YML058W;YNL079C;YIL138C;YDL029W;YNL066W;YDR150W;YLR190W
GO:0044265,cellular macromolecule catabolic process,409,1.2392638036809809,0.018,0.9999999999999998,0.9891830861572244,5,YDR219C;YOR330C;YLR368W;YPR131C;YLL013C
GO:0006259,DNA metabolic process,548,1.1569892473118302,0.248,0.9999999999999997,0.9886550843593123,10,YCR028C-A;YML058W;YOR330C;YHR120W;YDR296W;YJR144W;YOL095C;YFL036W;YHR031C;YML061C
GO:1901361,organic cyclic compound catabolic process,227,1.562499999999999,0.106,0.9999999999999994,0.997718948748639,2,YLL013C;YOR330C
GO:0009966,regulation of signal transduction,148,2.261538461538459,0.0,0.9999999999999992,1.0020134090091761,1,YDL006W
GO:0019220,regulation of phosphate metabolic process,148,2.261538461538459,0.0,0.9999999999999992,1.0020134090091761,1,YNL055C
GO:0000723,telomere maintenance,86,27.99999999999997,0.005,0.9999999999999991,1.0039424925482519,2,YHR031C;YML061C
GO:0000281,mitotic cytokinesis,86,27.999999999999964,0.852,0.9999999999999989,1.0106675764735127,2,YNL079C;YIL138C
GO:0043543,protein acylation,86,27.999999999999964,0.866,0.9999999999999989,1.0106675764735127,2,YPR131C;YOL076W
GO:0000725,recombinational repair,93,8.999999999999986,0.24,0.9999999999999987,1.0065518106371576,3,YJR144W;YML061C;YOL095C
GO:0043043,peptide biosynthetic process,510,1.1826697892271667,0.0,0.9999999999999987,1.0065518106371576,5,YOL027C;YBR185C;YML091C;YDR296W;YLL013C
GO:0006457,protein folding,123,2.9999999999999956,0.265,0.9999999999999987,1.0065518106371576,3,YNL310C;YDR258C;YPR024W
GO:0019752,carboxylic acid metabolic process,412,1.2462006079027348,0.884,0.9999999999999986,1.0071730863017245,2,YLR355C;YGL055W
GO:0030029,actin filament-based process,159,1.9999999999999967,0.761,0.9999999999999984,1.0109642821228124,7,YOR326W;YNL079C;YIL138C;YDL029W;YOL076W;YPR131C;YIL062C
GO:0051173,positive regulation of nitrogen compound metabolic process,550,1.162740899357603,0.009,0.9999999999999983,1.0122639654906693,7,YOL027C;YBR185C;YDR296W;YML091C;YCR028C-A;YLL013C;YNL055C
GO:0006261,DNA-templated DNA replication,135,2.4807692307692273,0.648,0.9999999999999982,0.9970456823415008,6,YOR330C;YDR296W;YCR028C-A;YFL036W;YHR031C;YML061C
GO:0016049,cell growth,92,9.99999999999998,0.63,0.9999999999999982,0.9970456823415008,2,YOR326W;YNL079C
GO:0010468,regulation of gene expression,884,1.0973782771535585,0.0,0.9999999999999982,0.9970456823415008,5,YOL027C;YBR185C;YML091C;YDR296W;YLL013C
GO:0006508,proteolysis,437,1.220338983050848,0.229,0.9999999999999982,0.9970456823415008,5,YDR219C;YPR024W;YLR368W;YGR101W;YPR131C
GO:0098660,inorganic ion transmembrane transport,172,1.9101123595505634,0.466,0.9999999999999982,0.9970456823415008,2,YOL027C;YPR125W
GO:0031324,negative regulation of cellular metabolic process,382,1.2675585284280937,0.0,0.9999999999999981,0.9923811477886233,3,YLL013C;YML058W;YML061C
GO:0008033,tRNA processing,136,2.528301886792455,0.752,0.9999999999999981,0.9923811477886233,2,YML091C;YDL006W
GO:0048285,organelle fission,275,1.4062499999999967,0.839,0.999999999999998,0.9933956445639348,5,YIL065C;YLL001W;YJL112W;YDR150W;YPR083W
GO:0050657,nucleic acid transport,136,2.5283018867924536,0.87,0.9999999999999976,1.00306369037265,2,YLR368W;YNL055C
GO:0009893,positive regulation of metabolic process,597,1.1478599221789878,0.31,0.9999999999999973,1.0067188190077025,7,YOL027C;YBR185C;YDR296W;YML091C;YCR028C-A;YLL013C;YNL055C
GO:0051172,negative regulation of nitrogen compound metabolic process,363,1.2857142857142851,0.011,0.9999999999999971,1.0079529624762775,3,YLL013C;YML058W;YML061C
GO:0009653,anatomical structure morphogenesis,214,1.6183206106870194,0.407,0.999999999999997,0.9868777513515855,2,YOR326W;YDL029W
GO:0048856,anatomical structure development,214,1.6183206106870194,0.391,0.999999999999997,0.9868777513515855,2,YOR326W;YDL029W
GO:0044260,cellular macromolecule metabolic process,1567,1.0444743935309986,0.784,0.999999999999997,0.9868777513515855,17,YDR219C;YCR028C-A;YML058W;YOL027C;YBR185C;YOR330C;YHR120W;YDR296W;YJR144W;YOL095C;YLR368W;YPR131C;YML091C;YFL036W;YLL013C;YHR031C;YML061C
GO:0043412,macromolecule modification,924,1.091557669441143,0.705,0.999999999999997,0.9868777513515855,6,YOL076W;YLR368W;YPR131C;YOR037W;YDL006W;YNL055C
GO:0034660,ncRNA metabolic process,538,1.1780219780219778,0.049,0.999999999999997,0.9868777513515855,2,YML091C;YDL006W
GO:0051321,meiotic cell cycle,330,1.3279352226720627,0.555,0.999999999999997,0.9868777513515855,2,YDR150W;YDL029W
GO:0009891,positive regulation of biosynthetic process,414,1.2386706948640474,0.764,0.9999999999999968,0.9880492153232331,4,YLL013C;YML091C;YBR185C;YOL027C
GO:0006351,DNA-templated transcription,683,1.1300000000000026,0.078,0.9999999999999967,0.9834963371228107,5,YDR296W;YML091C;YFL036W;YHR031C;YML061C
GO:0097659,nucleic acid-templated transcription,683,1.1300000000000026,0.088,0.9999999999999967,0.9834963371228107,5,YDR296W;YML091C;YFL036W;YHR031C;YML061C
GO:0061024,membrane organization,237,1.3506493506493518,0.025,0.9999999999999966,0.9796063442910583,29,YNL070W;YGR181W;YOR211C;YJL054W;YKL053C-A;YDL142C;YBR091C;YOL009C;YEL020W-A;YDR393W;YMR060C;YHR005C-A;YPR125W;YPL098C;YOR326W;YER154W;YOR037W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YGL020C;YOR266W;YPR140W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0010556,regulation of macromolecule biosynthetic process,775,1.1112716763005748,0.993,0.9999999999999966,0.9796063442910583,6,YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YML061C
GO:0006402,mRNA catabolic process,138,2.490909090909088,0.168,0.9999999999999964,0.9760819232662679,1,YLL013C
GO:0072666,establishment of protein localization to vacuole,130,2.744680851063835,0.0,0.9999999999999964,0.9760819232662679,1,YDL029W
GO:0140013,meiotic nuclear division,138,2.4909090909090876,0.37,0.9999999999999962,0.9672248095675875,1,YDR150W
GO:0045229,external encapsulating structure organization,250,1.4850299401197617,0.104,0.9999999999999962,0.9672248095675875,2,YDL029W;YNL066W
GO:0071555,cell wall organization,250,1.4850299401197617,0.099,0.9999999999999962,0.9672248095675875,2,YDL029W;YNL066W
GO:0010557,positive regulation of macromolecule biosynthetic process,397,1.2515923566878993,0.617,0.9999999999999962,0.9672248095675875,4,YLL013C;YML091C;YBR185C;YOL027C
GO:0051168,nuclear export,137,2.5185185185185195,0.821,0.9999999999999959,0.9736503234322297,1,YLR368W
GO:0044255,cellular lipid metabolic process,327,1.3196721311475381,0.454,0.9999999999999958,0.972998381831149,5,YDL142C;YMR134W;YGL055W;YPR140W;YOR037W
GO:0008654,phospholipid biosynthetic process,125,2.928571428571424,0.483,0.9999999999999956,0.9756257237735773,2,YDL142C;YPR140W
GO:0009896,positive regulation of catabolic process,118,3.3428571428571385,0.0,0.9999999999999953,0.9838810411058009,1,YLL013C
GO:1901566,organonitrogen compound biosynthetic process,1030,1.081309398099262,0.002,0.9999999999999952,0.9837227636426634,6,YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YLR355C
GO:0007165,signal transduction,443,1.2277777777777774,0.0,0.9999999999999951,0.9789642087819297,1,YDL006W
GO:0006066,alcohol metabolic process,125,2.9285714285714226,0.892,0.9999999999999951,0.9789642087819297,2,YOR037W;YMR134W
GO:0023052,signaling,443,1.2277777777777774,0.0,0.9999999999999951,0.9789642087819297,1,YDL006W
GO:0051640,organelle localization,209,1.4682539682539673,0.027,0.9999999999999951,0.9789642087819297,24,YIL062C;YGL219C;YMR012W;YLR190W;YMR072W;YOL009C;YML104C;YOL076W;YMR211W;YOR326W;YLL001W;YGL055W;YPR131C;YDL006W;YOR147W;YPR083W;YNL304W;YLL013C;YNL079C;YIL138C;YDL029W;YAL010C;YDR150W;YLL006W
GO:1903047,mitotic cell cycle process,368,1.2807017543859653,0.626,0.999999999999995,0.9691879898249904,3,YOR326W;YNL079C;YIL138C
GO:0000280,nuclear division,264,1.453038674033152,0.609,0.999999999999995,0.9691879898249904,1,YDR150W
GO:0006979,response to oxidative stress,130,2.744680851063831,0.697,0.999999999999995,0.9691879898249904,1,YDR296W
GO:0051603,proteolysis involved in protein catabolic process,270,1.4224598930481291,0.851,0.999999999999995,0.9691879898249904,4,YDR219C;YPR131C;YLR368W;YPR024W
GO:0044085,cellular component biogenesis,1328,1.0538152610441762,0.448,0.9999999999999949,0.971766029847281,16,YNL079C;YNL026W;YER154W;YIL138C;YOL009C;YDL029W;YPR140W;YNL066W;YAL010C;YIL062C;YOR037W;YHR083W;YMR060C;YKL053C-A;YLL006W;YNL304W
GO:1903046,meiotic cell cycle process,281,1.4090909090909067,0.49,0.9999999999999947,0.9729767302209029,2,YDR150W;YDL029W
GO:0034248,regulation of cellular amide metabolic process,192,1.7339449541284362,0.876,0.9999999999999947,0.9729767302209029,3,YLL013C;YOL027C;YBR185C
GO:0033554,cellular response to stress,750,1.1109445277361307,0.789,0.9999999999999944,0.9712674426603779,9,YML058W;YHR120W;YJR144W;YOL095C;YPR131C;YDR258C;YDR296W;YHR031C;YML061C
GO:0044093,positive regulation of molecular function,141,2.3965517241379297,0.056,0.9999999999999944,0.9712674426603779,2,YNL055C;YCR028C-A
GO:0032502,developmental process,250,1.4850299401197589,0.372,0.9999999999999943,0.9694566662816775,2,YOR326W;YDL029W
GO:0031326,regulation of cellular biosynthetic process,808,1.1062068965517275,0.011,0.9999999999999942,0.967705790114245,6,YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YML061C
GO:0006082,organic acid metabolic process,437,1.228813559322033,0.327,0.999999999999994,0.9691438285018655,2,YLR355C;YGL055W
GO:0031328,positive regulation of cellular biosynthetic process,413,1.23939393939394,0.231,0.9999999999999939,0.9682475964764158,4,YLL013C;YML091C;YBR185C;YOL027C
GO:0022413,reproductive process in single-celled organism,151,2.205882352941174,0.0,0.9999999999999938,0.9656170964090416,1,YDL029W
GO:0010646,regulation of cell communication,155,2.1388888888888866,0.061,0.9999999999999938,0.9656170964090416,1,YDL006W
GO:0006650,glycerophospholipid metabolic process,124,2.9756097560975623,0.213,0.9999999999999938,0.9656170964090416,2,YDL142C;YPR140W
GO:0015849,organic acid transport,90,12.714285714285703,0.756,0.9999999999999934,0.9708807727731578,1,YMR241W
GO:0006357,regulation of transcription by RNA polymerase II,477,1.20812182741117,0.477,0.9999999999999933,0.970309694845215,1,YML091C
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,438,1.2225352112676053,0.265,0.9999999999999932,0.9706887164309342,4,YLL013C;YCR028C-A;YML091C;YDR296W
GO:0033036,macromolecule localization,984,1.0499445061043295,0.0,0.9999999999999926,0.9786281582217234,38,YNL070W;YNL310C;YGR181W;YGL219C;YJL054W;YKL053C-A;YDL142C;YBR091C;YOL009C;YEL020W-A;YLR368W;YMR060C;YJR120W;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YLL013C;YDL217C;YJR135W-A;YNL079C;YBR185C;YNL026W;YGL020C;YOR266W;YOL027C;YIL138C;YML058W;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0030036,actin cytoskeleton organization,157,2.0270270270270303,0.374,0.9999999999999926,0.9786281582217234,7,YOR326W;YNL079C;YIL138C;YDL029W;YOL076W;YPR131C;YIL062C
GO:0043934,sporulation,172,1.9213483146067432,0.244,0.9999999999999926,0.9786281582217234,1,YDL029W
GO:0071310,cellular response to organic substance,172,1.9213483146067432,0.233,0.9999999999999926,0.9786281582217234,1,YDL006W
GO:0006355,regulation of DNA-templated transcription,566,1.1677018633540406,0.0,0.9999999999999923,0.97023997981296,2,YML091C;YDR296W
GO:1903506,regulation of nucleic acid-templated transcription,566,1.1677018633540406,0.0,0.9999999999999923,0.97023997981296,2,YML091C;YDR296W
GO:0051130,positive regulation of cellular component organization,139,2.4464285714285667,0.962,0.9999999999999923,0.97023997981296,2,YCR028C-A;YDR296W
GO:2001141,regulation of RNA biosynthetic process,566,1.1677018633540406,0.0,0.9999999999999923,0.97023997981296,2,YML091C;YDR296W
GO:0043935,sexual sporulation resulting in formation of a cellular spore,120,3.216216216216221,0.522,0.9999999999999922,0.9678686320078713,1,YDL029W
GO:0034293,sexual sporulation,120,3.216216216216221,0.545,0.9999999999999922,0.9678686320078713,1,YDL029W
GO:0043632,modification-dependent macromolecule catabolic process,267,1.4347826086956528,0.081,0.9999999999999921,0.9662273590157143,3,YDR219C;YPR131C;YLR368W
GO:0034655,nucleobase-containing compound catabolic process,194,1.7297297297297298,0.051,0.999999999999992,0.967210788418625,2,YLL013C;YOR330C
GO:0042592,homeostatic process,270,1.4010695187165783,0.972,0.9999999999999919,0.9652050240531439,7,YDL142C;YOL027C;YMR134W;YDL198C;YOR147W;YNL055C;YPR125W
GO:0006810,transport,1384,1.0315142198308995,0.103,0.9999999999999918,0.9651851857446838,42,YDR470C;YDL198C;YNL070W;YNL310C;YGR181W;YOR211C;YGL219C;YJL054W;YKL053C-A;YBR192W;YDL142C;YBR091C;YOL009C;YMR241W;YEL020W-A;YLR368W;YMR060C;YJR120W;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YLL001W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL079C;YBR185C;YNL026W;YGL020C;YOR266W;YOL027C;YIL138C;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0007127,meiosis I,97,6.857142857142852,0.373,0.9999999999999916,0.958745103013183,1,YDR150W
GO:0043170,macromolecule metabolic process,2848,1.0209764918625677,0.135,0.9999999999999916,0.958745103013183,25,YHR120W;YMR302C;YDR296W;YOL076W;YLR368W;YCR028C-A;YNL055C;YML061C;YDR219C;YJR144W;YNL066W;YGR101W;YPR131C;YOR037W;YML091C;YFL036W;YDL006W;YHR031C;YML058W;YOL027C;YBR185C;YOR330C;YOL095C;YPR024W;YLL013C
GO:0006405,RNA export from nucleus,96,7.307692307692303,0.0,0.9999999999999916,0.958745103013183,1,YLR368W
GO:0071702,organic substance transport,956,1.0515463917525774,0.05,0.9999999999999916,0.958745103013183,38,YDR470C;YDL198C;YNL070W;YNL310C;YGR181W;YOR211C;YGL219C;YJL054W;YKL053C-A;YBR192W;YDL142C;YBR091C;YOL009C;YMR241W;YEL020W-A;YLR368W;YMR060C;YJR120W;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YLL001W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0022414,reproductive process,431,1.2241379310344809,0.633,0.9999999999999913,0.962820540134384,5,YOR326W;YNL079C;YIL138C;YDL029W;YDR150W
