GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051649,establishment of localization in cell,786,1.0837070254110608,0.373,1.0000000000000018,1.0309807211351212,61,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YDL113C;YGR033C;YGR029W
GO:0046486,glycerolipid metabolic process,140,6.0000000000000115,0.743,1.0000000000000018,1.0309807211351212,2,YNL169C;YLR305C
GO:0006897,endocytosis,140,6.0000000000000115,0.752,1.0000000000000018,1.0309807211351212,2,YER125W;YOR043W
GO:0006091,generation of precursor metabolites and energy,211,2.1595744680851077,0.61,1.0000000000000013,1.0289869096944346,8,YOL071W;YNR032W;YGR183C;YKL141W;YBL045C;YDR529C;YGL191W;YNL169C
GO:0044248,cellular catabolic process,856,1.1069012178619757,0.346,1.0000000000000013,1.0289869096944346,38,YFR028C;YOL145C;YFR021W;YLL042C;YBR279W;YOR043W;YDR022C;YNL242W;YNL064C;YFR004W;YAL005C;YGR178C;YNL223W;YER083C;YNR007C;YBL022C;YHR171W;YPL100W;YLR305C;YPL149W;YBL078C;YBR217W;YBL017C;YPR185W;YER125W;YDL126C;YGL180W;YLL040C;YIL042C;YPR049C;YDL149W;YIL098C;YJL036W;YNR032W;YDL113C;YPL029W;YLR423C;YBL103C
GO:0009991,response to extracellular stimulus,165,3.2500000000000044,0.716,1.0000000000000013,1.0289869096944346,9,YPL149W;YDR511W;YER125W;YGL180W;YHR171W;YLL040C;YIL042C;YPR049C;YBL078C
GO:0000003,reproduction,516,1.2756892230576409,0.108,1.000000000000001,1.0260096674174717,7,YFR028C;YML032C;YER125W;YER095W;YOL071W;YLL040C;YDR512C
GO:0022613,ribonucleoprotein complex biogenesis,492,1.3013333333333335,0.238,1.000000000000001,1.0260096674174717,4,YER125W;YPL240C;YBR279W;YLR059C
GO:0006281,DNA repair,314,1.5634517766497447,0.025,1.0000000000000009,1.0260036984886267,6,YML032C;YAL015C;YOL145C;YER095W;YDL059C;YBR279W
GO:0031668,cellular response to extracellular stimulus,141,5.625000000000004,0.734,1.0000000000000009,1.0260036984886267,6,YPL149W;YGL180W;YHR171W;YLL040C;YPR049C;YBL078C
GO:0019220,regulation of phosphate metabolic process,148,4.580645161290319,0.52,1.0000000000000007,1.0225579351097374,6,YPR185W;YER125W;YOL145C;YLR423C;YBR279W;YPR049C
GO:0008104,protein localization,834,1.0725244072524396,0.206,1.0000000000000007,1.0225579351097374,65,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YNR032W;YLR423C;YDL113C;YGR033C;YGR029W
GO:0071496,cellular response to external stimulus,141,5.625000000000004,0.738,1.0000000000000007,1.0225579351097374,6,YPL149W;YGL180W;YHR171W;YLL040C;YPR049C;YBL078C
GO:0006366,transcription by RNA polymerase II,553,1.2500000000000004,0.194,1.0000000000000004,1.0199506621068604,8,YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:0006259,DNA metabolic process,548,1.238979118329465,0.004,1.0000000000000004,1.0199506621068604,14,YGR178C;YML032C;YAL015C;YOL145C;YDL126C;YIR021W;YER095W;YKL011C;YBL022C;YPL240C;YPL029W;YDL059C;YBR279W;YJR045C
GO:0002181,cytoplasmic translation,194,2.4935064935064863,0.969,1.0000000000000002,1.022207192352076,1,YAL005C
GO:0097435,supramolecular fiber organization,120,39.33333333333334,0.0,1.0000000000000002,1.022207192352076,2,YNL138W;YOR043W
GO:0009896,positive regulation of catabolic process,118,113.00000000000003,0.0,1.0000000000000002,1.022207192352076,5,YFR028C;YER125W;YJL036W;YLR423C;YPR049C
GO:0007005,mitochondrion organization,292,1.0000000000000002,0.0,1.0,1.011234169003929,116,YDR231C;YJL104W;YIR021W;YDR322C-A;YFR021W;YHR116W;YBR279W;YLR008C;YNL064C;YFR004W;YAL005C;YGR178C;YNR007C;YER017C;YPL100W;YDL069C;YPL149W;YJL003W;YBR217W;YBL017C;YOR045W;YDL126C;YLL009C;YGR132C;YMR203W;YDR065W;YBR024W;YML032C;YLL018C-A;YER095W;YJL036W;YNR017W;YPL029W;YPR100W;YLR423C;YGR029W;YML081C-A;YIR004W;YPR133W-A;YLR067C;YOL071W;YGR183C;YIL022W;YGR112W;YJR045C;YGR231C;YNL169C;YDR079W;YPL063W;YHR171W;YEL030W;YNL138W;YPR185W;YDR375C;YER125W;YIL042C;YOL026C;YLR163C;YDR512C;YML129C;YMR150C;YOR027W;YNR032W;YDL113C;YFR028C;YLR259C;YGR028W;YKL195W;YOL145C;YJL143W;YOR043W;YNL131W;YDR022C;YNL242W;YKR065C;YDR511W;YKL134C;YLR090W;YKL084W;YLR305C;YGL180W;YKR087C;YBR037C;YCR065W;YPR049C;YMR035W;YFL016C;YDL149W;YIL098C;YKL011C;YGR033C;YDR529C;YPR020W;YOR297C;YOR020C;YJL102W;YLL042C;YKL141W;YBL045C;YNL223W;YER083C;YBL022C;YLR059C;YBL078C;YGR082W;YNL328C;YLL040C;YPL240C;YOR232W;YDL059C;YGL191W;YPL218W;YHR024C;YAL015C;YBL103C;YLR295C
GO:0000747,conjugation with cellular fusion,125,15.5,0.0,1.0,1.011234169003929,1,YER125W
GO:0009987,cellular process,5168,1.0000000000000002,0.0,1.0,1.011234169003929,116,YDR231C;YJL104W;YIR021W;YDR322C-A;YFR021W;YHR116W;YBR279W;YLR008C;YNL064C;YFR004W;YAL005C;YGR178C;YNR007C;YER017C;YPL100W;YDL069C;YPL149W;YJL003W;YBR217W;YBL017C;YOR045W;YDL126C;YLL009C;YGR132C;YMR203W;YDR065W;YBR024W;YML032C;YLL018C-A;YER095W;YJL036W;YNR017W;YPL029W;YPR100W;YLR423C;YGR029W;YML081C-A;YIR004W;YPR133W-A;YLR067C;YOL071W;YGR183C;YIL022W;YGR112W;YJR045C;YGR231C;YNL169C;YDR079W;YPL063W;YHR171W;YEL030W;YNL138W;YPR185W;YDR375C;YER125W;YIL042C;YOL026C;YLR163C;YDR512C;YML129C;YMR150C;YOR027W;YNR032W;YDL113C;YFR028C;YLR259C;YGR028W;YKL195W;YOL145C;YJL143W;YOR043W;YNL131W;YDR022C;YNL242W;YKR065C;YDR511W;YKL134C;YLR090W;YKL084W;YLR305C;YGL180W;YKR087C;YBR037C;YCR065W;YPR049C;YMR035W;YFL016C;YDL149W;YIL098C;YKL011C;YGR033C;YDR529C;YPR020W;YOR297C;YOR020C;YJL102W;YLL042C;YKL141W;YBL045C;YNL223W;YER083C;YBL022C;YLR059C;YBL078C;YGR082W;YNL328C;YLL040C;YPL240C;YOR232W;YDL059C;YGL191W;YPL218W;YHR024C;YAL015C;YBL103C;YLR295C
GO:0023051,regulation of signaling,149,4.59375,0.005,1.0,1.011234169003929,2,YGR178C;YOR043W
GO:0031328,positive regulation of cellular biosynthetic process,413,1.354729729729729,0.073,1.0,1.011234169003929,12,YGR178C;YLR067C;YER125W;YOL145C;YOL071W;YPL240C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YDL069C
GO:0006066,alcohol metabolic process,125,15.5,0.0,1.0,1.011234169003929,1,YER125W
GO:0016043,cellular component organization,2090,1.0000000000000002,0.0,1.0,1.011234169003929,116,YDR231C;YJL104W;YIR021W;YDR322C-A;YFR021W;YHR116W;YBR279W;YLR008C;YNL064C;YFR004W;YAL005C;YGR178C;YNR007C;YER017C;YPL100W;YDL069C;YPL149W;YJL003W;YBR217W;YBL017C;YOR045W;YDL126C;YLL009C;YGR132C;YMR203W;YDR065W;YBR024W;YML032C;YLL018C-A;YER095W;YJL036W;YNR017W;YPL029W;YPR100W;YLR423C;YGR029W;YML081C-A;YIR004W;YPR133W-A;YLR067C;YOL071W;YGR183C;YIL022W;YGR112W;YJR045C;YGR231C;YNL169C;YDR079W;YPL063W;YHR171W;YEL030W;YNL138W;YPR185W;YDR375C;YER125W;YIL042C;YOL026C;YLR163C;YDR512C;YML129C;YMR150C;YOR027W;YNR032W;YDL113C;YFR028C;YLR259C;YGR028W;YKL195W;YOL145C;YJL143W;YOR043W;YNL131W;YDR022C;YNL242W;YKR065C;YDR511W;YKL134C;YLR090W;YKL084W;YLR305C;YGL180W;YKR087C;YBR037C;YCR065W;YPR049C;YMR035W;YFL016C;YDL149W;YIL098C;YKL011C;YGR033C;YDR529C;YPR020W;YOR297C;YOR020C;YJL102W;YLL042C;YKL141W;YBL045C;YNL223W;YER083C;YBL022C;YLR059C;YBL078C;YGR082W;YNL328C;YLL040C;YPL240C;YOR232W;YDL059C;YGL191W;YPL218W;YHR024C;YAL015C;YBL103C;YLR295C
GO:0008654,phospholipid biosynthetic process,125,15.375,0.034,1.0,1.011234169003929,2,YNL169C;YLR305C
GO:0019941,modification-dependent protein catabolic process,245,1.8671875,0.199,1.0,1.011234169003929,6,YER125W;YDL126C;YFR004W;YBL022C;YNL064C;YAL005C
GO:0098662,inorganic cation transmembrane transport,149,4.4375,0.069,1.0,1.011234169003929,7,YPR020W;YDR322C-A;YGR183C;YBL045C;YDR529C;YGL191W;YML081C-A
GO:0055065,metal ion homeostasis,125,15.125,0.135,1.0,1.011234169003929,4,YKL134C;YBR037C;YGR029W;YBR024W
GO:0006996,organelle organization,1509,1.0000000000000002,0.0,1.0,1.011234169003929,116,YDR231C;YJL104W;YIR021W;YDR322C-A;YFR021W;YHR116W;YBR279W;YLR008C;YNL064C;YFR004W;YAL005C;YGR178C;YNR007C;YER017C;YPL100W;YDL069C;YPL149W;YJL003W;YBR217W;YBL017C;YOR045W;YDL126C;YLL009C;YGR132C;YMR203W;YDR065W;YBR024W;YML032C;YLL018C-A;YER095W;YJL036W;YNR017W;YPL029W;YPR100W;YLR423C;YGR029W;YML081C-A;YIR004W;YPR133W-A;YLR067C;YOL071W;YGR183C;YIL022W;YGR112W;YJR045C;YGR231C;YNL169C;YDR079W;YPL063W;YHR171W;YEL030W;YNL138W;YPR185W;YDR375C;YER125W;YIL042C;YOL026C;YLR163C;YDR512C;YML129C;YMR150C;YOR027W;YNR032W;YDL113C;YFR028C;YLR259C;YGR028W;YKL195W;YOL145C;YJL143W;YOR043W;YNL131W;YDR022C;YNL242W;YKR065C;YDR511W;YKL134C;YLR090W;YKL084W;YLR305C;YGL180W;YKR087C;YBR037C;YCR065W;YPR049C;YMR035W;YFL016C;YDL149W;YIL098C;YKL011C;YGR033C;YDR529C;YPR020W;YOR297C;YOR020C;YJL102W;YLL042C;YKL141W;YBL045C;YNL223W;YER083C;YBL022C;YLR059C;YBL078C;YGR082W;YNL328C;YLL040C;YPL240C;YOR232W;YDL059C;YGL191W;YPL218W;YHR024C;YAL015C;YBL103C;YLR295C
GO:0007346,regulation of mitotic cell cycle,149,4.625,0.0,1.0,1.011234169003929,1,YFR028C
GO:1901293,nucleoside phosphate biosynthetic process,118,114.0,0.116,1.0,1.011234169003929,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0031669,cellular response to nutrient levels,133,7.9375,0.174,1.0,1.011234169003929,6,YPL149W;YGL180W;YHR171W;YLL040C;YPR049C;YBL078C
GO:0009894,regulation of catabolic process,181,2.65625,0.212,1.0,1.011234169003929,11,YGR178C;YFR028C;YER125W;YOL145C;YJL036W;YNR032W;YLR423C;YIL042C;YBR279W;YPR049C;YBL078C
GO:0044085,cellular component biogenesis,1328,1.0478943022295626,0.905,1.0,1.011234169003929,58,YPR020W;YPR133W-A;YLR259C;YDR231C;YOR020C;YLR067C;YFR028C;YOL071W;YDR322C-A;YFR021W;YHR116W;YGR183C;YBR279W;YGR112W;YNL242W;YNL169C;YFR004W;YGR178C;YDR079W;YDR511W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YDL069C;YLR059C;YPL149W;YJL003W;YNL138W;YBL078C;YBR217W;YOR045W;YDR375C;YER125W;YGL180W;YPR185W;YLL040C;YPL240C;YLL009C;YBR037C;YIL042C;YOL026C;YGL191W;YPR049C;YML129C;YDL149W;YIL098C;YPL218W;YBR024W;YML032C;YLL018C-A;YER095W;YJL036W;YLR423C;YDR529C;YLR295C;YML081C-A
GO:0050790,regulation of catalytic activity,373,1.41796875,0.23,1.0,1.011234169003929,10,YPL149W;YNL138W;YBR217W;YML032C;YHR024C;YPR185W;YDL126C;YLR423C;YGL191W;YJR045C
GO:0071840,cellular component organization or biogenesis,2386,1.0000000000000002,0.0,1.0,1.011234169003929,116,YDR231C;YJL104W;YIR021W;YDR322C-A;YFR021W;YHR116W;YBR279W;YLR008C;YNL064C;YFR004W;YAL005C;YGR178C;YNR007C;YER017C;YPL100W;YDL069C;YPL149W;YJL003W;YBR217W;YBL017C;YOR045W;YDL126C;YLL009C;YGR132C;YMR203W;YDR065W;YBR024W;YML032C;YLL018C-A;YER095W;YJL036W;YNR017W;YPL029W;YPR100W;YLR423C;YGR029W;YML081C-A;YIR004W;YPR133W-A;YLR067C;YOL071W;YGR183C;YIL022W;YGR112W;YJR045C;YGR231C;YNL169C;YDR079W;YPL063W;YHR171W;YEL030W;YNL138W;YPR185W;YDR375C;YER125W;YIL042C;YOL026C;YLR163C;YDR512C;YML129C;YMR150C;YOR027W;YNR032W;YDL113C;YFR028C;YLR259C;YGR028W;YKL195W;YOL145C;YJL143W;YOR043W;YNL131W;YDR022C;YNL242W;YKR065C;YDR511W;YKL134C;YLR090W;YKL084W;YLR305C;YGL180W;YKR087C;YBR037C;YCR065W;YPR049C;YMR035W;YFL016C;YDL149W;YIL098C;YKL011C;YGR033C;YDR529C;YPR020W;YOR297C;YOR020C;YJL102W;YLL042C;YKL141W;YBL045C;YNL223W;YER083C;YBL022C;YLR059C;YBL078C;YGR082W;YNL328C;YLL040C;YPL240C;YOR232W;YDL059C;YGL191W;YPL218W;YHR024C;YAL015C;YBL103C;YLR295C
GO:0043935,sexual sporulation resulting in formation of a cellular spore,120,39.0,0.359,1.0,1.011234169003929,3,YDR512C;YOL071W;YLL040C
GO:0034293,sexual sporulation,120,39.0,0.37,1.0,1.011234169003929,3,YDR512C;YOL071W;YLL040C
GO:0043436,oxoacid metabolic process,431,1.3662420382165679,0.26,0.9999999999999999,1.0084157328954906,2,YER125W;YDR511W
GO:0010256,endomembrane system organization,119,57.49999999999999,0.887,0.9999999999999999,1.0084157328954906,4,YDL149W;YDL126C;YPL218W;YER083C
GO:0051174,regulation of phosphorus metabolic process,149,4.468749999999999,0.91,0.9999999999999998,1.0096855917077543,6,YPR185W;YER125W;YOL145C;YLR423C;YBR279W;YPR049C
GO:0019637,organophosphate metabolic process,386,1.412639405204456,0.676,0.9999999999999996,1.0070420133006388,6,YPR020W;YDR322C-A;YLR295C;YNL169C;YML081C-A;YLR305C
GO:0010557,positive regulation of macromolecule biosynthetic process,397,1.3749999999999991,0.02,0.9999999999999996,1.0070420133006388,12,YGR178C;YLR067C;YER125W;YOL145C;YOL071W;YPL240C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YDL069C
GO:0008380,RNA splicing,146,4.9655172413793025,0.178,0.9999999999999994,0.9992684476774328,2,YPL029W;YIR021W
GO:0006793,phosphorus metabolic process,722,1.166942148760328,0.076,0.9999999999999994,0.9992684476774328,15,YPR020W;YFR028C;YPR185W;YER125W;YOL145C;YGL180W;YDR322C-A;YLR423C;YIL042C;YBR279W;YPR049C;YLR295C;YNL169C;YML081C-A;YLR305C
GO:0010608,post-transcriptional regulation of gene expression,198,2.38271604938272,0.829,0.9999999999999994,0.9992684476774328,4,YLR067C;YML129C;YDL069C;YGR178C
GO:0033043,regulation of organelle organization,261,1.6874999999999984,0.006,0.9999999999999992,0.9922972663608701,17,YGR178C;YNL138W;YFR028C;YPL218W;YAL015C;YER125W;YDL126C;YOL145C;YJL036W;YNR032W;YFR021W;YLR423C;YPL240C;YIL042C;YBR279W;YPR049C;YNL169C
GO:0010646,regulation of cell communication,155,3.9999999999999964,0.044,0.9999999999999992,0.9922972663608701,3,YPR049C;YGR178C;YOR043W
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,2.3493975903614426,0.95,0.9999999999999992,0.9922972663608701,4,YLR067C;YML129C;YDL069C;YGR178C
GO:0051640,organelle localization,209,2.2282608695652173,0.581,0.9999999999999992,0.9922972663608701,4,YER125W;YGR231C;YPL218W;YGR132C
GO:0010498,proteasomal protein catabolic process,173,2.999999999999997,0.054,0.9999999999999991,0.9922344001249775,5,YER125W;YDL126C;YFR004W;YNL064C;YAL005C
GO:0006399,tRNA metabolic process,209,2.249999999999998,0.827,0.999999999999999,0.9924078972824588,2,YER125W;YDR065W
GO:0032543,mitochondrial translation,131,8.99999999999999,0.044,0.999999999999999,0.9924078972824588,5,YLR067C;YDL069C;YPR100W;YJL102W;YML129C
GO:0065004,protein-DNA complex assembly,123,20.166666666666675,0.014,0.9999999999999989,0.9940528227053862,2,YER095W;YML032C
GO:0034248,regulation of cellular amide metabolic process,192,2.4933333333333354,0.088,0.9999999999999988,0.9969268716894147,4,YLR067C;YML129C;YDL069C;YGR178C
GO:0072521,purine-containing compound metabolic process,131,9.071428571428559,0.371,0.9999999999999988,0.9969268716894147,4,YPR020W;YLR295C;YDR322C-A;YML081C-A
GO:0034660,ncRNA metabolic process,538,1.2636579572446562,0.47,0.9999999999999986,0.9996091924166299,6,YDR065W;YER125W;YDL126C;YOL145C;YBR279W;YLR059C
GO:0018205,peptidyl-lysine modification,139,6.227272727272742,0.702,0.9999999999999986,0.9996091924166299,2,YOL145C;YBR279W
GO:0005975,carbohydrate metabolic process,263,1.780821917808222,0.096,0.9999999999999982,1.0021168672460221,3,YIL042C;YNR032W;YDR511W
GO:0050657,nucleic acid transport,136,6.999999999999987,0.892,0.9999999999999982,1.0021168672460221,3,YER125W;YGR082W;YNL064C
GO:0000375,"RNA splicing, via transesterification reactions",127,12.499999999999975,0.062,0.9999999999999981,0.999914247149008,2,YPL029W;YIR021W
GO:0044255,cellular lipid metabolic process,327,1.5428571428571418,0.176,0.9999999999999981,0.999914247149008,3,YER125W;YNL169C;YLR305C
GO:0051052,regulation of DNA metabolic process,126,12.999999999999972,0.26,0.999999999999998,1.0013785768635766,9,YML032C;YAL015C;YOL145C;YDL126C;YBL022C;YPL240C;YDL059C;YBR279W;YJR045C
GO:0007154,cell communication,561,1.2342342342342336,0.879,0.9999999999999979,0.9990015762691505,12,YPL149W;YGR178C;YNL138W;YBL078C;YGL180W;YKR087C;YLL040C;YHR171W;YBL103C;YOR043W;YPR049C;YLR305C
GO:1901575,organic substance catabolic process,759,1.1682242990654168,0.256,0.9999999999999979,0.9990015762691505,9,YFL016C;YER125W;YDL126C;YFR004W;YKR087C;YBL022C;YPL029W;YNL064C;YAL005C
GO:0006397,mRNA processing,210,2.2150537634408596,0.0,0.9999999999999976,1.0092451034582466,4,YOL145C;YBR279W;YIR021W;YGR178C
GO:0009057,macromolecule catabolic process,481,1.2967032967032956,0.489,0.9999999999999974,1.0124104563136145,9,YFL016C;YER125W;YDL126C;YFR004W;YKR087C;YBL022C;YPL029W;YNL064C;YAL005C
GO:0098660,inorganic ion transmembrane transport,172,2.9999999999999907,0.925,0.9999999999999972,1.0146331845851035,7,YPR020W;YDR322C-A;YGR183C;YBL045C;YDR529C;YGL191W;YML081C-A
GO:0043603,cellular amide metabolic process,626,1.2062868369351651,0.138,0.999999999999997,1.0063566407041196,11,YGR178C;YLR067C;YMR150C;YER017C;YDL069C;YPR100W;YJL102W;YKL134C;YML129C;YMR035W;YAL005C
GO:0051169,nuclear transport,190,2.5616438356164424,0.775,0.999999999999997,1.0063566407041196,3,YER125W;YNL064C;YAL005C
GO:0006913,nucleocytoplasmic transport,190,2.5616438356164424,0.776,0.999999999999997,1.0063566407041196,3,YER125W;YNL064C;YAL005C
GO:0051641,cellular localization,1099,1.0529531568228092,0.508,0.999999999999997,1.0063566407041196,65,YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YGR028W;YJL104W;YFR021W;YLL042C;YKL141W;YBL045C;YIL022W;YJL143W;YLR008C;YJR045C;YNL131W;YDR022C;YNL242W;YNL064C;YAL005C;YNL223W;YKR065C;YER083C;YPL063W;YNR007C;YER017C;YHR171W;YPL100W;YKL134C;YEL030W;YLR090W;YKL084W;YBL078C;YPL149W;YGR082W;YBR217W;YBL017C;YOR045W;YDR375C;YDL126C;YER125W;YGL180W;YNL328C;YPR185W;YLL040C;YPL240C;YOR232W;YOL026C;YLR163C;YPR049C;YMR203W;YMR035W;YDL149W;YMR150C;YPL218W;YHR024C;YOR027W;YJL036W;YNR017W;YNR032W;YLR423C;YDL113C;YGR033C;YGR029W
GO:0030163,protein catabolic process,300,1.595628415300547,0.108,0.9999999999999968,1.0051476565371837,8,YFL016C;YER125W;YDL126C;YFR004W;YKR087C;YBL022C;YNL064C;YAL005C
GO:0098655,cation transmembrane transport,193,2.4473684210526256,0.958,0.9999999999999968,1.0051476565371837,7,YPR020W;YDR322C-A;YGR183C;YBL045C;YDR529C;YGL191W;YML081C-A
GO:0048193,Golgi vesicle transport,210,2.1827956989247306,0.001,0.9999999999999966,1.0095113393050277,7,YBL017C;YPL218W;YER083C;YJL036W;YLL040C;YDL113C;YBL078C
GO:0046700,heterocycle catabolic process,218,2.138613861386139,0.535,0.9999999999999964,1.0084412364189181,2,YPL029W;YDL126C
GO:0048519,negative regulation of biological process,749,1.1661392405063298,0.555,0.9999999999999963,1.0088821328452626,11,YGR178C;YFR028C;YDR231C;YOL145C;YDL126C;YNR032W;YOR043W;YBR279W;YGR132C;YGR231C;YML129C
GO:0051321,meiotic cell cycle,330,1.5211267605633831,0.387,0.9999999999999962,1.0064235171422313,6,YFR028C;YML032C;YER095W;YOL071W;YLL040C;YDR512C
GO:0051668,localization within membrane,182,2.646153846153842,0.026,0.9999999999999961,1.0043392338866377,10,YIR004W;YOR297C;YGR028W;YER083C;YDR375C;YJL036W;YKL141W;YOL026C;YNL131W;YAL005C
GO:0043933,protein-containing complex organization,654,1.1433891992551202,0.982,0.9999999999999959,1.0034587059144404,40,YPR020W;YPR133W-A;YLR259C;YDR231C;YOR020C;YLR067C;YOL071W;YDR322C-A;YHR116W;YGR183C;YGR112W;YFR004W;YAL005C;YDR079W;YDR511W;YER017C;YBL022C;YDL069C;YJL003W;YNL138W;YOR045W;YDR375C;YDL126C;YER125W;YPL240C;YLL009C;YBR037C;YIL042C;YOL026C;YGL191W;YML129C;YIL098C;YPL218W;YBR024W;YML032C;YLL018C-A;YER095W;YDR529C;YLR295C;YML081C-A
GO:0050896,response to stimulus,1252,1.0687224669603521,0.323,0.9999999999999957,1.003669794648521,38,YOR297C;YFR028C;YLR259C;YDR231C;YOL145C;YBR279W;YOR043W;YJR045C;YNL169C;YNL064C;YAL005C;YGR178C;YDR511W;YBL022C;YHR171W;YEL030W;YLR305C;YPL149W;YBL078C;YNL138W;YER125W;YDL126C;YGL180W;YKR087C;YLL040C;YPL240C;YDL059C;YBR037C;YIL042C;YCR065W;YPR049C;YFL016C;YBR024W;YML032C;YAL015C;YER095W;YBL103C;YGR029W
GO:0044271,cellular nitrogen compound biosynthetic process,1500,1.066522053506871,0.033,0.9999999999999954,1.0029123665267157,24,YPR020W;YFR028C;YLR067C;YOL145C;YOL071W;YDR322C-A;YJL102W;YBR279W;YOR043W;YAL005C;YGR178C;YDL069C;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YML129C;YML032C;YPR100W;YBL103C;YLR295C;YML081C-A
GO:0055085,transmembrane transport,457,1.2441176470588224,0.818,0.9999999999999952,1.0035439143067468,34,YPR020W;YIR004W;YOR297C;YPR133W-A;YLR259C;YOR020C;YKL195W;YJL104W;YDR322C-A;YGR183C;YJL143W;YBL045C;YIL022W;YLR008C;YJR045C;YNL131W;YAL005C;YKR065C;YPL063W;YER017C;YLR090W;YKL084W;YGR082W;YOR045W;YDR375C;YNL328C;YOR232W;YGL191W;YMR203W;YNR017W;YGR033C;YDR529C;YGR029W;YML081C-A
GO:0035556,intracellular signal transduction,330,1.521126760563381,0.902,0.9999999999999948,1.0037436486426263,5,YGR178C;YNL138W;YKR087C;YOR043W;YLR305C
GO:0006364,rRNA processing,296,1.6368715083798913,0.787,0.9999999999999946,1.0031103892841398,3,YER125W;YBR279W;YLR059C
GO:0034654,nucleobase-containing compound biosynthetic process,920,1.1245330012453307,0.006,0.9999999999999944,1.0012391205072053,17,YPR020W;YFR028C;YML032C;YER125W;YDL126C;YOL145C;YOL071W;YDR322C-A;YPL240C;YDL059C;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C;YLR295C;YML081C-A
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,1.7151898734177236,0.857,0.999999999999994,1.003944010972173,4,YPL029W;YAL015C;YKL011C;YLR059C
GO:0044093,positive regulation of molecular function,141,5.666666666666673,0.235,0.999999999999994,1.003944010972173,5,YML032C;YHR024C;YPR185W;YLR423C;YJR045C
GO:0051246,regulation of protein metabolic process,376,1.3899613899613898,0.0,0.9999999999999939,1.0034070899107719,15,YGR178C;YLR067C;YHR024C;YPR185W;YER125W;YDL126C;YOL145C;YDL069C;YLR423C;YBR279W;YGR132C;YPR049C;YGR231C;YML129C;YNL169C
GO:0006355,regulation of DNA-templated transcription,566,1.2405345211581273,0.058,0.9999999999999938,0.9963430147202754,9,YFR028C;YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:1903506,regulation of nucleic acid-templated transcription,566,1.2405345211581273,0.043,0.9999999999999938,0.9963430147202754,9,YFR028C;YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:2001141,regulation of RNA biosynthetic process,566,1.2405345211581273,0.057,0.9999999999999938,0.9963430147202754,9,YFR028C;YER125W;YOL145C;YOL071W;YCR065W;YBR279W;YBL103C;YOR043W;YDR512C
GO:1903047,mitotic cell cycle process,368,1.446215139442231,0.001,0.9999999999999937,0.9945691497408127,5,YFR028C;YOL145C;YDL126C;YER095W;YBR279W
GO:0051276,chromosome organization,568,1.2416851441241668,0.627,0.9999999999999936,0.9962322365292048,8,YGR178C;YML032C;YER125W;YDL126C;YER095W;YPL240C;YDL059C;YBR279W
