Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 180.20012259483337
Time for 100 Batches: 0.380539075533549
100 Batch Cumulative Loss: 191.63791620731354
Time for 100 Batches: 0.3788862148920695
100 Batch Cumulative Loss: 181.89597404003143
Time for 100 Batches: 0.37208813428878784
100 Batch Cumulative Loss: 185.7404055595398
Time for 100 Batches: 0.3744059960047404
100 Batch Cumulative Loss: 186.4573245048523
Time for 100 Batches: 0.37694273789723715
100 Batch Cumulative Loss: 183.51448106765747
Time for 100 Batches: 0.37422719796498616
100 Batch Cumulative Loss: 181.67128431797028
Time for 100 Batches: 0.3738544821739197
100 Batch Cumulative Loss: 187.57024228572845
Time for 100 Batches: 0.37434998750686643
100 Batch Cumulative Loss: 191.183185338974
Time for 100 Batches: 0.3785602331161499
100 Batch Cumulative Loss: 179.28886437416077
Time for 100 Batches: 0.37587388753890993
100 Batch Cumulative Loss: 188.70409560203552
Time for 100 Batches: 0.3742825667063395
100 Batch Cumulative Loss: 188.01882207393646
Time for 100 Batches: 0.3750903884569804
100 Batch Cumulative Loss: 181.54378521442413
Time for 100 Batches: 0.3722085118293762
100 Batch Cumulative Loss: 175.20974826812744
Time for 100 Batches: 0.379902716477712
100 Batch Cumulative Loss: 178.74333560466766
Time for 100 Batches: 0.37420637210210167
100 Batch Cumulative Loss: 174.2793401479721
Time for 100 Batches: 0.37423553069432575
100 Batch Cumulative Loss: 178.74786245822906
Time for 100 Batches: 0.37305049896240233
100 Batch Cumulative Loss: 174.78463685512543
Time for 100 Batches: 0.3782727559407552
100 Batch Cumulative Loss: 175.87621319293976
Time for 100 Batches: 0.3747839609781901
100 Batch Cumulative Loss: 176.46799838542938
Time for 100 Batches: 0.3764691074689229
100 Batch Cumulative Loss: 174.58427333831787
Time for 100 Batches: 0.37569302320480347
100 Batch Cumulative Loss: 179.97615098953247
Time for 100 Batches: 0.3772032380104065
100 Batch Cumulative Loss: 183.6869604587555
Time for 100 Batches: 0.3773220936457316
100 Batch Cumulative Loss: 184.24481296539307
Time for 100 Batches: 0.38005640904108684
100 Batch Cumulative Loss: 193.7193409204483
Time for 100 Batches: 0.37934059699376427
100 Batch Cumulative Loss: 179.30655920505524
Time for 100 Batches: 0.3803875207901001
100 Batch Cumulative Loss: 177.37095177173615
Time for 100 Batches: 0.3783337394396464
100 Batch Cumulative Loss: 190.31531167030334
Time for 100 Batches: 0.38220898707707723
100 Batch Cumulative Loss: 184.12092220783234
Time for 100 Batches: 0.3797437389691671
100 Batch Cumulative Loss: 178.5563781261444
Time for 100 Batches: 0.37931260267893474
100 Batch Cumulative Loss: 181.0958685874939
Time for 100 Batches: 0.3773212949434916
100 Batch Cumulative Loss: 175.4726767539978
Time for 100 Batches: 0.3749603509902954
100 Batch Cumulative Loss: 174.29964900016785
Time for 100 Batches: 0.37411518891652423
100 Batch Cumulative Loss: 182.7174711227417
Time for 100 Batches: 0.37289036909739176
100 Batch Cumulative Loss: 174.2603794336319
Time for 100 Batches: 0.3743295431137085
100 Batch Cumulative Loss: 174.9982624053955
Time for 100 Batches: 0.3732857942581177
100 Batch Cumulative Loss: 176.08708703517914
Time for 100 Batches: 0.37991741895675657
100 Batch Cumulative Loss: 178.08271551132202
Time for 100 Batches: 0.3746952215830485
100 Batch Cumulative Loss: 194.35225105285645
Time for 100 Batches: 0.3785066962242126
100 Batch Cumulative Loss: 171.16434347629547
Time for 100 Batches: 0.37369911670684813
100 Batch Cumulative Loss: 174.73803186416626
Time for 100 Batches: 0.3753023306528727
100 Batch Cumulative Loss: 174.61628413200378
Time for 100 Batches: 0.37617851893107096
100 Batch Cumulative Loss: 173.33079159259796
Time for 100 Batches: 0.37692378362019857
100 Batch Cumulative Loss: 178.41201674938202
Time for 100 Batches: 0.3740645170211792
100 Batch Cumulative Loss: 174.4265340566635
Time for 100 Batches: 0.3734647870063782
100 Batch Cumulative Loss: 174.8575267791748
Time for 100 Batches: 0.3769436558087667
100 Batch Cumulative Loss: 174.67171663045883
Time for 100 Batches: 0.3749133427937826
100 Batch Cumulative Loss: 174.24916315078735
Time for 100 Batches: 0.3768176198005676
100 Batch Cumulative Loss: 178.5944435596466
Time for 100 Batches: 0.3724058628082275
100 Batch Cumulative Loss: 180.29257357120514
Time for 100 Batches: 0.3740177512168884
100 Batch Cumulative Loss: 186.97744798660278
Time for 100 Batches: 0.37814993063608804
100 Batch Cumulative Loss: 228.65413200855255
Time for 100 Batches: 0.37111520369847617
100 Batch Cumulative Loss: 182.94981229305267
Time for 100 Batches: 0.37056732177734375
100 Batch Cumulative Loss: 184.8137789964676
Time for 100 Batches: 0.37934576670328773
100 Batch Cumulative Loss: 179.0869358778
Time for 100 Batches: 0.37795531352361045
100 Batch Cumulative Loss: 172.85773766040802
Time for 100 Batches: 0.37414300441741943
100 Batch Cumulative Loss: 167.06123483181
Time for 100 Batches: 0.37189634641011554
100 Batch Cumulative Loss: 166.60523849725723
Time for 100 Batches: 0.37727800210316975
100 Batch Cumulative Loss: 174.71799850463867
Time for 100 Batches: 0.371327801545461
100 Batch Cumulative Loss: 177.10552060604095
Time for 100 Batches: 0.3702892899513245
100 Batch Cumulative Loss: 169.62989795207977
Time for 100 Batches: 0.38008676369984945
100 Batch Cumulative Loss: 171.0063934326172
Time for 100 Batches: 0.3752525488535563
100 Batch Cumulative Loss: 167.94739627838135
Time for 100 Batches: 0.37828020652135214
100 Batch Cumulative Loss: 170.19677686691284
Time for 100 Batches: 0.37318944931030273
100 Batch Cumulative Loss: 169.89042925834656
Time for 100 Batches: 0.3768963932991028
100 Batch Cumulative Loss: 169.56874477863312
Time for 100 Batches: 0.3744150161743164
100 Batch Cumulative Loss: 165.51714169979095
Time for 100 Batches: 0.372165322303772
100 Batch Cumulative Loss: 168.37180191278458
Time for 100 Batches: 0.3782644232114156
100 Batch Cumulative Loss: 169.52704238891602
Time for 100 Batches: 0.37931859493255615
100 Batch Cumulative Loss: 171.7640209197998
Time for 100 Batches: 0.37532878716786705
100 Batch Cumulative Loss: 163.713827252388
Time for 100 Batches: 0.3784710923830668
100 Batch Cumulative Loss: 177.97883224487305
Time for 100 Batches: 0.37933369874954226
100 Batch Cumulative Loss: 166.95421731472015
Time for 100 Batches: 0.3715688149134318
100 Batch Cumulative Loss: 178.33665126562119
Time for 100 Batches: 0.3731454133987427
100 Batch Cumulative Loss: 172.4329936504364
Time for 100 Batches: 0.3758517066637675
100 Batch Cumulative Loss: 172.74174439907074
Time for 100 Batches: 0.37200719515482583
100 Batch Cumulative Loss: 167.97954607009888
Time for 100 Batches: 0.37662672201792396
100 Batch Cumulative Loss: 166.29531395435333
Time for 100 Batches: 0.36927299896876015
100 Batch Cumulative Loss: 165.2629543542862
Time for 100 Batches: 0.37378109693527223
100 Batch Cumulative Loss: 173.91550636291504
Time for 100 Batches: 0.3748837312062581
100 Batch Cumulative Loss: 172.28172832727432
Time for 100 Batches: 0.38067711194356285
100 Batch Cumulative Loss: 171.59458303451538
Time for 100 Batches: 0.3772713661193848
100 Batch Cumulative Loss: 169.19907653331757
Time for 100 Batches: 0.3753906528155009
100 Batch Cumulative Loss: 168.88839745521545
Time for 100 Batches: 0.37203747034072876
100 Batch Cumulative Loss: 200.79401445388794
Time for 100 Batches: 0.37291073401769004
100 Batch Cumulative Loss: 172.75385069847107
Time for 100 Batches: 0.37812577486038207
100 Batch Cumulative Loss: 172.84864485263824
Time for 100 Batches: 0.37839765946070353
100 Batch Cumulative Loss: 180.05711686611176
Time for 100 Batches: 0.3762114683787028
100 Batch Cumulative Loss: 179.37596356868744
Time for 100 Batches: 0.3737261931101481
100 Batch Cumulative Loss: 200.59160459041595
Time for 100 Batches: 0.3710912108421326
100 Batch Cumulative Loss: 191.24393320083618
Time for 100 Batches: 0.3773335059483846
100 Batch Cumulative Loss: 182.1877578496933
Time for 100 Batches: 0.3707884867986043
100 Batch Cumulative Loss: 175.6260062456131
Time for 100 Batches: 0.3685920238494873
100 Batch Cumulative Loss: 173.12268137931824
Time for 100 Batches: 0.3750178257624308
100 Batch Cumulative Loss: 185.2757750749588
Time for 100 Batches: 0.37799503008524576
100 Batch Cumulative Loss: 170.41002750396729
Time for 100 Batches: 0.3769081870714823
100 Batch Cumulative Loss: 174.03479206562042
Time for 100 Batches: 0.3750471274058024
100 Batch Cumulative Loss: 169.6082879304886
Time for 100 Batches: 0.37234222491582236
100 Batch Cumulative Loss: 166.37214875221252
Time for 100 Batches: 0.3730681339899699
100 Batch Cumulative Loss: 166.06384575366974
Time for 100 Batches: 0.37447652022043865
100 Batch Cumulative Loss: 162.362402677536
Time for 100 Batches: 0.37627975940704345
100 Batch Cumulative Loss: 164.5110936164856
Time for 100 Batches: 0.38116901318232216
100 Batch Cumulative Loss: 174.82082784175873
Time for 100 Batches: 0.3714966615041097
100 Batch Cumulative Loss: 184.94168186187744
Time for 100 Batches: 0.37002503077189125
100 Batch Cumulative Loss: 173.23794198036194
Time for 100 Batches: 0.37249809900919595
100 Batch Cumulative Loss: 166.5364979505539
Time for 100 Batches: 0.37330390214920045
100 Batch Cumulative Loss: 174.81731218099594
Time for 100 Batches: 0.38171640237172444
100 Batch Cumulative Loss: 159.1304344534874
Time for 100 Batches: 0.37395429611206055
100 Batch Cumulative Loss: 162.52962696552277
Time for 100 Batches: 0.37744245131810505
100 Batch Cumulative Loss: 162.05930012464523
Time for 100 Batches: 0.376830796400706
100 Batch Cumulative Loss: 161.59835600852966
Time for 100 Batches: 0.37384170293807983
100 Batch Cumulative Loss: 166.3627768754959
Time for 100 Batches: 0.3734081268310547
100 Batch Cumulative Loss: 166.21949952840805
Time for 100 Batches: 0.3744471430778503
100 Batch Cumulative Loss: 169.67928063869476
Time for 100 Batches: 0.37708419958750405
100 Batch Cumulative Loss: 167.75957363843918
Time for 100 Batches: 0.3788050611813863
100 Batch Cumulative Loss: 163.8585289120674
Time for 100 Batches: 0.3727250178654989
100 Batch Cumulative Loss: 164.5308340191841
Time for 100 Batches: 0.37022970914840697
100 Batch Cumulative Loss: 172.1610972881317
Time for 100 Batches: 0.3747839728991191
100 Batch Cumulative Loss: 167.32848477363586
Time for 100 Batches: 0.3733254273732503
100 Batch Cumulative Loss: 172.77409207820892
Time for 100 Batches: 0.377458393573761
100 Batch Cumulative Loss: 171.53318119049072
Time for 100 Batches: 0.3731482783953349
100 Batch Cumulative Loss: 162.333056807518
Time for 100 Batches: 0.37258053620656334
100 Batch Cumulative Loss: 163.5290794968605
Time for 100 Batches: 0.37265026569366455
100 Batch Cumulative Loss: 166.27776491641998
Time for 100 Batches: 0.3784721573193868
100 Batch Cumulative Loss: 162.553529381752
Time for 100 Batches: 0.3775494654973348
100 Batch Cumulative Loss: 158.8823440670967
Time for 100 Batches: 0.3758861939112345
100 Batch Cumulative Loss: 162.4429367184639
Time for 100 Batches: 0.3768757820129395
100 Batch Cumulative Loss: 162.143492937088
Time for 100 Batches: 0.3743807633717855
100 Batch Cumulative Loss: 160.485773563385
Time for 100 Batches: 0.37156676054000853
100 Batch Cumulative Loss: 158.82458889484406
Time for 100 Batches: 0.3765287796656291
100 Batch Cumulative Loss: 163.43131583929062
Time for 100 Batches: 0.3764071861902873
100 Batch Cumulative Loss: 162.13684767484665
Time for 100 Batches: 0.3729018449783325
100 Batch Cumulative Loss: 177.4021596312523
Time for 100 Batches: 0.3739981770515442
100 Batch Cumulative Loss: 160.79553508758545
Time for 100 Batches: 0.3775714079538981
100 Batch Cumulative Loss: 160.6070932149887
Time for 100 Batches: 0.37644110520680746
100 Batch Cumulative Loss: 159.0502009987831
Time for 100 Batches: 0.37071137030919393
100 Batch Cumulative Loss: 151.24778401851654
Time for 100 Batches: 0.3785175681114197
100 Batch Cumulative Loss: 153.5654302239418
Time for 100 Batches: 0.3724409262339274
100 Batch Cumulative Loss: 159.7307561635971
Time for 100 Batches: 0.3750008384386698
100 Batch Cumulative Loss: 151.98586302995682
Time for 100 Batches: 0.37880611419677734
100 Batch Cumulative Loss: 154.55759155750275
Time for 100 Batches: 0.37670214573542277
100 Batch Cumulative Loss: 159.9430626630783
Time for 100 Batches: 0.3746310035387675
100 Batch Cumulative Loss: 158.12026339769363
Time for 100 Batches: 0.3810984293619792
100 Batch Cumulative Loss: 157.17898499965668
Time for 100 Batches: 0.374173903465271
100 Batch Cumulative Loss: 151.4297849535942
Time for 100 Batches: 0.3735074520111084
100 Batch Cumulative Loss: 155.1230407357216
Time for 100 Batches: 0.37471123536427814
100 Batch Cumulative Loss: 155.20878863334656
Time for 100 Batches: 0.3813600142796834
100 Batch Cumulative Loss: 171.61610382795334
Time for 100 Batches: 0.3727211594581604
100 Batch Cumulative Loss: 163.49331945180893
Time for 100 Batches: 0.38154479265213015
100 Batch Cumulative Loss: 154.82706439495087
Time for 100 Batches: 0.37005679607391356
100 Batch Cumulative Loss: 157.04940736293793
Time for 100 Batches: 0.3773396531740824
100 Batch Cumulative Loss: 157.38866114616394
Time for 100 Batches: 0.379284131526947
100 Batch Cumulative Loss: 154.010125041008
Time for 100 Batches: 0.3725589474042257
100 Batch Cumulative Loss: 179.69114887714386
Time for 100 Batches: 0.37884493668874103
100 Batch Cumulative Loss: 155.4596300125122
Time for 100 Batches: 0.3776102622350057
100 Batch Cumulative Loss: 157.03542244434357
Time for 100 Batches: 0.37382646004358927
100 Batch Cumulative Loss: 156.47623866796494
Time for 100 Batches: 0.373449432849884
100 Batch Cumulative Loss: 154.45008939504623
Time for 100 Batches: 0.3778895576794942
100 Batch Cumulative Loss: 155.26374143362045
Time for 100 Batches: 0.3741433143615723
100 Batch Cumulative Loss: 151.16745591163635
Time for 100 Batches: 0.37783113718032835
100 Batch Cumulative Loss: 152.63639742136002
Time for 100 Batches: 0.3789246280988057
100 Batch Cumulative Loss: 160.64506113529205
Time for 100 Batches: 0.375318964322408
100 Batch Cumulative Loss: 150.31989115476608
Time for 100 Batches: 0.3762550115585327
100 Batch Cumulative Loss: 152.89287841320038
Time for 100 Batches: 0.37345337867736816
100 Batch Cumulative Loss: 159.54332238435745
Time for 100 Batches: 0.37235478560129803
100 Batch Cumulative Loss: 148.88901436328888
Time for 100 Batches: 0.3735267202059428
100 Batch Cumulative Loss: 152.98810195922852
Time for 100 Batches: 0.37451341152191164
100 Batch Cumulative Loss: 149.3104385137558
Time for 100 Batches: 0.3783000310262044
100 Batch Cumulative Loss: 147.46600657701492
Time for 100 Batches: 0.3729722579320272
100 Batch Cumulative Loss: 150.73451352119446
Time for 100 Batches: 0.37779595057169596
100 Batch Cumulative Loss: 165.60259902477264
Time for 100 Batches: 0.3709771474202474
100 Batch Cumulative Loss: 153.63821732997894
Time for 100 Batches: 0.3771190722783407
100 Batch Cumulative Loss: 182.17013025283813
Time for 100 Batches: 0.37639020681381224
100 Batch Cumulative Loss: 173.72799932956696
Time for 100 Batches: 0.3768857638041178
100 Batch Cumulative Loss: 157.28238433599472
Time for 100 Batches: 0.37896549304326377
100 Batch Cumulative Loss: 157.25207656621933
Time for 100 Batches: 0.37543848355611165
100 Batch Cumulative Loss: 165.83564567565918
Time for 100 Batches: 0.3744246403376261
100 Batch Cumulative Loss: 151.4310469031334
Time for 100 Batches: 0.3777942220369975
100 Batch Cumulative Loss: 151.68390876054764
Time for 100 Batches: 0.3718399445215861
100 Batch Cumulative Loss: 153.61482447385788
Time for 100 Batches: 0.3782426714897156
100 Batch Cumulative Loss: 153.07617712020874
Time for 100 Batches: 0.37712484995524087
100 Batch Cumulative Loss: 200.24019145965576
Time for 100 Batches: 0.38169546127319337
100 Batch Cumulative Loss: 155.11310136318207
Time for 100 Batches: 0.37428518136342365
100 Batch Cumulative Loss: 154.26757830381393
Time for 100 Batches: 0.37186901172002157
100 Batch Cumulative Loss: 150.5768185853958
Time for 100 Batches: 0.37940139770507814
100 Batch Cumulative Loss: 150.90236508846283
Time for 100 Batches: 0.3730557401974996
100 Batch Cumulative Loss: 151.27318859100342
Time for 100 Batches: 0.3751073718070984
100 Batch Cumulative Loss: 151.25800341367722
Time for 100 Batches: 0.37398486137390136
100 Batch Cumulative Loss: 145.50223016738892
Time for 100 Batches: 0.37048594156901044
100 Batch Cumulative Loss: 148.82916033267975
Time for 100 Batches: 0.37395517428716024
100 Batch Cumulative Loss: 150.50103163719177
Time for 100 Batches: 0.37647987604141236
100 Batch Cumulative Loss: 149.62467634677887
Time for 100 Batches: 0.3766378243764242
100 Batch Cumulative Loss: 152.62507271766663
Time for 100 Batches: 0.37538420359293617
100 Batch Cumulative Loss: 151.49662452936172
Time for 100 Batches: 0.3749397834142049
100 Batch Cumulative Loss: 147.8519647717476
Time for 100 Batches: 0.3776002804438273
100 Batch Cumulative Loss: 180.05045181512833
Time for 100 Batches: 0.3728839914004008
100 Batch Cumulative Loss: 157.7488048672676
Time for 100 Batches: 0.3705336491266886
100 Batch Cumulative Loss: 149.2237389087677
Time for 100 Batches: 0.37234082221984866
100 Batch Cumulative Loss: 158.19777178764343
Time for 100 Batches: 0.37436384757359825
100 Batch Cumulative Loss: 174.8174751996994
Time for 100 Batches: 0.37296483119328816
100 Batch Cumulative Loss: 155.17239731550217
Time for 100 Batches: 0.37487951914469403
100 Batch Cumulative Loss: 156.01890569925308
Time for 100 Batches: 0.378676434357961
100 Batch Cumulative Loss: 152.56384545564651
Time for 100 Batches: 0.37561072905858356
100 Batch Cumulative Loss: 154.3416383266449
Time for 100 Batches: 0.3776722073554993
100 Batch Cumulative Loss: 149.1836689710617
Time for 100 Batches: 0.38094681104024253
100 Batch Cumulative Loss: 155.30079394578934
Time for 100 Batches: 0.37547247409820556
100 Batch Cumulative Loss: 149.12387788295746
Time for 100 Batches: 0.37815475861231485
100 Batch Cumulative Loss: 150.07423865795135
Time for 100 Batches: 0.38390483856201174
100 Batch Cumulative Loss: 142.8873280286789
Time for 100 Batches: 0.37427665789922077
100 Batch Cumulative Loss: 154.02607148885727
Time for 100 Batches: 0.3757228136062622
100 Batch Cumulative Loss: 149.10288506746292
Time for 100 Batches: 0.3791824221611023
100 Batch Cumulative Loss: 152.9970001578331
Time for 100 Batches: 0.3746669888496399
100 Batch Cumulative Loss: 146.02933299541473
Time for 100 Batches: 0.37220774094263714
100 Batch Cumulative Loss: 165.36181831359863
Time for 100 Batches: 0.37244383096694944
100 Batch Cumulative Loss: 169.2810332775116
Time for 100 Batches: 0.3761566400527954
100 Batch Cumulative Loss: 152.36372339725494
Time for 100 Batches: 0.372575314839681
100 Batch Cumulative Loss: 148.7001749277115
Time for 100 Batches: 0.37399566968282066
100 Batch Cumulative Loss: 155.92658984661102
Time for 100 Batches: 0.37158520619074503
100 Batch Cumulative Loss: 152.3734570145607
Time for 100 Batches: 0.37553953329722084
100 Batch Cumulative Loss: 148.04577678442
Time for 100 Batches: 0.37663538455963136
100 Batch Cumulative Loss: 150.92503935098648
Time for 100 Batches: 0.37253263394037883
100 Batch Cumulative Loss: 146.1730797290802
Time for 100 Batches: 0.3755774696667989
100 Batch Cumulative Loss: 155.11942219734192
Time for 100 Batches: 0.3787061015764872
100 Batch Cumulative Loss: 155.27787667512894
Time for 100 Batches: 0.3722850322723389
100 Batch Cumulative Loss: 143.88824051618576
Time for 100 Batches: 0.3777583082516988
100 Batch Cumulative Loss: 146.27916479110718
Time for 100 Batches: 0.37741171518961586
100 Batch Cumulative Loss: 149.28917998075485
Time for 100 Batches: 0.3769538203875224
100 Batch Cumulative Loss: 142.07288998365402
Time for 100 Batches: 0.3736910859743754
100 Batch Cumulative Loss: 145.99211525917053
Time for 100 Batches: 0.3792861859003703
100 Batch Cumulative Loss: 148.70785439014435
Time for 100 Batches: 0.3726545929908752
100 Batch Cumulative Loss: 147.42979389429092
Time for 100 Batches: 0.3800134221712748
100 Batch Cumulative Loss: 150.73387968540192
Time for 100 Batches: 0.37502907117207845
100 Batch Cumulative Loss: 148.0222069621086
Time for 100 Batches: 0.3771890600522359
100 Batch Cumulative Loss: 149.34020990133286
Time for 100 Batches: 0.37610854307810465
100 Batch Cumulative Loss: 145.72273981571198
Time for 100 Batches: 0.3772559523582458
100 Batch Cumulative Loss: 153.16872888803482
Time for 100 Batches: 0.37498752276102704
100 Batch Cumulative Loss: 151.9823494553566
Time for 100 Batches: 0.3759955048561096
100 Batch Cumulative Loss: 151.2771496772766
Time for 100 Batches: 0.3690484086672465
100 Batch Cumulative Loss: 152.0645391345024
Time for 100 Batches: 0.3721885363260905
100 Batch Cumulative Loss: 146.2494535446167
Time for 100 Batches: 0.37338701089223225
100 Batch Cumulative Loss: 148.98733603954315
Time for 100 Batches: 0.3785686691602071
100 Batch Cumulative Loss: 144.48459923267365
Time for 100 Batches: 0.37304840485254925
100 Batch Cumulative Loss: 145.0595938563347
Time for 100 Batches: 0.3767764210700989
100 Batch Cumulative Loss: 143.50905919075012
Time for 100 Batches: 0.37227074305216473
100 Batch Cumulative Loss: 145.46480637788773
Time for 100 Batches: 0.3733723521232605
100 Batch Cumulative Loss: 147.91401821374893
Time for 100 Batches: 0.376070241133372
100 Batch Cumulative Loss: 150.13515508174896
Time for 100 Batches: 0.3757719874382019
100 Batch Cumulative Loss: 145.12537640333176
Time for 100 Batches: 0.3766010363896688
100 Batch Cumulative Loss: 144.54594534635544
Time for 100 Batches: 0.3750585913658142
100 Batch Cumulative Loss: 158.85166430473328
Time for 100 Batches: 0.37537872393925986
100 Batch Cumulative Loss: 151.17967903614044
Time for 100 Batches: 0.37455644210179645
100 Batch Cumulative Loss: 152.33249711990356
Time for 100 Batches: 0.3707171122233073
100 Batch Cumulative Loss: 142.72797030210495
Time for 100 Batches: 0.3759163498878479
100 Batch Cumulative Loss: 138.75747048854828
Time for 100 Batches: 0.37524276177088417
100 Batch Cumulative Loss: 146.17805486917496
Time for 100 Batches: 0.3749188860257467
100 Batch Cumulative Loss: 146.1443194746971
Time for 100 Batches: 0.37173783779144287
100 Batch Cumulative Loss: 139.29703825712204
Time for 100 Batches: 0.37896409034729006
100 Batch Cumulative Loss: 143.22826617956161
Time for 100 Batches: 0.3766676902770996
100 Batch Cumulative Loss: 141.0436651110649
Time for 100 Batches: 0.37310216029485066
100 Batch Cumulative Loss: 147.01819574832916
Time for 100 Batches: 0.3702208916346232
100 Batch Cumulative Loss: 143.75379502773285
Time for 100 Batches: 0.3840031822522481
100 Batch Cumulative Loss: 144.20934760570526
Time for 100 Batches: 0.3740079323450724
100 Batch Cumulative Loss: 142.36170732975006
Time for 100 Batches: 0.37707043488820396
100 Batch Cumulative Loss: 141.17464566230774
Time for 100 Batches: 0.3710853099822998
100 Batch Cumulative Loss: 148.6881582736969
Time for 100 Batches: 0.375940998395284
100 Batch Cumulative Loss: 140.1856770515442
Time for 100 Batches: 0.37442015012105306
100 Batch Cumulative Loss: 139.6704421043396
Time for 100 Batches: 0.3793044010798136
100 Batch Cumulative Loss: 141.64951521158218
Time for 100 Batches: 0.3740302244822184
100 Batch Cumulative Loss: 141.50584816932678
Time for 100 Batches: 0.37656033833821617
100 Batch Cumulative Loss: 142.70954835414886
Time for 100 Batches: 0.3708360195159912
100 Batch Cumulative Loss: 134.24145817756653
Time for 100 Batches: 0.3795795241991679
100 Batch Cumulative Loss: 140.58728563785553
Time for 100 Batches: 0.3715381463368734
100 Batch Cumulative Loss: 145.3744245171547
Time for 100 Batches: 0.37651928265889484
100 Batch Cumulative Loss: 171.38237136602402
Time for 100 Batches: 0.3789652983347575
100 Batch Cumulative Loss: 155.5881689786911
Time for 100 Batches: 0.3782839854558309
100 Batch Cumulative Loss: 145.97909659147263
Time for 100 Batches: 0.3783733050028483
100 Batch Cumulative Loss: 143.94536119699478
Time for 100 Batches: 0.375648033618927
100 Batch Cumulative Loss: 147.29874950647354
Time for 100 Batches: 0.3763276656468709
100 Batch Cumulative Loss: 146.14969754219055
Time for 100 Batches: 0.37644768158594766
100 Batch Cumulative Loss: 141.8023681640625
Time for 100 Batches: 0.37334747711817423
100 Batch Cumulative Loss: 142.11320930719376
Time for 100 Batches: 0.37703603506088257
100 Batch Cumulative Loss: 139.22901666164398
Time for 100 Batches: 0.3777667284011841
100 Batch Cumulative Loss: 142.81785249710083
Time for 100 Batches: 0.38060199419657387
100 Batch Cumulative Loss: 138.57612073421478
Time for 100 Batches: 0.3723080317179362
100 Batch Cumulative Loss: 145.8326369524002
Time for 100 Batches: 0.375411053498586
100 Batch Cumulative Loss: 141.08734983205795
Time for 100 Batches: 0.37357458273569744
100 Batch Cumulative Loss: 158.0282786488533
Time for 100 Batches: 0.3754489580790202
100 Batch Cumulative Loss: 145.27489161491394
Time for 100 Batches: 0.3722989281018575
100 Batch Cumulative Loss: 143.71775424480438
Time for 100 Batches: 0.37581971486409504
100 Batch Cumulative Loss: 141.27649438381195
Time for 100 Batches: 0.3703409433364868
100 Batch Cumulative Loss: 144.40399903059006
Time for 100 Batches: 0.3758331378300985
100 Batch Cumulative Loss: 179.15620005130768
Time for 100 Batches: 0.3754223704338074
100 Batch Cumulative Loss: 157.42719584703445
Time for 100 Batches: 0.37680241266886394
100 Batch Cumulative Loss: 144.95607662200928
Time for 100 Batches: 0.3734206239382426
100 Batch Cumulative Loss: 141.65998661518097
Time for 100 Batches: 0.3708821137746175
100 Batch Cumulative Loss: 147.00125968456268
Time for 100 Batches: 0.37539857625961304
100 Batch Cumulative Loss: 143.57894867658615
Time for 100 Batches: 0.37682192722956337
100 Batch Cumulative Loss: 141.24699491262436
Time for 100 Batches: 0.37394259373346966
100 Batch Cumulative Loss: 142.03953951597214
Time for 100 Batches: 0.3777470668156942
100 Batch Cumulative Loss: 144.76159662008286
Time for 100 Batches: 0.37356772025426227
100 Batch Cumulative Loss: 141.47380924224854
Time for 100 Batches: 0.37428605953852334
100 Batch Cumulative Loss: 155.71914064884186
Time for 100 Batches: 0.37768274545669556
100 Batch Cumulative Loss: 142.75766372680664
Time for 100 Batches: 0.37233668168385825
100 Batch Cumulative Loss: 148.83537697792053
Time for 100 Batches: 0.3728868365287781
100 Batch Cumulative Loss: 144.87785452604294
Time for 100 Batches: 0.37519255876541135
100 Batch Cumulative Loss: 140.2327577471733
Time for 100 Batches: 0.377847162882487
100 Batch Cumulative Loss: 145.28149092197418
Time for 100 Batches: 0.3838051954905192
100 Batch Cumulative Loss: 145.4891403913498
Time for 100 Batches: 0.37189164956410725
100 Batch Cumulative Loss: 146.37562131881714
Time for 100 Batches: 0.37770624955495197
100 Batch Cumulative Loss: 141.6308029294014
Time for 100 Batches: 0.3719370086987813
100 Batch Cumulative Loss: 140.0398307442665
Time for 100 Batches: 0.3739624222119649
100 Batch Cumulative Loss: 134.3346256017685
Time for 100 Batches: 0.3710739254951477
100 Batch Cumulative Loss: 140.5812755227089
Time for 100 Batches: 0.3790220220883687
100 Batch Cumulative Loss: 142.02199548482895
Time for 100 Batches: 0.3745994448661804
100 Batch Cumulative Loss: 145.13876354694366
Time for 100 Batches: 0.3749028523763021
100 Batch Cumulative Loss: 149.93044817447662
Time for 100 Batches: 0.3735567212104797
100 Batch Cumulative Loss: 137.35321778059006
Time for 100 Batches: 0.3763485829035441
100 Batch Cumulative Loss: 134.15264523029327
Time for 100 Batches: 0.379075030485789
100 Batch Cumulative Loss: 143.42182636260986
Time for 100 Batches: 0.38154557943344114
100 Batch Cumulative Loss: 139.1183584332466
Time for 100 Batches: 0.3731444398562113
100 Batch Cumulative Loss: 133.8144547343254
Time for 100 Batches: 0.37174220085144044
100 Batch Cumulative Loss: 134.11995124816895
Time for 100 Batches: 0.378497584660848
100 Batch Cumulative Loss: 142.16652756929398
Time for 100 Batches: 0.37515673637390134
100 Batch Cumulative Loss: 134.2125482559204
Time for 100 Batches: 0.3776417374610901
100 Batch Cumulative Loss: 138.17449814081192
Time for 100 Batches: 0.3761292060216268
