Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 108.11107015609741
Time for 100 Batches: 0.490475336710612
100 Batch Cumulative Loss: 106.13546213507652
Time for 100 Batches: 0.4922407865524292
100 Batch Cumulative Loss: 104.3112183213234
Time for 100 Batches: 0.4894856174786886
100 Batch Cumulative Loss: 103.73933565616608
Time for 100 Batches: 0.4936845819155375
100 Batch Cumulative Loss: 105.21286809444427
Time for 100 Batches: 0.4932851711908976
100 Batch Cumulative Loss: 111.78195947408676
Time for 100 Batches: 0.4884942611058553
100 Batch Cumulative Loss: 105.84794694185257
Time for 100 Batches: 0.4928918759028117
100 Batch Cumulative Loss: 108.43862199783325
Time for 100 Batches: 0.4949751615524292
100 Batch Cumulative Loss: 102.14452826976776
Time for 100 Batches: 0.4912104566891988
100 Batch Cumulative Loss: 103.7968781888485
Time for 100 Batches: 0.49316358963648477
100 Batch Cumulative Loss: 103.72347569465637
Time for 100 Batches: 0.48962154785792034
100 Batch Cumulative Loss: 107.28403770923615
Time for 100 Batches: 0.49059215784072874
100 Batch Cumulative Loss: 101.17433452606201
Time for 100 Batches: 0.4910468498865763
100 Batch Cumulative Loss: 100.14348411560059
Time for 100 Batches: 0.4947445829709371
100 Batch Cumulative Loss: 104.78751456737518
Time for 100 Batches: 0.4930357336997986
100 Batch Cumulative Loss: 103.9334785938263
Time for 100 Batches: 0.49324296712875365
100 Batch Cumulative Loss: 103.63600689172745
Time for 100 Batches: 0.49177003701527916
100 Batch Cumulative Loss: 101.34648817777634
Time for 100 Batches: 0.48928112188975015
100 Batch Cumulative Loss: 99.00778445601463
Time for 100 Batches: 0.49605183601379393
100 Batch Cumulative Loss: 99.43990129232407
Time for 100 Batches: 0.4908876895904541
100 Batch Cumulative Loss: 98.71221232414246
Time for 100 Batches: 0.49365686178207396
100 Batch Cumulative Loss: 104.90805298089981
Time for 100 Batches: 0.4967059254646301
100 Batch Cumulative Loss: 104.37273770570755
Time for 100 Batches: 0.4876245856285095
100 Batch Cumulative Loss: 107.37416070699692
Time for 100 Batches: 0.4966686010360718
100 Batch Cumulative Loss: 101.65343582630157
Time for 100 Batches: 0.49509258270263673
100 Batch Cumulative Loss: 98.27762520313263
Time for 100 Batches: 0.4941102663675944
100 Batch Cumulative Loss: 100.86414521932602
Time for 100 Batches: 0.4955046852429708
100 Batch Cumulative Loss: 111.87733083963394
Time for 100 Batches: 0.4974622209866842
100 Batch Cumulative Loss: 102.5785191655159
Time for 100 Batches: 0.4979297876358032
100 Batch Cumulative Loss: 102.53779342770576
Time for 100 Batches: 0.49871094624201456
100 Batch Cumulative Loss: 99.21694532036781
Time for 100 Batches: 0.4948422392209371
100 Batch Cumulative Loss: 97.91178268194199
Time for 100 Batches: 0.49650145769119264
100 Batch Cumulative Loss: 102.21756935119629
Time for 100 Batches: 0.4988900144894918
100 Batch Cumulative Loss: 101.82336074113846
Time for 100 Batches: 0.49266738494237267
100 Batch Cumulative Loss: 98.36633744835854
Time for 100 Batches: 0.4972464601198832
100 Batch Cumulative Loss: 101.2283735871315
Time for 100 Batches: 0.49503287076950075
100 Batch Cumulative Loss: 99.74528813362122
Time for 100 Batches: 0.49532811641693114
100 Batch Cumulative Loss: 101.25689804553986
Time for 100 Batches: 0.5004004677136739
100 Batch Cumulative Loss: 99.15145951509476
Time for 100 Batches: 0.4964078704516093
100 Batch Cumulative Loss: 101.40830773115158
Time for 100 Batches: 0.49470465183258056
100 Batch Cumulative Loss: 99.46400737762451
Time for 100 Batches: 0.4959335486094157
100 Batch Cumulative Loss: 99.30281382799149
Time for 100 Batches: 0.4944166382153829
100 Batch Cumulative Loss: 105.55270665884018
Time for 100 Batches: 0.49825472831726075
100 Batch Cumulative Loss: 100.94138896465302
Time for 100 Batches: 0.4930698275566101
100 Batch Cumulative Loss: 103.67106682062149
Time for 100 Batches: 0.49636478821436564
100 Batch Cumulative Loss: 97.42944997549057
Time for 100 Batches: 0.4975717147191366
100 Batch Cumulative Loss: 96.66185855865479
Time for 100 Batches: 0.4893218914667765
100 Batch Cumulative Loss: 96.92001444101334
Time for 100 Batches: 0.49609205722808836
100 Batch Cumulative Loss: 101.71323069930077
Time for 100 Batches: 0.49578119119008385
100 Batch Cumulative Loss: 114.73435616493225
Time for 100 Batches: 0.49496256113052367
100 Batch Cumulative Loss: 97.75826185941696
Time for 100 Batches: 0.49710219303766884
100 Batch Cumulative Loss: 113.52384251356125
Time for 100 Batches: 0.49460699955622356
100 Batch Cumulative Loss: 98.94409954547882
Time for 100 Batches: 0.49449005126953127
100 Batch Cumulative Loss: 108.11601608991623
Time for 100 Batches: 0.494383974870046
100 Batch Cumulative Loss: 97.81221374869347
Time for 100 Batches: 0.4990718364715576
100 Batch Cumulative Loss: 96.84078100323677
Time for 100 Batches: 0.4938358306884766
100 Batch Cumulative Loss: 108.54262891411781
Time for 100 Batches: 0.49346460501352946
100 Batch Cumulative Loss: 102.16508167982101
Time for 100 Batches: 0.4927299737930298
100 Batch Cumulative Loss: 97.43078896403313
Time for 100 Batches: 0.494741682211558
100 Batch Cumulative Loss: 94.47308471798897
Time for 100 Batches: 0.49524791638056437
100 Batch Cumulative Loss: 94.88571566343307
Time for 100 Batches: 0.5009431600570678
100 Batch Cumulative Loss: 96.99086672067642
Time for 100 Batches: 0.4993927876154582
100 Batch Cumulative Loss: 97.9107982814312
Time for 100 Batches: 0.4926593581835429
100 Batch Cumulative Loss: 95.93343180418015
Time for 100 Batches: 0.49308658043543496
100 Batch Cumulative Loss: 94.83819016814232
Time for 100 Batches: 0.4968687613805135
100 Batch Cumulative Loss: 92.70874944329262
Time for 100 Batches: 0.49558490912119546
100 Batch Cumulative Loss: 95.51168429851532
Time for 100 Batches: 0.49460697174072266
100 Batch Cumulative Loss: 95.46937647461891
Time for 100 Batches: 0.4959379196166992
100 Batch Cumulative Loss: 100.40513381361961
Time for 100 Batches: 0.49791253805160524
100 Batch Cumulative Loss: 118.92737752199173
Time for 100 Batches: 0.49294939438501995
100 Batch Cumulative Loss: 99.15720790624619
Time for 100 Batches: 0.4984937787055969
100 Batch Cumulative Loss: 95.63172698020935
Time for 100 Batches: 0.4943570256233215
100 Batch Cumulative Loss: 98.0458308160305
Time for 100 Batches: 0.4914490302403768
100 Batch Cumulative Loss: 90.58315724134445
Time for 100 Batches: 0.49557970762252807
100 Batch Cumulative Loss: 97.05724638700485
Time for 100 Batches: 0.49393305778503416
100 Batch Cumulative Loss: 107.54135203361511
Time for 100 Batches: 0.4952447732289632
100 Batch Cumulative Loss: 91.80655190348625
Time for 100 Batches: 0.4877925435702006
100 Batch Cumulative Loss: 103.31980648636818
Time for 100 Batches: 0.49445191224416096
100 Batch Cumulative Loss: 111.73086616396904
Time for 100 Batches: 0.48828479448954265
100 Batch Cumulative Loss: 96.18350026011467
Time for 100 Batches: 0.4940695524215698
100 Batch Cumulative Loss: 97.0326851606369
Time for 100 Batches: 0.4916905641555786
100 Batch Cumulative Loss: 125.74517291784286
Time for 100 Batches: 0.4916905681292216
100 Batch Cumulative Loss: 99.23464173078537
Time for 100 Batches: 0.4919294079144796
100 Batch Cumulative Loss: 93.08587378263474
Time for 100 Batches: 0.5016667962074279
100 Batch Cumulative Loss: 93.77740740776062
Time for 100 Batches: 0.48979134956995646
100 Batch Cumulative Loss: 108.01409435272217
Time for 100 Batches: 0.4912438233693441
100 Batch Cumulative Loss: 111.8735688328743
Time for 100 Batches: 0.4886870622634888
100 Batch Cumulative Loss: 104.42471700906754
Time for 100 Batches: 0.4960329254468282
100 Batch Cumulative Loss: 96.07783532142639
Time for 100 Batches: 0.49468572934468585
100 Batch Cumulative Loss: 92.93319368362427
Time for 100 Batches: 0.4934884031613668
100 Batch Cumulative Loss: 109.10455983877182
Time for 100 Batches: 0.4969801346460978
100 Batch Cumulative Loss: 94.78907036781311
Time for 100 Batches: 0.4957958936691284
100 Batch Cumulative Loss: 97.06938689947128
Time for 100 Batches: 0.4928014357884725
100 Batch Cumulative Loss: 95.97922232747078
Time for 100 Batches: 0.49616846243540447
100 Batch Cumulative Loss: 96.42510306835175
Time for 100 Batches: 0.4942139228185018
100 Batch Cumulative Loss: 90.67027217149734
Time for 100 Batches: 0.4952080249786377
100 Batch Cumulative Loss: 89.86969465017319
Time for 100 Batches: 0.48857477903366087
100 Batch Cumulative Loss: 116.67326387763023
Time for 100 Batches: 0.492867636680603
100 Batch Cumulative Loss: 91.2257117331028
Time for 100 Batches: 0.4931115786234538
100 Batch Cumulative Loss: 107.15746384859085
Time for 100 Batches: 0.49619044065475465
100 Batch Cumulative Loss: 95.49535751342773
Time for 100 Batches: 0.4957655072212219
100 Batch Cumulative Loss: 96.3709896504879
Time for 100 Batches: 0.4941445072491964
100 Batch Cumulative Loss: 96.4562703371048
Time for 100 Batches: 0.48868731657663983
100 Batch Cumulative Loss: 92.59527179598808
Time for 100 Batches: 0.49068496624628705
100 Batch Cumulative Loss: 95.34914740920067
Time for 100 Batches: 0.49496726592381796
100 Batch Cumulative Loss: 92.7294989824295
Time for 100 Batches: 0.4889698704083761
100 Batch Cumulative Loss: 93.59068667888641
Time for 100 Batches: 0.49391016562779744
100 Batch Cumulative Loss: 88.89064690470695
Time for 100 Batches: 0.49055120944976804
100 Batch Cumulative Loss: 91.22794684767723
Time for 100 Batches: 0.4946595668792725
100 Batch Cumulative Loss: 89.06088504195213
Time for 100 Batches: 0.4905574083328247
100 Batch Cumulative Loss: 97.56169357895851
Time for 100 Batches: 0.4960264364878337
100 Batch Cumulative Loss: 91.49391841888428
Time for 100 Batches: 0.49440863529841106
100 Batch Cumulative Loss: 86.40483403205872
Time for 100 Batches: 0.4914166212081909
100 Batch Cumulative Loss: 89.83446988463402
Time for 100 Batches: 0.49348540703455607
100 Batch Cumulative Loss: 83.45029744505882
Time for 100 Batches: 0.4893107533454895
100 Batch Cumulative Loss: 90.31882238388062
Time for 100 Batches: 0.4929081161816915
100 Batch Cumulative Loss: 86.51605862379074
Time for 100 Batches: 0.4953813393910726
100 Batch Cumulative Loss: 95.92584761977196
Time for 100 Batches: 0.4959790309270223
100 Batch Cumulative Loss: 106.24701976776123
Time for 100 Batches: 0.49592223564783733
100 Batch Cumulative Loss: 94.02997300028801
Time for 100 Batches: 0.4970591147740682
100 Batch Cumulative Loss: 89.33359435200691
Time for 100 Batches: 0.4922282656033834
100 Batch Cumulative Loss: 89.3091412782669
Time for 100 Batches: 0.4923013647397359
100 Batch Cumulative Loss: 94.83851152658463
Time for 100 Batches: 0.49316862026850383
100 Batch Cumulative Loss: 89.52116969227791
Time for 100 Batches: 0.4967346469561259
100 Batch Cumulative Loss: 83.47193205356598
Time for 100 Batches: 0.49711514711380006
100 Batch Cumulative Loss: 84.0818659067154
Time for 100 Batches: 0.4924634297688802
100 Batch Cumulative Loss: 94.81602808833122
Time for 100 Batches: 0.49104687372843425
100 Batch Cumulative Loss: 91.03611925244331
Time for 100 Batches: 0.49689704179763794
100 Batch Cumulative Loss: 93.38374388217926
Time for 100 Batches: 0.4920386910438538
100 Batch Cumulative Loss: 90.09676769375801
Time for 100 Batches: 0.4933629035949707
100 Batch Cumulative Loss: 92.46591636538506
Time for 100 Batches: 0.49263975222905476
100 Batch Cumulative Loss: 89.61284649372101
Time for 100 Batches: 0.49600274562835694
100 Batch Cumulative Loss: 86.78974676132202
Time for 100 Batches: 0.4866495450337728
100 Batch Cumulative Loss: 87.64687889814377
Time for 100 Batches: 0.49164834022521975
100 Batch Cumulative Loss: 82.66756907105446
Time for 100 Batches: 0.494243045647939
100 Batch Cumulative Loss: 84.87562143802643
Time for 100 Batches: 0.49308189153671267
100 Batch Cumulative Loss: 85.39008462429047
Time for 100 Batches: 0.49500598907470705
100 Batch Cumulative Loss: 89.48807927966118
Time for 100 Batches: 0.4929726719856262
100 Batch Cumulative Loss: 80.54539170861244
Time for 100 Batches: 0.49556111892064414
100 Batch Cumulative Loss: 85.00020191073418
Time for 100 Batches: 0.49484501679738363
100 Batch Cumulative Loss: 85.14874589443207
Time for 100 Batches: 0.4964901169141134
100 Batch Cumulative Loss: 83.44692865014076
Time for 100 Batches: 0.49621372620264687
100 Batch Cumulative Loss: 88.24949249625206
Time for 100 Batches: 0.49139564037322997
100 Batch Cumulative Loss: 95.80990636348724
Time for 100 Batches: 0.49334507385889687
100 Batch Cumulative Loss: 92.78952643275261
Time for 100 Batches: 0.4887169043223063
100 Batch Cumulative Loss: 86.596660643816
Time for 100 Batches: 0.49594292243321736
100 Batch Cumulative Loss: 86.62793502211571
Time for 100 Batches: 0.49316317240397134
100 Batch Cumulative Loss: 81.73389530181885
Time for 100 Batches: 0.490500529607137
100 Batch Cumulative Loss: 102.84724235534668
Time for 100 Batches: 0.49371171394983926
100 Batch Cumulative Loss: 86.72590151429176
Time for 100 Batches: 0.49346152941385907
100 Batch Cumulative Loss: 87.92672628164291
Time for 100 Batches: 0.4951667904853821
100 Batch Cumulative Loss: 81.79154121875763
Time for 100 Batches: 0.49248241980870566
100 Batch Cumulative Loss: 82.98757183551788
Time for 100 Batches: 0.5003111243247986
100 Batch Cumulative Loss: 88.9903019964695
Time for 100 Batches: 0.4914037028948466
100 Batch Cumulative Loss: 84.26626232266426
Time for 100 Batches: 0.49379759232203163
100 Batch Cumulative Loss: 91.67509973049164
Time for 100 Batches: 0.4968342820803324
100 Batch Cumulative Loss: 87.6522313952446
Time for 100 Batches: 0.49595100482304894
100 Batch Cumulative Loss: 84.4341975748539
Time for 100 Batches: 0.49249245325724283
100 Batch Cumulative Loss: 85.26468336582184
Time for 100 Batches: 0.49045854012171425
100 Batch Cumulative Loss: 81.89493128657341
Time for 100 Batches: 0.4919957955678304
100 Batch Cumulative Loss: 83.47509208321571
Time for 100 Batches: 0.494942831993103
100 Batch Cumulative Loss: 80.95544239878654
Time for 100 Batches: 0.49110213915507
100 Batch Cumulative Loss: 86.13422274589539
Time for 100 Batches: 0.49644832611083983
100 Batch Cumulative Loss: 90.04553744196892
Time for 100 Batches: 0.4865273634592692
100 Batch Cumulative Loss: 78.72113633155823
Time for 100 Batches: 0.4916401704152425
100 Batch Cumulative Loss: 81.76165169477463
Time for 100 Batches: 0.4914535403251648
100 Batch Cumulative Loss: 83.20411896705627
Time for 100 Batches: 0.49985686540603635
100 Batch Cumulative Loss: 84.64995986223221
Time for 100 Batches: 0.4965493679046631
100 Batch Cumulative Loss: 78.11339142918587
Time for 100 Batches: 0.4976501146952311
100 Batch Cumulative Loss: 88.1968142092228
Time for 100 Batches: 0.49521754185358685
100 Batch Cumulative Loss: 81.09771624207497
Time for 100 Batches: 0.49166438976923627
100 Batch Cumulative Loss: 80.9801205098629
Time for 100 Batches: 0.4904911239941915
100 Batch Cumulative Loss: 79.79093956947327
Time for 100 Batches: 0.4952389359474182
100 Batch Cumulative Loss: 81.12058222293854
Time for 100 Batches: 0.4912422299385071
100 Batch Cumulative Loss: 84.96872401237488
Time for 100 Batches: 0.49416370391845704
100 Batch Cumulative Loss: 87.38975071907043
Time for 100 Batches: 0.495454466342926
100 Batch Cumulative Loss: 83.94672712683678
Time for 100 Batches: 0.49248369932174685
100 Batch Cumulative Loss: 84.5456075668335
Time for 100 Batches: 0.4950941880544027
100 Batch Cumulative Loss: 83.99180176854134
Time for 100 Batches: 0.492440144220988
100 Batch Cumulative Loss: 84.83584305644035
Time for 100 Batches: 0.49255737860997517
100 Batch Cumulative Loss: 84.76021000742912
Time for 100 Batches: 0.49818310340245564
100 Batch Cumulative Loss: 85.67795860767365
Time for 100 Batches: 0.48730093240737915
100 Batch Cumulative Loss: 84.59057739377022
Time for 100 Batches: 0.49358286062876383
100 Batch Cumulative Loss: 82.65537691116333
Time for 100 Batches: 0.4940829793612162
100 Batch Cumulative Loss: 82.44986659288406
Time for 100 Batches: 0.49402018785476687
100 Batch Cumulative Loss: 82.9608071744442
Time for 100 Batches: 0.4927388668060303
100 Batch Cumulative Loss: 82.45989647507668
Time for 100 Batches: 0.4939163645108541
100 Batch Cumulative Loss: 78.68322369456291
Time for 100 Batches: 0.49294114907582604
100 Batch Cumulative Loss: 76.24296006560326
Time for 100 Batches: 0.4972907265027364
100 Batch Cumulative Loss: 83.63716632127762
Time for 100 Batches: 0.49435393810272216
100 Batch Cumulative Loss: 83.10587465763092
Time for 100 Batches: 0.4948834220568339
100 Batch Cumulative Loss: 81.2126932144165
Time for 100 Batches: 0.49286065498987836
100 Batch Cumulative Loss: 87.99895042181015
Time for 100 Batches: 0.4911424398422241
100 Batch Cumulative Loss: 86.66752442717552
Time for 100 Batches: 0.48752082586288453
100 Batch Cumulative Loss: 80.41374641656876
Time for 100 Batches: 0.48933090368906657
100 Batch Cumulative Loss: 80.87566536664963
Time for 100 Batches: 0.490384836991628
100 Batch Cumulative Loss: 109.85422578454018
Time for 100 Batches: 0.4975269118944804
100 Batch Cumulative Loss: 89.89355453848839
Time for 100 Batches: 0.49143737157185874
100 Batch Cumulative Loss: 79.78029206395149
Time for 100 Batches: 0.4903708656628927
100 Batch Cumulative Loss: 82.40254530310631
Time for 100 Batches: 0.4967326084772746
100 Batch Cumulative Loss: 81.82261198759079
Time for 100 Batches: 0.4910486062367757
100 Batch Cumulative Loss: 92.36071243882179
Time for 100 Batches: 0.49511613448460895
100 Batch Cumulative Loss: 81.58818119764328
Time for 100 Batches: 0.49395232597986855
100 Batch Cumulative Loss: 78.19014585018158
Time for 100 Batches: 0.49363370339075724
100 Batch Cumulative Loss: 78.17681536078453
Time for 100 Batches: 0.4903515696525574
100 Batch Cumulative Loss: 88.08740296959877
Time for 100 Batches: 0.49036236604054767
100 Batch Cumulative Loss: 86.63314414024353
Time for 100 Batches: 0.4932389219601949
100 Batch Cumulative Loss: 80.66954371333122
Time for 100 Batches: 0.49053237040837605
100 Batch Cumulative Loss: 80.14775118231773
Time for 100 Batches: 0.4888927976290385
100 Batch Cumulative Loss: 80.26001310348511
Time for 100 Batches: 0.49297074874242147
100 Batch Cumulative Loss: 73.53770738840103
Time for 100 Batches: 0.4962142864863078
100 Batch Cumulative Loss: 80.46767577528954
Time for 100 Batches: 0.49571639696756997
100 Batch Cumulative Loss: 78.16193172335625
Time for 100 Batches: 0.4955392599105835
100 Batch Cumulative Loss: 72.91695511341095
Time for 100 Batches: 0.4922107736269633
100 Batch Cumulative Loss: 81.9099943190813
Time for 100 Batches: 0.49712994893391926
100 Batch Cumulative Loss: 76.08295324444771
Time for 100 Batches: 0.48896170059839883
100 Batch Cumulative Loss: 76.39344650506973
Time for 100 Batches: 0.494681457678477
100 Batch Cumulative Loss: 82.47293177247047
Time for 100 Batches: 0.4919628540674845
100 Batch Cumulative Loss: 77.26466998457909
Time for 100 Batches: 0.49576625029246013
100 Batch Cumulative Loss: 79.01736989617348
Time for 100 Batches: 0.49455587069193524
100 Batch Cumulative Loss: 78.72894835472107
Time for 100 Batches: 0.4886636257171631
100 Batch Cumulative Loss: 82.11129447817802
Time for 100 Batches: 0.4958084543546041
100 Batch Cumulative Loss: 98.00195643305779
Time for 100 Batches: 0.49215273062388104
100 Batch Cumulative Loss: 83.3383387029171
Time for 100 Batches: 0.49133969148000084
100 Batch Cumulative Loss: 79.50243771076202
Time for 100 Batches: 0.491257643699646
100 Batch Cumulative Loss: 86.17414030432701
Time for 100 Batches: 0.4889748414357503
100 Batch Cumulative Loss: 78.72175270318985
Time for 100 Batches: 0.49224860270818077
100 Batch Cumulative Loss: 74.64386609196663
Time for 100 Batches: 0.49109239180882774
100 Batch Cumulative Loss: 75.35242569446564
Time for 100 Batches: 0.4949672778447469
100 Batch Cumulative Loss: 76.71605584025383
Time for 100 Batches: 0.49427151679992676
100 Batch Cumulative Loss: 77.01541030406952
Time for 100 Batches: 0.4953982671101888
100 Batch Cumulative Loss: 80.10416808724403
Time for 100 Batches: 0.4967856725056966
100 Batch Cumulative Loss: 76.30286127328873
Time for 100 Batches: 0.4908608039220174
100 Batch Cumulative Loss: 76.99689641594887
Time for 100 Batches: 0.49693357149759926
100 Batch Cumulative Loss: 79.0701933503151
Time for 100 Batches: 0.49182705879211425
100 Batch Cumulative Loss: 75.85053119063377
Time for 100 Batches: 0.4913920799891154
100 Batch Cumulative Loss: 76.71085491776466
Time for 100 Batches: 0.4894377032915751
100 Batch Cumulative Loss: 75.65229707956314
Time for 100 Batches: 0.49460678497950233
100 Batch Cumulative Loss: 87.55478352308273
Time for 100 Batches: 0.4918701767921448
100 Batch Cumulative Loss: 76.27841639518738
Time for 100 Batches: 0.49559272527694703
100 Batch Cumulative Loss: 72.38719922304153
Time for 100 Batches: 0.49882938861846926
100 Batch Cumulative Loss: 78.26221773028374
Time for 100 Batches: 0.49177258014678954
100 Batch Cumulative Loss: 72.8617236316204
Time for 100 Batches: 0.49565264383951824
100 Batch Cumulative Loss: 75.65590250492096
Time for 100 Batches: 0.49184867143630984
100 Batch Cumulative Loss: 73.08620029687881
Time for 100 Batches: 0.49680025577545167
100 Batch Cumulative Loss: 76.03892090916634
Time for 100 Batches: 0.49700873692830405
100 Batch Cumulative Loss: 74.04188638925552
Time for 100 Batches: 0.49954022963841754
100 Batch Cumulative Loss: 71.47916612029076
Time for 100 Batches: 0.4974106272061666
100 Batch Cumulative Loss: 71.93482929468155
Time for 100 Batches: 0.4951006611188253
100 Batch Cumulative Loss: 74.95392420887947
Time for 100 Batches: 0.49284067153930666
100 Batch Cumulative Loss: 74.24493670463562
Time for 100 Batches: 0.4890270511309306
100 Batch Cumulative Loss: 72.59146425127983
Time for 100 Batches: 0.49446911017100015
100 Batch Cumulative Loss: 72.53249201178551
Time for 100 Batches: 0.4933199961980184
100 Batch Cumulative Loss: 79.81520399451256
Time for 100 Batches: 0.48933515151341755
100 Batch Cumulative Loss: 75.27635970711708
Time for 100 Batches: 0.4951817075411479
100 Batch Cumulative Loss: 77.03929644823074
Time for 100 Batches: 0.49216957489649454
100 Batch Cumulative Loss: 83.36857822537422
Time for 100 Batches: 0.49480355183283486
100 Batch Cumulative Loss: 80.14903131127357
Time for 100 Batches: 0.49290361007054645
100 Batch Cumulative Loss: 74.97151574492455
Time for 100 Batches: 0.4913076043128967
100 Batch Cumulative Loss: 76.457804530859
Time for 100 Batches: 0.4930535356203715
100 Batch Cumulative Loss: 73.08049182593822
Time for 100 Batches: 0.49523813327153526
100 Batch Cumulative Loss: 71.84815683960915
Time for 100 Batches: 0.49545964002609255
100 Batch Cumulative Loss: 106.07280793786049
Time for 100 Batches: 0.4939630428949992
100 Batch Cumulative Loss: 80.79584628343582
Time for 100 Batches: 0.4917364438374837
100 Batch Cumulative Loss: 73.71584239602089
Time for 100 Batches: 0.4891460776329041
100 Batch Cumulative Loss: 72.09463235735893
Time for 100 Batches: 0.49808613061904905
100 Batch Cumulative Loss: 73.0642721503973
Time for 100 Batches: 0.4965840419133504
100 Batch Cumulative Loss: 80.66005742549896
Time for 100 Batches: 0.4909428358078003
100 Batch Cumulative Loss: 77.98641592264175
Time for 100 Batches: 0.4964697996775309
100 Batch Cumulative Loss: 78.74420420825481
Time for 100 Batches: 0.49098358551661175
100 Batch Cumulative Loss: 76.65382540225983
Time for 100 Batches: 0.49420957565307616
100 Batch Cumulative Loss: 77.86423626542091
Time for 100 Batches: 0.4966192682584127
100 Batch Cumulative Loss: 74.27494809031487
Time for 100 Batches: 0.49397345383961994
100 Batch Cumulative Loss: 77.20588326454163
Time for 100 Batches: 0.4948805491129557
100 Batch Cumulative Loss: 98.30878546833992
Time for 100 Batches: 0.4957025369008382
100 Batch Cumulative Loss: 79.97131857275963
Time for 100 Batches: 0.49088230133056643
100 Batch Cumulative Loss: 77.36810371279716
Time for 100 Batches: 0.4955763022104899
100 Batch Cumulative Loss: 100.26017056405544
Time for 100 Batches: 0.49170268774032594
100 Batch Cumulative Loss: 78.67112842202187
Time for 100 Batches: 0.4969119509061178
100 Batch Cumulative Loss: 77.26382836699486
Time for 100 Batches: 0.48987815380096433
100 Batch Cumulative Loss: 73.36471328139305
Time for 100 Batches: 0.49078047275543213
100 Batch Cumulative Loss: 77.07310616970062
Time for 100 Batches: 0.4971579909324646
100 Batch Cumulative Loss: 78.36234584450722
Time for 100 Batches: 0.4941109379132589
100 Batch Cumulative Loss: 77.04945212602615
Time for 100 Batches: 0.4942954937616984
100 Batch Cumulative Loss: 76.33142933249474
Time for 100 Batches: 0.48958959579467776
100 Batch Cumulative Loss: 74.05685806274414
Time for 100 Batches: 0.49423651695251464
100 Batch Cumulative Loss: 72.96846130490303
Time for 100 Batches: 0.4919939915339152
100 Batch Cumulative Loss: 73.48994451761246
Time for 100 Batches: 0.4929883599281311
100 Batch Cumulative Loss: 83.95410776138306
Time for 100 Batches: 0.49041887124379474
100 Batch Cumulative Loss: 71.38853830099106
Time for 100 Batches: 0.49236639340718585
100 Batch Cumulative Loss: 73.75715291500092
Time for 100 Batches: 0.49578203360239664
100 Batch Cumulative Loss: 86.76374372839928
Time for 100 Batches: 0.4951940417289734
100 Batch Cumulative Loss: 69.67159262299538
Time for 100 Batches: 0.49057921568552654
100 Batch Cumulative Loss: 77.17798194289207
Time for 100 Batches: 0.4948538263638814
100 Batch Cumulative Loss: 78.94058242440224
Time for 100 Batches: 0.49451479911804197
100 Batch Cumulative Loss: 77.14207398891449
Time for 100 Batches: 0.4918347239494324
100 Batch Cumulative Loss: 75.32358741760254
Time for 100 Batches: 0.4930137077967326
100 Batch Cumulative Loss: 74.71876192092896
Time for 100 Batches: 0.4926834464073181
100 Batch Cumulative Loss: 74.9538631439209
Time for 100 Batches: 0.4963306506474813
100 Batch Cumulative Loss: 74.49816307425499
Time for 100 Batches: 0.4937689145406087
100 Batch Cumulative Loss: 74.53626441955566
Time for 100 Batches: 0.49932785431543986
100 Batch Cumulative Loss: 75.4461330473423
Time for 100 Batches: 0.493831733862559
100 Batch Cumulative Loss: 71.86234232783318
Time for 100 Batches: 0.4934732357660929
100 Batch Cumulative Loss: 74.5425732433796
Time for 100 Batches: 0.4942028522491455
100 Batch Cumulative Loss: 76.49104741215706
Time for 100 Batches: 0.4959105690320333
100 Batch Cumulative Loss: 75.40239211916924
Time for 100 Batches: 0.49240132570266726
100 Batch Cumulative Loss: 73.06589949131012
Time for 100 Batches: 0.49373206694920857
100 Batch Cumulative Loss: 73.68638628721237
Time for 100 Batches: 0.4958385229110718
100 Batch Cumulative Loss: 89.01258000731468
Time for 100 Batches: 0.494347616036733
100 Batch Cumulative Loss: 74.54909127950668
Time for 100 Batches: 0.49718076388041177
100 Batch Cumulative Loss: 77.08907309174538
Time for 100 Batches: 0.4950702389081319
100 Batch Cumulative Loss: 106.91507525742054
Time for 100 Batches: 0.4904187520345052
100 Batch Cumulative Loss: 76.00198078155518
Time for 100 Batches: 0.4912812272707621
100 Batch Cumulative Loss: 73.84930163621902
Time for 100 Batches: 0.49041812817255653
100 Batch Cumulative Loss: 74.36869785189629
Time for 100 Batches: 0.4943755348523458
100 Batch Cumulative Loss: 72.2551204264164
Time for 100 Batches: 0.493668536345164
100 Batch Cumulative Loss: 77.81558221578598
Time for 100 Batches: 0.4929955879847209
100 Batch Cumulative Loss: 75.52456238865852
Time for 100 Batches: 0.4949437181154887
100 Batch Cumulative Loss: 69.64579154551029
Time for 100 Batches: 0.4850897510846456
100 Batch Cumulative Loss: 72.11666116118431
Time for 100 Batches: 0.4929342230161031
100 Batch Cumulative Loss: 70.62352451682091
Time for 100 Batches: 0.4969992995262146
100 Batch Cumulative Loss: 77.87763425707817
Time for 100 Batches: 0.49469765424728396
100 Batch Cumulative Loss: 73.31140694022179
Time for 100 Batches: 0.4963305234909058
100 Batch Cumulative Loss: 69.83713088929653
Time for 100 Batches: 0.4928037405014038
100 Batch Cumulative Loss: 72.52216213941574
Time for 100 Batches: 0.4922178268432617
