Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 109.29236447811127
Time for 100 Batches: 0.4960955063501994
100 Batch Cumulative Loss: 108.35394948720932
Time for 100 Batches: 0.49934192101160685
100 Batch Cumulative Loss: 106.93848979473114
Time for 100 Batches: 0.49844279686609905
100 Batch Cumulative Loss: 107.55257025361061
Time for 100 Batches: 0.49997857014338176
100 Batch Cumulative Loss: 104.845390021801
Time for 100 Batches: 0.4993706981341044
100 Batch Cumulative Loss: 109.32037979364395
Time for 100 Batches: 0.4986008683840434
100 Batch Cumulative Loss: 104.25092017650604
Time for 100 Batches: 0.5035840352376302
100 Batch Cumulative Loss: 105.73234540224075
Time for 100 Batches: 0.5018825689951579
100 Batch Cumulative Loss: 122.24605071544647
Time for 100 Batches: 0.5022822817166647
100 Batch Cumulative Loss: 110.28981775045395
Time for 100 Batches: 0.5000061710675557
100 Batch Cumulative Loss: 105.84075775742531
Time for 100 Batches: 0.4960867643356323
100 Batch Cumulative Loss: 105.97508680820465
Time for 100 Batches: 0.49776095151901245
100 Batch Cumulative Loss: 104.62668520212173
Time for 100 Batches: 0.5008026242256165
100 Batch Cumulative Loss: 102.81117129325867
Time for 100 Batches: 0.5016203840573629
100 Batch Cumulative Loss: 120.96041440963745
Time for 100 Batches: 0.49715619881947837
100 Batch Cumulative Loss: 112.1631395816803
Time for 100 Batches: 0.49571169217427574
100 Batch Cumulative Loss: 106.18181121349335
Time for 100 Batches: 0.49798078536987306
100 Batch Cumulative Loss: 104.27745497226715
Time for 100 Batches: 0.4955691297849019
100 Batch Cumulative Loss: 105.8066548705101
Time for 100 Batches: 0.4968472639719645
100 Batch Cumulative Loss: 105.15177050232887
Time for 100 Batches: 0.5003727356592814
100 Batch Cumulative Loss: 104.9605775475502
Time for 100 Batches: 0.4968435883522034
100 Batch Cumulative Loss: 105.10053288936615
Time for 100 Batches: 0.49928178389867145
100 Batch Cumulative Loss: 105.11068034172058
Time for 100 Batches: 0.4991198499997457
100 Batch Cumulative Loss: 103.97892594337463
Time for 100 Batches: 0.5032137433687845
100 Batch Cumulative Loss: 103.15992122888565
Time for 100 Batches: 0.5010765155156454
100 Batch Cumulative Loss: 116.80078846216202
Time for 100 Batches: 0.4973267952601115
100 Batch Cumulative Loss: 107.38668990135193
Time for 100 Batches: 0.49712743361790973
100 Batch Cumulative Loss: 97.02416867017746
Time for 100 Batches: 0.5002724885940552
100 Batch Cumulative Loss: 111.64706939458847
Time for 100 Batches: 0.4988351782162984
100 Batch Cumulative Loss: 121.68228936195374
Time for 100 Batches: 0.5029729604721069
100 Batch Cumulative Loss: 105.89706099033356
Time for 100 Batches: 0.4996369163195292
100 Batch Cumulative Loss: 103.46145683526993
Time for 100 Batches: 0.500142780939738
100 Batch Cumulative Loss: 101.80388605594635
Time for 100 Batches: 0.4940109570821126
100 Batch Cumulative Loss: 102.12733286619186
Time for 100 Batches: 0.4992761651674906
100 Batch Cumulative Loss: 106.98715832829475
Time for 100 Batches: 0.5010600527127583
100 Batch Cumulative Loss: 102.616375207901
Time for 100 Batches: 0.49188653628031415
100 Batch Cumulative Loss: 103.70406776666641
Time for 100 Batches: 0.49775848786036175
100 Batch Cumulative Loss: 102.02406054735184
Time for 100 Batches: 0.5038848678270976
100 Batch Cumulative Loss: 110.14873653650284
Time for 100 Batches: 0.4972125728925069
100 Batch Cumulative Loss: 111.12693953514099
Time for 100 Batches: 0.5007596651713053
100 Batch Cumulative Loss: 129.7334526181221
Time for 100 Batches: 0.49979283412297565
100 Batch Cumulative Loss: 110.62375789880753
Time for 100 Batches: 0.49948238134384154
100 Batch Cumulative Loss: 115.54748898744583
Time for 100 Batches: 0.5005781610806783
100 Batch Cumulative Loss: 104.30597844719887
Time for 100 Batches: 0.5044114788373312
100 Batch Cumulative Loss: 114.3326660990715
Time for 100 Batches: 0.4961668292681376
100 Batch Cumulative Loss: 102.70297980308533
Time for 100 Batches: 0.49924639066060383
100 Batch Cumulative Loss: 105.68204021453857
Time for 100 Batches: 0.49691057205200195
100 Batch Cumulative Loss: 103.01781642436981
Time for 100 Batches: 0.49807393153508506
100 Batch Cumulative Loss: 97.87491375207901
Time for 100 Batches: 0.5009471694628398
100 Batch Cumulative Loss: 103.67635452747345
Time for 100 Batches: 0.49768362840016683
100 Batch Cumulative Loss: 108.32413464784622
Time for 100 Batches: 0.49535721937815347
100 Batch Cumulative Loss: 101.62272864580154
Time for 100 Batches: 0.5002119342486063
100 Batch Cumulative Loss: 99.72749024629593
Time for 100 Batches: 0.5022321939468384
100 Batch Cumulative Loss: 100.52364832162857
Time for 100 Batches: 0.5056788961092631
100 Batch Cumulative Loss: 100.318632543087
Time for 100 Batches: 0.4980334281921387
100 Batch Cumulative Loss: 119.09098333120346
Time for 100 Batches: 0.49670188426971434
100 Batch Cumulative Loss: 109.94503784179688
Time for 100 Batches: 0.5013940135637919
100 Batch Cumulative Loss: 108.31065112352371
Time for 100 Batches: 0.4976339340209961
100 Batch Cumulative Loss: 106.90459674596786
Time for 100 Batches: 0.4988898475964864
100 Batch Cumulative Loss: 117.62467008829117
Time for 100 Batches: 0.4979867100715637
100 Batch Cumulative Loss: 109.39768379926682
Time for 100 Batches: 0.49886282682418825
100 Batch Cumulative Loss: 103.30595943331718
Time for 100 Batches: 0.5001211047172547
100 Batch Cumulative Loss: 102.87800866365433
Time for 100 Batches: 0.5014762322107951
100 Batch Cumulative Loss: 100.55167651176453
Time for 100 Batches: 0.5010268608729045
100 Batch Cumulative Loss: 96.70647531747818
Time for 100 Batches: 0.5041579763094585
100 Batch Cumulative Loss: 96.13046565651894
Time for 100 Batches: 0.5028297106424967
100 Batch Cumulative Loss: 96.54027497768402
Time for 100 Batches: 0.5039288242657979
100 Batch Cumulative Loss: 97.33443632721901
Time for 100 Batches: 0.5012154221534729
100 Batch Cumulative Loss: 95.12130981683731
Time for 100 Batches: 0.4990356167157491
100 Batch Cumulative Loss: 96.60991308093071
Time for 100 Batches: 0.49843635559082033
100 Batch Cumulative Loss: 93.32937932014465
Time for 100 Batches: 0.5006499330202738
100 Batch Cumulative Loss: 97.4281698167324
Time for 100 Batches: 0.5012069702148437
100 Batch Cumulative Loss: 163.73475795984268
Time for 100 Batches: 0.4990709026654561
100 Batch Cumulative Loss: 118.5707477927208
Time for 100 Batches: 0.5065252939860027
100 Batch Cumulative Loss: 107.9598339498043
Time for 100 Batches: 0.49980736573537193
100 Batch Cumulative Loss: 102.97128915786743
Time for 100 Batches: 0.49750084479649864
100 Batch Cumulative Loss: 102.30116114020348
Time for 100 Batches: 0.5019301374753317
100 Batch Cumulative Loss: 99.67042136192322
Time for 100 Batches: 0.497745676835378
100 Batch Cumulative Loss: 100.64854019880295
Time for 100 Batches: 0.5013642549514771
100 Batch Cumulative Loss: 102.65634429454803
Time for 100 Batches: 0.49707748492558795
100 Batch Cumulative Loss: 96.80293580889702
Time for 100 Batches: 0.5010431448618571
100 Batch Cumulative Loss: 98.06015148758888
Time for 100 Batches: 0.4936978022257487
100 Batch Cumulative Loss: 117.58202266693115
Time for 100 Batches: 0.4980313857396444
100 Batch Cumulative Loss: 104.45703393220901
Time for 100 Batches: 0.5004242618878683
100 Batch Cumulative Loss: 96.84856253862381
Time for 100 Batches: 0.5036572575569153
100 Batch Cumulative Loss: 99.78958669304848
Time for 100 Batches: 0.4967306852340698
100 Batch Cumulative Loss: 94.49936765432358
Time for 100 Batches: 0.5008122245470683
100 Batch Cumulative Loss: 97.88806492090225
Time for 100 Batches: 0.504284663995107
100 Batch Cumulative Loss: 94.61805146932602
Time for 100 Batches: 0.4955172379811605
100 Batch Cumulative Loss: 94.6727389395237
Time for 100 Batches: 0.5031930486361186
100 Batch Cumulative Loss: 99.72108995914459
Time for 100 Batches: 0.5027892867724101
100 Batch Cumulative Loss: 116.48798370361328
Time for 100 Batches: 0.4975666642189026
100 Batch Cumulative Loss: 95.58210840821266
Time for 100 Batches: 0.4993592341740926
100 Batch Cumulative Loss: 98.20773595571518
Time for 100 Batches: 0.5021045565605163
100 Batch Cumulative Loss: 104.63680836558342
Time for 100 Batches: 0.4990472277005514
100 Batch Cumulative Loss: 96.86831983923912
Time for 100 Batches: 0.49939072132110596
100 Batch Cumulative Loss: 99.66870352625847
Time for 100 Batches: 0.49156952699025475
100 Batch Cumulative Loss: 95.93331241607666
Time for 100 Batches: 0.5032148122787475
100 Batch Cumulative Loss: 102.49724903702736
Time for 100 Batches: 0.5028009533882141
100 Batch Cumulative Loss: 92.25755256414413
Time for 100 Batches: 0.4976729432741801
100 Batch Cumulative Loss: 90.31526702642441
Time for 100 Batches: 0.49669528802235924
100 Batch Cumulative Loss: 99.08686223626137
Time for 100 Batches: 0.49983323415120445
100 Batch Cumulative Loss: 105.24256825447083
Time for 100 Batches: 0.5007073561350505
100 Batch Cumulative Loss: 90.29595869779587
Time for 100 Batches: 0.5018841028213501
100 Batch Cumulative Loss: 99.39567264914513
Time for 100 Batches: 0.4990174929300944
100 Batch Cumulative Loss: 93.95989540219307
Time for 100 Batches: 0.5016552209854126
100 Batch Cumulative Loss: 90.1271502673626
Time for 100 Batches: 0.5002505421638489
100 Batch Cumulative Loss: 90.38397026062012
Time for 100 Batches: 0.4983181397120158
100 Batch Cumulative Loss: 132.14192429184914
Time for 100 Batches: 0.49961508909861246
100 Batch Cumulative Loss: 102.32902491092682
Time for 100 Batches: 0.49763655265172324
100 Batch Cumulative Loss: 90.83005258440971
Time for 100 Batches: 0.5011007110277812
100 Batch Cumulative Loss: 97.7947108745575
Time for 100 Batches: 0.5012559811274211
100 Batch Cumulative Loss: 90.35101786255836
Time for 100 Batches: 0.498120645682017
100 Batch Cumulative Loss: 92.65291547775269
Time for 100 Batches: 0.498224941889445
100 Batch Cumulative Loss: 86.37420102953911
Time for 100 Batches: 0.49736154476801553
100 Batch Cumulative Loss: 92.02832806110382
Time for 100 Batches: 0.5036891063054403
100 Batch Cumulative Loss: 89.4411655664444
Time for 100 Batches: 0.4983273943265279
100 Batch Cumulative Loss: 88.7408849298954
Time for 100 Batches: 0.49613356987635293
100 Batch Cumulative Loss: 84.67174997925758
Time for 100 Batches: 0.5022012035051981
100 Batch Cumulative Loss: 92.07359629869461
Time for 100 Batches: 0.5005132675170898
100 Batch Cumulative Loss: 92.02995628118515
Time for 100 Batches: 0.5010608275731404
100 Batch Cumulative Loss: 87.46635773777962
Time for 100 Batches: 0.49959573745727537
100 Batch Cumulative Loss: 91.99710375070572
Time for 100 Batches: 0.4979356050491333
100 Batch Cumulative Loss: 86.19643387198448
Time for 100 Batches: 0.502448566754659
100 Batch Cumulative Loss: 89.12226498126984
Time for 100 Batches: 0.4991586208343506
100 Batch Cumulative Loss: 88.29876038432121
Time for 100 Batches: 0.4990710179011027
100 Batch Cumulative Loss: 91.12943863868713
Time for 100 Batches: 0.4982871492703756
100 Batch Cumulative Loss: 90.81946158409119
Time for 100 Batches: 0.5000173091888428
100 Batch Cumulative Loss: 88.08677837252617
Time for 100 Batches: 0.4994559685389201
100 Batch Cumulative Loss: 88.03592002391815
Time for 100 Batches: 0.49779252608617147
100 Batch Cumulative Loss: 93.11542594432831
Time for 100 Batches: 0.4992960254351298
100 Batch Cumulative Loss: 91.8877082169056
Time for 100 Batches: 0.49850074052810667
100 Batch Cumulative Loss: 92.36637771129608
Time for 100 Batches: 0.5010689655939738
100 Batch Cumulative Loss: 93.30426123738289
Time for 100 Batches: 0.4982843160629272
100 Batch Cumulative Loss: 89.35644501447678
Time for 100 Batches: 0.49977972904841106
100 Batch Cumulative Loss: 98.36002483963966
Time for 100 Batches: 0.49716970523198445
100 Batch Cumulative Loss: 90.39090272784233
Time for 100 Batches: 0.49738266070683795
100 Batch Cumulative Loss: 100.19442549347878
Time for 100 Batches: 0.503148329257965
100 Batch Cumulative Loss: 91.5821778178215
Time for 100 Batches: 0.4993811925252279
100 Batch Cumulative Loss: 94.48296049237251
Time for 100 Batches: 0.4913348992665609
100 Batch Cumulative Loss: 96.72881555557251
Time for 100 Batches: 0.501153564453125
100 Batch Cumulative Loss: 87.58848142623901
Time for 100 Batches: 0.5019345164299012
100 Batch Cumulative Loss: 84.21219056844711
Time for 100 Batches: 0.5008544564247132
100 Batch Cumulative Loss: 88.88623255491257
Time for 100 Batches: 0.4998478094736735
100 Batch Cumulative Loss: 90.76931148767471
Time for 100 Batches: 0.4982844392458598
100 Batch Cumulative Loss: 91.86708867549896
Time for 100 Batches: 0.5077427506446839
100 Batch Cumulative Loss: 90.61738747358322
Time for 100 Batches: 0.5008662223815918
100 Batch Cumulative Loss: 87.48561829328537
Time for 100 Batches: 0.5033813079198202
100 Batch Cumulative Loss: 90.87382313609123
Time for 100 Batches: 0.4956054170926412
100 Batch Cumulative Loss: 83.69863203167915
Time for 100 Batches: 0.49715203841527306
100 Batch Cumulative Loss: 86.81263649463654
Time for 100 Batches: 0.5016440947850546
100 Batch Cumulative Loss: 86.53584158420563
Time for 100 Batches: 0.5018428881963094
100 Batch Cumulative Loss: 88.36456528306007
Time for 100 Batches: 0.4987778902053833
100 Batch Cumulative Loss: 87.66647699475288
Time for 100 Batches: 0.5004821260770161
100 Batch Cumulative Loss: 83.79370433092117
Time for 100 Batches: 0.49320186376571656
100 Batch Cumulative Loss: 85.28380626440048
Time for 100 Batches: 0.49758761723836265
100 Batch Cumulative Loss: 89.40086880326271
Time for 100 Batches: 0.49821953376134237
100 Batch Cumulative Loss: 88.45428812503815
Time for 100 Batches: 0.5001344243685405
100 Batch Cumulative Loss: 96.50113040208817
Time for 100 Batches: 0.5045679926872253
100 Batch Cumulative Loss: 87.12357133626938
Time for 100 Batches: 0.49851978619893395
100 Batch Cumulative Loss: 91.23745116591454
Time for 100 Batches: 0.5028519233067831
100 Batch Cumulative Loss: 82.7497108578682
Time for 100 Batches: 0.4984500050544739
100 Batch Cumulative Loss: 98.31435617804527
Time for 100 Batches: 0.49983455340067545
100 Batch Cumulative Loss: 87.94464430212975
Time for 100 Batches: 0.4972841660181681
100 Batch Cumulative Loss: 88.11287060379982
Time for 100 Batches: 0.4980771462122599
100 Batch Cumulative Loss: 88.61138814687729
Time for 100 Batches: 0.5068155527114868
100 Batch Cumulative Loss: 82.83573806285858
Time for 100 Batches: 0.49703079064687095
100 Batch Cumulative Loss: 85.0385268330574
Time for 100 Batches: 0.5007487177848816
100 Batch Cumulative Loss: 82.49557356536388
Time for 100 Batches: 0.5011075019836426
100 Batch Cumulative Loss: 109.50530010461807
Time for 100 Batches: 0.4943422714869181
100 Batch Cumulative Loss: 94.68685308098793
Time for 100 Batches: 0.4930769920349121
100 Batch Cumulative Loss: 83.51863121986389
Time for 100 Batches: 0.49338206052780154
100 Batch Cumulative Loss: 85.86887341737747
Time for 100 Batches: 0.496711277961731
100 Batch Cumulative Loss: 89.15292936563492
Time for 100 Batches: 0.4968954523404439
100 Batch Cumulative Loss: 97.58250147104263
Time for 100 Batches: 0.4971525033315023
100 Batch Cumulative Loss: 83.42449489235878
Time for 100 Batches: 0.5010177532831828
100 Batch Cumulative Loss: 87.46879947185516
Time for 100 Batches: 0.5030611077944438
100 Batch Cumulative Loss: 88.00693789124489
Time for 100 Batches: 0.5002907156944275
100 Batch Cumulative Loss: 86.51486903429031
Time for 100 Batches: 0.499816902478536
100 Batch Cumulative Loss: 86.72875443100929
Time for 100 Batches: 0.503398859500885
100 Batch Cumulative Loss: 82.78711587190628
Time for 100 Batches: 0.5045704086621602
100 Batch Cumulative Loss: 90.27576249837875
Time for 100 Batches: 0.4960723280906677
100 Batch Cumulative Loss: 93.06337597966194
Time for 100 Batches: 0.5006079753239949
100 Batch Cumulative Loss: 88.17955175042152
Time for 100 Batches: 0.49889928897221886
100 Batch Cumulative Loss: 86.1780977845192
Time for 100 Batches: 0.4992023428281148
100 Batch Cumulative Loss: 92.20310986042023
Time for 100 Batches: 0.5047487457593282
100 Batch Cumulative Loss: 93.49962064623833
Time for 100 Batches: 0.5008544484774272
100 Batch Cumulative Loss: 90.47728371620178
Time for 100 Batches: 0.5011259158452351
100 Batch Cumulative Loss: 88.90334159135818
Time for 100 Batches: 0.4969403584798177
100 Batch Cumulative Loss: 85.2882325053215
Time for 100 Batches: 0.4972347140312195
100 Batch Cumulative Loss: 87.91839095950127
Time for 100 Batches: 0.4992469668388367
100 Batch Cumulative Loss: 80.43529939651489
Time for 100 Batches: 0.4986479957898458
100 Batch Cumulative Loss: 80.54263645410538
Time for 100 Batches: 0.501685372988383
100 Batch Cumulative Loss: 86.43310880661011
Time for 100 Batches: 0.5049191196759542
100 Batch Cumulative Loss: 83.13228759169579
Time for 100 Batches: 0.5027848561604817
100 Batch Cumulative Loss: 81.37829977273941
Time for 100 Batches: 0.494961686929067
100 Batch Cumulative Loss: 80.49103397130966
Time for 100 Batches: 0.4996338844299316
100 Batch Cumulative Loss: 82.58306258916855
Time for 100 Batches: 0.49864068428675334
100 Batch Cumulative Loss: 80.31949159502983
Time for 100 Batches: 0.501097583770752
100 Batch Cumulative Loss: 85.19881272315979
Time for 100 Batches: 0.5034486810366313
100 Batch Cumulative Loss: 81.62519404292107
Time for 100 Batches: 0.5033812204996745
100 Batch Cumulative Loss: 80.53970131278038
Time for 100 Batches: 0.49875767628351847
100 Batch Cumulative Loss: 79.56728133559227
Time for 100 Batches: 0.49941471417744954
100 Batch Cumulative Loss: 84.03291076421738
Time for 100 Batches: 0.4975671092669169
100 Batch Cumulative Loss: 85.71279895305634
Time for 100 Batches: 0.4967607935269674
100 Batch Cumulative Loss: 83.39252227544785
Time for 100 Batches: 0.5031899213790894
100 Batch Cumulative Loss: 84.81319904327393
Time for 100 Batches: 0.5012521704037984
100 Batch Cumulative Loss: 83.66048663854599
Time for 100 Batches: 0.5040386994679769
100 Batch Cumulative Loss: 86.17767238616943
Time for 100 Batches: 0.49952866236368815
100 Batch Cumulative Loss: 82.79471296072006
Time for 100 Batches: 0.501129682858785
100 Batch Cumulative Loss: 79.8167422413826
Time for 100 Batches: 0.4982628345489502
100 Batch Cumulative Loss: 84.5558131635189
Time for 100 Batches: 0.5037327965100606
100 Batch Cumulative Loss: 82.78363367915154
Time for 100 Batches: 0.49171860615412394
100 Batch Cumulative Loss: 84.11451080441475
Time for 100 Batches: 0.4973163922627767
100 Batch Cumulative Loss: 82.6564068198204
Time for 100 Batches: 0.49840526580810546
100 Batch Cumulative Loss: 82.78289514780045
Time for 100 Batches: 0.5013692736625671
100 Batch Cumulative Loss: 80.23346650600433
Time for 100 Batches: 0.5023758133252462
100 Batch Cumulative Loss: 85.73652023077011
Time for 100 Batches: 0.5004654924074808
100 Batch Cumulative Loss: 84.93079632520676
Time for 100 Batches: 0.5021135171254476
100 Batch Cumulative Loss: 83.2084353864193
Time for 100 Batches: 0.49844956398010254
100 Batch Cumulative Loss: 85.14491295814514
Time for 100 Batches: 0.49737497170766193
100 Batch Cumulative Loss: 78.76379460096359
Time for 100 Batches: 0.4979555408159892
100 Batch Cumulative Loss: 83.36027973890305
Time for 100 Batches: 0.4976361115773519
100 Batch Cumulative Loss: 84.60965090990067
Time for 100 Batches: 0.49680166244506835
100 Batch Cumulative Loss: 80.73959755897522
Time for 100 Batches: 0.5023549278577168
100 Batch Cumulative Loss: 77.81232088804245
Time for 100 Batches: 0.4970195849736532
100 Batch Cumulative Loss: 79.45878055691719
Time for 100 Batches: 0.5021960337956747
100 Batch Cumulative Loss: 81.9055246412754
Time for 100 Batches: 0.5038133422533672
100 Batch Cumulative Loss: 79.8960634469986
Time for 100 Batches: 0.4999736507733663
100 Batch Cumulative Loss: 76.08351624011993
Time for 100 Batches: 0.49828918774922687
100 Batch Cumulative Loss: 78.21872219443321
Time for 100 Batches: 0.5000292778015136
100 Batch Cumulative Loss: 77.96377876400948
Time for 100 Batches: 0.5014352679252625
100 Batch Cumulative Loss: 79.59915921092033
Time for 100 Batches: 0.5016742428143819
100 Batch Cumulative Loss: 79.55481392145157
Time for 100 Batches: 0.5039858380953471
100 Batch Cumulative Loss: 78.46200066804886
Time for 100 Batches: 0.5004522840181986
100 Batch Cumulative Loss: 74.39173477888107
Time for 100 Batches: 0.4981512427330017
100 Batch Cumulative Loss: 77.30635580420494
Time for 100 Batches: 0.5023837725321452
100 Batch Cumulative Loss: 78.9129821062088
Time for 100 Batches: 0.49765058755874636
100 Batch Cumulative Loss: 80.89097812771797
Time for 100 Batches: 0.4952316244443258
100 Batch Cumulative Loss: 78.22371447086334
Time for 100 Batches: 0.49949963490168253
100 Batch Cumulative Loss: 81.24218025803566
Time for 100 Batches: 0.5019341071446737
100 Batch Cumulative Loss: 75.85240530967712
Time for 100 Batches: 0.49915343125661216
100 Batch Cumulative Loss: 82.69963103532791
Time for 100 Batches: 0.5039139151573181
100 Batch Cumulative Loss: 76.3878004848957
Time for 100 Batches: 0.49924524625142414
100 Batch Cumulative Loss: 82.97972172498703
Time for 100 Batches: 0.49851589600245155
100 Batch Cumulative Loss: 79.84027683734894
Time for 100 Batches: 0.5021347959836324
100 Batch Cumulative Loss: 79.04092237353325
Time for 100 Batches: 0.5005390286445618
100 Batch Cumulative Loss: 78.593705534935
Time for 100 Batches: 0.4974522670110067
100 Batch Cumulative Loss: 84.2881246805191
Time for 100 Batches: 0.49881266355514525
100 Batch Cumulative Loss: 90.4583851993084
Time for 100 Batches: 0.49954750537872317
100 Batch Cumulative Loss: 84.1724297106266
Time for 100 Batches: 0.4988934675852458
100 Batch Cumulative Loss: 84.32034710049629
Time for 100 Batches: 0.5004268606503804
100 Batch Cumulative Loss: 77.92419722676277
Time for 100 Batches: 0.5006396253903707
100 Batch Cumulative Loss: 80.79320392012596
Time for 100 Batches: 0.498912254969279
100 Batch Cumulative Loss: 80.19530913233757
Time for 100 Batches: 0.5038384993871053
100 Batch Cumulative Loss: 78.04434588551521
Time for 100 Batches: 0.4981537421544393
100 Batch Cumulative Loss: 78.8355765491724
Time for 100 Batches: 0.49443856477737425
100 Batch Cumulative Loss: 79.35769578814507
Time for 100 Batches: 0.502566150824229
100 Batch Cumulative Loss: 81.9446673989296
Time for 100 Batches: 0.5001185417175293
100 Batch Cumulative Loss: 93.10717108845711
Time for 100 Batches: 0.503502384821574
100 Batch Cumulative Loss: 100.58699360489845
Time for 100 Batches: 0.5012993216514587
100 Batch Cumulative Loss: 82.13558885455132
Time for 100 Batches: 0.5022161364555359
100 Batch Cumulative Loss: 85.69172021746635
Time for 100 Batches: 0.5044314742088318
100 Batch Cumulative Loss: 77.16708692908287
Time for 100 Batches: 0.4997144858042399
100 Batch Cumulative Loss: 75.61484801769257
Time for 100 Batches: 0.5032366037368774
100 Batch Cumulative Loss: 81.45542597770691
Time for 100 Batches: 0.49962173302968343
100 Batch Cumulative Loss: 82.31297105550766
Time for 100 Batches: 0.49642280737559
100 Batch Cumulative Loss: 78.03086370229721
Time for 100 Batches: 0.49443125327428183
100 Batch Cumulative Loss: 75.07395300269127
Time for 100 Batches: 0.5012004335721334
100 Batch Cumulative Loss: 75.4787215590477
Time for 100 Batches: 0.4969364007314046
100 Batch Cumulative Loss: 101.70656591653824
Time for 100 Batches: 0.503437356154124
100 Batch Cumulative Loss: 86.51515185832977
Time for 100 Batches: 0.4997707366943359
100 Batch Cumulative Loss: 81.94197058677673
Time for 100 Batches: 0.4996650894482931
100 Batch Cumulative Loss: 83.25779366493225
Time for 100 Batches: 0.49680867592493694
100 Batch Cumulative Loss: 84.81976902484894
Time for 100 Batches: 0.5015130917231242
100 Batch Cumulative Loss: 82.95806473493576
Time for 100 Batches: 0.5013694485028585
100 Batch Cumulative Loss: 75.96470201015472
Time for 100 Batches: 0.4967151800791422
100 Batch Cumulative Loss: 78.18746083974838
Time for 100 Batches: 0.49653296868006386
100 Batch Cumulative Loss: 77.41347926855087
Time for 100 Batches: 0.5032724738121033
100 Batch Cumulative Loss: 75.83931711316109
Time for 100 Batches: 0.49734677871068317
100 Batch Cumulative Loss: 75.77407437562943
Time for 100 Batches: 0.49619924227396645
100 Batch Cumulative Loss: 75.80731716752052
Time for 100 Batches: 0.5022159934043884
100 Batch Cumulative Loss: 74.8360011279583
Time for 100 Batches: 0.49930808941523236
100 Batch Cumulative Loss: 73.5416568517685
Time for 100 Batches: 0.5039032220840454
100 Batch Cumulative Loss: 75.4829321205616
Time for 100 Batches: 0.4998745838801066
100 Batch Cumulative Loss: 78.85107269883156
Time for 100 Batches: 0.5003058513005575
100 Batch Cumulative Loss: 77.59677702188492
Time for 100 Batches: 0.5020938158035279
100 Batch Cumulative Loss: 76.97115308046341
Time for 100 Batches: 0.5021129846572876
100 Batch Cumulative Loss: 78.13669523596764
Time for 100 Batches: 0.4997193773587545
100 Batch Cumulative Loss: 79.4398238658905
Time for 100 Batches: 0.5000954906145731
100 Batch Cumulative Loss: 72.64788779616356
Time for 100 Batches: 0.5020522077878317
100 Batch Cumulative Loss: 76.11891588568687
Time for 100 Batches: 0.5008917450904846
100 Batch Cumulative Loss: 75.22085177898407
Time for 100 Batches: 0.5018054525057475
100 Batch Cumulative Loss: 74.31469714641571
Time for 100 Batches: 0.5021464665730794
100 Batch Cumulative Loss: 76.8364589214325
Time for 100 Batches: 0.49659610191980996
100 Batch Cumulative Loss: 78.79657933115959
Time for 100 Batches: 0.49931808312733966
100 Batch Cumulative Loss: 84.38721227645874
Time for 100 Batches: 0.5002612312634785
100 Batch Cumulative Loss: 81.99626687169075
Time for 100 Batches: 0.5027779579162598
100 Batch Cumulative Loss: 80.75308713316917
Time for 100 Batches: 0.49521605173746747
100 Batch Cumulative Loss: 72.5671683549881
Time for 100 Batches: 0.5021267374356587
100 Batch Cumulative Loss: 74.27296262979507
Time for 100 Batches: 0.49839944442113243
100 Batch Cumulative Loss: 73.72471767663956
Time for 100 Batches: 0.5009451468785604
100 Batch Cumulative Loss: 77.3496325314045
Time for 100 Batches: 0.49743893146514895
100 Batch Cumulative Loss: 74.31116586923599
Time for 100 Batches: 0.4993346532185872
100 Batch Cumulative Loss: 80.71041789650917
Time for 100 Batches: 0.4998519062995911
100 Batch Cumulative Loss: 76.71725252270699
Time for 100 Batches: 0.49907991886138914
100 Batch Cumulative Loss: 71.59573331475258
Time for 100 Batches: 0.5006052255630493
100 Batch Cumulative Loss: 80.2156613767147
Time for 100 Batches: 0.4970846255620321
100 Batch Cumulative Loss: 80.28790619969368
Time for 100 Batches: 0.4951387842496236
100 Batch Cumulative Loss: 84.25799533724785
Time for 100 Batches: 0.49865589539210003
100 Batch Cumulative Loss: 79.17545503377914
Time for 100 Batches: 0.49913604656855265
100 Batch Cumulative Loss: 82.12994024157524
Time for 100 Batches: 0.49765266180038453
100 Batch Cumulative Loss: 76.36392268538475
Time for 100 Batches: 0.4997064550717672
100 Batch Cumulative Loss: 76.65898767113686
Time for 100 Batches: 0.5008488416671752
100 Batch Cumulative Loss: 77.01780952513218
Time for 100 Batches: 0.5023957093556722
100 Batch Cumulative Loss: 81.0940477848053
Time for 100 Batches: 0.49587618112564086
100 Batch Cumulative Loss: 75.06833907961845
Time for 100 Batches: 0.5004687627156575
100 Batch Cumulative Loss: 76.93423253297806
Time for 100 Batches: 0.5028844038645427
100 Batch Cumulative Loss: 83.4505595266819
Time for 100 Batches: 0.49842371940612795
100 Batch Cumulative Loss: 74.62718594074249
Time for 100 Batches: 0.5033439596494039
100 Batch Cumulative Loss: 72.58854332566261
Time for 100 Batches: 0.49700225989023844
100 Batch Cumulative Loss: 75.24201619625092
Time for 100 Batches: 0.4997002442677816
100 Batch Cumulative Loss: 71.19047132134438
Time for 100 Batches: 0.503908375898997
100 Batch Cumulative Loss: 75.6878182888031
Time for 100 Batches: 0.49945118427276614
100 Batch Cumulative Loss: 77.94566294550896
Time for 100 Batches: 0.4982847094535828
