Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.37832921743392944
100 Batch Cumulative Loss: 206.82455480098724
Time for 100 Batches: 0.3803596337636312
100 Batch Cumulative Loss: 194.30399298667908
Time for 100 Batches: 0.38046390215555825
100 Batch Cumulative Loss: 190.21817803382874
Time for 100 Batches: 0.37752685546875
100 Batch Cumulative Loss: 189.3259632587433
Time for 100 Batches: 0.3789769172668457
100 Batch Cumulative Loss: 185.18588733673096
Time for 100 Batches: 0.3784002979596456
100 Batch Cumulative Loss: 190.49756741523743
Time for 100 Batches: 0.37554362217585247
100 Batch Cumulative Loss: 184.76943016052246
Time for 100 Batches: 0.37405787309010824
100 Batch Cumulative Loss: 187.43427312374115
Time for 100 Batches: 0.3769599278767904
100 Batch Cumulative Loss: 190.26410114765167
Time for 100 Batches: 0.37735010782877604
100 Batch Cumulative Loss: 183.12913024425507
Time for 100 Batches: 0.37457509835561115
100 Batch Cumulative Loss: 183.97891294956207
Time for 100 Batches: 0.37986252307891843
100 Batch Cumulative Loss: 191.48765230178833
Time for 100 Batches: 0.3753783901532491
100 Batch Cumulative Loss: 185.93031132221222
Time for 100 Batches: 0.3739023764928182
100 Batch Cumulative Loss: 180.44621419906616
Time for 100 Batches: 0.3742342154184977
100 Batch Cumulative Loss: 185.86555671691895
Time for 100 Batches: 0.38086095253626506
100 Batch Cumulative Loss: 183.137801527977
Time for 100 Batches: 0.3765118678410848
100 Batch Cumulative Loss: 181.982577085495
Time for 100 Batches: 0.38021008173624676
100 Batch Cumulative Loss: 177.17522072792053
Time for 100 Batches: 0.3794927716255188
100 Batch Cumulative Loss: 182.39401805400848
Time for 100 Batches: 0.37466378609339396
100 Batch Cumulative Loss: 179.09842586517334
Time for 100 Batches: 0.37438178857167564
100 Batch Cumulative Loss: 184.12580227851868
Time for 100 Batches: 0.37548168897628786
100 Batch Cumulative Loss: 180.15456330776215
Time for 100 Batches: 0.3799943685531616
100 Batch Cumulative Loss: 188.078839302063
Time for 100 Batches: 0.37830161253611244
100 Batch Cumulative Loss: 181.48437643051147
Time for 100 Batches: 0.3785483996073405
100 Batch Cumulative Loss: 188.56465578079224
Time for 100 Batches: 0.3811642368634542
100 Batch Cumulative Loss: 180.3141131401062
Time for 100 Batches: 0.3780465086301168
100 Batch Cumulative Loss: 183.50673711299896
Time for 100 Batches: 0.3744762579600016
100 Batch Cumulative Loss: 180.89200496673584
Time for 100 Batches: 0.381444251537323
100 Batch Cumulative Loss: 187.1953830718994
Time for 100 Batches: 0.37975942293802895
100 Batch Cumulative Loss: 183.86199045181274
Time for 100 Batches: 0.37183213233947754
100 Batch Cumulative Loss: 188.68500697612762
Time for 100 Batches: 0.3717136343320211
100 Batch Cumulative Loss: 187.35417068004608
Time for 100 Batches: 0.37613578637441
100 Batch Cumulative Loss: 195.81264638900757
Time for 100 Batches: 0.37965097824732463
100 Batch Cumulative Loss: 184.3386950492859
Time for 100 Batches: 0.38149596452713014
100 Batch Cumulative Loss: 176.0911854505539
Time for 100 Batches: 0.3794308145840963
100 Batch Cumulative Loss: 181.07535445690155
Time for 100 Batches: 0.3817365566889445
100 Batch Cumulative Loss: 185.11867427825928
Time for 100 Batches: 0.37591819365819296
100 Batch Cumulative Loss: 198.93090069293976
Time for 100 Batches: 0.38172096808751427
100 Batch Cumulative Loss: 186.79502499103546
Time for 100 Batches: 0.3721588889757792
100 Batch Cumulative Loss: 189.10821521282196
Time for 100 Batches: 0.378686777750651
100 Batch Cumulative Loss: 180.8251336812973
Time for 100 Batches: 0.3759611209233602
100 Batch Cumulative Loss: 182.65220940113068
Time for 100 Batches: 0.3753191630045573
100 Batch Cumulative Loss: 181.89529824256897
Time for 100 Batches: 0.3796581029891968
100 Batch Cumulative Loss: 175.08161914348602
Time for 100 Batches: 0.3772198518117269
100 Batch Cumulative Loss: 180.57827496528625
Time for 100 Batches: 0.37632007598876954
100 Batch Cumulative Loss: 178.88757371902466
Time for 100 Batches: 0.37815059423446656
100 Batch Cumulative Loss: 182.73069667816162
Time for 100 Batches: 0.3783832867940267
100 Batch Cumulative Loss: 178.90999555587769
Time for 100 Batches: 0.3721852620442708
100 Batch Cumulative Loss: 182.86405205726624
Time for 100 Batches: 0.38035151958465574
100 Batch Cumulative Loss: 186.56055080890656
Time for 100 Batches: 0.3730987191200256
100 Batch Cumulative Loss: 185.10340249538422
Time for 100 Batches: 0.37731878757476806
100 Batch Cumulative Loss: 190.45037925243378
Time for 100 Batches: 0.3735316793123881
100 Batch Cumulative Loss: 183.552551984787
Time for 100 Batches: 0.37813131014506024
100 Batch Cumulative Loss: 178.47552752494812
Time for 100 Batches: 0.3745260993639628
100 Batch Cumulative Loss: 181.20836079120636
Time for 100 Batches: 0.3756657083829244
100 Batch Cumulative Loss: 175.6423876285553
Time for 100 Batches: 0.3752224405606588
100 Batch Cumulative Loss: 182.69883120059967
Time for 100 Batches: 0.37817644675572715
100 Batch Cumulative Loss: 172.4439617395401
Time for 100 Batches: 0.37912559509277344
100 Batch Cumulative Loss: 177.6323198080063
Time for 100 Batches: 0.3703049778938293
100 Batch Cumulative Loss: 178.1632512807846
Time for 100 Batches: 0.3745230754216512
100 Batch Cumulative Loss: 191.41944873332977
Time for 100 Batches: 0.375868554910024
100 Batch Cumulative Loss: 176.02368903160095
Time for 100 Batches: 0.38204267422358196
100 Batch Cumulative Loss: 182.8907401561737
Time for 100 Batches: 0.3798699418703715
100 Batch Cumulative Loss: 175.92871820926666
Time for 100 Batches: 0.37752671241760255
100 Batch Cumulative Loss: 172.83754873275757
Time for 100 Batches: 0.3778846263885498
100 Batch Cumulative Loss: 171.26459884643555
Time for 100 Batches: 0.38230963150660197
100 Batch Cumulative Loss: 170.6671417951584
Time for 100 Batches: 0.38031323353449503
100 Batch Cumulative Loss: 176.06172144412994
Time for 100 Batches: 0.3704176942507426
100 Batch Cumulative Loss: 202.25244891643524
Time for 100 Batches: 0.3782789985338847
100 Batch Cumulative Loss: 181.23827385902405
Time for 100 Batches: 0.3766405701637268
100 Batch Cumulative Loss: 180.1831432580948
Time for 100 Batches: 0.37310649156570436
100 Batch Cumulative Loss: 174.67341804504395
Time for 100 Batches: 0.37650190194447836
100 Batch Cumulative Loss: 178.59328877925873
Time for 100 Batches: 0.3737084905306498
100 Batch Cumulative Loss: 176.0696485042572
Time for 100 Batches: 0.38064531087875364
100 Batch Cumulative Loss: 182.1549369096756
Time for 100 Batches: 0.3831563711166382
100 Batch Cumulative Loss: 179.06236863136292
Time for 100 Batches: 0.37679192225138347
100 Batch Cumulative Loss: 180.85169231891632
Time for 100 Batches: 0.3749065359433492
100 Batch Cumulative Loss: 193.9986320734024
Time for 100 Batches: 0.3749484658241272
100 Batch Cumulative Loss: 179.05387783050537
Time for 100 Batches: 0.37977871894836424
100 Batch Cumulative Loss: 177.89267539978027
Time for 100 Batches: 0.37949043114980063
100 Batch Cumulative Loss: 172.8166904449463
Time for 100 Batches: 0.3756721099217733
100 Batch Cumulative Loss: 179.83465361595154
Time for 100 Batches: 0.378922979036967
100 Batch Cumulative Loss: 169.72015857696533
Time for 100 Batches: 0.3752157251040141
100 Batch Cumulative Loss: 173.9780786037445
Time for 100 Batches: 0.38032921552658083
100 Batch Cumulative Loss: 173.6882301568985
Time for 100 Batches: 0.3763280471165975
100 Batch Cumulative Loss: 176.98585999011993
Time for 100 Batches: 0.3745372931162516
100 Batch Cumulative Loss: 176.5760909318924
Time for 100 Batches: 0.375046710173289
100 Batch Cumulative Loss: 175.26762521266937
Time for 100 Batches: 0.3696925441424052
100 Batch Cumulative Loss: 175.64938378334045
Time for 100 Batches: 0.37729647556940715
100 Batch Cumulative Loss: 174.29842966794968
Time for 100 Batches: 0.3752090533574422
100 Batch Cumulative Loss: 186.67550647258759
Time for 100 Batches: 0.3738253037134806
100 Batch Cumulative Loss: 166.74215722084045
Time for 100 Batches: 0.3818162679672241
100 Batch Cumulative Loss: 176.84382277727127
Time for 100 Batches: 0.378771984577179
100 Batch Cumulative Loss: 176.9932086467743
Time for 100 Batches: 0.3754050691922506
100 Batch Cumulative Loss: 171.27812337875366
Time for 100 Batches: 0.37498286962509153
100 Batch Cumulative Loss: 167.0798009634018
Time for 100 Batches: 0.37917573054631554
100 Batch Cumulative Loss: 171.16850769519806
Time for 100 Batches: 0.37691211700439453
100 Batch Cumulative Loss: 190.7031239271164
Time for 100 Batches: 0.3794695456822713
100 Batch Cumulative Loss: 176.6141538619995
Time for 100 Batches: 0.3731786807378133
100 Batch Cumulative Loss: 177.24990952014923
Time for 100 Batches: 0.3789485255877177
100 Batch Cumulative Loss: 169.1749210357666
Time for 100 Batches: 0.37891931931177775
100 Batch Cumulative Loss: 177.31596958637238
Time for 100 Batches: 0.3792856295903524
100 Batch Cumulative Loss: 168.99740755558014
Time for 100 Batches: 0.3767616311709086
100 Batch Cumulative Loss: 172.05759793519974
Time for 100 Batches: 0.37795497179031373
100 Batch Cumulative Loss: 193.002317070961
Time for 100 Batches: 0.37585707505544025
100 Batch Cumulative Loss: 178.02137631177902
Time for 100 Batches: 0.3775779684384664
100 Batch Cumulative Loss: 170.01768124103546
Time for 100 Batches: 0.37086124817530314
100 Batch Cumulative Loss: 167.32248425483704
Time for 100 Batches: 0.37545786301294964
100 Batch Cumulative Loss: 166.76222324371338
Time for 100 Batches: 0.37231654723485313
100 Batch Cumulative Loss: 174.05139553546906
Time for 100 Batches: 0.3831924637158712
100 Batch Cumulative Loss: 169.99832725524902
Time for 100 Batches: 0.37347150246302285
100 Batch Cumulative Loss: 172.51070284843445
Time for 100 Batches: 0.3759496251742045
100 Batch Cumulative Loss: 175.48268604278564
Time for 100 Batches: 0.37375766038894653
100 Batch Cumulative Loss: 164.70755243301392
Time for 100 Batches: 0.37286719083786013
100 Batch Cumulative Loss: 169.898879468441
Time for 100 Batches: 0.373276686668396
100 Batch Cumulative Loss: 169.35480892658234
Time for 100 Batches: 0.3769952376683553
100 Batch Cumulative Loss: 167.76609194278717
Time for 100 Batches: 0.373553200562795
100 Batch Cumulative Loss: 171.63862562179565
Time for 100 Batches: 0.3745333909988403
100 Batch Cumulative Loss: 171.0487031340599
Time for 100 Batches: 0.3755291740099589
100 Batch Cumulative Loss: 168.56683886051178
Time for 100 Batches: 0.3747792919476827
100 Batch Cumulative Loss: 169.4868859052658
Time for 100 Batches: 0.37850298086802164
100 Batch Cumulative Loss: 168.74094539880753
Time for 100 Batches: 0.3801951090494792
100 Batch Cumulative Loss: 166.37047147750854
Time for 100 Batches: 0.373146124680837
100 Batch Cumulative Loss: 165.44083857536316
Time for 100 Batches: 0.37381253639856976
100 Batch Cumulative Loss: 162.4393355846405
Time for 100 Batches: 0.37589513858159385
100 Batch Cumulative Loss: 162.6851853132248
Time for 100 Batches: 0.37943623860677084
100 Batch Cumulative Loss: 160.54493927955627
Time for 100 Batches: 0.37562523285547894
100 Batch Cumulative Loss: 162.62507355213165
Time for 100 Batches: 0.3817603588104248
100 Batch Cumulative Loss: 166.95573437213898
Time for 100 Batches: 0.3781558672587077
100 Batch Cumulative Loss: 164.3786631822586
Time for 100 Batches: 0.38555670181910195
100 Batch Cumulative Loss: 157.15066051483154
Time for 100 Batches: 0.3746480743090312
100 Batch Cumulative Loss: 161.1751366853714
Time for 100 Batches: 0.37921228806177776
100 Batch Cumulative Loss: 158.9856030344963
Time for 100 Batches: 0.3734067956606547
100 Batch Cumulative Loss: 159.40729159116745
Time for 100 Batches: 0.374980636437734
100 Batch Cumulative Loss: 163.49025750160217
Time for 100 Batches: 0.37177182038625084
100 Batch Cumulative Loss: 158.0643585920334
Time for 100 Batches: 0.38029215335845945
100 Batch Cumulative Loss: 169.22096955776215
Time for 100 Batches: 0.3756375551223755
100 Batch Cumulative Loss: 166.11691689491272
Time for 100 Batches: 0.37831890980402627
100 Batch Cumulative Loss: 159.7899467945099
Time for 100 Batches: 0.3736015280087789
100 Batch Cumulative Loss: 158.03233689069748
Time for 100 Batches: 0.37529130776723224
100 Batch Cumulative Loss: 160.67620366811752
Time for 100 Batches: 0.37775312264760336
100 Batch Cumulative Loss: 162.545350253582
Time for 100 Batches: 0.3760779817899068
100 Batch Cumulative Loss: 189.16226375102997
Time for 100 Batches: 0.3791814684867859
100 Batch Cumulative Loss: 211.31638658046722
Time for 100 Batches: 0.3753492434819539
100 Batch Cumulative Loss: 175.243643283844
Time for 100 Batches: 0.37185600598653157
100 Batch Cumulative Loss: 170.16248846054077
Time for 100 Batches: 0.3798720955848694
100 Batch Cumulative Loss: 161.93902319669724
Time for 100 Batches: 0.37612500190734866
100 Batch Cumulative Loss: 161.77061426639557
Time for 100 Batches: 0.37092410723368324
100 Batch Cumulative Loss: 170.22726267576218
Time for 100 Batches: 0.37312796115875246
100 Batch Cumulative Loss: 182.68538093566895
Time for 100 Batches: 0.37895580132802326
100 Batch Cumulative Loss: 171.05025279521942
Time for 100 Batches: 0.37757617235183716
100 Batch Cumulative Loss: 166.7680515050888
Time for 100 Batches: 0.3725739677747091
100 Batch Cumulative Loss: 157.28933829069138
Time for 100 Batches: 0.3755200386047363
100 Batch Cumulative Loss: 170.7831562757492
Time for 100 Batches: 0.3718824028968811
100 Batch Cumulative Loss: 169.79558837413788
Time for 100 Batches: 0.37235456307729087
100 Batch Cumulative Loss: 171.54168951511383
Time for 100 Batches: 0.37369516293207805
100 Batch Cumulative Loss: 166.75257140398026
Time for 100 Batches: 0.37437767585118614
100 Batch Cumulative Loss: 198.6373816728592
Time for 100 Batches: 0.373624046643575
100 Batch Cumulative Loss: 168.12845522165298
Time for 100 Batches: 0.37262465953826907
100 Batch Cumulative Loss: 164.41242253780365
Time for 100 Batches: 0.37581287225087484
100 Batch Cumulative Loss: 163.37092810869217
Time for 100 Batches: 0.37399517695109047
100 Batch Cumulative Loss: 164.4698182940483
Time for 100 Batches: 0.37467772563298546
100 Batch Cumulative Loss: 163.08904671669006
Time for 100 Batches: 0.37425281206766764
100 Batch Cumulative Loss: 163.5091668367386
Time for 100 Batches: 0.37430009841918943
100 Batch Cumulative Loss: 159.18949729204178
Time for 100 Batches: 0.3758614579836527
100 Batch Cumulative Loss: 162.24189883470535
Time for 100 Batches: 0.37564239501953123
100 Batch Cumulative Loss: 163.60991275310516
Time for 100 Batches: 0.3743308464686076
100 Batch Cumulative Loss: 160.56175404787064
Time for 100 Batches: 0.3758175492286682
100 Batch Cumulative Loss: 161.22431826591492
Time for 100 Batches: 0.37343809207280476
100 Batch Cumulative Loss: 160.45297867059708
Time for 100 Batches: 0.37336211999257407
100 Batch Cumulative Loss: 156.04350209236145
Time for 100 Batches: 0.37489171425501505
100 Batch Cumulative Loss: 161.69431269168854
Time for 100 Batches: 0.3790258844693502
100 Batch Cumulative Loss: 158.4893605709076
Time for 100 Batches: 0.37784254948298135
100 Batch Cumulative Loss: 159.48901689052582
Time for 100 Batches: 0.37689547141393026
100 Batch Cumulative Loss: 158.96135276556015
Time for 100 Batches: 0.37668872674306236
100 Batch Cumulative Loss: 162.41622304916382
Time for 100 Batches: 0.3719811201095581
100 Batch Cumulative Loss: 157.0318346619606
Time for 100 Batches: 0.3763947367668152
100 Batch Cumulative Loss: 159.2853125333786
Time for 100 Batches: 0.3713748613993327
100 Batch Cumulative Loss: 151.7682608962059
Time for 100 Batches: 0.37347469727198285
100 Batch Cumulative Loss: 176.04831129312515
Time for 100 Batches: 0.375074843565623
100 Batch Cumulative Loss: 168.51679372787476
Time for 100 Batches: 0.3818508903185526
100 Batch Cumulative Loss: 164.45493924617767
Time for 100 Batches: 0.3756027460098267
100 Batch Cumulative Loss: 158.14169430732727
Time for 100 Batches: 0.3792354941368103
100 Batch Cumulative Loss: 159.01021975278854
Time for 100 Batches: 0.37250945965449017
100 Batch Cumulative Loss: 152.2854750752449
Time for 100 Batches: 0.37447975476582845
100 Batch Cumulative Loss: 159.18399608135223
Time for 100 Batches: 0.3766093492507935
100 Batch Cumulative Loss: 151.45715135335922
Time for 100 Batches: 0.3750971078872681
100 Batch Cumulative Loss: 154.14992368221283
Time for 100 Batches: 0.3739286740620931
100 Batch Cumulative Loss: 156.16086435317993
Time for 100 Batches: 0.3726388851801554
100 Batch Cumulative Loss: 152.0423802137375
Time for 100 Batches: 0.3808005412419637
100 Batch Cumulative Loss: 148.3905649781227
Time for 100 Batches: 0.3758471608161926
100 Batch Cumulative Loss: 153.8100535273552
Time for 100 Batches: 0.37229891618092853
100 Batch Cumulative Loss: 156.07734936475754
Time for 100 Batches: 0.3757311741511027
100 Batch Cumulative Loss: 152.72426760196686
Time for 100 Batches: 0.378112256526947
100 Batch Cumulative Loss: 153.3529554605484
Time for 100 Batches: 0.3758366306622823
100 Batch Cumulative Loss: 151.59447741508484
Time for 100 Batches: 0.3747764547665914
100 Batch Cumulative Loss: 153.12215119600296
Time for 100 Batches: 0.37344543139139813
100 Batch Cumulative Loss: 211.9086548089981
Time for 100 Batches: 0.3735186775525411
100 Batch Cumulative Loss: 164.75788819789886
Time for 100 Batches: 0.37160319884618126
100 Batch Cumulative Loss: 153.5830775499344
Time for 100 Batches: 0.37119141419728596
100 Batch Cumulative Loss: 158.180541574955
Time for 100 Batches: 0.3761131445566813
100 Batch Cumulative Loss: 159.2912575006485
Time for 100 Batches: 0.3761151353518168
100 Batch Cumulative Loss: 159.80381047725677
Time for 100 Batches: 0.37447970708211265
100 Batch Cumulative Loss: 168.5061823129654
Time for 100 Batches: 0.3770747939745585
100 Batch Cumulative Loss: 172.51244258880615
Time for 100 Batches: 0.3767013510068258
100 Batch Cumulative Loss: 161.4815987944603
Time for 100 Batches: 0.3719706575075785
100 Batch Cumulative Loss: 160.09470981359482
Time for 100 Batches: 0.37695112625757854
100 Batch Cumulative Loss: 152.1631755232811
Time for 100 Batches: 0.3688457210858663
100 Batch Cumulative Loss: 158.99274861812592
Time for 100 Batches: 0.37325973908106486
100 Batch Cumulative Loss: 160.59367763996124
Time for 100 Batches: 0.3763660669326782
100 Batch Cumulative Loss: 156.38954281806946
Time for 100 Batches: 0.3770318349202474
100 Batch Cumulative Loss: 172.47950780391693
Time for 100 Batches: 0.3761865496635437
100 Batch Cumulative Loss: 155.5029098391533
Time for 100 Batches: 0.37918692429860434
100 Batch Cumulative Loss: 154.13660830259323
Time for 100 Batches: 0.3760231335957845
100 Batch Cumulative Loss: 153.86142313480377
Time for 100 Batches: 0.379658587773641
100 Batch Cumulative Loss: 154.23643267154694
Time for 100 Batches: 0.3800207217534383
100 Batch Cumulative Loss: 153.32910150289536
Time for 100 Batches: 0.375967009862264
100 Batch Cumulative Loss: 145.47604191303253
Time for 100 Batches: 0.37604103485743207
100 Batch Cumulative Loss: 151.0779972076416
Time for 100 Batches: 0.37753302653630577
100 Batch Cumulative Loss: 151.52512246370316
Time for 100 Batches: 0.37472160657246906
100 Batch Cumulative Loss: 162.1273500919342
Time for 100 Batches: 0.3730320930480957
100 Batch Cumulative Loss: 159.95165914297104
Time for 100 Batches: 0.37706613143285117
100 Batch Cumulative Loss: 154.57386547327042
Time for 100 Batches: 0.3764809250831604
100 Batch Cumulative Loss: 150.58291977643967
Time for 100 Batches: 0.3696276466051737
100 Batch Cumulative Loss: 166.68000668287277
Time for 100 Batches: 0.37384876410166423
100 Batch Cumulative Loss: 153.11653566360474
Time for 100 Batches: 0.3737926483154297
100 Batch Cumulative Loss: 152.18058675527573
Time for 100 Batches: 0.373368235429128
100 Batch Cumulative Loss: 156.19477647542953
Time for 100 Batches: 0.3704489866892497
100 Batch Cumulative Loss: 154.1961275935173
Time for 100 Batches: 0.37614578803380333
100 Batch Cumulative Loss: 153.44689309597015
Time for 100 Batches: 0.37438679138819375
100 Batch Cumulative Loss: 145.5870160460472
Time for 100 Batches: 0.37181678613026936
100 Batch Cumulative Loss: 180.49921596050262
Time for 100 Batches: 0.3730845053990682
100 Batch Cumulative Loss: 154.0589535832405
Time for 100 Batches: 0.3755702217419942
100 Batch Cumulative Loss: 152.35598415136337
Time for 100 Batches: 0.37222278912862145
100 Batch Cumulative Loss: 148.04652720689774
Time for 100 Batches: 0.37389904260635376
100 Batch Cumulative Loss: 148.12118577957153
Time for 100 Batches: 0.375300399462382
100 Batch Cumulative Loss: 153.694422185421
Time for 100 Batches: 0.3786378820737203
100 Batch Cumulative Loss: 156.6466498374939
Time for 100 Batches: 0.3721932291984558
100 Batch Cumulative Loss: 156.63882160186768
Time for 100 Batches: 0.3811503291130066
100 Batch Cumulative Loss: 150.69745880365372
Time for 100 Batches: 0.3790000041325887
100 Batch Cumulative Loss: 161.45107007026672
Time for 100 Batches: 0.3746812621752421
100 Batch Cumulative Loss: 152.55076223611832
Time for 100 Batches: 0.37096506357192993
100 Batch Cumulative Loss: 174.36239355802536
Time for 100 Batches: 0.37663212219874065
100 Batch Cumulative Loss: 164.27466821670532
Time for 100 Batches: 0.37493640184402466
100 Batch Cumulative Loss: 159.82009863853455
Time for 100 Batches: 0.3782989899317423
100 Batch Cumulative Loss: 150.78738397359848
Time for 100 Batches: 0.3749358256657918
100 Batch Cumulative Loss: 153.41257071495056
Time for 100 Batches: 0.37178221146265666
100 Batch Cumulative Loss: 148.3504742383957
Time for 100 Batches: 0.3764302134513855
100 Batch Cumulative Loss: 150.64740443229675
Time for 100 Batches: 0.37653573354085285
100 Batch Cumulative Loss: 150.33147287368774
Time for 100 Batches: 0.3716527422269185
100 Batch Cumulative Loss: 154.72978848218918
Time for 100 Batches: 0.3739114284515381
100 Batch Cumulative Loss: 149.4678431749344
Time for 100 Batches: 0.3750462810198466
100 Batch Cumulative Loss: 146.18691498041153
Time for 100 Batches: 0.37209181785583495
100 Batch Cumulative Loss: 149.35823678970337
Time for 100 Batches: 0.3763970732688904
100 Batch Cumulative Loss: 149.5841285586357
Time for 100 Batches: 0.3751242836316427
100 Batch Cumulative Loss: 143.61915308237076
Time for 100 Batches: 0.3810028910636902
100 Batch Cumulative Loss: 142.05587178468704
Time for 100 Batches: 0.3754194418589274
100 Batch Cumulative Loss: 148.7063700556755
Time for 100 Batches: 0.37641700108846027
100 Batch Cumulative Loss: 148.71721148490906
Time for 100 Batches: 0.3728277842203776
100 Batch Cumulative Loss: 151.75160455703735
Time for 100 Batches: 0.3712236563364665
100 Batch Cumulative Loss: 201.15917146205902
Time for 100 Batches: 0.37754971186319985
100 Batch Cumulative Loss: 159.1897975206375
Time for 100 Batches: 0.3745598077774048
100 Batch Cumulative Loss: 154.68060106039047
Time for 100 Batches: 0.3745513200759888
100 Batch Cumulative Loss: 162.44081699848175
Time for 100 Batches: 0.37232369581858316
100 Batch Cumulative Loss: 146.24190312623978
Time for 100 Batches: 0.3787301739056905
100 Batch Cumulative Loss: 146.5025869011879
Time for 100 Batches: 0.37689957618713377
100 Batch Cumulative Loss: 145.86616438627243
Time for 100 Batches: 0.375004502137502
100 Batch Cumulative Loss: 147.11743730306625
Time for 100 Batches: 0.3728474259376526
100 Batch Cumulative Loss: 160.21399348974228
Time for 100 Batches: 0.37183982133865356
100 Batch Cumulative Loss: 150.6198052763939
Time for 100 Batches: 0.37412349780400594
100 Batch Cumulative Loss: 148.34965479373932
Time for 100 Batches: 0.37581902742385864
100 Batch Cumulative Loss: 143.22068470716476
Time for 100 Batches: 0.3733630895614624
100 Batch Cumulative Loss: 147.8061193227768
Time for 100 Batches: 0.37451199690500897
100 Batch Cumulative Loss: 148.58594179153442
Time for 100 Batches: 0.3790330171585083
100 Batch Cumulative Loss: 146.39421969652176
Time for 100 Batches: 0.37882387240727744
100 Batch Cumulative Loss: 142.0269919037819
Time for 100 Batches: 0.37602996031443275
100 Batch Cumulative Loss: 140.6887530684471
Time for 100 Batches: 0.37278598149617515
100 Batch Cumulative Loss: 140.9885384440422
Time for 100 Batches: 0.3772246996561686
100 Batch Cumulative Loss: 140.91477411985397
Time for 100 Batches: 0.37483745416005454
100 Batch Cumulative Loss: 136.2378482222557
Time for 100 Batches: 0.3702551523844401
100 Batch Cumulative Loss: 139.15802401304245
Time for 100 Batches: 0.37078874508539833
100 Batch Cumulative Loss: 146.92111366987228
Time for 100 Batches: 0.3765435894330343
100 Batch Cumulative Loss: 139.74772012233734
Time for 100 Batches: 0.37314705848693847
100 Batch Cumulative Loss: 137.0361629128456
Time for 100 Batches: 0.3761196573575338
100 Batch Cumulative Loss: 145.5649010539055
Time for 100 Batches: 0.37652401129404706
100 Batch Cumulative Loss: 140.5520647764206
Time for 100 Batches: 0.3703206380208333
100 Batch Cumulative Loss: 137.5234985947609
Time for 100 Batches: 0.3770891666412354
100 Batch Cumulative Loss: 138.97185903787613
Time for 100 Batches: 0.37575680017471313
100 Batch Cumulative Loss: 138.6040496826172
Time for 100 Batches: 0.37649104992548627
100 Batch Cumulative Loss: 142.7934406399727
Time for 100 Batches: 0.3813058574994405
100 Batch Cumulative Loss: 141.57226794958115
Time for 100 Batches: 0.37311167319615685
100 Batch Cumulative Loss: 139.34374886751175
Time for 100 Batches: 0.3773174365361532
100 Batch Cumulative Loss: 144.51189810037613
Time for 100 Batches: 0.3773098429044088
100 Batch Cumulative Loss: 143.21135979890823
Time for 100 Batches: 0.37360493739446005
100 Batch Cumulative Loss: 139.18807744979858
Time for 100 Batches: 0.37458664576212564
100 Batch Cumulative Loss: 141.6384454369545
Time for 100 Batches: 0.37014219363530476
100 Batch Cumulative Loss: 140.46295297145844
Time for 100 Batches: 0.37512062390645345
100 Batch Cumulative Loss: 135.56513386964798
Time for 100 Batches: 0.37501678069432576
100 Batch Cumulative Loss: 136.89342838525772
Time for 100 Batches: 0.37641478776931764
100 Batch Cumulative Loss: 137.7574565410614
Time for 100 Batches: 0.3752021908760071
100 Batch Cumulative Loss: 139.58334189653397
Time for 100 Batches: 0.3764317115147909
100 Batch Cumulative Loss: 141.360484957695
Time for 100 Batches: 0.3767486651738485
100 Batch Cumulative Loss: 146.22890865802765
Time for 100 Batches: 0.3735371311505636
100 Batch Cumulative Loss: 161.3507803082466
Time for 100 Batches: 0.37256742318471275
100 Batch Cumulative Loss: 149.9444186091423
Time for 100 Batches: 0.3749645312627157
100 Batch Cumulative Loss: 151.5279225707054
Time for 100 Batches: 0.36928478479385374
100 Batch Cumulative Loss: 156.03942716121674
Time for 100 Batches: 0.37915432850519815
100 Batch Cumulative Loss: 139.28375709056854
Time for 100 Batches: 0.37324827909469604
100 Batch Cumulative Loss: 141.37242299318314
Time for 100 Batches: 0.38081223169962564
100 Batch Cumulative Loss: 137.51088517904282
Time for 100 Batches: 0.36844401359558104
100 Batch Cumulative Loss: 140.52465450763702
Time for 100 Batches: 0.37085432608922325
100 Batch Cumulative Loss: 139.945736348629
Time for 100 Batches: 0.37527512311935424
100 Batch Cumulative Loss: 142.80214816331863
Time for 100 Batches: 0.3780102570851644
100 Batch Cumulative Loss: 140.18651086091995
Time for 100 Batches: 0.3732204834620158
100 Batch Cumulative Loss: 137.62106943130493
Time for 100 Batches: 0.3749567627906799
100 Batch Cumulative Loss: 138.70048880577087
Time for 100 Batches: 0.3788532614707947
100 Batch Cumulative Loss: 146.22102147340775
Time for 100 Batches: 0.379536231358846
100 Batch Cumulative Loss: 137.8526138663292
Time for 100 Batches: 0.377991779645284
100 Batch Cumulative Loss: 143.5491892695427
Time for 100 Batches: 0.3739089568456014
100 Batch Cumulative Loss: 139.85633271932602
Time for 100 Batches: 0.37622433503468833
100 Batch Cumulative Loss: 191.65535843372345
Time for 100 Batches: 0.3838846246401469
100 Batch Cumulative Loss: 141.20696020126343
Time for 100 Batches: 0.375082794825236
100 Batch Cumulative Loss: 140.37725257873535
Time for 100 Batches: 0.37552859385808307
100 Batch Cumulative Loss: 131.9788008928299
Time for 100 Batches: 0.37721714973449705
100 Batch Cumulative Loss: 138.49686461687088
Time for 100 Batches: 0.37645362615585326
