Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 110.40080434083939
Time for 100 Batches: 0.5061305006345113
100 Batch Cumulative Loss: 112.8558115363121
Time for 100 Batches: 0.5071111480395
100 Batch Cumulative Loss: 106.56955632567406
Time for 100 Batches: 0.5065348307291667
100 Batch Cumulative Loss: 111.68377113342285
Time for 100 Batches: 0.5069682677586873
100 Batch Cumulative Loss: 102.29380577802658
Time for 100 Batches: 0.5087712327639262
100 Batch Cumulative Loss: 105.89340049028397
Time for 100 Batches: 0.5035632014274597
100 Batch Cumulative Loss: 107.76157027482986
Time for 100 Batches: 0.5033732891082764
100 Batch Cumulative Loss: 108.85412150621414
Time for 100 Batches: 0.508467169602712
100 Batch Cumulative Loss: 106.36793506145477
Time for 100 Batches: 0.5056754986445109
100 Batch Cumulative Loss: 108.83095908164978
Time for 100 Batches: 0.5082655350367228
100 Batch Cumulative Loss: 156.9680137038231
Time for 100 Batches: 0.506233541170756
100 Batch Cumulative Loss: 127.81295877695084
Time for 100 Batches: 0.5059109052022298
100 Batch Cumulative Loss: 113.7074373960495
Time for 100 Batches: 0.5072298645973206
100 Batch Cumulative Loss: 113.81878763437271
Time for 100 Batches: 0.5049511154492696
100 Batch Cumulative Loss: 106.58379089832306
Time for 100 Batches: 0.5097252329190572
100 Batch Cumulative Loss: 104.72038173675537
Time for 100 Batches: 0.5071664810180664
100 Batch Cumulative Loss: 100.76539522409439
Time for 100 Batches: 0.5053278605143229
100 Batch Cumulative Loss: 104.59576165676117
Time for 100 Batches: 0.5082721670468648
100 Batch Cumulative Loss: 124.07708489894867
Time for 100 Batches: 0.5011852423350016
100 Batch Cumulative Loss: 118.6607853770256
Time for 100 Batches: 0.5051286617914835
100 Batch Cumulative Loss: 114.0249496102333
Time for 100 Batches: 0.5039138674736023
100 Batch Cumulative Loss: 111.80442488193512
Time for 100 Batches: 0.5057347814242045
100 Batch Cumulative Loss: 111.76690888404846
Time for 100 Batches: 0.5075340469678243
100 Batch Cumulative Loss: 102.51320147514343
Time for 100 Batches: 0.5062906424204509
100 Batch Cumulative Loss: 98.85071790218353
Time for 100 Batches: 0.5049091100692749
100 Batch Cumulative Loss: 101.41023737192154
Time for 100 Batches: 0.5071423490842183
100 Batch Cumulative Loss: 100.03699350357056
Time for 100 Batches: 0.5086515188217163
100 Batch Cumulative Loss: 102.29924488067627
Time for 100 Batches: 0.5087506612141927
100 Batch Cumulative Loss: 104.3539566397667
Time for 100 Batches: 0.5093663414319356
100 Batch Cumulative Loss: 104.26780700683594
Time for 100 Batches: 0.5121543129285177
100 Batch Cumulative Loss: 115.02907112240791
Time for 100 Batches: 0.5034789403279623
100 Batch Cumulative Loss: 105.80369466543198
Time for 100 Batches: 0.5062931776046753
100 Batch Cumulative Loss: 108.80636501312256
Time for 100 Batches: 0.5112070997556051
100 Batch Cumulative Loss: 112.69080090522766
Time for 100 Batches: 0.5070501327514648
100 Batch Cumulative Loss: 103.36200240254402
Time for 100 Batches: 0.5074852546056111
100 Batch Cumulative Loss: 117.28343659639359
Time for 100 Batches: 0.5061353047688802
100 Batch Cumulative Loss: 106.92676818370819
Time for 100 Batches: 0.5045165538787841
100 Batch Cumulative Loss: 104.37846267223358
Time for 100 Batches: 0.508451537291209
100 Batch Cumulative Loss: 97.59042847156525
Time for 100 Batches: 0.5037382920583089
100 Batch Cumulative Loss: 102.11236727237701
Time for 100 Batches: 0.5040380875269572
100 Batch Cumulative Loss: 103.20714130997658
Time for 100 Batches: 0.5115711450576782
100 Batch Cumulative Loss: 114.18063288927078
Time for 100 Batches: 0.5053327242533366
100 Batch Cumulative Loss: 118.62358385324478
Time for 100 Batches: 0.5043876608212788
100 Batch Cumulative Loss: 110.67828246951103
Time for 100 Batches: 0.5083997845649719
100 Batch Cumulative Loss: 100.56974709033966
Time for 100 Batches: 0.5100153525670369
100 Batch Cumulative Loss: 99.58587747812271
Time for 100 Batches: 0.5091134548187256
100 Batch Cumulative Loss: 99.19053649902344
Time for 100 Batches: 0.5062564531962077
100 Batch Cumulative Loss: 107.51122349500656
Time for 100 Batches: 0.5067341287930807
100 Batch Cumulative Loss: 100.99679988622665
Time for 100 Batches: 0.5088582356770833
100 Batch Cumulative Loss: 102.10705417394638
Time for 100 Batches: 0.509477174282074
100 Batch Cumulative Loss: 101.83016762137413
Time for 100 Batches: 0.5077350536982218
100 Batch Cumulative Loss: 96.50097697973251
Time for 100 Batches: 0.5110079209009807
100 Batch Cumulative Loss: 101.37075519561768
Time for 100 Batches: 0.5041189312934875
100 Batch Cumulative Loss: 98.2098690867424
Time for 100 Batches: 0.5069958488146464
100 Batch Cumulative Loss: 104.15530300140381
Time for 100 Batches: 0.5082445820172627
100 Batch Cumulative Loss: 99.9907438158989
Time for 100 Batches: 0.5073284467061361
100 Batch Cumulative Loss: 102.30067697167397
Time for 100 Batches: 0.5147031227747599
100 Batch Cumulative Loss: 98.83560395240784
Time for 100 Batches: 0.5110897620519003
100 Batch Cumulative Loss: 111.66661155223846
Time for 100 Batches: 0.5077916304270427
100 Batch Cumulative Loss: 99.85070502758026
Time for 100 Batches: 0.5059638659159342
100 Batch Cumulative Loss: 97.4008971452713
Time for 100 Batches: 0.5064630508422852
100 Batch Cumulative Loss: 98.06449967622757
Time for 100 Batches: 0.5133102854092916
100 Batch Cumulative Loss: 101.3889365196228
Time for 100 Batches: 0.5120236953099568
100 Batch Cumulative Loss: 94.94701436161995
Time for 100 Batches: 0.5109505335489909
100 Batch Cumulative Loss: 94.38263392448425
Time for 100 Batches: 0.5042910655339559
100 Batch Cumulative Loss: 94.38654601573944
Time for 100 Batches: 0.5029213547706604
100 Batch Cumulative Loss: 99.04238587617874
Time for 100 Batches: 0.510313073794047
100 Batch Cumulative Loss: 91.40563681721687
Time for 100 Batches: 0.5058367848396301
100 Batch Cumulative Loss: 92.84275177121162
Time for 100 Batches: 0.5073418895403544
100 Batch Cumulative Loss: 107.36395186185837
Time for 100 Batches: 0.5060045639673869
100 Batch Cumulative Loss: 114.16091242432594
Time for 100 Batches: 0.5057135144869487
100 Batch Cumulative Loss: 104.33245924115181
Time for 100 Batches: 0.5047781904538472
100 Batch Cumulative Loss: 100.7382290661335
Time for 100 Batches: 0.5080582817395528
100 Batch Cumulative Loss: 98.50420838594437
Time for 100 Batches: 0.5064520398775737
100 Batch Cumulative Loss: 97.50887805223465
Time for 100 Batches: 0.5133440852165222
100 Batch Cumulative Loss: 92.95480614900589
Time for 100 Batches: 0.5084908684094747
100 Batch Cumulative Loss: 97.61227542161942
Time for 100 Batches: 0.5119670470555623
100 Batch Cumulative Loss: 89.13513827323914
Time for 100 Batches: 0.5071318705876668
100 Batch Cumulative Loss: 95.40350005030632
Time for 100 Batches: 0.5085543831189473
100 Batch Cumulative Loss: 90.36021238565445
Time for 100 Batches: 0.5043291250864664
100 Batch Cumulative Loss: 89.73429328203201
Time for 100 Batches: 0.510038419564565
100 Batch Cumulative Loss: 92.14976167678833
Time for 100 Batches: 0.5110773841540018
100 Batch Cumulative Loss: 96.08006966114044
Time for 100 Batches: 0.5070893009503682
100 Batch Cumulative Loss: 89.58638498187065
Time for 100 Batches: 0.5024909337361654
100 Batch Cumulative Loss: 95.51408070325851
Time for 100 Batches: 0.5078956802686055
100 Batch Cumulative Loss: 93.73663711547852
Time for 100 Batches: 0.506189489364624
100 Batch Cumulative Loss: 101.52943032979965
Time for 100 Batches: 0.5001075744628907
100 Batch Cumulative Loss: 99.48847740888596
Time for 100 Batches: 0.5065583507219951
100 Batch Cumulative Loss: 95.7168196439743
Time for 100 Batches: 0.5067971825599671
100 Batch Cumulative Loss: 96.17883867025375
Time for 100 Batches: 0.5126228570938111
100 Batch Cumulative Loss: 87.71317645907402
Time for 100 Batches: 0.5103892922401428
100 Batch Cumulative Loss: 94.0528274178505
Time for 100 Batches: 0.5023721098899842
100 Batch Cumulative Loss: 93.50568306446075
Time for 100 Batches: 0.5070154905319214
100 Batch Cumulative Loss: 93.99138018488884
Time for 100 Batches: 0.5044787923494974
100 Batch Cumulative Loss: 92.05044317245483
Time for 100 Batches: 0.5065509478251139
100 Batch Cumulative Loss: 95.84741705656052
Time for 100 Batches: 0.5123654921849569
100 Batch Cumulative Loss: 89.29490214586258
Time for 100 Batches: 0.5141618728637696
100 Batch Cumulative Loss: 86.50415870547295
Time for 100 Batches: 0.5008396665255229
100 Batch Cumulative Loss: 88.8885540664196
Time for 100 Batches: 0.506448503335317
100 Batch Cumulative Loss: 90.6548932492733
Time for 100 Batches: 0.5054797371228535
100 Batch Cumulative Loss: 89.09545633196831
Time for 100 Batches: 0.5062310139338175
100 Batch Cumulative Loss: 87.30451250076294
Time for 100 Batches: 0.507913327217102
100 Batch Cumulative Loss: 89.89107781648636
Time for 100 Batches: 0.5057380278905232
100 Batch Cumulative Loss: 94.42686596512794
Time for 100 Batches: 0.5077601830164592
100 Batch Cumulative Loss: 92.64291393756866
Time for 100 Batches: 0.508422323067983
100 Batch Cumulative Loss: 88.99716705083847
Time for 100 Batches: 0.505309788386027
100 Batch Cumulative Loss: 90.15767848491669
Time for 100 Batches: 0.5127288222312927
100 Batch Cumulative Loss: 89.30977964401245
Time for 100 Batches: 0.5020398656527202
100 Batch Cumulative Loss: 92.90899178385735
Time for 100 Batches: 0.5072219212849934
100 Batch Cumulative Loss: 92.87495282292366
Time for 100 Batches: 0.5071379979451497
100 Batch Cumulative Loss: 95.28100928664207
Time for 100 Batches: 0.5104046980539958
100 Batch Cumulative Loss: 90.46894586086273
Time for 100 Batches: 0.5083205302556356
100 Batch Cumulative Loss: 89.39208230376244
Time for 100 Batches: 0.5146724065144856
100 Batch Cumulative Loss: 88.92057511210442
Time for 100 Batches: 0.5043877204259236
100 Batch Cumulative Loss: 89.65664646029472
Time for 100 Batches: 0.5073979616165161
100 Batch Cumulative Loss: 90.34537670016289
Time for 100 Batches: 0.504735243320465
100 Batch Cumulative Loss: 85.35291969776154
Time for 100 Batches: 0.5100448727607727
100 Batch Cumulative Loss: 86.23232463002205
Time for 100 Batches: 0.5040490508079529
100 Batch Cumulative Loss: 87.9855645596981
Time for 100 Batches: 0.506425670782725
100 Batch Cumulative Loss: 89.50255328416824
Time for 100 Batches: 0.5053554177284241
100 Batch Cumulative Loss: 87.9692288339138
Time for 100 Batches: 0.5095872402191162
100 Batch Cumulative Loss: 84.73967176675797
Time for 100 Batches: 0.5089063088099162
100 Batch Cumulative Loss: 82.54453793168068
Time for 100 Batches: 0.5108203768730164
100 Batch Cumulative Loss: 95.5958200097084
Time for 100 Batches: 0.5068718194961548
100 Batch Cumulative Loss: 88.33692079782486
Time for 100 Batches: 0.5047282059987386
100 Batch Cumulative Loss: 85.42163011431694
Time for 100 Batches: 0.5058683713277181
100 Batch Cumulative Loss: 85.62534868717194
Time for 100 Batches: 0.5102612217267354
100 Batch Cumulative Loss: 82.69632121920586
Time for 100 Batches: 0.5120291471481323
100 Batch Cumulative Loss: 85.4176122546196
Time for 100 Batches: 0.5008999466896057
100 Batch Cumulative Loss: 91.69690337777138
Time for 100 Batches: 0.5043136636416118
100 Batch Cumulative Loss: 93.05626380443573
Time for 100 Batches: 0.512039844195048
100 Batch Cumulative Loss: 108.58438089489937
Time for 100 Batches: 0.5076370557149251
100 Batch Cumulative Loss: 92.89288127422333
Time for 100 Batches: 0.5075825889905293
100 Batch Cumulative Loss: 86.55569410324097
Time for 100 Batches: 0.5055166602134704
100 Batch Cumulative Loss: 85.99253463745117
Time for 100 Batches: 0.5099689960479736
100 Batch Cumulative Loss: 93.22067362070084
Time for 100 Batches: 0.511361026763916
100 Batch Cumulative Loss: 86.35308164358139
Time for 100 Batches: 0.505842924118042
100 Batch Cumulative Loss: 86.20866411924362
Time for 100 Batches: 0.5078875382741292
100 Batch Cumulative Loss: 81.96874740719795
Time for 100 Batches: 0.5085042277971904
100 Batch Cumulative Loss: 83.35215047001839
Time for 100 Batches: 0.4997621695200602
100 Batch Cumulative Loss: 84.30339509248734
Time for 100 Batches: 0.5049169699350993
100 Batch Cumulative Loss: 84.25259274244308
Time for 100 Batches: 0.5046818971633911
100 Batch Cumulative Loss: 106.137421220541
Time for 100 Batches: 0.5081496357917785
100 Batch Cumulative Loss: 85.85189586877823
Time for 100 Batches: 0.5063458800315856
100 Batch Cumulative Loss: 85.68526816368103
Time for 100 Batches: 0.5051052451133728
100 Batch Cumulative Loss: 89.6451866030693
Time for 100 Batches: 0.5051058729489645
100 Batch Cumulative Loss: 85.67228218913078
Time for 100 Batches: 0.5085494836171468
100 Batch Cumulative Loss: 84.30830138921738
Time for 100 Batches: 0.505160105228424
100 Batch Cumulative Loss: 87.0247560441494
Time for 100 Batches: 0.5097277283668518
100 Batch Cumulative Loss: 93.60494166612625
Time for 100 Batches: 0.5084404389063517
100 Batch Cumulative Loss: 88.76531830430031
Time for 100 Batches: 0.5051982680956523
100 Batch Cumulative Loss: 84.72462776303291
Time for 100 Batches: 0.5067167003949483
100 Batch Cumulative Loss: 90.34709003567696
Time for 100 Batches: 0.5069697499275208
100 Batch Cumulative Loss: 88.40418136119843
Time for 100 Batches: 0.5036708434422811
100 Batch Cumulative Loss: 84.01660886406898
Time for 100 Batches: 0.5084167957305908
100 Batch Cumulative Loss: 82.35501036047935
Time for 100 Batches: 0.5043668588002522
100 Batch Cumulative Loss: 85.14467591047287
Time for 100 Batches: 0.5033432722091675
100 Batch Cumulative Loss: 84.28043243288994
Time for 100 Batches: 0.5095791975657146
100 Batch Cumulative Loss: 86.64733675122261
Time for 100 Batches: 0.5059718688329061
100 Batch Cumulative Loss: 93.84429544210434
Time for 100 Batches: 0.507522189617157
100 Batch Cumulative Loss: 91.83246597647667
Time for 100 Batches: 0.509734833240509
100 Batch Cumulative Loss: 88.65737554430962
Time for 100 Batches: 0.5074072877566019
100 Batch Cumulative Loss: 83.38437122106552
Time for 100 Batches: 0.5130951484044393
100 Batch Cumulative Loss: 78.06181648373604
Time for 100 Batches: 0.5087806185086569
100 Batch Cumulative Loss: 85.7512586414814
Time for 100 Batches: 0.5088441928227743
100 Batch Cumulative Loss: 135.24974516034126
Time for 100 Batches: 0.5050281365712483
100 Batch Cumulative Loss: 86.79447081685066
Time for 100 Batches: 0.5098726312319438
100 Batch Cumulative Loss: 84.20676165819168
Time for 100 Batches: 0.5068025787671407
100 Batch Cumulative Loss: 96.07602468132973
Time for 100 Batches: 0.5060200969378154
100 Batch Cumulative Loss: 149.63436594605446
Time for 100 Batches: 0.5083481947580973
100 Batch Cumulative Loss: 89.5217374265194
Time for 100 Batches: 0.5037317037582397
100 Batch Cumulative Loss: 82.96994832158089
Time for 100 Batches: 0.5001868804295858
100 Batch Cumulative Loss: 86.90445339679718
Time for 100 Batches: 0.5017379482587179
100 Batch Cumulative Loss: 90.58317631483078
Time for 100 Batches: 0.5028738776842753
100 Batch Cumulative Loss: 85.85421189665794
Time for 100 Batches: 0.5084622224171956
100 Batch Cumulative Loss: 85.67038542032242
Time for 100 Batches: 0.5055963158607483
100 Batch Cumulative Loss: 85.52245566248894
Time for 100 Batches: 0.5111988743146261
100 Batch Cumulative Loss: 80.66427671909332
Time for 100 Batches: 0.5099602858225505
100 Batch Cumulative Loss: 83.59928706288338
Time for 100 Batches: 0.508969517548879
100 Batch Cumulative Loss: 85.85389277338982
Time for 100 Batches: 0.5060870726903279
100 Batch Cumulative Loss: 78.89595165848732
Time for 100 Batches: 0.5075176040331523
100 Batch Cumulative Loss: 83.24333480000496
Time for 100 Batches: 0.5088478565216065
100 Batch Cumulative Loss: 111.35015657544136
Time for 100 Batches: 0.5077216863632202
100 Batch Cumulative Loss: 120.74218764901161
Time for 100 Batches: 0.5031898299853007
100 Batch Cumulative Loss: 90.01861026883125
Time for 100 Batches: 0.5053684949874878
100 Batch Cumulative Loss: 81.95158737897873
Time for 100 Batches: 0.5045822540918986
100 Batch Cumulative Loss: 88.308838814497
Time for 100 Batches: 0.5096779664357504
100 Batch Cumulative Loss: 82.62942609190941
Time for 100 Batches: 0.5092090527216594
100 Batch Cumulative Loss: 80.99347481131554
Time for 100 Batches: 0.5010014414787293
100 Batch Cumulative Loss: 80.7785442173481
Time for 100 Batches: 0.5062187751134236
100 Batch Cumulative Loss: 83.16943517327309
Time for 100 Batches: 0.5095030148824056
100 Batch Cumulative Loss: 84.99879696965218
Time for 100 Batches: 0.5084113200505574
100 Batch Cumulative Loss: 85.3563426733017
Time for 100 Batches: 0.5088425874710083
100 Batch Cumulative Loss: 82.71700304746628
Time for 100 Batches: 0.5060543497403462
100 Batch Cumulative Loss: 85.07707610726357
Time for 100 Batches: 0.5120599230130514
100 Batch Cumulative Loss: 91.36644211411476
Time for 100 Batches: 0.504092788696289
100 Batch Cumulative Loss: 89.90624669194221
Time for 100 Batches: 0.5028835892677307
100 Batch Cumulative Loss: 85.0542021393776
Time for 100 Batches: 0.5010166962941488
100 Batch Cumulative Loss: 81.2118191421032
Time for 100 Batches: 0.5074942270914714
100 Batch Cumulative Loss: 79.2024938762188
Time for 100 Batches: 0.5033209363619486
100 Batch Cumulative Loss: 85.2670507133007
Time for 100 Batches: 0.5054062207539877
100 Batch Cumulative Loss: 77.14797046780586
Time for 100 Batches: 0.5073942383130391
100 Batch Cumulative Loss: 77.0663695037365
Time for 100 Batches: 0.5108119328816731
100 Batch Cumulative Loss: 80.25418564677238
Time for 100 Batches: 0.5056009689966837
100 Batch Cumulative Loss: 85.02220609784126
Time for 100 Batches: 0.507247519493103
100 Batch Cumulative Loss: 84.07316994667053
Time for 100 Batches: 0.5053337256113688
100 Batch Cumulative Loss: 80.12503436207771
Time for 100 Batches: 0.5067792812983195
100 Batch Cumulative Loss: 80.76102417707443
Time for 100 Batches: 0.5039150953292847
100 Batch Cumulative Loss: 86.27779045701027
Time for 100 Batches: 0.5063981970151266
100 Batch Cumulative Loss: 81.3779930472374
Time for 100 Batches: 0.5059432824452718
100 Batch Cumulative Loss: 80.07185789942741
Time for 100 Batches: 0.5100444038709004
100 Batch Cumulative Loss: 87.02413979172707
Time for 100 Batches: 0.5018345355987549
100 Batch Cumulative Loss: 81.86222317814827
Time for 100 Batches: 0.5068055510520935
100 Batch Cumulative Loss: 80.93201959133148
Time for 100 Batches: 0.5113470633824666
100 Batch Cumulative Loss: 78.29650664329529
Time for 100 Batches: 0.5035314758618673
100 Batch Cumulative Loss: 82.36731952428818
Time for 100 Batches: 0.5048127094904582
100 Batch Cumulative Loss: 81.81055116653442
Time for 100 Batches: 0.508627462387085
100 Batch Cumulative Loss: 78.05971631407738
Time for 100 Batches: 0.5022532105445862
100 Batch Cumulative Loss: 87.36651486158371
Time for 100 Batches: 0.5073623657226562
100 Batch Cumulative Loss: 80.50618448853493
Time for 100 Batches: 0.5048842628796896
100 Batch Cumulative Loss: 77.03522631525993
Time for 100 Batches: 0.5007171909014384
100 Batch Cumulative Loss: 84.80399990081787
Time for 100 Batches: 0.5086910724639893
100 Batch Cumulative Loss: 78.29662704467773
Time for 100 Batches: 0.512072209517161
100 Batch Cumulative Loss: 80.14707696437836
Time for 100 Batches: 0.5056636134783427
100 Batch Cumulative Loss: 79.43983936309814
Time for 100 Batches: 0.5051798144976298
100 Batch Cumulative Loss: 82.21823662519455
Time for 100 Batches: 0.5070132295290629
100 Batch Cumulative Loss: 84.07808321714401
Time for 100 Batches: 0.5038800636927286
100 Batch Cumulative Loss: 78.3893892467022
Time for 100 Batches: 0.5060432275136312
100 Batch Cumulative Loss: 80.85595867037773
Time for 100 Batches: 0.507817272345225
100 Batch Cumulative Loss: 73.49992364645004
Time for 100 Batches: 0.5041953285535177
100 Batch Cumulative Loss: 74.51969885826111
Time for 100 Batches: 0.5058709820111592
100 Batch Cumulative Loss: 77.36265978217125
Time for 100 Batches: 0.5053616921106975
100 Batch Cumulative Loss: 75.43015003204346
Time for 100 Batches: 0.5069765249888102
100 Batch Cumulative Loss: 76.31593880057335
Time for 100 Batches: 0.5052311102549235
100 Batch Cumulative Loss: 82.01052245497704
Time for 100 Batches: 0.5121248523394267
100 Batch Cumulative Loss: 80.10304516553879
Time for 100 Batches: 0.5071037411689758
100 Batch Cumulative Loss: 82.66606172919273
Time for 100 Batches: 0.5084457397460938
100 Batch Cumulative Loss: 81.79465493559837
Time for 100 Batches: 0.5077061136563619
100 Batch Cumulative Loss: 80.43020614981651
Time for 100 Batches: 0.5105060696601867
100 Batch Cumulative Loss: 78.89494654536247
Time for 100 Batches: 0.5035336931546529
100 Batch Cumulative Loss: 75.62145730853081
Time for 100 Batches: 0.5049402793248494
100 Batch Cumulative Loss: 77.4272126853466
Time for 100 Batches: 0.5094642003377279
100 Batch Cumulative Loss: 73.85879197716713
Time for 100 Batches: 0.5055573423703511
100 Batch Cumulative Loss: 78.95872664451599
Time for 100 Batches: 0.5050655206044515
100 Batch Cumulative Loss: 93.79367169737816
Time for 100 Batches: 0.5077876647313436
100 Batch Cumulative Loss: 84.82358342409134
Time for 100 Batches: 0.5017234126726786
100 Batch Cumulative Loss: 92.14821553230286
Time for 100 Batches: 0.5065669298171998
100 Batch Cumulative Loss: 83.95834168791771
Time for 100 Batches: 0.5071076671282451
100 Batch Cumulative Loss: 81.50462543964386
Time for 100 Batches: 0.5056416153907776
100 Batch Cumulative Loss: 78.55158567428589
Time for 100 Batches: 0.5020655353864034
100 Batch Cumulative Loss: 74.67092257738113
Time for 100 Batches: 0.5100551207860311
100 Batch Cumulative Loss: 77.33830013871193
Time for 100 Batches: 0.5072691996892293
100 Batch Cumulative Loss: 104.30794703960419
Time for 100 Batches: 0.5051487763722737
100 Batch Cumulative Loss: 91.80607864260674
Time for 100 Batches: 0.510646935304006
100 Batch Cumulative Loss: 73.6333871781826
Time for 100 Batches: 0.508017881711324
100 Batch Cumulative Loss: 73.8135951757431
Time for 100 Batches: 0.503209137916565
100 Batch Cumulative Loss: 75.91670945286751
Time for 100 Batches: 0.500421925385793
100 Batch Cumulative Loss: 77.01994189620018
Time for 100 Batches: 0.5035002191861471
100 Batch Cumulative Loss: 73.67354249954224
Time for 100 Batches: 0.5128359238306681
100 Batch Cumulative Loss: 78.12069946527481
Time for 100 Batches: 0.5095628102620443
100 Batch Cumulative Loss: 77.31686344742775
Time for 100 Batches: 0.50601567029953
100 Batch Cumulative Loss: 81.69750502705574
Time for 100 Batches: 0.5054427107175191
100 Batch Cumulative Loss: 76.09083819389343
Time for 100 Batches: 0.5048024574915568
100 Batch Cumulative Loss: 78.66147688031197
Time for 100 Batches: 0.5104714910189311
100 Batch Cumulative Loss: 76.90479779243469
Time for 100 Batches: 0.5059466322263082
100 Batch Cumulative Loss: 71.59058514237404
Time for 100 Batches: 0.5101228833198548
100 Batch Cumulative Loss: 74.80955943465233
Time for 100 Batches: 0.5136780103047689
100 Batch Cumulative Loss: 72.39734816551208
Time for 100 Batches: 0.5068933447202046
100 Batch Cumulative Loss: 73.7537133693695
Time for 100 Batches: 0.5044456720352173
100 Batch Cumulative Loss: 73.13973405957222
Time for 100 Batches: 0.5063120722770691
100 Batch Cumulative Loss: 74.02390372753143
Time for 100 Batches: 0.5074710965156555
100 Batch Cumulative Loss: 74.31759130954742
Time for 100 Batches: 0.5069908221562703
100 Batch Cumulative Loss: 74.92560079693794
Time for 100 Batches: 0.5057034730911255
100 Batch Cumulative Loss: 78.06376940011978
Time for 100 Batches: 0.5075397729873657
100 Batch Cumulative Loss: 90.01862147450447
Time for 100 Batches: 0.5058667778968811
100 Batch Cumulative Loss: 82.44299212098122
Time for 100 Batches: 0.505312180519104
100 Batch Cumulative Loss: 69.38675051927567
Time for 100 Batches: 0.5084984064102173
100 Batch Cumulative Loss: 77.00092086195946
Time for 100 Batches: 0.5066418210665385
100 Batch Cumulative Loss: 76.97024025022984
Time for 100 Batches: 0.5039938449859619
100 Batch Cumulative Loss: 83.2903510928154
Time for 100 Batches: 0.502569830417633
100 Batch Cumulative Loss: 82.83132806420326
Time for 100 Batches: 0.5087946613629659
100 Batch Cumulative Loss: 79.48469123244286
Time for 100 Batches: 0.505793555577596
100 Batch Cumulative Loss: 77.3378376364708
Time for 100 Batches: 0.5081011295318604
100 Batch Cumulative Loss: 83.22238352894783
Time for 100 Batches: 0.5059862454732259
100 Batch Cumulative Loss: 102.66784825921059
Time for 100 Batches: 0.5041756828625997
100 Batch Cumulative Loss: 97.48539352416992
Time for 100 Batches: 0.5041332284609477
100 Batch Cumulative Loss: 82.29069310426712
Time for 100 Batches: 0.5001486619313558
100 Batch Cumulative Loss: 76.87850099802017
Time for 100 Batches: 0.5122221787770589
100 Batch Cumulative Loss: 79.3696274459362
Time for 100 Batches: 0.5035904367764791
100 Batch Cumulative Loss: 82.47678902745247
Time for 100 Batches: 0.5054045438766479
100 Batch Cumulative Loss: 78.34033972024918
Time for 100 Batches: 0.5095133384068807
100 Batch Cumulative Loss: 77.28948846459389
Time for 100 Batches: 0.5046225627263387
100 Batch Cumulative Loss: 90.75449684262276
Time for 100 Batches: 0.50143457253774
100 Batch Cumulative Loss: 82.35878273844719
Time for 100 Batches: 0.5065542697906494
100 Batch Cumulative Loss: 77.83230262994766
Time for 100 Batches: 0.5028083523114523
100 Batch Cumulative Loss: 84.06620681285858
Time for 100 Batches: 0.5077550888061524
100 Batch Cumulative Loss: 76.90732753276825
Time for 100 Batches: 0.5084547837575276
100 Batch Cumulative Loss: 75.37239488959312
Time for 100 Batches: 0.5045255502065022
100 Batch Cumulative Loss: 74.55175709724426
Time for 100 Batches: 0.5074201226234436
100 Batch Cumulative Loss: 76.12176674604416
Time for 100 Batches: 0.5061304330825805
100 Batch Cumulative Loss: 77.17001813650131
Time for 100 Batches: 0.5077025651931762
100 Batch Cumulative Loss: 71.80529296398163
Time for 100 Batches: 0.5065014640490214
100 Batch Cumulative Loss: 107.52221617102623
Time for 100 Batches: 0.5090057730674744
100 Batch Cumulative Loss: 83.04759696125984
Time for 100 Batches: 0.5081895033518473
100 Batch Cumulative Loss: 81.64402420818806
Time for 100 Batches: 0.5049902915954589
100 Batch Cumulative Loss: 90.46024252474308
Time for 100 Batches: 0.5096734444300334
100 Batch Cumulative Loss: 83.66014260053635
Time for 100 Batches: 0.5084107041358947
100 Batch Cumulative Loss: 79.76276183128357
Time for 100 Batches: 0.5099287271499634
100 Batch Cumulative Loss: 85.47633191943169
Time for 100 Batches: 0.5073889056841533
100 Batch Cumulative Loss: 77.07360088825226
Time for 100 Batches: 0.5052151242891948
100 Batch Cumulative Loss: 75.1194597184658
Time for 100 Batches: 0.5081234455108643
100 Batch Cumulative Loss: 85.50467616319656
Time for 100 Batches: 0.5068855484326681
100 Batch Cumulative Loss: 75.97128540277481
Time for 100 Batches: 0.5064228773117065
100 Batch Cumulative Loss: 75.57178401947021
Time for 100 Batches: 0.5100841999053956
100 Batch Cumulative Loss: 75.91955614089966
Time for 100 Batches: 0.5012070496877035
100 Batch Cumulative Loss: 72.67377549409866
Time for 100 Batches: 0.5078283071517944
100 Batch Cumulative Loss: 76.89179119467735
Time for 100 Batches: 0.5079369862874349
100 Batch Cumulative Loss: 81.35732808709145
Time for 100 Batches: 0.5039604544639588
100 Batch Cumulative Loss: 102.05177539587021
Time for 100 Batches: 0.5060478766759237
100 Batch Cumulative Loss: 85.76282647252083
Time for 100 Batches: 0.5113058527310689
100 Batch Cumulative Loss: 83.7977666258812
Time for 100 Batches: 0.5078271865844727
100 Batch Cumulative Loss: 77.28090086579323
Time for 100 Batches: 0.5069358984629313
100 Batch Cumulative Loss: 75.69467434287071
Time for 100 Batches: 0.5091930190722148
100 Batch Cumulative Loss: 104.69931888580322
Time for 100 Batches: 0.505911382039388
100 Batch Cumulative Loss: 81.29113215208054
Time for 100 Batches: 0.5059768795967102
100 Batch Cumulative Loss: 78.89848211407661
