Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 193.70844721794128
Time for 100 Batches: 0.3742862621943156
100 Batch Cumulative Loss: 185.39286124706268
Time for 100 Batches: 0.3728198806444804
100 Batch Cumulative Loss: 187.61721432209015
Time for 100 Batches: 0.3719098170598348
100 Batch Cumulative Loss: 191.1493536233902
Time for 100 Batches: 0.375328536828359
100 Batch Cumulative Loss: 185.39620697498322
Time for 100 Batches: 0.3730128248532613
100 Batch Cumulative Loss: 194.57377767562866
Time for 100 Batches: 0.3706359068552653
100 Batch Cumulative Loss: 184.30926644802094
Time for 100 Batches: 0.3737259030342102
100 Batch Cumulative Loss: 187.74266576766968
Time for 100 Batches: 0.3733765721321106
100 Batch Cumulative Loss: 182.2013132572174
Time for 100 Batches: 0.3724581241607666
100 Batch Cumulative Loss: 189.18458116054535
Time for 100 Batches: 0.3697583556175232
100 Batch Cumulative Loss: 190.4567450284958
Time for 100 Batches: 0.3731403072675069
100 Batch Cumulative Loss: 190.17911112308502
Time for 100 Batches: 0.3714145064353943
100 Batch Cumulative Loss: 184.81409800052643
Time for 100 Batches: 0.37064696153004967
100 Batch Cumulative Loss: 185.50122010707855
Time for 100 Batches: 0.3711227615674337
100 Batch Cumulative Loss: 182.03525698184967
Time for 100 Batches: 0.3736983299255371
100 Batch Cumulative Loss: 183.6271276473999
Time for 100 Batches: 0.37122193574905393
100 Batch Cumulative Loss: 183.97368586063385
Time for 100 Batches: 0.36754957437515257
100 Batch Cumulative Loss: 180.6538907289505
Time for 100 Batches: 0.37766698201497395
100 Batch Cumulative Loss: 184.86654567718506
Time for 100 Batches: 0.3733498374621073
100 Batch Cumulative Loss: 185.18981456756592
Time for 100 Batches: 0.37102092504501344
100 Batch Cumulative Loss: 186.2366651892662
Time for 100 Batches: 0.37626168330510457
100 Batch Cumulative Loss: 206.17603504657745
Time for 100 Batches: 0.3729007879892985
100 Batch Cumulative Loss: 189.10404312610626
Time for 100 Batches: 0.3750876784324646
100 Batch Cumulative Loss: 183.1668702363968
Time for 100 Batches: 0.37015819946924844
100 Batch Cumulative Loss: 183.89799201488495
Time for 100 Batches: 0.3738659660021464
100 Batch Cumulative Loss: 179.8549381494522
Time for 100 Batches: 0.3734024206797282
100 Batch Cumulative Loss: 175.69173181056976
Time for 100 Batches: 0.3751901666323344
100 Batch Cumulative Loss: 188.8489705324173
Time for 100 Batches: 0.36968619426091515
100 Batch Cumulative Loss: 192.42771172523499
Time for 100 Batches: 0.37609200874964394
100 Batch Cumulative Loss: 198.73200297355652
Time for 100 Batches: 0.3699322779973348
100 Batch Cumulative Loss: 184.47015345096588
Time for 100 Batches: 0.37414377530415854
100 Batch Cumulative Loss: 185.99809885025024
Time for 100 Batches: 0.3710221489270528
100 Batch Cumulative Loss: 185.41188728809357
Time for 100 Batches: 0.369021999835968
100 Batch Cumulative Loss: 182.68312764167786
Time for 100 Batches: 0.3739567518234253
100 Batch Cumulative Loss: 184.7147731781006
Time for 100 Batches: 0.37376827796300255
100 Batch Cumulative Loss: 178.43031895160675
Time for 100 Batches: 0.37218966881434123
100 Batch Cumulative Loss: 179.6699217557907
Time for 100 Batches: 0.37488317092259726
100 Batch Cumulative Loss: 189.8731998205185
Time for 100 Batches: 0.36976691087086994
100 Batch Cumulative Loss: 183.68914270401
Time for 100 Batches: 0.37195574045181273
100 Batch Cumulative Loss: 181.83973968029022
Time for 100 Batches: 0.37610545953114827
100 Batch Cumulative Loss: 178.53645718097687
Time for 100 Batches: 0.37398151159286497
100 Batch Cumulative Loss: 183.42395889759064
Time for 100 Batches: 0.3717094381650289
100 Batch Cumulative Loss: 192.31511080265045
Time for 100 Batches: 0.3726382374763489
100 Batch Cumulative Loss: 195.73023915290833
Time for 100 Batches: 0.37094127337137855
100 Batch Cumulative Loss: 178.24238908290863
Time for 100 Batches: 0.37362025181452435
100 Batch Cumulative Loss: 188.86067283153534
Time for 100 Batches: 0.3733106931050619
100 Batch Cumulative Loss: 201.22923159599304
Time for 100 Batches: 0.37470695972442625
100 Batch Cumulative Loss: 202.20874500274658
Time for 100 Batches: 0.37447161277135216
100 Batch Cumulative Loss: 186.45288348197937
Time for 100 Batches: 0.37161988417307534
100 Batch Cumulative Loss: 178.86771094799042
Time for 100 Batches: 0.37154969771703084
100 Batch Cumulative Loss: 182.99826645851135
Time for 100 Batches: 0.36981422901153566
100 Batch Cumulative Loss: 186.008429646492
Time for 100 Batches: 0.37633394797643027
100 Batch Cumulative Loss: 181.31969702243805
Time for 100 Batches: 0.3738813042640686
100 Batch Cumulative Loss: 179.93524503707886
Time for 100 Batches: 0.372410515944163
100 Batch Cumulative Loss: 177.61781644821167
Time for 100 Batches: 0.37062941392262777
100 Batch Cumulative Loss: 178.1058776974678
Time for 100 Batches: 0.37269932428995767
100 Batch Cumulative Loss: 182.9259967803955
Time for 100 Batches: 0.37452658812205
100 Batch Cumulative Loss: 180.89052772521973
Time for 100 Batches: 0.37207603057225547
100 Batch Cumulative Loss: 181.39984649419785
Time for 100 Batches: 0.3752191185951233
100 Batch Cumulative Loss: 178.18213069438934
Time for 100 Batches: 0.36919738054275514
100 Batch Cumulative Loss: 174.0065565109253
Time for 100 Batches: 0.37809733947118124
100 Batch Cumulative Loss: 172.27326077222824
Time for 100 Batches: 0.3759943127632141
100 Batch Cumulative Loss: 175.28299236297607
Time for 100 Batches: 0.37603792746861775
100 Batch Cumulative Loss: 171.77651619911194
Time for 100 Batches: 0.3699466347694397
100 Batch Cumulative Loss: 172.9086149930954
Time for 100 Batches: 0.37033421198527017
100 Batch Cumulative Loss: 173.79619121551514
Time for 100 Batches: 0.37388522227605187
100 Batch Cumulative Loss: 178.98696768283844
Time for 100 Batches: 0.37199610074361167
100 Batch Cumulative Loss: 171.72313356399536
Time for 100 Batches: 0.3777549425760905
100 Batch Cumulative Loss: 175.51625621318817
Time for 100 Batches: 0.3772760589917501
100 Batch Cumulative Loss: 175.52172434329987
Time for 100 Batches: 0.3761953671773275
100 Batch Cumulative Loss: 176.50179195404053
Time for 100 Batches: 0.37542629639307656
100 Batch Cumulative Loss: 177.8274598121643
Time for 100 Batches: 0.37418493429819744
100 Batch Cumulative Loss: 172.895570397377
Time for 100 Batches: 0.37209211190541586
100 Batch Cumulative Loss: 180.52196717262268
Time for 100 Batches: 0.37391642729441327
100 Batch Cumulative Loss: 169.27152979373932
Time for 100 Batches: 0.37274444103240967
100 Batch Cumulative Loss: 175.58442628383636
Time for 100 Batches: 0.37220211029052735
100 Batch Cumulative Loss: 172.76294112205505
Time for 100 Batches: 0.37473020553588865
100 Batch Cumulative Loss: 177.59288322925568
Time for 100 Batches: 0.37299481630325315
100 Batch Cumulative Loss: 168.57339429855347
Time for 100 Batches: 0.37394742568333944
100 Batch Cumulative Loss: 170.09346175193787
Time for 100 Batches: 0.3715618848800659
100 Batch Cumulative Loss: 177.19116628170013
Time for 100 Batches: 0.37689347664515177
100 Batch Cumulative Loss: 166.4070166349411
Time for 100 Batches: 0.37655986150105797
100 Batch Cumulative Loss: 172.15019345283508
Time for 100 Batches: 0.37072048981984457
100 Batch Cumulative Loss: 175.27383136749268
Time for 100 Batches: 0.37349189122517906
100 Batch Cumulative Loss: 162.22264671325684
Time for 100 Batches: 0.3763092001279195
100 Batch Cumulative Loss: 173.85302543640137
Time for 100 Batches: 0.3759339451789856
100 Batch Cumulative Loss: 166.5036432147026
Time for 100 Batches: 0.3735192894935608
100 Batch Cumulative Loss: 172.10992681980133
Time for 100 Batches: 0.3770681063334147
100 Batch Cumulative Loss: 168.21812164783478
Time for 100 Batches: 0.3696065862973531
100 Batch Cumulative Loss: 172.90503001213074
Time for 100 Batches: 0.3727308432261149
100 Batch Cumulative Loss: 163.95933437347412
Time for 100 Batches: 0.375783896446228
100 Batch Cumulative Loss: 170.7212873697281
Time for 100 Batches: 0.3713581124941508
100 Batch Cumulative Loss: 165.9765055179596
Time for 100 Batches: 0.37053208351135253
100 Batch Cumulative Loss: 176.9283503293991
Time for 100 Batches: 0.3786276578903198
100 Batch Cumulative Loss: 171.75746929645538
Time for 100 Batches: 0.3741330146789551
100 Batch Cumulative Loss: 168.72372794151306
Time for 100 Batches: 0.3737445632616679
100 Batch Cumulative Loss: 164.76519012451172
Time for 100 Batches: 0.3711862643559774
100 Batch Cumulative Loss: 166.23825669288635
Time for 100 Batches: 0.36884228785832723
100 Batch Cumulative Loss: 167.2787389755249
Time for 100 Batches: 0.37338738044102987
100 Batch Cumulative Loss: 166.36617594957352
Time for 100 Batches: 0.3731348395347595
100 Batch Cumulative Loss: 167.85903668403625
Time for 100 Batches: 0.3744924068450928
100 Batch Cumulative Loss: 162.70651233196259
Time for 100 Batches: 0.3699988126754761
100 Batch Cumulative Loss: 164.4667638540268
Time for 100 Batches: 0.37271573940912883
100 Batch Cumulative Loss: 169.6203315258026
Time for 100 Batches: 0.374586562315623
100 Batch Cumulative Loss: 162.2594051361084
Time for 100 Batches: 0.37275856335957847
100 Batch Cumulative Loss: 160.51004379987717
Time for 100 Batches: 0.3737520694732666
100 Batch Cumulative Loss: 163.16250252723694
Time for 100 Batches: 0.3737831989924113
100 Batch Cumulative Loss: 163.08098816871643
Time for 100 Batches: 0.3828466057777405
100 Batch Cumulative Loss: 158.88337022066116
Time for 100 Batches: 0.3699747641881307
100 Batch Cumulative Loss: 160.2055925130844
Time for 100 Batches: 0.36993488868077595
100 Batch Cumulative Loss: 166.5678174495697
Time for 100 Batches: 0.3762181242307027
100 Batch Cumulative Loss: 160.37765699625015
Time for 100 Batches: 0.37051453193028766
100 Batch Cumulative Loss: 163.6962177157402
Time for 100 Batches: 0.3758845289548238
100 Batch Cumulative Loss: 164.95529341697693
Time for 100 Batches: 0.37444909413655597
100 Batch Cumulative Loss: 165.3813360929489
Time for 100 Batches: 0.371211830774943
100 Batch Cumulative Loss: 167.29831910133362
Time for 100 Batches: 0.37603120803833007
100 Batch Cumulative Loss: 162.03198504447937
Time for 100 Batches: 0.372403077284495
100 Batch Cumulative Loss: 173.53444695472717
Time for 100 Batches: 0.3732704679171244
100 Batch Cumulative Loss: 165.31673800945282
Time for 100 Batches: 0.37139890193939207
100 Batch Cumulative Loss: 158.30454814434052
Time for 100 Batches: 0.3785901745160421
100 Batch Cumulative Loss: 157.7355449795723
Time for 100 Batches: 0.3790648023287455
100 Batch Cumulative Loss: 168.1536729335785
Time for 100 Batches: 0.3729445219039917
100 Batch Cumulative Loss: 177.99131602048874
Time for 100 Batches: 0.3744070529937744
100 Batch Cumulative Loss: 166.55516588687897
Time for 100 Batches: 0.37006821235020954
100 Batch Cumulative Loss: 163.4293932914734
Time for 100 Batches: 0.37994244893391926
100 Batch Cumulative Loss: 163.7291123867035
Time for 100 Batches: 0.3718488057454427
100 Batch Cumulative Loss: 162.06921499967575
Time for 100 Batches: 0.3725841522216797
100 Batch Cumulative Loss: 168.830914914608
Time for 100 Batches: 0.37572691837946576
100 Batch Cumulative Loss: 171.87237286567688
Time for 100 Batches: 0.36827804644902545
100 Batch Cumulative Loss: 161.91261780261993
Time for 100 Batches: 0.3738135576248169
100 Batch Cumulative Loss: 161.86593639850616
Time for 100 Batches: 0.37783654530843097
100 Batch Cumulative Loss: 156.6895374059677
Time for 100 Batches: 0.37271693150202434
100 Batch Cumulative Loss: 165.97410655021667
Time for 100 Batches: 0.3728652755419413
100 Batch Cumulative Loss: 164.79016184806824
Time for 100 Batches: 0.37848867575327555
100 Batch Cumulative Loss: 164.03635841608047
Time for 100 Batches: 0.3730040987332662
100 Batch Cumulative Loss: 165.89526933431625
Time for 100 Batches: 0.37537562449773154
100 Batch Cumulative Loss: 178.42725318670273
Time for 100 Batches: 0.370896855990092
100 Batch Cumulative Loss: 165.2192256450653
Time for 100 Batches: 0.3718187848726908
100 Batch Cumulative Loss: 162.51597273349762
Time for 100 Batches: 0.3709807236989339
100 Batch Cumulative Loss: 161.8818520307541
Time for 100 Batches: 0.372505259513855
100 Batch Cumulative Loss: 163.53168672323227
Time for 100 Batches: 0.3753343939781189
100 Batch Cumulative Loss: 168.1886169910431
Time for 100 Batches: 0.3762729048728943
100 Batch Cumulative Loss: 165.16373711824417
Time for 100 Batches: 0.3725054025650024
100 Batch Cumulative Loss: 164.20409393310547
Time for 100 Batches: 0.368475067615509
100 Batch Cumulative Loss: 159.14746737480164
Time for 100 Batches: 0.37373053232828773
100 Batch Cumulative Loss: 158.0470319390297
Time for 100 Batches: 0.37388155460357664
100 Batch Cumulative Loss: 158.27801889181137
Time for 100 Batches: 0.3720269680023193
100 Batch Cumulative Loss: 160.49498200416565
Time for 100 Batches: 0.3680768807729085
100 Batch Cumulative Loss: 157.07123029232025
Time for 100 Batches: 0.3765355904897054
100 Batch Cumulative Loss: 160.50401777029037
Time for 100 Batches: 0.3760092178980509
100 Batch Cumulative Loss: 156.33252334594727
Time for 100 Batches: 0.37121896346410116
100 Batch Cumulative Loss: 161.65746647119522
Time for 100 Batches: 0.36994985342025755
100 Batch Cumulative Loss: 162.84300673007965
Time for 100 Batches: 0.3732484857241313
100 Batch Cumulative Loss: 160.61634397506714
Time for 100 Batches: 0.3696770985921224
100 Batch Cumulative Loss: 162.59517681598663
Time for 100 Batches: 0.3718147873878479
100 Batch Cumulative Loss: 165.14194178581238
Time for 100 Batches: 0.37207314173380535
100 Batch Cumulative Loss: 160.16149759292603
Time for 100 Batches: 0.3715966820716858
100 Batch Cumulative Loss: 157.22744488716125
Time for 100 Batches: 0.3722770849863688
100 Batch Cumulative Loss: 155.37836229801178
Time for 100 Batches: 0.36877778768539426
100 Batch Cumulative Loss: 163.3345638513565
Time for 100 Batches: 0.37849674224853513
100 Batch Cumulative Loss: 154.02664905786514
Time for 100 Batches: 0.3712053894996643
100 Batch Cumulative Loss: 163.67609465122223
Time for 100 Batches: 0.3684363047281901
100 Batch Cumulative Loss: 156.79826951026917
Time for 100 Batches: 0.379488209883372
100 Batch Cumulative Loss: 151.67731016874313
Time for 100 Batches: 0.38020065625508626
100 Batch Cumulative Loss: 157.20922940969467
Time for 100 Batches: 0.37228309313456215
100 Batch Cumulative Loss: 151.86877304315567
Time for 100 Batches: 0.37262218793233237
100 Batch Cumulative Loss: 154.58295834064484
Time for 100 Batches: 0.36882465283075966
100 Batch Cumulative Loss: 152.20997709035873
Time for 100 Batches: 0.37502950032552085
100 Batch Cumulative Loss: 162.78433912992477
Time for 100 Batches: 0.36899991432825724
100 Batch Cumulative Loss: 160.71023452281952
Time for 100 Batches: 0.3762518127759298
100 Batch Cumulative Loss: 161.15228855609894
Time for 100 Batches: 0.37421088218688964
100 Batch Cumulative Loss: 160.70571517944336
Time for 100 Batches: 0.376038646697998
100 Batch Cumulative Loss: 155.10843914747238
Time for 100 Batches: 0.3739124615987142
100 Batch Cumulative Loss: 156.77630883455276
Time for 100 Batches: 0.3703705827395121
100 Batch Cumulative Loss: 154.42832827568054
Time for 100 Batches: 0.3729134718577067
100 Batch Cumulative Loss: 189.87982785701752
Time for 100 Batches: 0.3784813523292542
100 Batch Cumulative Loss: 172.42150139808655
Time for 100 Batches: 0.3756545623143514
100 Batch Cumulative Loss: 156.13138496875763
Time for 100 Batches: 0.37565064430236816
100 Batch Cumulative Loss: 159.96424996852875
Time for 100 Batches: 0.3751067042350769
100 Batch Cumulative Loss: 165.18733495473862
Time for 100 Batches: 0.3757422208786011
100 Batch Cumulative Loss: 155.45375442504883
Time for 100 Batches: 0.3731922109921773
100 Batch Cumulative Loss: 162.35342901945114
Time for 100 Batches: 0.37301493088404336
100 Batch Cumulative Loss: 154.46253943443298
Time for 100 Batches: 0.37616558074951173
100 Batch Cumulative Loss: 153.36146354675293
Time for 100 Batches: 0.36905272404352824
100 Batch Cumulative Loss: 153.40776646137238
Time for 100 Batches: 0.3718900124231974
100 Batch Cumulative Loss: 153.7117681503296
Time for 100 Batches: 0.37414924303690594
100 Batch Cumulative Loss: 154.48060548305511
Time for 100 Batches: 0.37592533429463704
100 Batch Cumulative Loss: 151.5556696653366
Time for 100 Batches: 0.3813401261965434
100 Batch Cumulative Loss: 147.29580128192902
Time for 100 Batches: 0.37391320466995237
100 Batch Cumulative Loss: 153.35579454898834
Time for 100 Batches: 0.3755904992421468
100 Batch Cumulative Loss: 154.87022829055786
Time for 100 Batches: 0.3747109333674113
100 Batch Cumulative Loss: 154.89443922042847
Time for 100 Batches: 0.3707166830698649
100 Batch Cumulative Loss: 152.40934538841248
Time for 100 Batches: 0.37654298146565757
100 Batch Cumulative Loss: 151.5415587425232
Time for 100 Batches: 0.37225279410680134
100 Batch Cumulative Loss: 155.97826915979385
Time for 100 Batches: 0.37509081363677976
100 Batch Cumulative Loss: 151.86212915182114
Time for 100 Batches: 0.3743845542271932
100 Batch Cumulative Loss: 144.09258604049683
Time for 100 Batches: 0.37210137844085694
100 Batch Cumulative Loss: 148.7276930809021
Time for 100 Batches: 0.3738816022872925
100 Batch Cumulative Loss: 155.23782968521118
Time for 100 Batches: 0.37349621454874676
100 Batch Cumulative Loss: 156.9838352203369
Time for 100 Batches: 0.37273645401000977
100 Batch Cumulative Loss: 143.83161348104477
Time for 100 Batches: 0.3678538282712301
100 Batch Cumulative Loss: 153.46932250261307
Time for 100 Batches: 0.3757015824317932
100 Batch Cumulative Loss: 147.8246796131134
Time for 100 Batches: 0.37413320541381834
100 Batch Cumulative Loss: 149.8076981306076
Time for 100 Batches: 0.3727723320325216
100 Batch Cumulative Loss: 156.20306986570358
Time for 100 Batches: 0.3717657009760539
100 Batch Cumulative Loss: 151.78283071517944
Time for 100 Batches: 0.37266298532485964
100 Batch Cumulative Loss: 151.67203491926193
Time for 100 Batches: 0.37335229317347207
100 Batch Cumulative Loss: 149.05533760786057
Time for 100 Batches: 0.369839608669281
100 Batch Cumulative Loss: 147.41981756687164
Time for 100 Batches: 0.36986119747161866
100 Batch Cumulative Loss: 165.96013712882996
Time for 100 Batches: 0.37422051032384235
100 Batch Cumulative Loss: 146.58081758022308
Time for 100 Batches: 0.3744052767753601
100 Batch Cumulative Loss: 149.97806042432785
Time for 100 Batches: 0.37336758772532147
100 Batch Cumulative Loss: 151.0110239982605
Time for 100 Batches: 0.37200475533803307
100 Batch Cumulative Loss: 156.95620918273926
Time for 100 Batches: 0.37638858954111737
100 Batch Cumulative Loss: 165.06530314683914
Time for 100 Batches: 0.3688518802324931
100 Batch Cumulative Loss: 153.02927631139755
Time for 100 Batches: 0.3740973830223083
100 Batch Cumulative Loss: 155.75688856840134
Time for 100 Batches: 0.37839974959691364
100 Batch Cumulative Loss: 153.11983144283295
Time for 100 Batches: 0.37184775273005166
100 Batch Cumulative Loss: 150.9686734676361
Time for 100 Batches: 0.3748525063196818
100 Batch Cumulative Loss: 150.22819209098816
Time for 100 Batches: 0.3732631047566732
100 Batch Cumulative Loss: 148.13625347614288
Time for 100 Batches: 0.3715758204460144
100 Batch Cumulative Loss: 152.16354417800903
Time for 100 Batches: 0.3771288832028707
100 Batch Cumulative Loss: 149.04395627975464
Time for 100 Batches: 0.3748858292897542
100 Batch Cumulative Loss: 144.438241481781
Time for 100 Batches: 0.372696046034495
100 Batch Cumulative Loss: 142.7054813504219
Time for 100 Batches: 0.37613253196080526
100 Batch Cumulative Loss: 147.58616834878922
Time for 100 Batches: 0.3790413935979207
100 Batch Cumulative Loss: 152.10824275016785
Time for 100 Batches: 0.370330282052358
100 Batch Cumulative Loss: 143.66707146167755
Time for 100 Batches: 0.3704609274864197
100 Batch Cumulative Loss: 149.43035662174225
Time for 100 Batches: 0.37070637941360474
100 Batch Cumulative Loss: 148.96001762151718
Time for 100 Batches: 0.3683742125829061
100 Batch Cumulative Loss: 152.9644474387169
Time for 100 Batches: 0.37305529912312824
100 Batch Cumulative Loss: 145.79359483718872
Time for 100 Batches: 0.37135437726974485
100 Batch Cumulative Loss: 146.1772404909134
Time for 100 Batches: 0.3728865106900533
100 Batch Cumulative Loss: 151.01682084798813
Time for 100 Batches: 0.3745384375254313
100 Batch Cumulative Loss: 145.78579008579254
Time for 100 Batches: 0.3748860677083333
100 Batch Cumulative Loss: 144.8333929181099
Time for 100 Batches: 0.37024085521697997
100 Batch Cumulative Loss: 145.77500921487808
Time for 100 Batches: 0.37536367575327556
100 Batch Cumulative Loss: 148.060637652874
Time for 100 Batches: 0.37448463439941404
100 Batch Cumulative Loss: 143.44070583581924
Time for 100 Batches: 0.3701401948928833
100 Batch Cumulative Loss: 146.64650613069534
Time for 100 Batches: 0.3762562076250712
100 Batch Cumulative Loss: 145.32002794742584
Time for 100 Batches: 0.3728195110956828
100 Batch Cumulative Loss: 147.94812488555908
Time for 100 Batches: 0.372310217221578
100 Batch Cumulative Loss: 147.55058187246323
Time for 100 Batches: 0.370451545715332
100 Batch Cumulative Loss: 144.04301458597183
Time for 100 Batches: 0.37769856452941897
100 Batch Cumulative Loss: 143.54855293035507
Time for 100 Batches: 0.3793611685434977
100 Batch Cumulative Loss: 149.28346955776215
Time for 100 Batches: 0.3705507715543111
100 Batch Cumulative Loss: 147.31050753593445
Time for 100 Batches: 0.3760361115137736
100 Batch Cumulative Loss: 154.71481895446777
Time for 100 Batches: 0.3749400615692139
100 Batch Cumulative Loss: 153.50388664007187
Time for 100 Batches: 0.373489503065745
100 Batch Cumulative Loss: 146.10341441631317
Time for 100 Batches: 0.3715042034784953
100 Batch Cumulative Loss: 141.6134352684021
Time for 100 Batches: 0.37040849526723224
100 Batch Cumulative Loss: 142.95057255029678
Time for 100 Batches: 0.3664470235506693
100 Batch Cumulative Loss: 146.7519388794899
Time for 100 Batches: 0.37189563512802126
100 Batch Cumulative Loss: 202.45354181528091
Time for 100 Batches: 0.3719737410545349
100 Batch Cumulative Loss: 161.27005833387375
Time for 100 Batches: 0.3732115904490153
100 Batch Cumulative Loss: 150.77169406414032
Time for 100 Batches: 0.3711540619532267
100 Batch Cumulative Loss: 145.33487874269485
Time for 100 Batches: 0.37425430615743
100 Batch Cumulative Loss: 162.30855923891068
Time for 100 Batches: 0.3709518233935038
100 Batch Cumulative Loss: 153.39551943540573
Time for 100 Batches: 0.3749918500582377
100 Batch Cumulative Loss: 148.48301148414612
Time for 100 Batches: 0.3672122160593669
100 Batch Cumulative Loss: 144.9583017230034
Time for 100 Batches: 0.37390191555023194
100 Batch Cumulative Loss: 149.52780210971832
Time for 100 Batches: 0.37167368332544964
100 Batch Cumulative Loss: 161.25257498025894
Time for 100 Batches: 0.3715139706929525
100 Batch Cumulative Loss: 148.73053485155106
Time for 100 Batches: 0.37360867659250896
100 Batch Cumulative Loss: 145.12991029024124
Time for 100 Batches: 0.3668138066927592
100 Batch Cumulative Loss: 146.13446033000946
Time for 100 Batches: 0.3750788609186808
100 Batch Cumulative Loss: 145.3880074620247
Time for 100 Batches: 0.37628605763117473
100 Batch Cumulative Loss: 150.29004955291748
Time for 100 Batches: 0.37552595138549805
100 Batch Cumulative Loss: 150.54153537750244
Time for 100 Batches: 0.36802534262339276
100 Batch Cumulative Loss: 145.42895674705505
Time for 100 Batches: 0.37175342241923015
100 Batch Cumulative Loss: 145.3465982079506
Time for 100 Batches: 0.3697719216346741
100 Batch Cumulative Loss: 142.63043731451035
Time for 100 Batches: 0.3735931952794393
100 Batch Cumulative Loss: 143.437974691391
Time for 100 Batches: 0.37094247341156006
100 Batch Cumulative Loss: 140.44272238016129
Time for 100 Batches: 0.3698633710543315
100 Batch Cumulative Loss: 146.65450584888458
Time for 100 Batches: 0.37607454856236777
100 Batch Cumulative Loss: 142.7024765610695
Time for 100 Batches: 0.3698359926541646
100 Batch Cumulative Loss: 143.4671271443367
Time for 100 Batches: 0.3707174817721049
100 Batch Cumulative Loss: 145.84093362092972
Time for 100 Batches: 0.3696555773417155
100 Batch Cumulative Loss: 144.6385716199875
Time for 100 Batches: 0.37170431613922117
100 Batch Cumulative Loss: 143.60541808605194
Time for 100 Batches: 0.3712808092435201
100 Batch Cumulative Loss: 149.89671087265015
Time for 100 Batches: 0.37052117586135863
100 Batch Cumulative Loss: 141.04405814409256
Time for 100 Batches: 0.3713100790977478
100 Batch Cumulative Loss: 142.12355411052704
Time for 100 Batches: 0.37727317412694295
100 Batch Cumulative Loss: 145.10018473863602
Time for 100 Batches: 0.3766806602478027
100 Batch Cumulative Loss: 140.91631531715393
Time for 100 Batches: 0.37200618982315065
100 Batch Cumulative Loss: 145.7208974957466
Time for 100 Batches: 0.36788254976272583
100 Batch Cumulative Loss: 139.09263414144516
Time for 100 Batches: 0.3754132270812988
100 Batch Cumulative Loss: 141.1718925833702
Time for 100 Batches: 0.37558852434158324
100 Batch Cumulative Loss: 139.99960643053055
Time for 100 Batches: 0.37219213247299193
100 Batch Cumulative Loss: 137.208689391613
Time for 100 Batches: 0.37376474142074584
100 Batch Cumulative Loss: 151.64159947633743
Time for 100 Batches: 0.3725482225418091
100 Batch Cumulative Loss: 165.14740520715714
Time for 100 Batches: 0.375475800037384
100 Batch Cumulative Loss: 149.63974648714066
Time for 100 Batches: 0.37376790046691893
100 Batch Cumulative Loss: 141.63584965467453
Time for 100 Batches: 0.3723691781361898
100 Batch Cumulative Loss: 146.26349824666977
Time for 100 Batches: 0.37434233029683434
100 Batch Cumulative Loss: 142.98346573114395
Time for 100 Batches: 0.3722574273745219
100 Batch Cumulative Loss: 141.42221814393997
Time for 100 Batches: 0.3755179802576701
100 Batch Cumulative Loss: 145.71898251771927
Time for 100 Batches: 0.3724165995915731
100 Batch Cumulative Loss: 141.86453992128372
Time for 100 Batches: 0.3715172052383423
100 Batch Cumulative Loss: 143.92330706119537
Time for 100 Batches: 0.37424344619115196
100 Batch Cumulative Loss: 145.99957937002182
Time for 100 Batches: 0.3737838625907898
100 Batch Cumulative Loss: 144.31361258029938
Time for 100 Batches: 0.3705857714017232
100 Batch Cumulative Loss: 142.57514035701752
Time for 100 Batches: 0.3748761852582296
100 Batch Cumulative Loss: 138.2749963402748
Time for 100 Batches: 0.3728842536608378
100 Batch Cumulative Loss: 139.37811648845673
Time for 100 Batches: 0.38041672309239705
100 Batch Cumulative Loss: 144.79527342319489
Time for 100 Batches: 0.37582892974217735
100 Batch Cumulative Loss: 141.7777976989746
Time for 100 Batches: 0.3735504984855652
100 Batch Cumulative Loss: 140.27605867385864
Time for 100 Batches: 0.37741997639338176
100 Batch Cumulative Loss: 139.3697702884674
Time for 100 Batches: 0.37344544331232704
100 Batch Cumulative Loss: 137.91796159744263
Time for 100 Batches: 0.37058663765589395
100 Batch Cumulative Loss: 171.55523586273193
Time for 100 Batches: 0.3690731008847555
100 Batch Cumulative Loss: 160.08535379171371
Time for 100 Batches: 0.37218215068181354
100 Batch Cumulative Loss: 145.0398222208023
Time for 100 Batches: 0.375202218691508
100 Batch Cumulative Loss: 156.1553229689598
Time for 100 Batches: 0.36961758534113565
100 Batch Cumulative Loss: 151.99506521224976
Time for 100 Batches: 0.3721709966659546
100 Batch Cumulative Loss: 165.4174267053604
Time for 100 Batches: 0.37186586459477744
100 Batch Cumulative Loss: 134.30710226297379
Time for 100 Batches: 0.3728927691777547
100 Batch Cumulative Loss: 143.99139714241028
Time for 100 Batches: 0.37181077400843304
100 Batch Cumulative Loss: 137.28606033325195
Time for 100 Batches: 0.3755281686782837
100 Batch Cumulative Loss: 139.7186645269394
Time for 100 Batches: 0.3733993609746297
100 Batch Cumulative Loss: 140.2711764574051
Time for 100 Batches: 0.3756496111551921
100 Batch Cumulative Loss: 146.42838287353516
Time for 100 Batches: 0.3709590196609497
100 Batch Cumulative Loss: 144.50443851947784
Time for 100 Batches: 0.37090338468551637
100 Batch Cumulative Loss: 145.08432132005692
Time for 100 Batches: 0.3741021633148193
100 Batch Cumulative Loss: 140.8373344540596
Time for 100 Batches: 0.3682900389035543
