Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 183.41948294639587
Time for 100 Batches: 0.37529038985570273
100 Batch Cumulative Loss: 180.99874424934387
Time for 100 Batches: 0.3724402825037638
100 Batch Cumulative Loss: 180.4175419807434
Time for 100 Batches: 0.3745560805002848
100 Batch Cumulative Loss: 181.43600523471832
Time for 100 Batches: 0.3797325849533081
100 Batch Cumulative Loss: 178.57476544380188
Time for 100 Batches: 0.3777760624885559
100 Batch Cumulative Loss: 175.7566156387329
Time for 100 Batches: 0.3770410219828288
100 Batch Cumulative Loss: 176.4359210729599
Time for 100 Batches: 0.37447392543156943
100 Batch Cumulative Loss: 179.1449488401413
Time for 100 Batches: 0.3736298402150472
100 Batch Cumulative Loss: 176.5685077905655
Time for 100 Batches: 0.37519204219182334
100 Batch Cumulative Loss: 177.8036471605301
Time for 100 Batches: 0.3739065210024516
100 Batch Cumulative Loss: 181.32776534557343
Time for 100 Batches: 0.3802683750788371
100 Batch Cumulative Loss: 177.67889535427094
Time for 100 Batches: 0.37360712289810183
100 Batch Cumulative Loss: 176.74098563194275
Time for 100 Batches: 0.3754356344540914
100 Batch Cumulative Loss: 176.92122173309326
Time for 100 Batches: 0.37559975385665895
100 Batch Cumulative Loss: 180.17472052574158
Time for 100 Batches: 0.37304913202921547
100 Batch Cumulative Loss: 171.85803127288818
Time for 100 Batches: 0.3779163757960002
100 Batch Cumulative Loss: 172.8487343788147
Time for 100 Batches: 0.3762643257776896
100 Batch Cumulative Loss: 171.73491060733795
Time for 100 Batches: 0.3710323174794515
100 Batch Cumulative Loss: 177.51570641994476
Time for 100 Batches: 0.37662021319071454
100 Batch Cumulative Loss: 171.94537043571472
Time for 100 Batches: 0.37343878746032716
100 Batch Cumulative Loss: 177.4061312675476
Time for 100 Batches: 0.3767130454381307
100 Batch Cumulative Loss: 178.01507765054703
Time for 100 Batches: 0.3757702628771464
100 Batch Cumulative Loss: 169.49805974960327
Time for 100 Batches: 0.3720619320869446
100 Batch Cumulative Loss: 175.47495758533478
Time for 100 Batches: 0.37230151494344077
100 Batch Cumulative Loss: 169.5113102197647
Time for 100 Batches: 0.3730906923611959
100 Batch Cumulative Loss: 175.21950125694275
Time for 100 Batches: 0.37154486576716106
100 Batch Cumulative Loss: 169.81128776073456
Time for 100 Batches: 0.3772046327590942
100 Batch Cumulative Loss: 177.5061068534851
Time for 100 Batches: 0.372575835386912
100 Batch Cumulative Loss: 179.84122776985168
Time for 100 Batches: 0.3769910097122192
100 Batch Cumulative Loss: 180.43613076210022
Time for 100 Batches: 0.373634397983551
100 Batch Cumulative Loss: 174.21312499046326
Time for 100 Batches: 0.37347240845362345
100 Batch Cumulative Loss: 173.85993325710297
Time for 100 Batches: 0.37383412520090736
100 Batch Cumulative Loss: 177.56024730205536
Time for 100 Batches: 0.37756160100301106
100 Batch Cumulative Loss: 174.8246909379959
Time for 100 Batches: 0.3771773099899292
100 Batch Cumulative Loss: 172.76351654529572
Time for 100 Batches: 0.37418167988459267
100 Batch Cumulative Loss: 171.7486697435379
Time for 100 Batches: 0.3683712085088094
100 Batch Cumulative Loss: 168.4583283662796
Time for 100 Batches: 0.3751197298367818
100 Batch Cumulative Loss: 189.66009902954102
Time for 100 Batches: 0.3747702439626058
100 Batch Cumulative Loss: 178.84177947044373
Time for 100 Batches: 0.37898553609848024
100 Batch Cumulative Loss: 177.88001680374146
Time for 100 Batches: 0.37754715283711754
100 Batch Cumulative Loss: 175.21276569366455
Time for 100 Batches: 0.37994269529978436
100 Batch Cumulative Loss: 175.59459507465363
Time for 100 Batches: 0.3763476093610128
100 Batch Cumulative Loss: 173.80831360816956
Time for 100 Batches: 0.3781679391860962
100 Batch Cumulative Loss: 166.55254769325256
Time for 100 Batches: 0.37500407695770266
100 Batch Cumulative Loss: 175.2866406440735
Time for 100 Batches: 0.3759415984153748
100 Batch Cumulative Loss: 170.17726385593414
Time for 100 Batches: 0.37198729515075685
100 Batch Cumulative Loss: 171.20463770627975
Time for 100 Batches: 0.3734501798947652
100 Batch Cumulative Loss: 176.2885706424713
Time for 100 Batches: 0.37382319768269856
100 Batch Cumulative Loss: 175.1166182756424
Time for 100 Batches: 0.3735629916191101
100 Batch Cumulative Loss: 171.1593246459961
Time for 100 Batches: 0.3736862540245056
100 Batch Cumulative Loss: 174.6716626882553
Time for 100 Batches: 0.37608320713043214
100 Batch Cumulative Loss: 170.17993474006653
Time for 100 Batches: 0.3755491256713867
100 Batch Cumulative Loss: 174.81942903995514
Time for 100 Batches: 0.3778861045837402
100 Batch Cumulative Loss: 169.69980776309967
Time for 100 Batches: 0.3730606913566589
100 Batch Cumulative Loss: 176.4893181324005
Time for 100 Batches: 0.3787889321645101
100 Batch Cumulative Loss: 166.54424768686295
Time for 100 Batches: 0.3783812483151754
100 Batch Cumulative Loss: 170.8408933877945
Time for 100 Batches: 0.37299854358037315
100 Batch Cumulative Loss: 168.83550894260406
Time for 100 Batches: 0.3767458955446879
100 Batch Cumulative Loss: 172.42512226104736
Time for 100 Batches: 0.37560250361760456
100 Batch Cumulative Loss: 170.12764936685562
Time for 100 Batches: 0.3743754784266154
100 Batch Cumulative Loss: 166.52990293502808
Time for 100 Batches: 0.3762255231539408
100 Batch Cumulative Loss: 168.27439737319946
Time for 100 Batches: 0.3768985390663147
100 Batch Cumulative Loss: 171.71659433841705
Time for 100 Batches: 0.37509605089823406
100 Batch Cumulative Loss: 183.3008109331131
Time for 100 Batches: 0.3712748448053996
100 Batch Cumulative Loss: 173.180133998394
Time for 100 Batches: 0.37665205001831054
100 Batch Cumulative Loss: 170.4021400809288
Time for 100 Batches: 0.37838772932688397
100 Batch Cumulative Loss: 170.1591635942459
Time for 100 Batches: 0.3796939531962077
100 Batch Cumulative Loss: 173.91079890727997
Time for 100 Batches: 0.3779561440149943
100 Batch Cumulative Loss: 181.25535786151886
Time for 100 Batches: 0.37549089988072715
100 Batch Cumulative Loss: 166.64042150974274
Time for 100 Batches: 0.37516902287801107
100 Batch Cumulative Loss: 174.18503439426422
Time for 100 Batches: 0.3755735913912455
100 Batch Cumulative Loss: 166.56745278835297
Time for 100 Batches: 0.36966150204340614
100 Batch Cumulative Loss: 172.64562499523163
Time for 100 Batches: 0.36905728578567504
100 Batch Cumulative Loss: 164.84025418758392
Time for 100 Batches: 0.37988068262736
100 Batch Cumulative Loss: 170.36254703998566
Time for 100 Batches: 0.37453847328821815
100 Batch Cumulative Loss: 168.37981712818146
Time for 100 Batches: 0.3710146109263102
100 Batch Cumulative Loss: 166.24758207798004
Time for 100 Batches: 0.38029526074727377
100 Batch Cumulative Loss: 168.49886560440063
Time for 100 Batches: 0.3729871193567912
100 Batch Cumulative Loss: 167.86893516778946
Time for 100 Batches: 0.37266679207483927
100 Batch Cumulative Loss: 169.3905034661293
Time for 100 Batches: 0.3767484823862712
100 Batch Cumulative Loss: 166.89428567886353
Time for 100 Batches: 0.38022085825602214
100 Batch Cumulative Loss: 165.59513729810715
Time for 100 Batches: 0.37856295506159465
100 Batch Cumulative Loss: 166.96774673461914
Time for 100 Batches: 0.37831764221191405
100 Batch Cumulative Loss: 157.0262553691864
Time for 100 Batches: 0.3791411360104879
100 Batch Cumulative Loss: 164.2197161912918
Time for 100 Batches: 0.3727037668228149
100 Batch Cumulative Loss: 159.18791192770004
Time for 100 Batches: 0.36975321372350056
100 Batch Cumulative Loss: 169.49401795864105
Time for 100 Batches: 0.3745186964670817
100 Batch Cumulative Loss: 167.22067987918854
Time for 100 Batches: 0.38014880816141766
100 Batch Cumulative Loss: 163.3503162264824
Time for 100 Batches: 0.37715118726094565
100 Batch Cumulative Loss: 163.5652894973755
Time for 100 Batches: 0.380654509862264
100 Batch Cumulative Loss: 165.61491286754608
Time for 100 Batches: 0.37491313616434735
100 Batch Cumulative Loss: 163.76191091537476
Time for 100 Batches: 0.3764594237009684
100 Batch Cumulative Loss: 168.274487555027
Time for 100 Batches: 0.3733257969220479
100 Batch Cumulative Loss: 161.73069298267365
Time for 100 Batches: 0.37845694621404014
100 Batch Cumulative Loss: 161.16159015893936
Time for 100 Batches: 0.3747060457865397
100 Batch Cumulative Loss: 163.09489679336548
Time for 100 Batches: 0.3774975299835205
100 Batch Cumulative Loss: 161.3693059682846
Time for 100 Batches: 0.37509039243062336
100 Batch Cumulative Loss: 157.45903193950653
Time for 100 Batches: 0.3753806312878927
100 Batch Cumulative Loss: 164.51792514324188
Time for 100 Batches: 0.3735274950663249
100 Batch Cumulative Loss: 161.23063975572586
Time for 100 Batches: 0.37915994723637897
100 Batch Cumulative Loss: 157.99073404073715
Time for 100 Batches: 0.3804321805636088
100 Batch Cumulative Loss: 159.32914757728577
Time for 100 Batches: 0.37279207706451417
100 Batch Cumulative Loss: 162.2240993976593
Time for 100 Batches: 0.3774334987004598
100 Batch Cumulative Loss: 159.55875253677368
Time for 100 Batches: 0.3734753251075745
100 Batch Cumulative Loss: 174.18540132045746
Time for 100 Batches: 0.3791407505671183
100 Batch Cumulative Loss: 170.0932046175003
Time for 100 Batches: 0.3752697070439657
100 Batch Cumulative Loss: 161.74078649282455
Time for 100 Batches: 0.378032918771108
100 Batch Cumulative Loss: 159.28377413749695
Time for 100 Batches: 0.3784403165181478
100 Batch Cumulative Loss: 157.22850596904755
Time for 100 Batches: 0.3773224472999573
100 Batch Cumulative Loss: 157.3174243569374
Time for 100 Batches: 0.3780163089434306
100 Batch Cumulative Loss: 184.887360394001
Time for 100 Batches: 0.3743666927019755
100 Batch Cumulative Loss: 178.1263188123703
Time for 100 Batches: 0.3770603934923808
100 Batch Cumulative Loss: 169.55349338054657
Time for 100 Batches: 0.37424925168355305
100 Batch Cumulative Loss: 168.66633546352386
Time for 100 Batches: 0.37850300073623655
100 Batch Cumulative Loss: 191.54358839988708
Time for 100 Batches: 0.3752033233642578
100 Batch Cumulative Loss: 169.98791927099228
Time for 100 Batches: 0.37893642981847125
100 Batch Cumulative Loss: 167.8060907125473
Time for 100 Batches: 0.37350805997848513
100 Batch Cumulative Loss: 160.92616093158722
Time for 100 Batches: 0.3791803002357483
100 Batch Cumulative Loss: 159.8303096294403
Time for 100 Batches: 0.37493151823679605
100 Batch Cumulative Loss: 166.11816918849945
Time for 100 Batches: 0.37679519653320315
100 Batch Cumulative Loss: 169.24955713748932
Time for 100 Batches: 0.37273231347401936
100 Batch Cumulative Loss: 160.6260781288147
Time for 100 Batches: 0.3784548838933309
100 Batch Cumulative Loss: 160.18879449367523
Time for 100 Batches: 0.3718355655670166
100 Batch Cumulative Loss: 159.9495559334755
Time for 100 Batches: 0.3764603892962138
100 Batch Cumulative Loss: 155.06246936321259
Time for 100 Batches: 0.37574883302052814
100 Batch Cumulative Loss: 161.14385855197906
Time for 100 Batches: 0.3768540422121684
100 Batch Cumulative Loss: 156.03911632299423
Time for 100 Batches: 0.37213491996129355
100 Batch Cumulative Loss: 154.21677380800247
Time for 100 Batches: 0.37582704226175945
100 Batch Cumulative Loss: 164.04682052135468
Time for 100 Batches: 0.37026023070017494
100 Batch Cumulative Loss: 159.99772357940674
Time for 100 Batches: 0.3777698755264282
100 Batch Cumulative Loss: 163.0761303305626
Time for 100 Batches: 0.3729864478111267
100 Batch Cumulative Loss: 161.3360087275505
Time for 100 Batches: 0.37623529036839803
100 Batch Cumulative Loss: 156.0422984957695
Time for 100 Batches: 0.37301452954610187
100 Batch Cumulative Loss: 162.45042514801025
Time for 100 Batches: 0.3757528305053711
100 Batch Cumulative Loss: 156.44079285860062
Time for 100 Batches: 0.3775943080584208
100 Batch Cumulative Loss: 186.64835631847382
Time for 100 Batches: 0.3764562924702962
100 Batch Cumulative Loss: 168.35528659820557
Time for 100 Batches: 0.37269012530644735
100 Batch Cumulative Loss: 158.85141098499298
Time for 100 Batches: 0.38049015601476033
100 Batch Cumulative Loss: 157.0547637939453
Time for 100 Batches: 0.37455657720565794
100 Batch Cumulative Loss: 153.6007205247879
Time for 100 Batches: 0.3794424057006836
100 Batch Cumulative Loss: 157.90158891677856
Time for 100 Batches: 0.3711305777231852
100 Batch Cumulative Loss: 164.226134121418
Time for 100 Batches: 0.37770142952601116
100 Batch Cumulative Loss: 167.45718562602997
Time for 100 Batches: 0.377399198214213
100 Batch Cumulative Loss: 161.3002871274948
Time for 100 Batches: 0.3726508895556132
100 Batch Cumulative Loss: 152.49955505132675
Time for 100 Batches: 0.3711437344551086
100 Batch Cumulative Loss: 161.2047998905182
Time for 100 Batches: 0.3735395590464274
100 Batch Cumulative Loss: 153.053551197052
Time for 100 Batches: 0.3731315096219381
100 Batch Cumulative Loss: 154.36973839998245
Time for 100 Batches: 0.37651726802190144
100 Batch Cumulative Loss: 159.04765796661377
Time for 100 Batches: 0.377148962020874
100 Batch Cumulative Loss: 155.4002621769905
Time for 100 Batches: 0.3767520825068156
100 Batch Cumulative Loss: 156.4748250246048
Time for 100 Batches: 0.36766000986099245
100 Batch Cumulative Loss: 152.84749031066895
Time for 100 Batches: 0.3757010261217753
100 Batch Cumulative Loss: 152.9534945487976
Time for 100 Batches: 0.3752483367919922
100 Batch Cumulative Loss: 156.0814591050148
Time for 100 Batches: 0.3754991213480631
100 Batch Cumulative Loss: 153.93332815170288
Time for 100 Batches: 0.37699127197265625
100 Batch Cumulative Loss: 191.5565477013588
Time for 100 Batches: 0.3782939791679382
100 Batch Cumulative Loss: 165.92598003149033
Time for 100 Batches: 0.3723081628481547
100 Batch Cumulative Loss: 167.8909054994583
Time for 100 Batches: 0.3764800151189168
100 Batch Cumulative Loss: 161.31562054157257
Time for 100 Batches: 0.3763674060503642
100 Batch Cumulative Loss: 158.54244434833527
Time for 100 Batches: 0.3717663367589315
100 Batch Cumulative Loss: 148.04648834466934
Time for 100 Batches: 0.3733838756879171
100 Batch Cumulative Loss: 156.16916751861572
Time for 100 Batches: 0.3726472775141398
100 Batch Cumulative Loss: 159.77596598863602
Time for 100 Batches: 0.3724599520365397
100 Batch Cumulative Loss: 157.51254653930664
Time for 100 Batches: 0.37640014092127483
100 Batch Cumulative Loss: 160.00124049186707
Time for 100 Batches: 0.3746028145154317
100 Batch Cumulative Loss: 155.73683255910873
Time for 100 Batches: 0.3746967156728109
100 Batch Cumulative Loss: 158.10119032859802
Time for 100 Batches: 0.3776300271352132
100 Batch Cumulative Loss: 154.1503061056137
Time for 100 Batches: 0.375055996576945
100 Batch Cumulative Loss: 152.43121588230133
Time for 100 Batches: 0.3775427500406901
100 Batch Cumulative Loss: 154.59277153015137
Time for 100 Batches: 0.3764927864074707
100 Batch Cumulative Loss: 153.31138449907303
Time for 100 Batches: 0.3716241518656413
100 Batch Cumulative Loss: 148.92457914352417
Time for 100 Batches: 0.3753660321235657
100 Batch Cumulative Loss: 150.56012892723083
Time for 100 Batches: 0.37463321288426715
100 Batch Cumulative Loss: 162.3967097401619
Time for 100 Batches: 0.3752397100130717
100 Batch Cumulative Loss: 153.25883305072784
Time for 100 Batches: 0.3744230469067891
100 Batch Cumulative Loss: 150.74463295936584
Time for 100 Batches: 0.37850454250971477
100 Batch Cumulative Loss: 151.94220346212387
Time for 100 Batches: 0.3718308687210083
100 Batch Cumulative Loss: 150.69624811410904
Time for 100 Batches: 0.37486547231674194
100 Batch Cumulative Loss: 152.18490248918533
Time for 100 Batches: 0.37898994286855064
100 Batch Cumulative Loss: 156.1804325580597
Time for 100 Batches: 0.3721201737721761
100 Batch Cumulative Loss: 152.81773614883423
Time for 100 Batches: 0.3706575234731038
100 Batch Cumulative Loss: 144.61111813783646
Time for 100 Batches: 0.3739343086878459
100 Batch Cumulative Loss: 151.30392736196518
Time for 100 Batches: 0.3763981223106384
100 Batch Cumulative Loss: 154.52790027856827
Time for 100 Batches: 0.37863752047220867
100 Batch Cumulative Loss: 148.1344209909439
Time for 100 Batches: 0.3806640823682149
100 Batch Cumulative Loss: 152.59539133310318
Time for 100 Batches: 0.3734634598096212
100 Batch Cumulative Loss: 149.07875925302505
Time for 100 Batches: 0.37535013755162555
100 Batch Cumulative Loss: 149.89338892698288
Time for 100 Batches: 0.37550337314605714
100 Batch Cumulative Loss: 154.5602108836174
Time for 100 Batches: 0.3732187867164612
100 Batch Cumulative Loss: 144.71981954574585
Time for 100 Batches: 0.375484033425649
100 Batch Cumulative Loss: 147.24463945627213
Time for 100 Batches: 0.3779081026713053
100 Batch Cumulative Loss: 155.52400612831116
Time for 100 Batches: 0.3768683195114136
100 Batch Cumulative Loss: 150.98897743225098
Time for 100 Batches: 0.3745203415552775
100 Batch Cumulative Loss: 146.64708268642426
Time for 100 Batches: 0.3701850414276123
100 Batch Cumulative Loss: 152.81891006231308
Time for 100 Batches: 0.37067822615305585
100 Batch Cumulative Loss: 149.0899839401245
Time for 100 Batches: 0.37494805256525676
100 Batch Cumulative Loss: 147.38275891542435
Time for 100 Batches: 0.37443269093831383
100 Batch Cumulative Loss: 140.63891845941544
Time for 100 Batches: 0.3799060026804606
100 Batch Cumulative Loss: 150.71510082483292
Time for 100 Batches: 0.37508604923884076
100 Batch Cumulative Loss: 146.0314788222313
Time for 100 Batches: 0.3727970004081726
100 Batch Cumulative Loss: 142.87502199411392
Time for 100 Batches: 0.3726444999376933
100 Batch Cumulative Loss: 136.08790439367294
Time for 100 Batches: 0.3748817443847656
100 Batch Cumulative Loss: 152.28331464529037
Time for 100 Batches: 0.37590987284978233
100 Batch Cumulative Loss: 145.98391038179398
Time for 100 Batches: 0.3796783606211344
100 Batch Cumulative Loss: 149.74061048030853
Time for 100 Batches: 0.3752915104230245
100 Batch Cumulative Loss: 146.91820406913757
Time for 100 Batches: 0.37533706426620483
100 Batch Cumulative Loss: 143.56269639730453
Time for 100 Batches: 0.37549521525700885
100 Batch Cumulative Loss: 158.13477671146393
Time for 100 Batches: 0.37775456508000693
100 Batch Cumulative Loss: 157.1484403014183
Time for 100 Batches: 0.3761955936749776
100 Batch Cumulative Loss: 154.02920126914978
Time for 100 Batches: 0.37821778853734334
100 Batch Cumulative Loss: 151.92075115442276
Time for 100 Batches: 0.375279970963796
100 Batch Cumulative Loss: 143.3939443230629
Time for 100 Batches: 0.37378063599268596
100 Batch Cumulative Loss: 153.30414921045303
Time for 100 Batches: 0.3785003622372945
100 Batch Cumulative Loss: 146.54634672403336
Time for 100 Batches: 0.37842710415522257
100 Batch Cumulative Loss: 149.4575001001358
Time for 100 Batches: 0.3747885147730509
100 Batch Cumulative Loss: 145.15485000610352
Time for 100 Batches: 0.37664819955825807
100 Batch Cumulative Loss: 144.58417361974716
Time for 100 Batches: 0.37101082801818847
100 Batch Cumulative Loss: 143.679885327816
Time for 100 Batches: 0.3733247796694438
100 Batch Cumulative Loss: 148.3898059129715
Time for 100 Batches: 0.37533339659372966
100 Batch Cumulative Loss: 136.360935151577
Time for 100 Batches: 0.3791861335436503
100 Batch Cumulative Loss: 140.4293950200081
Time for 100 Batches: 0.37489689191182457
100 Batch Cumulative Loss: 135.98517906665802
Time for 100 Batches: 0.3783409516016642
100 Batch Cumulative Loss: 143.80171531438828
Time for 100 Batches: 0.37231649955113727
100 Batch Cumulative Loss: 143.06962817907333
Time for 100 Batches: 0.37997897068659464
100 Batch Cumulative Loss: 143.35289031267166
Time for 100 Batches: 0.3778144359588623
100 Batch Cumulative Loss: 143.2142817378044
Time for 100 Batches: 0.37252769867579144
100 Batch Cumulative Loss: 139.57700383663177
Time for 100 Batches: 0.37296088139216105
100 Batch Cumulative Loss: 143.69784134626389
Time for 100 Batches: 0.3743556300799052
100 Batch Cumulative Loss: 149.64600884914398
Time for 100 Batches: 0.3751510779062907
100 Batch Cumulative Loss: 146.7732875943184
Time for 100 Batches: 0.3769302487373352
100 Batch Cumulative Loss: 138.01036620140076
Time for 100 Batches: 0.38177706400553385
100 Batch Cumulative Loss: 145.24271672964096
Time for 100 Batches: 0.372447141011556
100 Batch Cumulative Loss: 139.87021511793137
Time for 100 Batches: 0.37557940085728964
100 Batch Cumulative Loss: 139.8595473766327
Time for 100 Batches: 0.3753268877665202
100 Batch Cumulative Loss: 145.7005579471588
Time for 100 Batches: 0.37356567780176797
100 Batch Cumulative Loss: 139.3538557291031
Time for 100 Batches: 0.3737495541572571
100 Batch Cumulative Loss: 143.08193802833557
Time for 100 Batches: 0.3749951203664144
100 Batch Cumulative Loss: 139.33246684074402
Time for 100 Batches: 0.37094649076461794
100 Batch Cumulative Loss: 138.27988761663437
Time for 100 Batches: 0.3789045492808024
100 Batch Cumulative Loss: 138.33786636590958
Time for 100 Batches: 0.37478696505228676
100 Batch Cumulative Loss: 140.99248749017715
Time for 100 Batches: 0.37831768989562986
100 Batch Cumulative Loss: 143.01309031248093
Time for 100 Batches: 0.3756492535273234
100 Batch Cumulative Loss: 133.48711276054382
Time for 100 Batches: 0.374957275390625
100 Batch Cumulative Loss: 146.46130007505417
Time for 100 Batches: 0.3771486481030782
100 Batch Cumulative Loss: 138.07664561271667
Time for 100 Batches: 0.3779430588086446
100 Batch Cumulative Loss: 144.34646022319794
Time for 100 Batches: 0.37431000073750814
100 Batch Cumulative Loss: 137.08222925662994
Time for 100 Batches: 0.37702114979426066
100 Batch Cumulative Loss: 145.64962422847748
Time for 100 Batches: 0.37720887263615926
100 Batch Cumulative Loss: 141.92944687604904
Time for 100 Batches: 0.3735838611920675
100 Batch Cumulative Loss: 137.6723438501358
Time for 100 Batches: 0.37136160929997764
100 Batch Cumulative Loss: 159.98316395282745
Time for 100 Batches: 0.3803186456362406
100 Batch Cumulative Loss: 159.26928544044495
Time for 100 Batches: 0.37093398968378705
100 Batch Cumulative Loss: 148.9145863056183
Time for 100 Batches: 0.3723028381665548
100 Batch Cumulative Loss: 147.5176144838333
Time for 100 Batches: 0.37208942174911497
100 Batch Cumulative Loss: 147.49056881666183
Time for 100 Batches: 0.3708050847053528
100 Batch Cumulative Loss: 149.50014305114746
Time for 100 Batches: 0.3744184970855713
100 Batch Cumulative Loss: 139.76246690750122
Time for 100 Batches: 0.3781857490539551
100 Batch Cumulative Loss: 144.20867532491684
Time for 100 Batches: 0.37673946619033816
100 Batch Cumulative Loss: 140.42125356197357
Time for 100 Batches: 0.3730610569318136
100 Batch Cumulative Loss: 138.4568954706192
Time for 100 Batches: 0.37698728243509927
100 Batch Cumulative Loss: 144.6290084719658
Time for 100 Batches: 0.36975403626759845
100 Batch Cumulative Loss: 133.54177850484848
Time for 100 Batches: 0.3746810038884481
100 Batch Cumulative Loss: 136.36079812049866
Time for 100 Batches: 0.3782055854797363
100 Batch Cumulative Loss: 147.5475391149521
Time for 100 Batches: 0.3737969120343526
100 Batch Cumulative Loss: 137.46633315086365
Time for 100 Batches: 0.37450973987579345
100 Batch Cumulative Loss: 141.6633893251419
Time for 100 Batches: 0.37647977272669475
100 Batch Cumulative Loss: 136.77602225542068
Time for 100 Batches: 0.37471442222595214
100 Batch Cumulative Loss: 141.6940621137619
Time for 100 Batches: 0.3765135606129964
100 Batch Cumulative Loss: 142.3547447323799
Time for 100 Batches: 0.3715600291887919
100 Batch Cumulative Loss: 142.24991929531097
Time for 100 Batches: 0.37639399369557697
100 Batch Cumulative Loss: 141.64794486761093
Time for 100 Batches: 0.3732271432876587
100 Batch Cumulative Loss: 135.07692897319794
Time for 100 Batches: 0.3757013122240702
100 Batch Cumulative Loss: 135.04018598794937
Time for 100 Batches: 0.37423794269561766
100 Batch Cumulative Loss: 138.91502678394318
Time for 100 Batches: 0.3729362686475118
100 Batch Cumulative Loss: 142.93073153495789
Time for 100 Batches: 0.3790350874265035
100 Batch Cumulative Loss: 133.69593858718872
Time for 100 Batches: 0.3752445340156555
100 Batch Cumulative Loss: 138.48162746429443
Time for 100 Batches: 0.38000195821126304
100 Batch Cumulative Loss: 143.15517628192902
Time for 100 Batches: 0.3769553025563558
100 Batch Cumulative Loss: 172.4481125473976
Time for 100 Batches: 0.3767291386922201
100 Batch Cumulative Loss: 145.13173443078995
Time for 100 Batches: 0.377393893400828
100 Batch Cumulative Loss: 141.30268377065659
Time for 100 Batches: 0.37310360272725424
100 Batch Cumulative Loss: 141.15964633226395
Time for 100 Batches: 0.3753305594126383
100 Batch Cumulative Loss: 135.16449695825577
Time for 100 Batches: 0.3761366883913676
100 Batch Cumulative Loss: 143.92686158418655
Time for 100 Batches: 0.3765757163365682
100 Batch Cumulative Loss: 148.65489172935486
Time for 100 Batches: 0.37634708881378176
100 Batch Cumulative Loss: 138.3593990802765
Time for 100 Batches: 0.37301443417867025
100 Batch Cumulative Loss: 141.19839626550674
Time for 100 Batches: 0.3723249316215515
100 Batch Cumulative Loss: 133.30338269472122
Time for 100 Batches: 0.38062937259674073
100 Batch Cumulative Loss: 138.76665478944778
Time for 100 Batches: 0.3767626881599426
100 Batch Cumulative Loss: 141.0061816573143
Time for 100 Batches: 0.37646691004435223
100 Batch Cumulative Loss: 148.47590732574463
Time for 100 Batches: 0.3726598064104716
100 Batch Cumulative Loss: 137.13434505462646
Time for 100 Batches: 0.3721834301948547
100 Batch Cumulative Loss: 140.1254676580429
Time for 100 Batches: 0.37044874429702757
100 Batch Cumulative Loss: 142.4162282347679
Time for 100 Batches: 0.37563833793004353
100 Batch Cumulative Loss: 134.46301835775375
Time for 100 Batches: 0.3733098308245341
100 Batch Cumulative Loss: 138.28614163398743
Time for 100 Batches: 0.37285956541697185
100 Batch Cumulative Loss: 139.50696104764938
Time for 100 Batches: 0.37283298969268797
100 Batch Cumulative Loss: 171.81296980381012
Time for 100 Batches: 0.37483070691426595
100 Batch Cumulative Loss: 147.87121790647507
Time for 100 Batches: 0.3714767058690389
100 Batch Cumulative Loss: 137.34203428030014
Time for 100 Batches: 0.3758538643519084
100 Batch Cumulative Loss: 141.3630975484848
Time for 100 Batches: 0.3711203932762146
100 Batch Cumulative Loss: 139.5947727560997
Time for 100 Batches: 0.38152339061101276
100 Batch Cumulative Loss: 136.6614130139351
Time for 100 Batches: 0.3736252228418986
100 Batch Cumulative Loss: 137.23261618614197
Time for 100 Batches: 0.38047996362050374
100 Batch Cumulative Loss: 132.3526321053505
Time for 100 Batches: 0.3766530474026998
100 Batch Cumulative Loss: 138.40306943655014
Time for 100 Batches: 0.3708786368370056
100 Batch Cumulative Loss: 164.5587107539177
Time for 100 Batches: 0.37619535128275555
100 Batch Cumulative Loss: 153.28776919841766
Time for 100 Batches: 0.3799920161565145
100 Batch Cumulative Loss: 137.084514439106
Time for 100 Batches: 0.37211761871973675
100 Batch Cumulative Loss: 142.95458728075027
Time for 100 Batches: 0.36973429918289186
100 Batch Cumulative Loss: 223.05525475740433
Time for 100 Batches: 0.37388307650883995
100 Batch Cumulative Loss: 162.03262168169022
Time for 100 Batches: 0.37329631646474204
100 Batch Cumulative Loss: 146.85034501552582
Time for 100 Batches: 0.3801391839981079
100 Batch Cumulative Loss: 144.81166750192642
Time for 100 Batches: 0.37187041838963825
100 Batch Cumulative Loss: 139.75134497880936
Time for 100 Batches: 0.37820236682891845
100 Batch Cumulative Loss: 141.30014610290527
Time for 100 Batches: 0.37880320151646935
100 Batch Cumulative Loss: 138.30664163827896
Time for 100 Batches: 0.37576063474019367
100 Batch Cumulative Loss: 133.91454195976257
Time for 100 Batches: 0.37474215428034463
100 Batch Cumulative Loss: 140.402723133564
Time for 100 Batches: 0.37000882228215537
100 Batch Cumulative Loss: 138.5300875902176
Time for 100 Batches: 0.37375798225402834
100 Batch Cumulative Loss: 141.79225635528564
Time for 100 Batches: 0.3784069736798604
100 Batch Cumulative Loss: 134.284970164299
Time for 100 Batches: 0.3717892011006673
100 Batch Cumulative Loss: 142.41227966547012
Time for 100 Batches: 0.3725936055183411
100 Batch Cumulative Loss: 139.2924798130989
Time for 100 Batches: 0.3710892081260681
100 Batch Cumulative Loss: 138.4090115427971
Time for 100 Batches: 0.3702330946922302
