Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.49873640537261965
100 Batch Cumulative Loss: 104.11678451299667
Time for 100 Batches: 0.49663196007410687
100 Batch Cumulative Loss: 103.33196797966957
Time for 100 Batches: 0.49971186319986977
100 Batch Cumulative Loss: 103.98845398426056
Time for 100 Batches: 0.4977799932161967
100 Batch Cumulative Loss: 123.79744505882263
Time for 100 Batches: 0.4969445506731669
100 Batch Cumulative Loss: 103.26802569627762
Time for 100 Batches: 0.4971578081448873
100 Batch Cumulative Loss: 104.44182449579239
Time for 100 Batches: 0.4991712530454
100 Batch Cumulative Loss: 101.49555599689484
Time for 100 Batches: 0.49873168468475343
100 Batch Cumulative Loss: 107.20065295696259
Time for 100 Batches: 0.49441826740900674
100 Batch Cumulative Loss: 107.1152223944664
Time for 100 Batches: 0.49682279825210574
100 Batch Cumulative Loss: 101.04827737808228
Time for 100 Batches: 0.4975110451380412
100 Batch Cumulative Loss: 137.71750682592392
Time for 100 Batches: 0.49447745084762573
100 Batch Cumulative Loss: 137.1399980187416
Time for 100 Batches: 0.49315998951594037
100 Batch Cumulative Loss: 116.4667140841484
Time for 100 Batches: 0.4976147691408793
100 Batch Cumulative Loss: 106.28465837240219
Time for 100 Batches: 0.5007169008255005
100 Batch Cumulative Loss: 104.23300790786743
Time for 100 Batches: 0.5000494877497356
100 Batch Cumulative Loss: 101.69436490535736
Time for 100 Batches: 0.4950662096341451
100 Batch Cumulative Loss: 102.8208978176117
Time for 100 Batches: 0.4949283242225647
100 Batch Cumulative Loss: 105.9157555103302
Time for 100 Batches: 0.49068779150644937
100 Batch Cumulative Loss: 96.78741854429245
Time for 100 Batches: 0.49361152251561485
100 Batch Cumulative Loss: 102.84450888633728
Time for 100 Batches: 0.49912389914194744
100 Batch Cumulative Loss: 97.81267330050468
Time for 100 Batches: 0.49420172373453775
100 Batch Cumulative Loss: 100.69610971212387
Time for 100 Batches: 0.49981812238693235
100 Batch Cumulative Loss: 102.68668174743652
Time for 100 Batches: 0.49540980259577433
100 Batch Cumulative Loss: 103.26647239923477
Time for 100 Batches: 0.5013672073682149
100 Batch Cumulative Loss: 103.9603801369667
Time for 100 Batches: 0.4972383499145508
100 Batch Cumulative Loss: 102.37290972471237
Time for 100 Batches: 0.4969842751820882
100 Batch Cumulative Loss: 102.46194648742676
Time for 100 Batches: 0.4931218067804972
100 Batch Cumulative Loss: 97.07139045000076
Time for 100 Batches: 0.4961497982343038
100 Batch Cumulative Loss: 99.00487476587296
Time for 100 Batches: 0.49629187186559043
100 Batch Cumulative Loss: 91.30963003635406
Time for 100 Batches: 0.49114526907602946
100 Batch Cumulative Loss: 100.98201322555542
Time for 100 Batches: 0.4990777730941772
100 Batch Cumulative Loss: 97.15445011854172
Time for 100 Batches: 0.5005943616231282
100 Batch Cumulative Loss: 120.30678135156631
Time for 100 Batches: 0.49357104698816934
100 Batch Cumulative Loss: 113.58268612623215
Time for 100 Batches: 0.4991300980250041
100 Batch Cumulative Loss: 101.05910468101501
Time for 100 Batches: 0.49359799226125084
100 Batch Cumulative Loss: 101.64625960588455
Time for 100 Batches: 0.49808489878972373
100 Batch Cumulative Loss: 101.78552371263504
Time for 100 Batches: 0.49683361450831093
100 Batch Cumulative Loss: 100.74338412284851
Time for 100 Batches: 0.4997259418169657
100 Batch Cumulative Loss: 98.5561771094799
Time for 100 Batches: 0.4937406063079834
100 Batch Cumulative Loss: 105.02120411396027
Time for 100 Batches: 0.4990348776181539
100 Batch Cumulative Loss: 96.55151653289795
Time for 100 Batches: 0.5002860029538473
100 Batch Cumulative Loss: 93.80763614177704
Time for 100 Batches: 0.5006873329480489
100 Batch Cumulative Loss: 100.33374390006065
Time for 100 Batches: 0.4968677560488383
100 Batch Cumulative Loss: 94.44053074717522
Time for 100 Batches: 0.5021605134010315
100 Batch Cumulative Loss: 97.12422692775726
Time for 100 Batches: 0.49887107610702514
100 Batch Cumulative Loss: 103.24851274490356
Time for 100 Batches: 0.4990046223004659
100 Batch Cumulative Loss: 98.49230593442917
Time for 100 Batches: 0.5012527147928874
100 Batch Cumulative Loss: 103.40239262580872
Time for 100 Batches: 0.4958881696065267
100 Batch Cumulative Loss: 94.55786341428757
Time for 100 Batches: 0.4984598080317179
100 Batch Cumulative Loss: 97.80259048938751
Time for 100 Batches: 0.49795645078023276
100 Batch Cumulative Loss: 100.21823531389236
Time for 100 Batches: 0.4964703241984049
100 Batch Cumulative Loss: 94.59899246692657
Time for 100 Batches: 0.497039528687795
100 Batch Cumulative Loss: 95.42083817720413
Time for 100 Batches: 0.49706706206003826
100 Batch Cumulative Loss: 89.0441055893898
Time for 100 Batches: 0.49957509835561115
100 Batch Cumulative Loss: 95.34338364005089
Time for 100 Batches: 0.49605788389841715
100 Batch Cumulative Loss: 98.64221745729446
Time for 100 Batches: 0.49576080640157066
100 Batch Cumulative Loss: 95.17564648389816
Time for 100 Batches: 0.49737534920374554
100 Batch Cumulative Loss: 97.34041783213615
Time for 100 Batches: 0.4912140647570292
100 Batch Cumulative Loss: 101.29215827584267
Time for 100 Batches: 0.49593687454859414
100 Batch Cumulative Loss: 97.08875688910484
Time for 100 Batches: 0.49761675198872884
100 Batch Cumulative Loss: 93.32892963290215
Time for 100 Batches: 0.49937301874160767
100 Batch Cumulative Loss: 93.96123936772346
Time for 100 Batches: 0.49719159603118895
100 Batch Cumulative Loss: 97.04863229393959
Time for 100 Batches: 0.49703680674235023
100 Batch Cumulative Loss: 90.33921408653259
Time for 100 Batches: 0.49730924765268963
100 Batch Cumulative Loss: 119.49247494339943
Time for 100 Batches: 0.4967155814170837
100 Batch Cumulative Loss: 97.78333902359009
Time for 100 Batches: 0.49268070062001545
100 Batch Cumulative Loss: 97.30689707398415
Time for 100 Batches: 0.4997730930646261
100 Batch Cumulative Loss: 94.02076953649521
Time for 100 Batches: 0.49851581652959187
100 Batch Cumulative Loss: 88.19313794374466
Time for 100 Batches: 0.4970966219902039
100 Batch Cumulative Loss: 90.01425659656525
Time for 100 Batches: 0.4959018389383952
100 Batch Cumulative Loss: 91.74148291349411
Time for 100 Batches: 0.4985657254854838
100 Batch Cumulative Loss: 100.59416794776917
Time for 100 Batches: 0.49853273630142214
100 Batch Cumulative Loss: 86.23611003160477
Time for 100 Batches: 0.4977522611618042
100 Batch Cumulative Loss: 91.2135819196701
Time for 100 Batches: 0.49366262356440227
100 Batch Cumulative Loss: 98.82466837763786
Time for 100 Batches: 0.4947908639907837
100 Batch Cumulative Loss: 92.82212221622467
Time for 100 Batches: 0.5012445569038391
100 Batch Cumulative Loss: 91.54797279834747
Time for 100 Batches: 0.49457119703292846
100 Batch Cumulative Loss: 87.78791788220406
Time for 100 Batches: 0.49596261183420814
100 Batch Cumulative Loss: 89.67992043495178
Time for 100 Batches: 0.4973742087682088
100 Batch Cumulative Loss: 93.7215741276741
Time for 100 Batches: 0.4964418411254883
100 Batch Cumulative Loss: 146.6574950814247
Time for 100 Batches: 0.5007854382197062
100 Batch Cumulative Loss: 101.08555936813354
Time for 100 Batches: 0.5041196942329407
100 Batch Cumulative Loss: 91.25881537795067
Time for 100 Batches: 0.4983939250310262
100 Batch Cumulative Loss: 102.89272797107697
Time for 100 Batches: 0.49662033319473264
100 Batch Cumulative Loss: 115.89805442094803
Time for 100 Batches: 0.4930215835571289
100 Batch Cumulative Loss: 93.28704532980919
Time for 100 Batches: 0.49554784695307413
100 Batch Cumulative Loss: 93.85548707842827
Time for 100 Batches: 0.4935178478558858
100 Batch Cumulative Loss: 88.28177881240845
Time for 100 Batches: 0.5026769836743673
100 Batch Cumulative Loss: 156.2439261674881
Time for 100 Batches: 0.49580094814300535
100 Batch Cumulative Loss: 104.81152483820915
Time for 100 Batches: 0.4976595958073934
100 Batch Cumulative Loss: 91.41322860121727
Time for 100 Batches: 0.49883981943130495
100 Batch Cumulative Loss: 93.64113515615463
Time for 100 Batches: 0.4957442839940389
100 Batch Cumulative Loss: 94.86214485764503
Time for 100 Batches: 0.4966669718424479
100 Batch Cumulative Loss: 92.52950125932693
Time for 100 Batches: 0.4975857416788737
100 Batch Cumulative Loss: 95.767642557621
Time for 100 Batches: 0.4953195134798686
100 Batch Cumulative Loss: 93.50963515043259
Time for 100 Batches: 0.4921864112218221
100 Batch Cumulative Loss: 93.67677128314972
Time for 100 Batches: 0.49734344879786174
100 Batch Cumulative Loss: 93.69901412725449
Time for 100 Batches: 0.499276336034139
100 Batch Cumulative Loss: 94.58757111430168
Time for 100 Batches: 0.4931443095207214
100 Batch Cumulative Loss: 90.56711146235466
Time for 100 Batches: 0.4976278861363729
100 Batch Cumulative Loss: 90.6287349164486
Time for 100 Batches: 0.502692989508311
100 Batch Cumulative Loss: 93.84887492656708
Time for 100 Batches: 0.49062497218449913
100 Batch Cumulative Loss: 90.94838678836823
Time for 100 Batches: 0.4965163509051005
100 Batch Cumulative Loss: 90.5560844540596
Time for 100 Batches: 0.4986619591712952
100 Batch Cumulative Loss: 87.47214984893799
Time for 100 Batches: 0.4985456903775533
100 Batch Cumulative Loss: 89.88109317421913
Time for 100 Batches: 0.4945399840672811
100 Batch Cumulative Loss: 91.12895461916924
Time for 100 Batches: 0.4934383749961853
100 Batch Cumulative Loss: 94.44017279148102
Time for 100 Batches: 0.49825800259908043
100 Batch Cumulative Loss: 95.17098751664162
Time for 100 Batches: 0.49471504290898644
100 Batch Cumulative Loss: 93.10422509908676
Time for 100 Batches: 0.49710879723231
100 Batch Cumulative Loss: 87.72798469662666
Time for 100 Batches: 0.49664440552393596
100 Batch Cumulative Loss: 93.81017270684242
Time for 100 Batches: 0.4986139218012492
100 Batch Cumulative Loss: 89.8404723405838
Time for 100 Batches: 0.49933427969614663
100 Batch Cumulative Loss: 85.54148980975151
Time for 100 Batches: 0.4944664716720581
100 Batch Cumulative Loss: 90.3942391872406
Time for 100 Batches: 0.49628161589304604
100 Batch Cumulative Loss: 86.85861140489578
Time for 100 Batches: 0.49920133749643963
100 Batch Cumulative Loss: 105.07936039566994
Time for 100 Batches: 0.4997538367907206
100 Batch Cumulative Loss: 100.57032251358032
Time for 100 Batches: 0.49752546548843385
100 Batch Cumulative Loss: 96.4035941362381
Time for 100 Batches: 0.4932288924853007
100 Batch Cumulative Loss: 88.27406042814255
Time for 100 Batches: 0.49140613079071044
100 Batch Cumulative Loss: 86.3397889137268
Time for 100 Batches: 0.4978082219759623
100 Batch Cumulative Loss: 88.37523457407951
Time for 100 Batches: 0.4996550401051839
100 Batch Cumulative Loss: 87.3211499452591
Time for 100 Batches: 0.4977936387062073
100 Batch Cumulative Loss: 89.35893601179123
Time for 100 Batches: 0.49052042166392007
100 Batch Cumulative Loss: 93.39420837163925
Time for 100 Batches: 0.4936301390329997
100 Batch Cumulative Loss: 92.03954020142555
Time for 100 Batches: 0.5015890836715698
100 Batch Cumulative Loss: 88.05074134469032
Time for 100 Batches: 0.4944976647694906
100 Batch Cumulative Loss: 88.44015112519264
Time for 100 Batches: 0.49614139397939044
100 Batch Cumulative Loss: 89.36168769001961
Time for 100 Batches: 0.49622882604599
100 Batch Cumulative Loss: 88.54520043730736
Time for 100 Batches: 0.4994085113207499
100 Batch Cumulative Loss: 87.91124492883682
Time for 100 Batches: 0.49611698389053344
100 Batch Cumulative Loss: 84.05933263897896
Time for 100 Batches: 0.494524872303009
100 Batch Cumulative Loss: 103.4144980609417
Time for 100 Batches: 0.49556998411814374
100 Batch Cumulative Loss: 96.82986748218536
Time for 100 Batches: 0.49698201020558674
100 Batch Cumulative Loss: 92.02714502811432
Time for 100 Batches: 0.4965888500213623
100 Batch Cumulative Loss: 88.38201627135277
Time for 100 Batches: 0.5009703238805135
100 Batch Cumulative Loss: 90.55037394165993
Time for 100 Batches: 0.4943870782852173
100 Batch Cumulative Loss: 84.40280869603157
Time for 100 Batches: 0.4975220998128255
100 Batch Cumulative Loss: 100.22713896632195
Time for 100 Batches: 0.4972032984097799
100 Batch Cumulative Loss: 86.12718939781189
Time for 100 Batches: 0.49340571959813434
100 Batch Cumulative Loss: 95.04767587780952
Time for 100 Batches: 0.49987367788950604
100 Batch Cumulative Loss: 86.09417110681534
Time for 100 Batches: 0.49843608140945433
100 Batch Cumulative Loss: 87.29726392030716
Time for 100 Batches: 0.4971938411394755
100 Batch Cumulative Loss: 89.41287475824356
Time for 100 Batches: 0.49329204559326173
100 Batch Cumulative Loss: 80.49193349480629
Time for 100 Batches: 0.4951614022254944
100 Batch Cumulative Loss: 86.92902866005898
Time for 100 Batches: 0.49451361497243246
100 Batch Cumulative Loss: 87.6223147213459
Time for 100 Batches: 0.49224700927734377
100 Batch Cumulative Loss: 82.50920549035072
Time for 100 Batches: 0.4959859371185303
100 Batch Cumulative Loss: 81.70893478393555
Time for 100 Batches: 0.4983399232228597
100 Batch Cumulative Loss: 83.25483700633049
Time for 100 Batches: 0.49097708861033124
100 Batch Cumulative Loss: 83.93991279602051
Time for 100 Batches: 0.49696765740712484
100 Batch Cumulative Loss: 90.0641596019268
Time for 100 Batches: 0.4946294705073039
100 Batch Cumulative Loss: 92.32034140825272
Time for 100 Batches: 0.49546250104904177
100 Batch Cumulative Loss: 86.51010775566101
Time for 100 Batches: 0.49616050720214844
100 Batch Cumulative Loss: 87.19936898350716
Time for 100 Batches: 0.49513646761576335
100 Batch Cumulative Loss: 82.81826600432396
Time for 100 Batches: 0.49717964331309
100 Batch Cumulative Loss: 87.33314433693886
Time for 100 Batches: 0.494701890150706
100 Batch Cumulative Loss: 87.53950387239456
Time for 100 Batches: 0.5013038396835328
100 Batch Cumulative Loss: 87.36852672696114
Time for 100 Batches: 0.4951332290967306
100 Batch Cumulative Loss: 86.76568257808685
Time for 100 Batches: 0.49638556241989135
100 Batch Cumulative Loss: 82.65436172485352
Time for 100 Batches: 0.49470348755518595
100 Batch Cumulative Loss: 84.70301249623299
Time for 100 Batches: 0.496764341990153
100 Batch Cumulative Loss: 81.38043281435966
Time for 100 Batches: 0.49601451953252157
100 Batch Cumulative Loss: 79.32988452911377
Time for 100 Batches: 0.49959160486857096
100 Batch Cumulative Loss: 81.51846221089363
Time for 100 Batches: 0.504508380095164
100 Batch Cumulative Loss: 79.84035748243332
Time for 100 Batches: 0.4975755214691162
100 Batch Cumulative Loss: 83.84048187732697
Time for 100 Batches: 0.4979493776957194
100 Batch Cumulative Loss: 81.07574078440666
Time for 100 Batches: 0.4988791624704997
100 Batch Cumulative Loss: 81.82957431674004
Time for 100 Batches: 0.49698075850804646
100 Batch Cumulative Loss: 82.41349270939827
Time for 100 Batches: 0.4928961396217346
100 Batch Cumulative Loss: 81.89334025979042
Time for 100 Batches: 0.4975763440132141
100 Batch Cumulative Loss: 83.91434341669083
Time for 100 Batches: 0.4968270699183146
100 Batch Cumulative Loss: 79.08921846747398
Time for 100 Batches: 0.495363446076711
100 Batch Cumulative Loss: 89.89220318198204
Time for 100 Batches: 0.4911242524782817
100 Batch Cumulative Loss: 79.83504745364189
Time for 100 Batches: 0.4973130385080973
100 Batch Cumulative Loss: 76.7267544567585
Time for 100 Batches: 0.49853485425313315
100 Batch Cumulative Loss: 83.42468330264091
Time for 100 Batches: 0.4943273146947225
100 Batch Cumulative Loss: 76.93599221110344
Time for 100 Batches: 0.4962480942408244
100 Batch Cumulative Loss: 79.24393962323666
Time for 100 Batches: 0.49737707773844403
100 Batch Cumulative Loss: 76.44465762376785
Time for 100 Batches: 0.49937419493993124
100 Batch Cumulative Loss: 79.02477157115936
Time for 100 Batches: 0.49463796615600586
100 Batch Cumulative Loss: 83.30680254101753
Time for 100 Batches: 0.4951575835545858
100 Batch Cumulative Loss: 80.42543622851372
Time for 100 Batches: 0.49997896353403726
100 Batch Cumulative Loss: 78.96003088355064
Time for 100 Batches: 0.4959182977676392
100 Batch Cumulative Loss: 100.93958219885826
Time for 100 Batches: 0.5008389671643575
100 Batch Cumulative Loss: 81.09049832820892
Time for 100 Batches: 0.4972710172335307
100 Batch Cumulative Loss: 84.40460959076881
Time for 100 Batches: 0.5008338928222656
100 Batch Cumulative Loss: 78.80735582113266
Time for 100 Batches: 0.5010247389475505
100 Batch Cumulative Loss: 81.4558689892292
Time for 100 Batches: 0.497072962919871
100 Batch Cumulative Loss: 84.13412216305733
Time for 100 Batches: 0.49238280455271405
100 Batch Cumulative Loss: 75.05238738656044
Time for 100 Batches: 0.4964176416397095
100 Batch Cumulative Loss: 77.11873602867126
Time for 100 Batches: 0.49500039021174114
100 Batch Cumulative Loss: 82.5109848678112
Time for 100 Batches: 0.5011083602905273
100 Batch Cumulative Loss: 82.69349195063114
Time for 100 Batches: 0.49196150302886965
100 Batch Cumulative Loss: 81.43458127975464
Time for 100 Batches: 0.4939436912536621
100 Batch Cumulative Loss: 78.8055748641491
Time for 100 Batches: 0.4947228153546651
100 Batch Cumulative Loss: 86.73258212208748
Time for 100 Batches: 0.5042163650194804
100 Batch Cumulative Loss: 77.29544097185135
Time for 100 Batches: 0.49124064048131305
100 Batch Cumulative Loss: 83.88574215769768
Time for 100 Batches: 0.500001045068105
100 Batch Cumulative Loss: 91.00282555818558
Time for 100 Batches: 0.4976247509320577
100 Batch Cumulative Loss: 80.81805476546288
Time for 100 Batches: 0.4951263586680094
100 Batch Cumulative Loss: 79.88648825883865
Time for 100 Batches: 0.4990758657455444
100 Batch Cumulative Loss: 83.84455686807632
Time for 100 Batches: 0.49713617165883384
100 Batch Cumulative Loss: 81.96720829606056
Time for 100 Batches: 0.4956932822863261
100 Batch Cumulative Loss: 88.74229192733765
Time for 100 Batches: 0.49907546838124595
100 Batch Cumulative Loss: 84.60570186376572
Time for 100 Batches: 0.4960038383801778
100 Batch Cumulative Loss: 80.76325231790543
Time for 100 Batches: 0.4944581945737203
100 Batch Cumulative Loss: 78.59901252388954
Time for 100 Batches: 0.4949188987414042
100 Batch Cumulative Loss: 78.84076637029648
Time for 100 Batches: 0.49725175301233926
100 Batch Cumulative Loss: 76.58003562688828
Time for 100 Batches: 0.498150372505188
100 Batch Cumulative Loss: 105.32849177718163
Time for 100 Batches: 0.5010873556137085
100 Batch Cumulative Loss: 83.82743293046951
Time for 100 Batches: 0.49143534104029335
100 Batch Cumulative Loss: 77.31066927313805
Time for 100 Batches: 0.4949498971303304
100 Batch Cumulative Loss: 78.71244004368782
Time for 100 Batches: 0.497270135084788
100 Batch Cumulative Loss: 80.3678337931633
Time for 100 Batches: 0.49227489630381266
100 Batch Cumulative Loss: 76.00190803408623
Time for 100 Batches: 0.5027868747711182
100 Batch Cumulative Loss: 82.79752227663994
Time for 100 Batches: 0.4953335881233215
100 Batch Cumulative Loss: 76.16704720258713
Time for 100 Batches: 0.49748098055521645
100 Batch Cumulative Loss: 73.7463601231575
Time for 100 Batches: 0.4963738679885864
100 Batch Cumulative Loss: 81.1235474050045
Time for 100 Batches: 0.5007664640744527
100 Batch Cumulative Loss: 78.46995788812637
Time for 100 Batches: 0.495488440990448
100 Batch Cumulative Loss: 78.17874881625175
Time for 100 Batches: 0.4924963315327962
100 Batch Cumulative Loss: 90.22233465313911
Time for 100 Batches: 0.49715511401494344
100 Batch Cumulative Loss: 80.49733138084412
Time for 100 Batches: 0.4948005398114522
100 Batch Cumulative Loss: 74.2992636859417
Time for 100 Batches: 0.49562426408131915
100 Batch Cumulative Loss: 71.68266427516937
Time for 100 Batches: 0.49891254901885984
100 Batch Cumulative Loss: 78.04802680015564
Time for 100 Batches: 0.4978071053822835
100 Batch Cumulative Loss: 75.37566557526588
Time for 100 Batches: 0.5009510556856791
100 Batch Cumulative Loss: 73.50952658057213
Time for 100 Batches: 0.4943668365478516
100 Batch Cumulative Loss: 74.60215798020363
Time for 100 Batches: 0.49685072104136146
100 Batch Cumulative Loss: 74.1002925336361
Time for 100 Batches: 0.49752671321233116
100 Batch Cumulative Loss: 74.02706480026245
Time for 100 Batches: 0.49611884355545044
100 Batch Cumulative Loss: 77.92471161484718
Time for 100 Batches: 0.4973405679066976
100 Batch Cumulative Loss: 79.15771517157555
Time for 100 Batches: 0.4990907152493795
100 Batch Cumulative Loss: 82.23667573928833
Time for 100 Batches: 0.4951375166575114
100 Batch Cumulative Loss: 77.11079731583595
Time for 100 Batches: 0.49289477268854776
100 Batch Cumulative Loss: 76.91664949059486
Time for 100 Batches: 0.4949376225471497
100 Batch Cumulative Loss: 79.56590333580971
Time for 100 Batches: 0.4968279838562012
100 Batch Cumulative Loss: 75.04017722606659
Time for 100 Batches: 0.4971151868502299
100 Batch Cumulative Loss: 73.45578490197659
Time for 100 Batches: 0.49753244320551554
100 Batch Cumulative Loss: 74.29373461008072
Time for 100 Batches: 0.4977296471595764
100 Batch Cumulative Loss: 73.0155497789383
Time for 100 Batches: 0.4964873671531677
100 Batch Cumulative Loss: 72.98345825076103
Time for 100 Batches: 0.5025537172953288
100 Batch Cumulative Loss: 79.29549941420555
Time for 100 Batches: 0.49747745593388876
100 Batch Cumulative Loss: 75.95865221321583
Time for 100 Batches: 0.49943203926086427
100 Batch Cumulative Loss: 75.7411638200283
Time for 100 Batches: 0.4954455296198527
100 Batch Cumulative Loss: 76.90785831212997
Time for 100 Batches: 0.49608368476231895
100 Batch Cumulative Loss: 87.35877639055252
Time for 100 Batches: 0.49967378775278726
100 Batch Cumulative Loss: 74.44696524739265
Time for 100 Batches: 0.49620667695999143
100 Batch Cumulative Loss: 74.70254197716713
Time for 100 Batches: 0.5011095523834228
100 Batch Cumulative Loss: 79.30992379784584
Time for 100 Batches: 0.4944934010505676
100 Batch Cumulative Loss: 85.36138308048248
Time for 100 Batches: 0.49283953905105593
100 Batch Cumulative Loss: 84.06408283114433
Time for 100 Batches: 0.4936824361483256
100 Batch Cumulative Loss: 75.39691224694252
Time for 100 Batches: 0.504028340180715
100 Batch Cumulative Loss: 72.29506513476372
Time for 100 Batches: 0.49746588865915936
100 Batch Cumulative Loss: 77.9919402897358
Time for 100 Batches: 0.49539093176523846
100 Batch Cumulative Loss: 74.09891083836555
Time for 100 Batches: 0.49413808981577556
100 Batch Cumulative Loss: 71.00577411055565
Time for 100 Batches: 0.4980244000752767
100 Batch Cumulative Loss: 74.46158388257027
Time for 100 Batches: 0.4980915347735087
100 Batch Cumulative Loss: 74.49266830086708
Time for 100 Batches: 0.4946183125178019
100 Batch Cumulative Loss: 79.01264691352844
Time for 100 Batches: 0.49540414412816364
100 Batch Cumulative Loss: 71.36798256635666
Time for 100 Batches: 0.493888787428538
100 Batch Cumulative Loss: 70.06916680932045
Time for 100 Batches: 0.49634675979614257
100 Batch Cumulative Loss: 74.28590589761734
Time for 100 Batches: 0.4977858066558838
100 Batch Cumulative Loss: 75.87626001238823
Time for 100 Batches: 0.49208585421244305
100 Batch Cumulative Loss: 77.04197978973389
Time for 100 Batches: 0.49644726514816284
100 Batch Cumulative Loss: 78.36740159988403
Time for 100 Batches: 0.49474525849024453
100 Batch Cumulative Loss: 68.58919793367386
Time for 100 Batches: 0.4951992392539978
100 Batch Cumulative Loss: 73.07196228206158
Time for 100 Batches: 0.49491668939590455
100 Batch Cumulative Loss: 72.48321923613548
Time for 100 Batches: 0.5003230611483256
100 Batch Cumulative Loss: 73.26174575090408
Time for 100 Batches: 0.49401166836420696
100 Batch Cumulative Loss: 92.74251872301102
Time for 100 Batches: 0.4950819730758667
100 Batch Cumulative Loss: 94.32139080762863
Time for 100 Batches: 0.49624005556106565
100 Batch Cumulative Loss: 99.97941708564758
Time for 100 Batches: 0.49537232716878254
100 Batch Cumulative Loss: 75.5510011613369
Time for 100 Batches: 0.49635428984959923
100 Batch Cumulative Loss: 76.39332178235054
Time for 100 Batches: 0.49962217807769777
100 Batch Cumulative Loss: 72.50396767258644
Time for 100 Batches: 0.4976383447647095
100 Batch Cumulative Loss: 73.53232675790787
Time for 100 Batches: 0.4954234004020691
100 Batch Cumulative Loss: 77.28626736998558
Time for 100 Batches: 0.4992235461870829
100 Batch Cumulative Loss: 70.86505225300789
Time for 100 Batches: 0.49774333238601687
100 Batch Cumulative Loss: 75.9785449206829
Time for 100 Batches: 0.4949125329653422
100 Batch Cumulative Loss: 73.893106341362
Time for 100 Batches: 0.49803891181945803
100 Batch Cumulative Loss: 76.90667858719826
Time for 100 Batches: 0.4980089704195658
100 Batch Cumulative Loss: 80.46746489405632
Time for 100 Batches: 0.5004490613937378
100 Batch Cumulative Loss: 73.44690787792206
Time for 100 Batches: 0.5006335179011027
100 Batch Cumulative Loss: 71.72193592786789
Time for 100 Batches: 0.4974056124687195
100 Batch Cumulative Loss: 75.6579242348671
Time for 100 Batches: 0.5024093190828959
100 Batch Cumulative Loss: 76.87447911500931
Time for 100 Batches: 0.4961669723192851
100 Batch Cumulative Loss: 70.61271831393242
Time for 100 Batches: 0.4962513566017151
100 Batch Cumulative Loss: 77.85316255688667
Time for 100 Batches: 0.5013639569282532
100 Batch Cumulative Loss: 74.92754435539246
Time for 100 Batches: 0.4908459782600403
100 Batch Cumulative Loss: 78.13907247781754
Time for 100 Batches: 0.4981222947438558
100 Batch Cumulative Loss: 75.49125215411186
Time for 100 Batches: 0.498807696501414
100 Batch Cumulative Loss: 70.38090547919273
Time for 100 Batches: 0.49975486199061075
100 Batch Cumulative Loss: 72.10742297768593
Time for 100 Batches: 0.4917869289716085
100 Batch Cumulative Loss: 77.31883952021599
Time for 100 Batches: 0.49718299706776936
100 Batch Cumulative Loss: 72.63452979922295
Time for 100 Batches: 0.4977712710698446
100 Batch Cumulative Loss: 68.5446566939354
Time for 100 Batches: 0.49817126592000327
100 Batch Cumulative Loss: 71.9773904979229
Time for 100 Batches: 0.4934075673421224
100 Batch Cumulative Loss: 75.646549731493
Time for 100 Batches: 0.5004959384600322
100 Batch Cumulative Loss: 72.4832124710083
Time for 100 Batches: 0.4966273307800293
100 Batch Cumulative Loss: 91.5625867843628
Time for 100 Batches: 0.5018678426742553
100 Batch Cumulative Loss: 88.77313578128815
Time for 100 Batches: 0.4983916441599528
100 Batch Cumulative Loss: 75.76900517940521
Time for 100 Batches: 0.4947460730870565
100 Batch Cumulative Loss: 84.20063963532448
Time for 100 Batches: 0.4924672325452169
100 Batch Cumulative Loss: 79.8984606564045
Time for 100 Batches: 0.4921361883481344
100 Batch Cumulative Loss: 114.19892516732216
Time for 100 Batches: 0.4959367434183756
100 Batch Cumulative Loss: 76.99079149961472
Time for 100 Batches: 0.499273673693339
100 Batch Cumulative Loss: 74.88412156701088
Time for 100 Batches: 0.49040605624516803
100 Batch Cumulative Loss: 73.38834835588932
Time for 100 Batches: 0.49897584120432537
100 Batch Cumulative Loss: 74.88581845164299
Time for 100 Batches: 0.4995894908905029
100 Batch Cumulative Loss: 79.17640939354897
Time for 100 Batches: 0.49485762119293214
100 Batch Cumulative Loss: 71.78604713082314
Time for 100 Batches: 0.4929436842600505
100 Batch Cumulative Loss: 79.49103367328644
Time for 100 Batches: 0.49536821444829304
100 Batch Cumulative Loss: 75.09563079476357
Time for 100 Batches: 0.4957080841064453
100 Batch Cumulative Loss: 77.71448537707329
Time for 100 Batches: 0.5001805663108826
100 Batch Cumulative Loss: 69.93883708119392
Time for 100 Batches: 0.498581067721049
100 Batch Cumulative Loss: 78.0802371352911
Time for 100 Batches: 0.4962400515874227
100 Batch Cumulative Loss: 81.80853453278542
Time for 100 Batches: 0.4943457047144572
100 Batch Cumulative Loss: 76.26069809496403
Time for 100 Batches: 0.49835178454717
100 Batch Cumulative Loss: 76.97687450051308
Time for 100 Batches: 0.4953624367713928
100 Batch Cumulative Loss: 71.88423246145248
Time for 100 Batches: 0.49328378041585286
100 Batch Cumulative Loss: 67.84866377711296
Time for 100 Batches: 0.49919926722844443
100 Batch Cumulative Loss: 73.20343640446663
Time for 100 Batches: 0.49375921885172525
100 Batch Cumulative Loss: 75.02030405402184
