Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 15.41925363063812
Time for 100 Batches: 0.7616888244946798
100 Batch Cumulative Loss: 16.626126403808595
Time for 100 Batches: 0.7639305869738261
100 Batch Cumulative Loss: 18.09223526954651
Time for 100 Batches: 0.7653086264928182
100 Batch Cumulative Loss: 16.76342838764191
Time for 100 Batches: 0.7604687174161275
100 Batch Cumulative Loss: 17.83237425804138
Time for 100 Batches: 0.7584631005922954
100 Batch Cumulative Loss: 18.30629205226898
Time for 100 Batches: 0.7635849515597025
100 Batch Cumulative Loss: 16.744258632659914
Time for 100 Batches: 0.7616326610247294
100 Batch Cumulative Loss: 15.486577014923093
Time for 100 Batches: 0.7629873156547546
100 Batch Cumulative Loss: 15.637656049728394
Time for 100 Batches: 0.7606219331423442
100 Batch Cumulative Loss: 19.439730195999154
Time for 100 Batches: 0.7662749648094177
100 Batch Cumulative Loss: 17.84532714366913
Time for 100 Batches: 0.7623814741770426
100 Batch Cumulative Loss: 17.149241151809697
Time for 100 Batches: 0.7644290169080098
100 Batch Cumulative Loss: 17.41807747364045
Time for 100 Batches: 0.7614727298418681
100 Batch Cumulative Loss: 18.73639492988586
Time for 100 Batches: 0.7592538674672444
100 Batch Cumulative Loss: 17.113552665710444
Time for 100 Batches: 0.7572428623835246
100 Batch Cumulative Loss: 17.147204251289374
Time for 100 Batches: 0.7599172592163086
100 Batch Cumulative Loss: 21.135355992317205
Time for 100 Batches: 0.7671882192293803
100 Batch Cumulative Loss: 15.270202331542972
Time for 100 Batches: 0.7570252537727356
100 Batch Cumulative Loss: 13.929261441230773
Time for 100 Batches: 0.7621055761973063
100 Batch Cumulative Loss: 16.661271367073056
Time for 100 Batches: 0.7619442582130432
100 Batch Cumulative Loss: 18.676696767807
Time for 100 Batches: 0.7669327060381571
100 Batch Cumulative Loss: 19.1547101354599
Time for 100 Batches: 0.7593293627103169
100 Batch Cumulative Loss: 17.481981019973755
Time for 100 Batches: 0.7632200360298157
100 Batch Cumulative Loss: 17.98815546989441
Time for 100 Batches: 0.7617708961168925
100 Batch Cumulative Loss: 20.806756892204284
Time for 100 Batches: 0.7666487058003744
100 Batch Cumulative Loss: 18.194137153625483
Time for 100 Batches: 0.7637086550394694
100 Batch Cumulative Loss: 17.949624567031858
Time for 100 Batches: 0.7627454042434693
100 Batch Cumulative Loss: 21.376410870552057
Time for 100 Batches: 0.7614038189252218
100 Batch Cumulative Loss: 15.98204627990723
Time for 100 Batches: 0.7604728817939759
100 Batch Cumulative Loss: 18.11078450679779
Time for 100 Batches: 0.7657545884450276
100 Batch Cumulative Loss: 19.75403184890747
Time for 100 Batches: 0.7636891166369121
100 Batch Cumulative Loss: 18.897026290893553
Time for 100 Batches: 0.7626386642456054
100 Batch Cumulative Loss: 18.70204936981201
Time for 100 Batches: 0.7599649588267009
100 Batch Cumulative Loss: 16.203153724670408
Time for 100 Batches: 0.764326814810435
100 Batch Cumulative Loss: 16.63681176662445
Time for 100 Batches: 0.7648318608601888
100 Batch Cumulative Loss: 17.11930244922639
Time for 100 Batches: 0.7623148639996846
100 Batch Cumulative Loss: 19.27745395660401
Time for 100 Batches: 0.7569856683413188
100 Batch Cumulative Loss: 16.218398919105535
Time for 100 Batches: 0.7632689158121745
100 Batch Cumulative Loss: 17.9795921087265
Time for 100 Batches: 0.7638277133305867
100 Batch Cumulative Loss: 17.513294558525086
Time for 100 Batches: 0.7673877557118733
100 Batch Cumulative Loss: 20.417248973846434
Time for 100 Batches: 0.7645753105481465
100 Batch Cumulative Loss: 16.754809446334846
Time for 100 Batches: 0.7635539452234904
100 Batch Cumulative Loss: 19.209766640663148
Time for 100 Batches: 0.7638456543286641
100 Batch Cumulative Loss: 17.527644329071048
Time for 100 Batches: 0.7664081494013468
100 Batch Cumulative Loss: 19.340638732910158
Time for 100 Batches: 0.7563136378924052
100 Batch Cumulative Loss: 16.872836103439322
Time for 100 Batches: 0.7609857400258382
100 Batch Cumulative Loss: 18.065288600921633
Time for 100 Batches: 0.7573630849520365
100 Batch Cumulative Loss: 17.8437618637085
Time for 100 Batches: 0.755251948038737
100 Batch Cumulative Loss: 18.02120640277862
Time for 100 Batches: 0.7615984519322713
100 Batch Cumulative Loss: 19.864284067153925
Time for 100 Batches: 0.7621951699256897
100 Batch Cumulative Loss: 17.963074989318848
Time for 100 Batches: 0.7589649319648742
100 Batch Cumulative Loss: 17.697710924148563
Time for 100 Batches: 0.7660508592923482
100 Batch Cumulative Loss: 16.401023416519173
Time for 100 Batches: 0.7679221113522847
100 Batch Cumulative Loss: 19.164105138778684
Time for 100 Batches: 0.7597087343533834
100 Batch Cumulative Loss: 18.120835051536567
Time for 100 Batches: 0.759416381518046
100 Batch Cumulative Loss: 18.991767454147347
Time for 100 Batches: 0.762598991394043
100 Batch Cumulative Loss: 17.569932718276977
Time for 100 Batches: 0.7615126490592956
100 Batch Cumulative Loss: 18.77858967304229
Time for 100 Batches: 0.7610347549120585
100 Batch Cumulative Loss: 18.134495067596443
Time for 100 Batches: 0.7556851665178935
100 Batch Cumulative Loss: 19.01883700370789
Time for 100 Batches: 0.7630491336186727
100 Batch Cumulative Loss: 18.760537776947025
Time for 100 Batches: 0.7639652848243713
100 Batch Cumulative Loss: 19.896533670425413
Time for 100 Batches: 0.7616967598597209
100 Batch Cumulative Loss: 19.99599474906922
Time for 100 Batches: 0.7582138895988464
100 Batch Cumulative Loss: 17.937005109786984
Time for 100 Batches: 0.7633479197820028
100 Batch Cumulative Loss: 17.274022350311277
Time for 100 Batches: 0.7623063683509826
100 Batch Cumulative Loss: 18.16539789199829
Time for 100 Batches: 0.760216502348582
100 Batch Cumulative Loss: 18.11379692554474
Time for 100 Batches: 0.7629252076148987
100 Batch Cumulative Loss: 17.972160372734063
Time for 100 Batches: 0.762821364402771
100 Batch Cumulative Loss: 16.12329177379608
Time for 100 Batches: 0.7590107639630636
100 Batch Cumulative Loss: 17.554412064552313
Time for 100 Batches: 0.7642622073491414
100 Batch Cumulative Loss: 17.145747160911554
Time for 100 Batches: 0.7592695355415344
100 Batch Cumulative Loss: 17.420463767051697
Time for 100 Batches: 0.7616516987482707
100 Batch Cumulative Loss: 15.638936581611631
Time for 100 Batches: 0.7627986351648967
100 Batch Cumulative Loss: 19.02045697212219
Time for 100 Batches: 0.7656245231628418
100 Batch Cumulative Loss: 18.762736563682555
Time for 100 Batches: 0.7567528208096822
100 Batch Cumulative Loss: 18.22033196926117
Time for 100 Batches: 0.7627838571866353
100 Batch Cumulative Loss: 18.574368009567262
Time for 100 Batches: 0.7611373027165731
100 Batch Cumulative Loss: 20.230434465408326
Time for 100 Batches: 0.7638418634732564
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YOR389W' 'YLR286C' 0 0.78143764]
 ['YDR358W' 'YNL061W' 0 0.7176526]
 ['YDR299W' 'YMR016C' 0 0.716717]
 ...
 ['YJL041W' 'YNR053C' 1 -0.8657254]
 ['YGR245C' 'YHR170W' 1 -0.9136625]
 ['YBL088C' 'YOR346W' 0 -1.0651944]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YOR096W' 'YGL031C' 0 1.4039011]
 ['YOR122C' 'YFL039C' 1 1.1828252]
 ['YPR132W' 'YNL112W' 0 1.17374]
 ...
 ['YBL024W' 'YOR096W' 0 -0.82422197]
 ['YMR290C' 'YDR101C' 0 -0.8707071]
 ['YJL148W' 'YHR010W' 0 -0.908408]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YGR154C' 'YHR064C' 0 0.63857484]
 ['YNL292W' 'YDL056W' 0 0.63041645]
 ['YBR231C' 'YGR189C' 0 0.61431205]
 ...
 ['YEL065W' 'YIL051C' 0 -0.8342658]
 ['YKR058W' 'YKR105C' 0 -0.885837]
 ['YFL037W' 'YCR093W' 1 -1.0538213]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YBR083W' 'YOR212W' 1 0.542474]
 ['YHL044W' 'YBL030C' 0 0.5282447]
 ['YDR107C' 'YLR229C' 1 0.50696826]
 ...
 ['YOR096W' 'YHR101C' 0 -1.0468932]
 ['YDL200C' 'YMR184W' 0 -1.0574975]
 ['YML040W' 'YAR010C' 0 -1.1918169]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YNL331C' 'YKL116C' 0 0.50116485]
 ['YMR152W' 'YAL062W' 0 0.44557574]
 ['YOL120C' 'YKL181W' 0 0.3912389]
 ['YLL011W' 'YJR068W' 0 0.34685314]
 ['YJR075W' 'YGR162W' 0 0.33487284]
 ['YKR061W' 'YML077W' 0 0.3101701]
 ['YMR312W' 'YLR327C' 0 0.3090912]
 ['YNR027W' 'YJL219W' 0 0.30684468]
 ['YLR090W' 'YBL030C' 0 0.30439225]
 ['YJL158C' 'YOR242C' 0 0.2940119]
 ['YPR118W' 'YGL185C' 0 0.26073644]
 ['YMR264W' 'YLR048W' 0 0.22316092]
 ['YKL191W' 'YIL103W' 1 0.19972485]
 ['YEL064C' 'YOL123W' 0 0.18367893]
 ['YDR495C' 'YPL172C' 0 0.16906767]
 ['YDR425W' 'YCR092C' 0 0.16657092]
 ['YDR532C' 'YMR088C' 0 0.15934351]
 ['YKL191W' 'YLR172C' 1 0.15539208]
 ['YLR418C' 'YGR295C' 0 0.14847939]
 ['YIL103W' 'YJR097W' 1 0.122503355]
 ['YKL178C' 'YJL052W' 0 0.10970986]
 ['YMR264W' 'YGR191W' 0 0.09908417]
 ['YMR051C' 'YGL227W' 0 0.09631131]
 ['YDL060W' 'YER082C' 0 0.0918079]
 ['YOR179C' 'YML074C' 0 0.09081992]
 ['YNL015W' 'YGL155W' 0 0.09052123]
 ['YLR032W' 'YNL061W' 0 0.08701781]
 ['YGL173C' 'YIL113W' 0 0.085186996]
 ['YPL194W' 'YIL126W' 0 0.08213052]
 ['YMR211W' 'YLR032W' 0 0.07525092]
 ['YML018C' 'YJL106W' 0 0.071701385]
 ['YER027C' 'YDR524C' 0 0.06633922]
 ['YKL191W' 'YJR097W' 1 0.06372315]
 ['YLR098C' 'YOR120W' 0 0.056428704]
 ['YGR292W' 'YPL019C' 0 0.04510083]
 ['YDL190C' 'YPR070W' 0 0.0316298]
 ['YDL144C' 'YGR218W' 0 0.020328838]
 ['YIL111W' 'YJR058C' 0 0.017360553]
 ['YEL017C-A' 'YNL146W' 0 0.0148320645]
 ['YNL217W' 'YIL155C' 0 0.0061435103]
 ['YMR130W' 'YJR097W' 0 0.0033348836]
 ['YBL106C' 'YGR158C' 0 0.0031282231]
 ['YHR036W' 'YPR032W' 0 0.00026681647]
 ['YGR026W' 'YER056C-A' 0 -0.0012214184]
 ['YOL152W' 'YDR511W' 0 -0.0016996413]
 ['YPR186C' 'YKL024C' 0 -0.0024755]
 ['YGL021W' 'YJL080C' 0 -0.0049961656]
 ['YBL071W-A' 'YJR097W' 1 -0.0087336525]
 ['YDR107C' 'YOL149W' 0 -0.021316439]
 ['YBR058C' 'YLR097C' 0 -0.02351059]
 ['YBL071W-A' 'YKL191W' 1 -0.026060352]
 ['YDL185W' 'YDR330W' 0 -0.02710995]
 ['YFL047W' 'YOR092W' 0 -0.02760389]
 ['YEL065W' 'YDR177W' 0 -0.028701127]
 ['YGR027W-B' 'YER164W' 0 -0.033415265]
 ['YBL071W-A' 'YLR172C' 1 -0.03537989]
 ['YBL071W-A' 'YIL103W' 1 -0.035575047]
 ['YDL033C' 'YML005W' 0 -0.03572115]
 ['YPR178W' 'YJR060W' 0 -0.036970586]
 ['YNR001C' 'YKL158W' 0 -0.040171824]
 ['YJR104C' 'YJR009C' 0 -0.04129775]
 ['YML034W' 'YJL090C' 0 -0.043066435]
 ['YIR006C' 'YGL123W' 0 -0.04479576]
 ['YGR262C' 'YHR010W' 0 -0.048295006]
 ['YDR134C' 'YLR276C' 0 -0.04906103]
 ['YPR186C' 'YJL190C' 0 -0.06547621]
 ['YNR070W' 'YDR529C' 0 -0.07995069]
 ['YNR008W' 'YAL034W-A' 0 -0.08900346]
 ['YDR503C' 'YAL062W' 0 -0.093529806]
 ['YLL062C' 'YOR228C' 0 -0.09872936]
 ['YML124C' 'YPL074W' 0 -0.102573425]
 ['YLR427W' 'YML070W' 0 -0.10423316]
 ['YBL075C' 'YPL103C' 0 -0.10496327]
 ['YML129C' 'YLR266C' 0 -0.106172204]
 ['YIL074C' 'YDR034C-C' 0 -0.10707724]
 ['YMR247C' 'YOR046C' 0 -0.12699233]
 ['YKL011C' 'YOR337W' 0 -0.13777162]
 ['YIR014W' 'YPL231W' 0 -0.13804671]
 ['YDL109C' 'YLR158C' 0 -0.14069985]
 ['YJL219W' 'YOR080W' 0 -0.14563142]
 ['YCR039C' 'YJL125C' 0 -0.1562388]
 ['YML074C' 'YLR403W' 0 -0.15690228]
 ['YCR098C' 'YDR501W' 0 -0.15696327]
 ['YER048W-A' 'YGL039W' 0 -0.15777987]
 ['YNL322C' 'YPL177C' 0 -0.17281899]
 ['YEL013W' 'YMR306W' 0 -0.18148707]
 ['YDR120C' 'YGR001C' 0 -0.18169516]
 ['YDL130W' 'YER184C' 0 -0.18261668]
 ['YDL231C' 'YER086W' 0 -0.19210052]
 ['YJR097W' 'YLR172C' 1 -0.19882905]
 ['YDL075W' 'YOR242C' 0 -0.20485166]
 ['YDL192W' 'YBL074C' 0 -0.21178213]
 ['YBR036C' 'YHR136C' 0 -0.21642366]
 ['YOL071W' 'YLL038C' 0 -0.21660903]
 ['YJR110W' 'YHR136C' 0 -0.22205421]
 ['YDL101C' 'YOL071W' 0 -0.22951716]
 ['YKR061W' 'YLR074C' 0 -0.23545466]
 ['YDR342C' 'YGR286C' 0 -0.23934695]
 ['YLR090W' 'YJR068W' 0 -0.24513748]
 ['YIL103W' 'YLR172C' 1 -0.2499818]
 ['YPL148C' 'YGR076C' 0 -0.25423104]
 ['YJR139C' 'YFL041W' 0 -0.26574868]
 ['YKR090W' 'YGL106W' 0 -0.27451062]
 ['YJR025C' 'YIL113W' 0 -0.2905622]
 ['YHL019C' 'YKL056C' 0 -0.29284003]
 ['YML040W' 'YDR270W' 0 -0.2983333]
 ['YCL055W' 'YBL020W' 0 -0.3068681]
 ['YKL178C' 'YNL061W' 0 -0.31792295]
 ['YER091C' 'YOR228C' 0 -0.38836482]
 ['YDL008W' 'YOR246C' 0 -0.476325]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YOL139C' 'YNR001C' 0 0.5925618]
 ['YCL061C' 'YOR346W' 1 0.58054966]
 ['YNR001C' 'YPR016C' 0 0.5201893]
 ...
 ['YKL156W' 'YLR048W' 0 -1.1062858]
 ['YBR097W' 'YNL244C' 0 -1.1535158]
 ['YFL029C' 'YDR060W' 0 -1.6177125]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YKL154W' 'YKL195W' 0 0.71722186]
 ['YEL038W' 'YMR004W' 0 0.64604187]
 ['YOR179C' 'YGR002C' 0 0.64590144]
 ...
 ['YDR424C' 'YOR288C' 0 -0.64140654]
 ['YCR072C' 'YPL153C' 0 -0.6495328]
 ['YPL143W' 'YHR010W' 0 -1.0989846]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YBR050C' 'YGR279C' 0 0.7551605]
 ['YML018C' 'YGR154C' 0 0.6899793]
 ['YOR346W' 'YNL149C' 0 0.6534904]
 ...
 ['YMR142C' 'YHR010W' 0 -1.0384109]
 ['YDR012W' 'YKL056C' 0 -1.059561]
 ['YOL127W' 'YER056C-A' 0 -1.3255053]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YMR285C' 'YKL028W' 0 0.7144208]
 ['YLR048W' 'YDR376W' 0 0.6555254]
 ['YHL008C' 'YKL034W' 0 0.6169519]
 ...
 ['YDL110C' 'YAL012W' 0 -0.8973296]
 ['YJR015W' 'YBR087W' 0 -0.90332174]
 ['YBR048W' 'YAL003W' 0 -1.0620956]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YHR215W' 'YDR387C' 0 0.6317294]
 ['YHR143W' 'YER173W' 0 0.55849415]
 ['YNL330C' 'YBL024W' 0 0.5347997]
 ...
 ['YNR016C' 'YDR093W' 0 -1.7350539]
 ['YJR145C' 'YOL120C' 0 -1.8328443]
 ['YFR032C-A' 'YGL031C' 0 -2.9701126]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YML040W' 'YFR041C' 0 0.7823074]
 ['YGR156W' 'YBR121C' 1 0.7778379]
 ['YLR450W' 'YDR166C' 0 0.72967315]
 ...
 ['YLR040C' 'YDR130C' 0 -0.5165484]
 ['YIL074C' 'YJR001W' 0 -0.51785135]
 ['YBR159W' 'YPL019C' 0 -0.55987155]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YPL144W' 'YGR292W' 0 1.9573717]
 ['YPR095C' 'YGR098C' 1 1.5591514]
 ['YPL022W' 'YHR023W' 0 1.3468571]
 ...
 ['YDR424C' 'YBR082C' 0 -0.91979355]
 ['YOR356W' 'YBR097W' 0 -0.9878279]
 ['YPR095C' 'YJR066W' 1 -1.3468299]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YEL054C' 'YDL082W' 0 2.4040227]
 ['YJL050W' 'YGL078C' 1 2.0631034]
 ['YPR143W' 'YNR024W' 1 2.0315735]
 ...
 ['YKL004W' 'YIL155C' 0 -0.55044985]
 ['YIL101C' 'YHR013C' 0 -0.58156204]
 ['YDR312W' 'YIL124W' 0 -0.6172428]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YOR061W' 'YPL074W' 0 2.1232204]
 ['YIL093C' 'YNR040W' 0 2.0542884]
 ['YMR142C' 'YMR292W' 0 1.7881957]
 ...
 ['YDR013W' 'YGR061C' 0 -0.21066856]
 ['YDL109C' 'YJR126C' 0 -0.21370913]
 ['YHR153C' 'YOR131C' 0 -0.32543314]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YGL173C' 'YGL161C' 0 0.697991]
 ['YIR036C' 'YDR044W' 0 0.6921598]
 ['YBR036C' 'YOR217W' 0 0.66743714]
 ...
 ['YBR012W-A' 'YMR051C' 0 -1.006134]
 ['YJR094W-A' 'YNL162W' 0 -1.3279412]
 ['YJL052W' 'YDR055W' 0 -1.3927433]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YHR171W' 'YER030W' 0 0.9097129]
 ['YMR217W' 'YPR021C' 0 0.843124]
 ['YIL101C' 'YER110C' 0 0.83835566]
 ...
 ['YDL060W' 'YOL077C' 0 -0.56841457]
 ['YMR297W' 'YJR010C-A' 0 -0.578788]
 ['YPL019C' 'YOR224C' 0 -0.5949094]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YNL292W' 'YNL115C' 0 0.8400807]
 ['YLR448W' 'YDR400W' 0 0.8245023]
 ['YLR170C' 'YLR441C' 0 0.8221228]
 ...
 ['YGL206C' 'YLR419W' 0 -0.74401903]
 ['YPR042C' 'YGL173C' 1 -1.2313402]
 ['YPL144W' 'YNR040W' 0 -1.6754477]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL301C' 'YNL096C' 0 1.1686661]
 ['YJL136C' 'YLR441C' 0 0.9880713]
 ['YDL136W' 'YNL162W' 0 0.95637786]
 ...
 ['YGR124W' 'YDL110C' 0 -0.83733207]
 ['YIL109C' 'YJL106W' 0 -0.9500755]
 ['YGR223C' 'YAL003W' 0 -1.1314523]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YML018C' 'YPL154C' 0 0.7981604]
 ['YOL065C' 'YNR050C' 0 0.79384965]
 ['YDL195W' 'YBR105C' 0 0.7772151]
 ...
 ['YER099C' 'YDR510W' 0 -0.8309675]
 ['YGL135W' 'YJR094W-A' 0 -0.88167584]
 ['YEL054C' 'YJR094W-A' 0 -0.94893074]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YNL077W' 'YMR165C' 0 1.5857247]
 ['YPL022W' 'YKR050W' 0 1.4315476]
 ['YDL229W' 'YAR019C' 0 1.1561886]
 ...
 ['YIL093C' 'YER153C' 0 -1.0082346]
 ['YFL029C' 'YLR450W' 0 -1.1219866]
 ['YER153C' 'YGL141W' 0 -1.2861906]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YJR145C' 'YPL090C' 0 1.1343261]
 ['YML018C' 'YNL007C' 0 0.88566124]
 ['YLR074C' 'YNR007C' 0 0.7705251]
 ...
 ['YGL123W' 'YGR189C' 0 -0.79062986]
 ['YLR201C' 'YLR176C' 0 -0.8213259]
 ['YFL044C' 'YMR311C' 0 -0.84007585]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YJR094W-A' 'YDL075W' 0 1.7033755]
 ['YOR182C' 'YFL039C' 0 1.4122543]
 ['YLR448W' 'YOL120C' 0 1.1278436]
 ...
 ['YDR424C' 'YGR295C' 0 -0.81614]
 ['YER056C-A' 'YLL035W' 0 -0.82882506]
 ['YLR048W' 'YBL055C' 0 -0.9780327]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR424C' 'YBR082C' 0 1.5366242]
 ['YOR182C' 'YJL136C' 0 0.8327114]
 ['YPL143W' 'YJL189W' 0 0.78897345]
 ...
 ['YDL164C' 'YPR108W' 0 -0.8709498]
 ['YGL161C' 'YOL077C' 0 -0.8846551]
 ['YDR358W' 'YPR041W' 0 -0.88534147]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR142C' 'YDL082W' 0 1.9350998]
 ['YHR021C' 'YPR132W' 0 1.9313705]
 ['YMR101C' 'YBR199W' 1 1.9041145]
 ...
 ['YDR018C' 'YML042W' 0 -0.54396325]
 ['YFL004W' 'YBR198C' 0 -0.6176319]
 ['YAR015W' 'YJR155W' 0 -0.86286414]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YPR098C' 'YNL112W' 0 0.88896704]
 ['YHL044W' 'YDR101C' 0 0.8153053]
 ['YDR388W' 'YDR101C' 0 0.81342435]
 ...
 ['YPL090C' 'YLR441C' 0 -0.85002756]
 ['YJL125C' 'YJL109C' 0 -0.85090196]
 ['YOL127W' 'YPL090C' 0 -0.8511864]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YMR142C' 'YJR145C' 0 1.2870353]
 ['YOR315W' 'YOR337W' 0 1.1697237]
 ['YAL023C' 'YEL002C' 0 1.0799173]
 ...
 ['YIL034C' 'YPL144W' 0 -0.5142767]
 ['YEL031W' 'YCR028C' 1 -0.5189699]
 ['YAR015W' 'YLR221C' 0 -0.55118155]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YCR053W' 'YKL212W' 0 0.5212611]
 ['YBR069C' 'YMR088C' 1 0.4869483]
 ['YFL029C' 'YDR060W' 0 0.47610188]
 ...
 ['YDR501W' 'YPL186C' 0 -1.1203921]
 ['YDL095W' 'YGR194C' 0 -1.1770258]
 ['YPR168W' 'YGR116W' 0 -2.0918741]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YCR094W' 'YLL048C' 1 0.56950957]
 ['YDR466W' 'YOL117W' 0 0.5582755]
 ['YKL091C' 'YPL147W' 1 0.5234723]
 ...
 ['YJL190C' 'YIL136W' 0 -1.0945423]
 ['YKL091C' 'YMR246W' 1 -1.0962188]
 ['YGL021W' 'YBR273C' 0 -1.1312395]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YER120W' 'YDR197W' 0 0.9261532]
 ['YAL010C' 'YCR094W' 0 0.89512795]
 ['YBL017C' 'YHR140W' 0 0.8601867]
 ...
 ['YOR096W' 'YDL075W' 0 -1.220373]
 ['YOR096W' 'YER056C-A' 0 -1.3536898]
 ['YER131W' 'YHR010W' 0 -1.6026067]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YMR142C' 'YGL031C' 0 2.2349658]
 ['YLR287C-A' 'YLR048W' 0 1.5676368]
 ['YLR448W' 'YDR447C' 0 1.3736653]
 ...
 ['YGR086C' 'YLR172C' 0 -0.7523346]
 ['YJR145C' 'YBR207W' 0 -0.7753101]
 ['YBR082C' 'YPR073C' 0 -0.86887693]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YJR121W' 'YDR436W' 0 0.51292753]
 ['YJL052W' 'YLR433C' 0 0.47055137]
 ['YCL034W' 'YGL181W' 1 0.4638929]
 ...
 ['YPR171W' 'YNL227C' 1 -1.1081328]
 ['YML106W' 'YLR441C' 0 -1.1565335]
 ['YER131W' 'YLR048W' 0 -1.1874164]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YFL029C' 'YNR040W' 0 0.8591308]
 ['YGL173C' 'YDL019C' 0 0.836833]
 ['YER062C' 'YGR008C' 1 0.8218956]
 ...
 ['YBR267W' 'YBL064C' 0 -0.7581363]
 ['YLR248W' 'YKL143W' 1 -0.7852032]
 ['YCR040W' 'YCL066W' 0 -0.9653492]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YFL029C' 'YNL077W' 0 1.6699867]
 ['YHR104W' 'YMR250W' 1 1.044641]
 ['YIL160C' 'YOL147C' 0 0.9499896]
 ...
 ['YEL017C-A' 'YMR292W' 0 -0.79611313]
 ['YBR097W' 'YNL244C' 0 -0.9450299]
 ['YGL206C' 'YLR419W' 0 -0.9750382]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YDL136W' 'YPR102C' 0 1.1591738]
 ['YLR048W' 'YOL120C' 0 1.1494876]
 ['YGL135W' 'YPR102C' 0 1.0581942]
 ...
 ['YDR341C' 'YGR054W' 0 -0.6314243]
 ['YLL009C' 'YLR163C' 1 -0.63303554]
 ['YPL038W' 'YLR120C' 0 -0.73548573]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YIL155C' 'YGL059W' 0 0.90978897]
 ['YDL007W' 'YPL155C' 0 0.87600535]
 ['YNL061W' 'YOL077C' 0 0.8703795]
 ...
 ['YLR109W' 'YOR374W' 0 -0.69524074]
 ['YNL126W' 'YBL105C' 1 -0.77743334]
 ['YMR142C' 'YNL162W' 0 -0.9401481]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YLR318W' 'YKL198C' 0 0.49569523]
 ['YGR004W' 'YLR324W' 1 0.4594545]
 ['YAL010C' 'YOL065C' 0 0.37891042]
 ...
 ['YDR012W' 'YLR221C' 0 -1.1257508]
 ['YGL147C' 'YPL220W' 0 -1.2134653]
 ['YJR066W' 'YDR093W' 0 -1.5480247]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YBL103C' 'YKR094C' 0 0.94182235]
 ['YDR486C' 'YNL151C' 0 0.92166615]
 ['YGL173C' 'YFL029C' 0 0.87467366]
 ...
 ['YOR096W' 'YML063W' 0 -0.7637609]
 ['YJL136C' 'YDL082W' 0 -0.77275896]
 ['YLR212C' 'YGR162W' 0 -0.79795116]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
