Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3820642113685608
100 Batch Cumulative Loss: 288.7470335960388
Time for 100 Batches: 0.375770632425944
100 Batch Cumulative Loss: 291.05297112464905
Time for 100 Batches: 0.3757818897565206
100 Batch Cumulative Loss: 287.9390299320221
Time for 100 Batches: 0.3770023783047994
100 Batch Cumulative Loss: 289.007709980011
Time for 100 Batches: 0.3782837510108948
100 Batch Cumulative Loss: 289.5267753601074
Time for 100 Batches: 0.3765419085820516
100 Batch Cumulative Loss: 285.6628749370575
Time for 100 Batches: 0.37736188570658363
100 Batch Cumulative Loss: 287.88593673706055
Time for 100 Batches: 0.3904033303260803
100 Batch Cumulative Loss: 289.79197776317596
Time for 100 Batches: 0.3791496276855469
100 Batch Cumulative Loss: 292.00274419784546
Time for 100 Batches: 0.37595458030700685
100 Batch Cumulative Loss: 286.5209698677063
Time for 100 Batches: 0.38335816462834676
100 Batch Cumulative Loss: 289.47578287124634
Time for 100 Batches: 0.3809572378794352
100 Batch Cumulative Loss: 284.0942962169647
Time for 100 Batches: 0.38426876068115234
100 Batch Cumulative Loss: 288.91288924217224
Time for 100 Batches: 0.37833294868469236
100 Batch Cumulative Loss: 287.1253422498703
Time for 100 Batches: 0.37802984317143756
100 Batch Cumulative Loss: 283.9297351837158
Time for 100 Batches: 0.38031753301620486
100 Batch Cumulative Loss: 288.10984897613525
Time for 100 Batches: 0.3799103021621704
100 Batch Cumulative Loss: 290.964017868042
Time for 100 Batches: 0.38045793771743774
100 Batch Cumulative Loss: 285.24053931236267
Time for 100 Batches: 0.37663495540618896
100 Batch Cumulative Loss: 286.6735212802887
Time for 100 Batches: 0.3817417860031128
100 Batch Cumulative Loss: 284.5507974624634
Time for 100 Batches: 0.37603738307952883
100 Batch Cumulative Loss: 285.69224977493286
Time for 100 Batches: 0.37620025078455605
100 Batch Cumulative Loss: 277.11181449890137
Time for 100 Batches: 0.3751259366671244
100 Batch Cumulative Loss: 288.24212670326233
Time for 100 Batches: 0.3759090383847555
100 Batch Cumulative Loss: 280.7787001132965
Time for 100 Batches: 0.3765250960985819
100 Batch Cumulative Loss: 281.04300022125244
Time for 100 Batches: 0.37586029767990115
100 Batch Cumulative Loss: 287.936399936676
Time for 100 Batches: 0.37730830113093056
100 Batch Cumulative Loss: 284.80531454086304
Time for 100 Batches: 0.38156803846359255
100 Batch Cumulative Loss: 282.73284554481506
Time for 100 Batches: 0.3821865717569987
100 Batch Cumulative Loss: 282.52574467658997
Time for 100 Batches: 0.3810215433438619
100 Batch Cumulative Loss: 278.2341892719269
Time for 100 Batches: 0.3826964060465495
100 Batch Cumulative Loss: 284.50121426582336
Time for 100 Batches: 0.3690218647321065
100 Batch Cumulative Loss: 283.0320155620575
Time for 100 Batches: 0.38217610120773315
100 Batch Cumulative Loss: 280.101181268692
Time for 100 Batches: 0.3787711064020793
100 Batch Cumulative Loss: 278.93198347091675
Time for 100 Batches: 0.37771289348602294
100 Batch Cumulative Loss: 272.54602789878845
Time for 100 Batches: 0.37899991671244304
100 Batch Cumulative Loss: 280.25288438796997
Time for 100 Batches: 0.3811777353286743
100 Batch Cumulative Loss: 278.43802642822266
Time for 100 Batches: 0.37546732028325397
100 Batch Cumulative Loss: 279.73185992240906
Time for 100 Batches: 0.3758441289265951
100 Batch Cumulative Loss: 277.57129669189453
Time for 100 Batches: 0.3778466065724691
100 Batch Cumulative Loss: 278.1251039505005
Time for 100 Batches: 0.3829692681630453
100 Batch Cumulative Loss: 275.18242037296295
Time for 100 Batches: 0.37963632742563885
100 Batch Cumulative Loss: 276.6857771873474
Time for 100 Batches: 0.3780364155769348
100 Batch Cumulative Loss: 269.60004782676697
Time for 100 Batches: 0.3764091690381368
100 Batch Cumulative Loss: 275.1765650510788
Time for 100 Batches: 0.37690202792485555
100 Batch Cumulative Loss: 277.23074305057526
Time for 100 Batches: 0.3770390192667643
100 Batch Cumulative Loss: 275.3136718273163
Time for 100 Batches: 0.3764724373817444
100 Batch Cumulative Loss: 278.72186827659607
Time for 100 Batches: 0.37523362239201863
100 Batch Cumulative Loss: 276.4992175102234
Time for 100 Batches: 0.38104501167933147
100 Batch Cumulative Loss: 278.67738699913025
Time for 100 Batches: 0.37982359727223713
100 Batch Cumulative Loss: 275.91526758670807
Time for 100 Batches: 0.37193068663279216
100 Batch Cumulative Loss: 282.283979177475
Time for 100 Batches: 0.37546666463216144
100 Batch Cumulative Loss: 277.58685207366943
Time for 100 Batches: 0.3819904526074727
100 Batch Cumulative Loss: 275.132625579834
Time for 100 Batches: 0.3793609301249186
100 Batch Cumulative Loss: 271.6842746734619
Time for 100 Batches: 0.3824748913447062
100 Batch Cumulative Loss: 277.976824760437
Time for 100 Batches: 0.3783434589703878
100 Batch Cumulative Loss: 271.53362560272217
Time for 100 Batches: 0.3780282656351725
100 Batch Cumulative Loss: 273.0093650817871
Time for 100 Batches: 0.3793510953585307
100 Batch Cumulative Loss: 274.9913866519928
Time for 100 Batches: 0.3768852710723877
100 Batch Cumulative Loss: 270.5149931907654
Time for 100 Batches: 0.37884402672449746
100 Batch Cumulative Loss: 269.18759417533875
Time for 100 Batches: 0.37587838172912597
100 Batch Cumulative Loss: 275.02081537246704
Time for 100 Batches: 0.37759363651275635
100 Batch Cumulative Loss: 273.546883225441
Time for 100 Batches: 0.3760383168856303
100 Batch Cumulative Loss: 270.6695005893707
Time for 100 Batches: 0.3768269419670105
100 Batch Cumulative Loss: 273.9516999721527
Time for 100 Batches: 0.3807939410209656
100 Batch Cumulative Loss: 272.5006890296936
Time for 100 Batches: 0.3757532437642415
100 Batch Cumulative Loss: 272.0280430316925
Time for 100 Batches: 0.3787935415903727
100 Batch Cumulative Loss: 273.0786693096161
Time for 100 Batches: 0.3755295435587565
100 Batch Cumulative Loss: 267.8960416316986
Time for 100 Batches: 0.3774173498153687
100 Batch Cumulative Loss: 272.9932019710541
Time for 100 Batches: 0.3789756139119466
100 Batch Cumulative Loss: 273.2129930257797
Time for 100 Batches: 0.37911865711212156
100 Batch Cumulative Loss: 271.26476979255676
Time for 100 Batches: 0.3762636462847392
100 Batch Cumulative Loss: 268.3785231113434
Time for 100 Batches: 0.38265624046325686
100 Batch Cumulative Loss: 271.05021715164185
Time for 100 Batches: 0.3750725348790487
100 Batch Cumulative Loss: 266.1263108253479
Time for 100 Batches: 0.3797667185465495
100 Batch Cumulative Loss: 266.1998870372772
Time for 100 Batches: 0.38122085730234784
100 Batch Cumulative Loss: 272.3929672241211
Time for 100 Batches: 0.375125793615977
100 Batch Cumulative Loss: 267.9092664718628
Time for 100 Batches: 0.37676119407018027
100 Batch Cumulative Loss: 264.6172013282776
Time for 100 Batches: 0.3840861717859904
100 Batch Cumulative Loss: 265.03185987472534
Time for 100 Batches: 0.3719799995422363
100 Batch Cumulative Loss: 264.71630692481995
Time for 100 Batches: 0.3793282945950826
100 Batch Cumulative Loss: 265.1400089263916
Time for 100 Batches: 0.3797836979230245
100 Batch Cumulative Loss: 264.55476999282837
Time for 100 Batches: 0.37717225948969524
100 Batch Cumulative Loss: 263.28782176971436
Time for 100 Batches: 0.3741661230723063
100 Batch Cumulative Loss: 263.5113174915314
Time for 100 Batches: 0.3812276283899943
100 Batch Cumulative Loss: 266.4686379432678
Time for 100 Batches: 0.3742355624834696
100 Batch Cumulative Loss: 265.1884273290634
Time for 100 Batches: 0.3800206383069356
100 Batch Cumulative Loss: 263.616986989975
Time for 100 Batches: 0.37522775729497276
100 Batch Cumulative Loss: 267.18005180358887
Time for 100 Batches: 0.3813735763231913
100 Batch Cumulative Loss: 266.8948390483856
Time for 100 Batches: 0.3749356349309286
100 Batch Cumulative Loss: 266.4441101551056
Time for 100 Batches: 0.37396835883458457
100 Batch Cumulative Loss: 264.11326265335083
Time for 100 Batches: 0.37265810966491697
100 Batch Cumulative Loss: 266.76352322101593
Time for 100 Batches: 0.37694679101308187
100 Batch Cumulative Loss: 263.56067728996277
Time for 100 Batches: 0.3771577397982279
100 Batch Cumulative Loss: 259.3831491470337
Time for 100 Batches: 0.37837587197621664
100 Batch Cumulative Loss: 263.6298906803131
Time for 100 Batches: 0.3831076145172119
100 Batch Cumulative Loss: 260.0273652076721
Time for 100 Batches: 0.3807053049405416
100 Batch Cumulative Loss: 263.5410635471344
Time for 100 Batches: 0.38062432607014973
100 Batch Cumulative Loss: 263.36382269859314
Time for 100 Batches: 0.3805404742558797
100 Batch Cumulative Loss: 262.07867205142975
Time for 100 Batches: 0.37521815299987793
100 Batch Cumulative Loss: 256.17804050445557
Time for 100 Batches: 0.37665500640869143
100 Batch Cumulative Loss: 261.40550661087036
Time for 100 Batches: 0.3815950989723206
100 Batch Cumulative Loss: 260.12861764431
Time for 100 Batches: 0.3771878401438395
100 Batch Cumulative Loss: 258.2639124393463
Time for 100 Batches: 0.3766414682070414
100 Batch Cumulative Loss: 258.0253448486328
Time for 100 Batches: 0.3734550833702087
100 Batch Cumulative Loss: 257.93250370025635
Time for 100 Batches: 0.37558829387029014
100 Batch Cumulative Loss: 259.87793481349945
Time for 100 Batches: 0.37934300502141316
100 Batch Cumulative Loss: 255.06122827529907
Time for 100 Batches: 0.3810756127039591
100 Batch Cumulative Loss: 256.0144693851471
Time for 100 Batches: 0.37531373103459675
100 Batch Cumulative Loss: 256.9544475078583
Time for 100 Batches: 0.3822396119435628
100 Batch Cumulative Loss: 255.55554175376892
Time for 100 Batches: 0.375052809715271
100 Batch Cumulative Loss: 256.0445681810379
Time for 100 Batches: 0.3817815740903219
100 Batch Cumulative Loss: 250.05203652381897
Time for 100 Batches: 0.376091198126475
100 Batch Cumulative Loss: 255.40225672721863
Time for 100 Batches: 0.37826539278030397
100 Batch Cumulative Loss: 262.04996275901794
Time for 100 Batches: 0.37859716415405276
100 Batch Cumulative Loss: 254.41559517383575
Time for 100 Batches: 0.381934388478597
100 Batch Cumulative Loss: 247.65177965164185
Time for 100 Batches: 0.37534801562627157
100 Batch Cumulative Loss: 255.2960411310196
Time for 100 Batches: 0.37978585958480837
100 Batch Cumulative Loss: 255.55920350551605
Time for 100 Batches: 0.3746556242307027
100 Batch Cumulative Loss: 251.65471267700195
Time for 100 Batches: 0.37907293637593586
100 Batch Cumulative Loss: 252.39162635803223
Time for 100 Batches: 0.37817871967951455
100 Batch Cumulative Loss: 255.32159793376923
Time for 100 Batches: 0.37850123246510825
100 Batch Cumulative Loss: 249.39924371242523
Time for 100 Batches: 0.38148487408955895
100 Batch Cumulative Loss: 255.14769971370697
Time for 100 Batches: 0.3766088048617045
100 Batch Cumulative Loss: 254.16572844982147
Time for 100 Batches: 0.3807322065035502
100 Batch Cumulative Loss: 257.0470383167267
Time for 100 Batches: 0.3786618908246358
100 Batch Cumulative Loss: 253.17902886867523
Time for 100 Batches: 0.3763406833012899
100 Batch Cumulative Loss: 250.48728048801422
Time for 100 Batches: 0.37688715060551964
100 Batch Cumulative Loss: 253.024676322937
Time for 100 Batches: 0.3791441003481547
100 Batch Cumulative Loss: 254.78052854537964
Time for 100 Batches: 0.37818422317504885
100 Batch Cumulative Loss: 246.29195928573608
Time for 100 Batches: 0.3790469725926717
100 Batch Cumulative Loss: 248.6423443555832
Time for 100 Batches: 0.38100811243057253
100 Batch Cumulative Loss: 247.42323410511017
Time for 100 Batches: 0.3836993336677551
100 Batch Cumulative Loss: 249.92451512813568
Time for 100 Batches: 0.3810138901074727
100 Batch Cumulative Loss: 247.0678631067276
Time for 100 Batches: 0.3769137978553772
100 Batch Cumulative Loss: 251.1902756690979
Time for 100 Batches: 0.3758746107419332
100 Batch Cumulative Loss: 249.8485779762268
Time for 100 Batches: 0.38076658646265665
100 Batch Cumulative Loss: 255.5221129655838
Time for 100 Batches: 0.37620133558909097
100 Batch Cumulative Loss: 248.30109560489655
Time for 100 Batches: 0.376224148273468
100 Batch Cumulative Loss: 250.43010187149048
Time for 100 Batches: 0.38062172730763755
100 Batch Cumulative Loss: 247.67101657390594
Time for 100 Batches: 0.38328777551651
100 Batch Cumulative Loss: 249.63234400749207
Time for 100 Batches: 0.373362938563029
100 Batch Cumulative Loss: 246.48128151893616
Time for 100 Batches: 0.37839032808939616
100 Batch Cumulative Loss: 243.24146473407745
Time for 100 Batches: 0.3789355993270874
100 Batch Cumulative Loss: 252.9478019475937
Time for 100 Batches: 0.3736485163370768
100 Batch Cumulative Loss: 243.20751583576202
Time for 100 Batches: 0.3766992410024007
100 Batch Cumulative Loss: 241.8125854730606
Time for 100 Batches: 0.37762699127197263
100 Batch Cumulative Loss: 244.53686809539795
Time for 100 Batches: 0.378561540444692
100 Batch Cumulative Loss: 243.3554366827011
Time for 100 Batches: 0.37714115778605145
100 Batch Cumulative Loss: 244.97195661067963
Time for 100 Batches: 0.3765045444170634
100 Batch Cumulative Loss: 246.68158531188965
Time for 100 Batches: 0.37848615646362305
100 Batch Cumulative Loss: 241.0117553472519
Time for 100 Batches: 0.38109188079833983
100 Batch Cumulative Loss: 246.73482394218445
Time for 100 Batches: 0.37578947146733604
100 Batch Cumulative Loss: 243.88140559196472
Time for 100 Batches: 0.37737031777699787
100 Batch Cumulative Loss: 238.1747785806656
Time for 100 Batches: 0.38001567920049034
100 Batch Cumulative Loss: 247.19916546344757
Time for 100 Batches: 0.3748473326365153
100 Batch Cumulative Loss: 245.95312356948853
Time for 100 Batches: 0.3754448533058167
100 Batch Cumulative Loss: 240.3481878042221
Time for 100 Batches: 0.3771514336268107
100 Batch Cumulative Loss: 240.33630108833313
Time for 100 Batches: 0.38097323179244996
100 Batch Cumulative Loss: 244.826429605484
Time for 100 Batches: 0.3745255351066589
100 Batch Cumulative Loss: 241.29219961166382
Time for 100 Batches: 0.3777357498804728
100 Batch Cumulative Loss: 238.7416214942932
Time for 100 Batches: 0.37335910002390543
100 Batch Cumulative Loss: 239.6993749141693
Time for 100 Batches: 0.37347439924875897
100 Batch Cumulative Loss: 235.76637303829193
Time for 100 Batches: 0.37824713786443076
100 Batch Cumulative Loss: 239.3508471250534
Time for 100 Batches: 0.38123207092285155
100 Batch Cumulative Loss: 242.07491719722748
Time for 100 Batches: 0.3788054386774699
100 Batch Cumulative Loss: 239.24092972278595
Time for 100 Batches: 0.3816914995511373
100 Batch Cumulative Loss: 239.09352111816406
Time for 100 Batches: 0.3743661363919576
100 Batch Cumulative Loss: 238.94587397575378
Time for 100 Batches: 0.3774113376935323
100 Batch Cumulative Loss: 243.89037013053894
Time for 100 Batches: 0.37978100379308066
100 Batch Cumulative Loss: 240.80725228786469
Time for 100 Batches: 0.379810897509257
100 Batch Cumulative Loss: 229.01033985614777
Time for 100 Batches: 0.38149453401565553
100 Batch Cumulative Loss: 229.81446206569672
Time for 100 Batches: 0.37815680106480914
100 Batch Cumulative Loss: 237.45913207530975
Time for 100 Batches: 0.37997767130533855
100 Batch Cumulative Loss: 236.68028819561005
Time for 100 Batches: 0.37680855989456175
100 Batch Cumulative Loss: 233.8834468126297
Time for 100 Batches: 0.37372440099716187
100 Batch Cumulative Loss: 236.01068592071533
Time for 100 Batches: 0.37274955908457436
100 Batch Cumulative Loss: 235.8233631849289
Time for 100 Batches: 0.37767114241917926
100 Batch Cumulative Loss: 236.91310465335846
Time for 100 Batches: 0.3838543971379598
100 Batch Cumulative Loss: 234.9443757534027
Time for 100 Batches: 0.3763967235883077
100 Batch Cumulative Loss: 232.99681639671326
Time for 100 Batches: 0.3778106331825256
100 Batch Cumulative Loss: 235.69758224487305
Time for 100 Batches: 0.37896252870559693
100 Batch Cumulative Loss: 236.9602108001709
Time for 100 Batches: 0.37347983519236244
100 Batch Cumulative Loss: 231.91499722003937
Time for 100 Batches: 0.3784823060035706
100 Batch Cumulative Loss: 232.94444262981415
Time for 100 Batches: 0.38345508178075155
100 Batch Cumulative Loss: 237.71165454387665
Time for 100 Batches: 0.3747257431348165
100 Batch Cumulative Loss: 239.2215826511383
Time for 100 Batches: 0.37493333021799724
100 Batch Cumulative Loss: 229.1527363061905
Time for 100 Batches: 0.37431130806605023
100 Batch Cumulative Loss: 226.6147484779358
Time for 100 Batches: 0.37774977286656697
100 Batch Cumulative Loss: 233.37385845184326
Time for 100 Batches: 0.37428801457087196
100 Batch Cumulative Loss: 237.61864387989044
Time for 100 Batches: 0.37862390677134194
100 Batch Cumulative Loss: 227.69549822807312
Time for 100 Batches: 0.37635993560155234
100 Batch Cumulative Loss: 233.5683592557907
Time for 100 Batches: 0.3802267909049988
100 Batch Cumulative Loss: 234.72899067401886
Time for 100 Batches: 0.3762445012728373
100 Batch Cumulative Loss: 233.79800260066986
Time for 100 Batches: 0.3779357751210531
100 Batch Cumulative Loss: 233.30713272094727
Time for 100 Batches: 0.37615641752878826
100 Batch Cumulative Loss: 227.68817734718323
Time for 100 Batches: 0.38060181140899657
100 Batch Cumulative Loss: 233.50360429286957
Time for 100 Batches: 0.3769861102104187
100 Batch Cumulative Loss: 227.77118575572968
Time for 100 Batches: 0.3775929093360901
100 Batch Cumulative Loss: 229.48477971553802
Time for 100 Batches: 0.3785773992538452
100 Batch Cumulative Loss: 231.94922256469727
Time for 100 Batches: 0.379189936319987
100 Batch Cumulative Loss: 227.65157330036163
Time for 100 Batches: 0.37741653124491376
100 Batch Cumulative Loss: 230.4584959745407
Time for 100 Batches: 0.3756330132484436
100 Batch Cumulative Loss: 234.4595284461975
Time for 100 Batches: 0.3723897377649943
100 Batch Cumulative Loss: 231.13173973560333
Time for 100 Batches: 0.37986594438552856
100 Batch Cumulative Loss: 233.18621265888214
Time for 100 Batches: 0.37284560600916544
100 Batch Cumulative Loss: 230.89912569522858
Time for 100 Batches: 0.3788527170817057
100 Batch Cumulative Loss: 228.00870597362518
Time for 100 Batches: 0.3776428063710531
100 Batch Cumulative Loss: 226.46937704086304
Time for 100 Batches: 0.3752475579579671
100 Batch Cumulative Loss: 227.69346690177917
Time for 100 Batches: 0.37797512610753375
100 Batch Cumulative Loss: 226.22940301895142
Time for 100 Batches: 0.37169499397277833
100 Batch Cumulative Loss: 229.970068693161
Time for 100 Batches: 0.3807404438654582
100 Batch Cumulative Loss: 225.560298204422
Time for 100 Batches: 0.3761313001314799
100 Batch Cumulative Loss: 220.61388099193573
Time for 100 Batches: 0.3753092010815938
100 Batch Cumulative Loss: 226.02213954925537
Time for 100 Batches: 0.37878849903742473
100 Batch Cumulative Loss: 221.04976046085358
Time for 100 Batches: 0.3756706317265828
100 Batch Cumulative Loss: 224.284454703331
Time for 100 Batches: 0.37802287340164187
100 Batch Cumulative Loss: 222.09688901901245
Time for 100 Batches: 0.3770641366640727
100 Batch Cumulative Loss: 227.53518331050873
Time for 100 Batches: 0.3827643593152364
100 Batch Cumulative Loss: 224.4743813276291
Time for 100 Batches: 0.37575039863586424
100 Batch Cumulative Loss: 225.06925535202026
Time for 100 Batches: 0.3776585022608439
100 Batch Cumulative Loss: 221.5760246515274
Time for 100 Batches: 0.3793541272481283
100 Batch Cumulative Loss: 221.62156999111176
Time for 100 Batches: 0.3828793962796529
100 Batch Cumulative Loss: 219.12862944602966
Time for 100 Batches: 0.3774718920389811
100 Batch Cumulative Loss: 220.88088381290436
Time for 100 Batches: 0.3780959208806356
100 Batch Cumulative Loss: 221.91326892375946
Time for 100 Batches: 0.37937339146931964
100 Batch Cumulative Loss: 220.77074110507965
Time for 100 Batches: 0.377671217918396
100 Batch Cumulative Loss: 215.89182269573212
Time for 100 Batches: 0.37913947105407714
100 Batch Cumulative Loss: 214.73200297355652
Time for 100 Batches: 0.3777423620223999
100 Batch Cumulative Loss: 219.1772336959839
Time for 100 Batches: 0.37365562915802003
100 Batch Cumulative Loss: 217.35429883003235
Time for 100 Batches: 0.3814718166987101
100 Batch Cumulative Loss: 216.06566607952118
Time for 100 Batches: 0.37700075705846153
100 Batch Cumulative Loss: 219.00049698352814
Time for 100 Batches: 0.38109970490137735
100 Batch Cumulative Loss: 219.1141802072525
Time for 100 Batches: 0.379215415318807
100 Batch Cumulative Loss: 220.21854090690613
Time for 100 Batches: 0.3828153133392334
100 Batch Cumulative Loss: 218.6709713935852
Time for 100 Batches: 0.3799990733464559
100 Batch Cumulative Loss: 220.33904123306274
Time for 100 Batches: 0.3794955094655355
100 Batch Cumulative Loss: 217.57929944992065
Time for 100 Batches: 0.38075277805328367
100 Batch Cumulative Loss: 219.2186942100525
Time for 100 Batches: 0.3745402892430623
100 Batch Cumulative Loss: 217.2830090522766
Time for 100 Batches: 0.37352058092753093
100 Batch Cumulative Loss: 216.19258451461792
Time for 100 Batches: 0.37797250350316364
100 Batch Cumulative Loss: 214.8990180492401
Time for 100 Batches: 0.37927972078323363
100 Batch Cumulative Loss: 217.5384100675583
Time for 100 Batches: 0.3714878757794698
100 Batch Cumulative Loss: 218.29616010189056
Time for 100 Batches: 0.3776192625363668
100 Batch Cumulative Loss: 215.16557621955872
Time for 100 Batches: 0.3758440534273783
100 Batch Cumulative Loss: 209.76273655891418
Time for 100 Batches: 0.3809603293736776
100 Batch Cumulative Loss: 216.13713109493256
Time for 100 Batches: 0.3805801749229431
100 Batch Cumulative Loss: 213.00418996810913
Time for 100 Batches: 0.378066349029541
100 Batch Cumulative Loss: 219.80050539970398
Time for 100 Batches: 0.3804506619771322
100 Batch Cumulative Loss: 214.7677422761917
Time for 100 Batches: 0.37542722225189207
100 Batch Cumulative Loss: 215.5443012714386
Time for 100 Batches: 0.37858324448267616
100 Batch Cumulative Loss: 211.87547481060028
Time for 100 Batches: 0.37700101137161257
100 Batch Cumulative Loss: 205.8302356004715
Time for 100 Batches: 0.3740516463915507
100 Batch Cumulative Loss: 211.67275428771973
Time for 100 Batches: 0.37994860410690307
100 Batch Cumulative Loss: 213.92955780029297
Time for 100 Batches: 0.38148327271143595
100 Batch Cumulative Loss: 215.30099213123322
Time for 100 Batches: 0.3755087018013
100 Batch Cumulative Loss: 216.23734366893768
Time for 100 Batches: 0.38017774422963463
100 Batch Cumulative Loss: 206.97367680072784
Time for 100 Batches: 0.3792346159617106
100 Batch Cumulative Loss: 214.05039417743683
Time for 100 Batches: 0.38011216719945273
100 Batch Cumulative Loss: 209.13739717006683
Time for 100 Batches: 0.37870579957962036
100 Batch Cumulative Loss: 209.68917095661163
Time for 100 Batches: 0.37843412160873413
100 Batch Cumulative Loss: 213.58791208267212
Time for 100 Batches: 0.38088076512018837
100 Batch Cumulative Loss: 206.24238300323486
Time for 100 Batches: 0.3751925706863403
100 Batch Cumulative Loss: 216.27580320835114
Time for 100 Batches: 0.37973324457804364
100 Batch Cumulative Loss: 213.79441094398499
Time for 100 Batches: 0.3801051100095113
100 Batch Cumulative Loss: 211.48195922374725
Time for 100 Batches: 0.3771929899851481
100 Batch Cumulative Loss: 208.9675416946411
Time for 100 Batches: 0.37859027783075966
100 Batch Cumulative Loss: 211.64611065387726
Time for 100 Batches: 0.38118141889572144
100 Batch Cumulative Loss: 214.07834541797638
Time for 100 Batches: 0.38436617056528727
100 Batch Cumulative Loss: 204.5903332233429
Time for 100 Batches: 0.3759817639986674
100 Batch Cumulative Loss: 208.71859407424927
Time for 100 Batches: 0.3726113835970561
100 Batch Cumulative Loss: 207.22568476200104
Time for 100 Batches: 0.38062338829040526
100 Batch Cumulative Loss: 208.17456912994385
Time for 100 Batches: 0.37811165253321327
100 Batch Cumulative Loss: 208.65597069263458
Time for 100 Batches: 0.376019275188446
100 Batch Cumulative Loss: 211.28248870372772
Time for 100 Batches: 0.380953840414683
100 Batch Cumulative Loss: 212.93693232536316
Time for 100 Batches: 0.3818241914113363
100 Batch Cumulative Loss: 211.23573660850525
Time for 100 Batches: 0.3784361958503723
100 Batch Cumulative Loss: 210.4719500541687
Time for 100 Batches: 0.38162672917048135
100 Batch Cumulative Loss: 206.70468544960022
Time for 100 Batches: 0.3805845300356547
100 Batch Cumulative Loss: 209.88353073596954
Time for 100 Batches: 0.3818093458811442
100 Batch Cumulative Loss: 206.56591176986694
Time for 100 Batches: 0.38060091336568197
100 Batch Cumulative Loss: 208.5470426082611
Time for 100 Batches: 0.37698100010554
100 Batch Cumulative Loss: 201.75039649009705
Time for 100 Batches: 0.3814167261123657
100 Batch Cumulative Loss: 207.03370487689972
Time for 100 Batches: 0.37266342639923095
100 Batch Cumulative Loss: 200.6441034078598
Time for 100 Batches: 0.3784944454828898
100 Batch Cumulative Loss: 205.86442530155182
Time for 100 Batches: 0.3753953258196513
100 Batch Cumulative Loss: 201.8758317232132
Time for 100 Batches: 0.3810893257459005
100 Batch Cumulative Loss: 204.5108940601349
Time for 100 Batches: 0.3787041624387105
100 Batch Cumulative Loss: 201.67633867263794
Time for 100 Batches: 0.38186508814493814
100 Batch Cumulative Loss: 211.7322143316269
Time for 100 Batches: 0.37958967685699463
100 Batch Cumulative Loss: 202.0434229373932
Time for 100 Batches: 0.3801269014676412
100 Batch Cumulative Loss: 204.742156624794
Time for 100 Batches: 0.3786552667617798
100 Batch Cumulative Loss: 198.72241294384003
Time for 100 Batches: 0.37900983095169066
100 Batch Cumulative Loss: 202.57463669776917
Time for 100 Batches: 0.37769724130630494
100 Batch Cumulative Loss: 202.11030519008636
Time for 100 Batches: 0.37632354895273845
100 Batch Cumulative Loss: 201.14859461784363
Time for 100 Batches: 0.3783557891845703
100 Batch Cumulative Loss: 206.4895738363266
Time for 100 Batches: 0.37657326459884644
100 Batch Cumulative Loss: 207.50722432136536
Time for 100 Batches: 0.381804084777832
100 Batch Cumulative Loss: 202.0936393737793
Time for 100 Batches: 0.3763359308242798
100 Batch Cumulative Loss: 203.5286250114441
Time for 100 Batches: 0.3838631828625997
100 Batch Cumulative Loss: 206.5157334804535
Time for 100 Batches: 0.38084250688552856
100 Batch Cumulative Loss: 202.77237915992737
Time for 100 Batches: 0.37740856806437173
100 Batch Cumulative Loss: 203.8012614250183
Time for 100 Batches: 0.37844215631484984
100 Batch Cumulative Loss: 202.32804918289185
Time for 100 Batches: 0.3809067964553833
100 Batch Cumulative Loss: 196.08326768875122
Time for 100 Batches: 0.3792376120885213
100 Batch Cumulative Loss: 195.73260235786438
Time for 100 Batches: 0.37809283336003624
100 Batch Cumulative Loss: 201.8374229669571
Time for 100 Batches: 0.3744334975878398
100 Batch Cumulative Loss: 201.91512548923492
Time for 100 Batches: 0.3831849455833435
100 Batch Cumulative Loss: 200.1595903635025
Time for 100 Batches: 0.3744333823521932
100 Batch Cumulative Loss: 197.4689313173294
Time for 100 Batches: 0.3825247685114543
100 Batch Cumulative Loss: 194.2388138771057
Time for 100 Batches: 0.376495361328125
100 Batch Cumulative Loss: 197.41146528720856
Time for 100 Batches: 0.37757999897003175
100 Batch Cumulative Loss: 196.01960408687592
Time for 100 Batches: 0.375495707988739
100 Batch Cumulative Loss: 198.37949466705322
Time for 100 Batches: 0.38314981857935587
100 Batch Cumulative Loss: 198.83378541469574
Time for 100 Batches: 0.3802195270856222
100 Batch Cumulative Loss: 196.37256979942322
Time for 100 Batches: 0.38306353489557904
100 Batch Cumulative Loss: 199.32329189777374
Time for 100 Batches: 0.3808016538619995
100 Batch Cumulative Loss: 196.58949089050293
Time for 100 Batches: 0.375576905409495
100 Batch Cumulative Loss: 196.25980138778687
Time for 100 Batches: 0.380202849706014
100 Batch Cumulative Loss: 200.27820789813995
Time for 100 Batches: 0.37581373850504557
100 Batch Cumulative Loss: 197.88962304592133
Time for 100 Batches: 0.37412844896316527
100 Batch Cumulative Loss: 191.58935141563416
Time for 100 Batches: 0.3750453511873881
100 Batch Cumulative Loss: 197.62255036830902
Time for 100 Batches: 0.38293137152989704
100 Batch Cumulative Loss: 195.69364166259766
Time for 100 Batches: 0.3788578669230143
100 Batch Cumulative Loss: 196.18631315231323
Time for 100 Batches: 0.3724305987358093
100 Batch Cumulative Loss: 193.97127962112427
Time for 100 Batches: 0.3784955104192098
