Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.3675939679145813
100 Batch Cumulative Loss: 299.9478464126587
Time for 100 Batches: 0.3724330425262451
100 Batch Cumulative Loss: 290.8535375595093
Time for 100 Batches: 0.36953288316726685
100 Batch Cumulative Loss: 300.7353365421295
Time for 100 Batches: 0.36708341439565023
100 Batch Cumulative Loss: 297.8887276649475
Time for 100 Batches: 0.36853094498316447
100 Batch Cumulative Loss: 294.1196303367615
Time for 100 Batches: 0.3737660527229309
100 Batch Cumulative Loss: 296.0165238380432
Time for 100 Batches: 0.3698758800824483
100 Batch Cumulative Loss: 292.9737710952759
Time for 100 Batches: 0.36926100254058836
100 Batch Cumulative Loss: 295.12074160575867
Time for 100 Batches: 0.36742463111877444
100 Batch Cumulative Loss: 291.9590799808502
Time for 100 Batches: 0.37337992986043295
100 Batch Cumulative Loss: 298.3882691860199
Time for 100 Batches: 0.3730956474939982
100 Batch Cumulative Loss: 298.3692309856415
Time for 100 Batches: 0.36860076189041135
100 Batch Cumulative Loss: 294.7394151687622
Time for 100 Batches: 0.3745050549507141
100 Batch Cumulative Loss: 291.7971239089966
Time for 100 Batches: 0.3721847097078959
100 Batch Cumulative Loss: 296.5469968318939
Time for 100 Batches: 0.3668123205502828
100 Batch Cumulative Loss: 292.71253967285156
Time for 100 Batches: 0.37693811655044557
100 Batch Cumulative Loss: 290.6983473300934
Time for 100 Batches: 0.3659571329752604
100 Batch Cumulative Loss: 291.65400099754333
Time for 100 Batches: 0.3703770955403646
100 Batch Cumulative Loss: 291.0472025871277
Time for 100 Batches: 0.3713055690129598
100 Batch Cumulative Loss: 295.5278341770172
Time for 100 Batches: 0.3704909841219584
100 Batch Cumulative Loss: 291.53812742233276
Time for 100 Batches: 0.3705509503682454
100 Batch Cumulative Loss: 290.47746753692627
Time for 100 Batches: 0.3756718715031942
100 Batch Cumulative Loss: 290.5907654762268
Time for 100 Batches: 0.36491363048553466
100 Batch Cumulative Loss: 287.70468497276306
Time for 100 Batches: 0.3684367537498474
100 Batch Cumulative Loss: 289.29261922836304
Time for 100 Batches: 0.37289404471715293
100 Batch Cumulative Loss: 292.3423731327057
Time for 100 Batches: 0.3734204173088074
100 Batch Cumulative Loss: 291.2231123447418
Time for 100 Batches: 0.37318464914957683
100 Batch Cumulative Loss: 286.7628071308136
Time for 100 Batches: 0.3739937305450439
100 Batch Cumulative Loss: 290.48864555358887
Time for 100 Batches: 0.36606727441151937
100 Batch Cumulative Loss: 288.7657935619354
Time for 100 Batches: 0.37013882398605347
100 Batch Cumulative Loss: 286.2925298213959
Time for 100 Batches: 0.3671311060587565
100 Batch Cumulative Loss: 289.35307335853577
Time for 100 Batches: 0.37613982359568277
100 Batch Cumulative Loss: 291.3781588077545
Time for 100 Batches: 0.373676590124766
100 Batch Cumulative Loss: 288.74080204963684
Time for 100 Batches: 0.36762409607569374
100 Batch Cumulative Loss: 289.8635892868042
Time for 100 Batches: 0.3678751071294149
100 Batch Cumulative Loss: 284.65290808677673
Time for 100 Batches: 0.36688433090845746
100 Batch Cumulative Loss: 287.8911497592926
Time for 100 Batches: 0.36691431601842245
100 Batch Cumulative Loss: 286.27505826950073
Time for 100 Batches: 0.3740005890528361
100 Batch Cumulative Loss: 294.5935900211334
Time for 100 Batches: 0.36713943878809613
100 Batch Cumulative Loss: 285.16353392601013
Time for 100 Batches: 0.37091126044591266
100 Batch Cumulative Loss: 284.3804020881653
Time for 100 Batches: 0.36956908702850344
100 Batch Cumulative Loss: 287.57607889175415
Time for 100 Batches: 0.3670108477274577
100 Batch Cumulative Loss: 289.0700509548187
Time for 100 Batches: 0.3742391983668009
100 Batch Cumulative Loss: 279.0416488647461
Time for 100 Batches: 0.37244990666707356
100 Batch Cumulative Loss: 284.16309666633606
Time for 100 Batches: 0.37174278100331626
100 Batch Cumulative Loss: 282.5439383983612
Time for 100 Batches: 0.37362908919652305
100 Batch Cumulative Loss: 283.37853598594666
Time for 100 Batches: 0.373747456073761
100 Batch Cumulative Loss: 287.2911560535431
Time for 100 Batches: 0.3701612552007039
100 Batch Cumulative Loss: 281.35422563552856
Time for 100 Batches: 0.3688806255658468
100 Batch Cumulative Loss: 282.86716771125793
Time for 100 Batches: 0.3745920379956563
100 Batch Cumulative Loss: 284.3191828727722
Time for 100 Batches: 0.3714322765668233
100 Batch Cumulative Loss: 281.33164525032043
Time for 100 Batches: 0.37085725863774616
100 Batch Cumulative Loss: 280.5647256374359
Time for 100 Batches: 0.3695974548657735
100 Batch Cumulative Loss: 286.1957583427429
Time for 100 Batches: 0.37213054100672405
100 Batch Cumulative Loss: 276.2093687057495
Time for 100 Batches: 0.36848222414652504
100 Batch Cumulative Loss: 286.05751752853394
Time for 100 Batches: 0.3637802243232727
100 Batch Cumulative Loss: 283.8934533596039
Time for 100 Batches: 0.3726858178774516
100 Batch Cumulative Loss: 284.1746344566345
Time for 100 Batches: 0.3734198609987895
100 Batch Cumulative Loss: 275.0740821361542
Time for 100 Batches: 0.36990277767181395
100 Batch Cumulative Loss: 281.72303915023804
Time for 100 Batches: 0.3776182492574056
100 Batch Cumulative Loss: 279.6879053115845
Time for 100 Batches: 0.37254340251286827
100 Batch Cumulative Loss: 281.6250488758087
Time for 100 Batches: 0.36830543677012123
100 Batch Cumulative Loss: 284.6634793281555
Time for 100 Batches: 0.3727208177248637
100 Batch Cumulative Loss: 284.0701401233673
Time for 100 Batches: 0.3694478114446004
100 Batch Cumulative Loss: 273.9874339103699
Time for 100 Batches: 0.3724544445673625
100 Batch Cumulative Loss: 278.4020006656647
Time for 100 Batches: 0.371931000550588
100 Batch Cumulative Loss: 275.73321533203125
Time for 100 Batches: 0.36658278703689573
100 Batch Cumulative Loss: 271.38659143447876
Time for 100 Batches: 0.36698283354441324
100 Batch Cumulative Loss: 279.5731689929962
Time for 100 Batches: 0.3743051250775655
100 Batch Cumulative Loss: 275.3429946899414
Time for 100 Batches: 0.37124108473459877
100 Batch Cumulative Loss: 282.0860118865967
Time for 100 Batches: 0.37269474665323893
100 Batch Cumulative Loss: 279.9537949562073
Time for 100 Batches: 0.3722517172495524
100 Batch Cumulative Loss: 277.955934047699
Time for 100 Batches: 0.3702662269274394
100 Batch Cumulative Loss: 274.23603200912476
Time for 100 Batches: 0.36840411424636843
100 Batch Cumulative Loss: 272.5494763851166
Time for 100 Batches: 0.37560216983159384
100 Batch Cumulative Loss: 282.2290270328522
Time for 100 Batches: 0.36801318724950155
100 Batch Cumulative Loss: 273.7010760307312
Time for 100 Batches: 0.37785677909851073
100 Batch Cumulative Loss: 269.70279002189636
Time for 100 Batches: 0.37290329138437905
100 Batch Cumulative Loss: 274.2007830142975
Time for 100 Batches: 0.3719995419184367
100 Batch Cumulative Loss: 272.04307317733765
Time for 100 Batches: 0.37222032944361366
100 Batch Cumulative Loss: 273.7942228317261
Time for 100 Batches: 0.36582233508427936
100 Batch Cumulative Loss: 272.3915824890137
Time for 100 Batches: 0.37368427912394203
100 Batch Cumulative Loss: 272.680002450943
Time for 100 Batches: 0.37105526924133303
100 Batch Cumulative Loss: 272.2279472351074
Time for 100 Batches: 0.37065205971399945
100 Batch Cumulative Loss: 274.6672537326813
Time for 100 Batches: 0.37091676791508993
100 Batch Cumulative Loss: 269.71936869621277
Time for 100 Batches: 0.3737884680430094
100 Batch Cumulative Loss: 275.22772216796875
Time for 100 Batches: 0.3684433142344157
100 Batch Cumulative Loss: 271.2654619216919
Time for 100 Batches: 0.37332082986831666
100 Batch Cumulative Loss: 270.45497703552246
Time for 100 Batches: 0.3705550988515218
100 Batch Cumulative Loss: 266.2249445915222
Time for 100 Batches: 0.36885984738667804
100 Batch Cumulative Loss: 275.68281984329224
Time for 100 Batches: 0.3739730437596639
100 Batch Cumulative Loss: 277.3894340991974
Time for 100 Batches: 0.3689917802810669
100 Batch Cumulative Loss: 268.2545328140259
Time for 100 Batches: 0.3686566750208537
100 Batch Cumulative Loss: 264.22011744976044
Time for 100 Batches: 0.36884742180506386
100 Batch Cumulative Loss: 270.7879340648651
Time for 100 Batches: 0.38186816771825155
100 Batch Cumulative Loss: 270.4268295764923
Time for 100 Batches: 0.3698330918947856
100 Batch Cumulative Loss: 267.56262278556824
Time for 100 Batches: 0.3666013797124227
100 Batch Cumulative Loss: 269.703120470047
Time for 100 Batches: 0.37509450515111287
100 Batch Cumulative Loss: 272.17513728141785
Time for 100 Batches: 0.3684434692064921
100 Batch Cumulative Loss: 264.7985191345215
Time for 100 Batches: 0.3733426014582316
100 Batch Cumulative Loss: 268.258824467659
Time for 100 Batches: 0.37379751602808636
100 Batch Cumulative Loss: 264.3333852291107
Time for 100 Batches: 0.36675002177556354
100 Batch Cumulative Loss: 264.20808601379395
Time for 100 Batches: 0.3691671371459961
100 Batch Cumulative Loss: 267.83544278144836
Time for 100 Batches: 0.37251646518707277
100 Batch Cumulative Loss: 268.917688369751
Time for 100 Batches: 0.3694151520729065
100 Batch Cumulative Loss: 267.5272448062897
Time for 100 Batches: 0.3728426257769267
100 Batch Cumulative Loss: 268.60192036628723
Time for 100 Batches: 0.37346720695495605
100 Batch Cumulative Loss: 268.1862225532532
Time for 100 Batches: 0.36982998450597127
100 Batch Cumulative Loss: 264.4120264053345
Time for 100 Batches: 0.3738985300064087
100 Batch Cumulative Loss: 267.68738555908203
Time for 100 Batches: 0.37136704921722413
100 Batch Cumulative Loss: 264.31808590888977
Time for 100 Batches: 0.3712366223335266
100 Batch Cumulative Loss: 264.1539478302002
Time for 100 Batches: 0.3747031370798747
100 Batch Cumulative Loss: 259.87292218208313
Time for 100 Batches: 0.3742722193400065
100 Batch Cumulative Loss: 265.90548729896545
Time for 100 Batches: 0.3708901365598043
100 Batch Cumulative Loss: 261.29380786418915
Time for 100 Batches: 0.370484201113383
100 Batch Cumulative Loss: 265.76893162727356
Time for 100 Batches: 0.3730585734049479
100 Batch Cumulative Loss: 261.40739929676056
Time for 100 Batches: 0.37449028889338176
100 Batch Cumulative Loss: 261.74515211582184
Time for 100 Batches: 0.3700204610824585
100 Batch Cumulative Loss: 261.2434684038162
Time for 100 Batches: 0.3693047841389974
100 Batch Cumulative Loss: 257.6059937477112
Time for 100 Batches: 0.3738834659258525
100 Batch Cumulative Loss: 261.33525824546814
Time for 100 Batches: 0.3738199750582377
100 Batch Cumulative Loss: 265.4435155391693
Time for 100 Batches: 0.3711268742879232
100 Batch Cumulative Loss: 258.26800882816315
Time for 100 Batches: 0.3783195654551188
100 Batch Cumulative Loss: 258.61277985572815
Time for 100 Batches: 0.3721640388170878
100 Batch Cumulative Loss: 261.41787564754486
Time for 100 Batches: 0.3675603191057841
100 Batch Cumulative Loss: 260.0664863586426
Time for 100 Batches: 0.36792122522989906
100 Batch Cumulative Loss: 258.3374265432358
Time for 100 Batches: 0.3747513651847839
100 Batch Cumulative Loss: 264.3612093925476
Time for 100 Batches: 0.37064511378606163
100 Batch Cumulative Loss: 264.46668696403503
Time for 100 Batches: 0.3730352799097697
100 Batch Cumulative Loss: 256.0936611890793
Time for 100 Batches: 0.37666632334391276
100 Batch Cumulative Loss: 258.6055645942688
Time for 100 Batches: 0.3714056134223938
100 Batch Cumulative Loss: 258.4623956680298
Time for 100 Batches: 0.3707045873006185
100 Batch Cumulative Loss: 260.8690605163574
Time for 100 Batches: 0.37314395904541015
100 Batch Cumulative Loss: 253.67706215381622
Time for 100 Batches: 0.3684307813644409
100 Batch Cumulative Loss: 259.4122737646103
Time for 100 Batches: 0.3665688912073771
100 Batch Cumulative Loss: 254.91286492347717
Time for 100 Batches: 0.3726009249687195
100 Batch Cumulative Loss: 257.33136510849
Time for 100 Batches: 0.3730505029360453
100 Batch Cumulative Loss: 256.72086215019226
Time for 100 Batches: 0.36721811691919964
100 Batch Cumulative Loss: 253.68572759628296
Time for 100 Batches: 0.3702017744382223
100 Batch Cumulative Loss: 255.00955641269684
Time for 100 Batches: 0.3755439440409342
100 Batch Cumulative Loss: 252.9517513513565
Time for 100 Batches: 0.3721737861633301
100 Batch Cumulative Loss: 257.5461975336075
Time for 100 Batches: 0.3681249578793844
100 Batch Cumulative Loss: 253.85247611999512
Time for 100 Batches: 0.3746129949887594
100 Batch Cumulative Loss: 254.33764564990997
Time for 100 Batches: 0.3714543581008911
100 Batch Cumulative Loss: 248.81415724754333
Time for 100 Batches: 0.3704780340194702
100 Batch Cumulative Loss: 257.767422914505
Time for 100 Batches: 0.368796181678772
100 Batch Cumulative Loss: 253.99498558044434
Time for 100 Batches: 0.367979371547699
100 Batch Cumulative Loss: 251.38568079471588
Time for 100 Batches: 0.37552618185679115
100 Batch Cumulative Loss: 254.6276754140854
Time for 100 Batches: 0.3737421075503031
100 Batch Cumulative Loss: 252.56391429901123
Time for 100 Batches: 0.3755962610244751
100 Batch Cumulative Loss: 251.10249888896942
Time for 100 Batches: 0.37163803180058796
100 Batch Cumulative Loss: 252.42240285873413
Time for 100 Batches: 0.37452660004297894
100 Batch Cumulative Loss: 254.18693006038666
Time for 100 Batches: 0.37073847850163777
100 Batch Cumulative Loss: 250.23471009731293
Time for 100 Batches: 0.3717730641365051
100 Batch Cumulative Loss: 254.18888330459595
Time for 100 Batches: 0.3674956440925598
100 Batch Cumulative Loss: 247.16279983520508
Time for 100 Batches: 0.37800805966059364
100 Batch Cumulative Loss: 254.27118623256683
Time for 100 Batches: 0.36860582828521726
100 Batch Cumulative Loss: 247.3619967699051
Time for 100 Batches: 0.36986801226933796
100 Batch Cumulative Loss: 246.4574670791626
Time for 100 Batches: 0.36605679194132484
100 Batch Cumulative Loss: 245.64991331100464
Time for 100 Batches: 0.37097965478897094
100 Batch Cumulative Loss: 251.89298164844513
Time for 100 Batches: 0.36882696151733396
100 Batch Cumulative Loss: 247.86287331581116
Time for 100 Batches: 0.37411069869995117
100 Batch Cumulative Loss: 247.9264373779297
Time for 100 Batches: 0.3701385815938314
100 Batch Cumulative Loss: 249.81810414791107
Time for 100 Batches: 0.37074948151906334
100 Batch Cumulative Loss: 249.0473759174347
Time for 100 Batches: 0.3719214677810669
100 Batch Cumulative Loss: 249.2134072780609
Time for 100 Batches: 0.3717888792355855
100 Batch Cumulative Loss: 248.6073453426361
Time for 100 Batches: 0.3687658270200094
100 Batch Cumulative Loss: 248.31739497184753
Time for 100 Batches: 0.3736840128898621
100 Batch Cumulative Loss: 245.72189795970917
Time for 100 Batches: 0.37043007214864093
100 Batch Cumulative Loss: 248.52713024616241
Time for 100 Batches: 0.368141762415568
100 Batch Cumulative Loss: 247.77434837818146
Time for 100 Batches: 0.3776172876358032
100 Batch Cumulative Loss: 247.56261587142944
Time for 100 Batches: 0.3708852688471476
100 Batch Cumulative Loss: 245.3051427602768
Time for 100 Batches: 0.37781327962875366
100 Batch Cumulative Loss: 250.7703297138214
Time for 100 Batches: 0.3688223560651143
100 Batch Cumulative Loss: 247.05389666557312
Time for 100 Batches: 0.36522627671559654
100 Batch Cumulative Loss: 249.18287754058838
Time for 100 Batches: 0.3653278350830078
100 Batch Cumulative Loss: 243.39168691635132
Time for 100 Batches: 0.366810675462087
100 Batch Cumulative Loss: 244.38238275051117
Time for 100 Batches: 0.3743398388226827
100 Batch Cumulative Loss: 246.53958821296692
Time for 100 Batches: 0.37486427227656044
100 Batch Cumulative Loss: 239.65964913368225
Time for 100 Batches: 0.3712209184964498
100 Batch Cumulative Loss: 239.5208477973938
Time for 100 Batches: 0.3739504337310791
100 Batch Cumulative Loss: 244.33382999897003
Time for 100 Batches: 0.3701718846956889
100 Batch Cumulative Loss: 240.34114491939545
Time for 100 Batches: 0.36795899470647175
100 Batch Cumulative Loss: 243.43270444869995
Time for 100 Batches: 0.36863729159037273
100 Batch Cumulative Loss: 240.0707037448883
Time for 100 Batches: 0.3732200940450033
100 Batch Cumulative Loss: 242.48974001407623
Time for 100 Batches: 0.3701818068822225
100 Batch Cumulative Loss: 241.04182159900665
Time for 100 Batches: 0.37203272183736164
100 Batch Cumulative Loss: 237.8899097442627
Time for 100 Batches: 0.36984553734461467
100 Batch Cumulative Loss: 240.1412535905838
Time for 100 Batches: 0.373316490650177
100 Batch Cumulative Loss: 238.7962385416031
Time for 100 Batches: 0.36982885996500653
100 Batch Cumulative Loss: 245.1984339952469
Time for 100 Batches: 0.36834307909011843
100 Batch Cumulative Loss: 240.76292085647583
Time for 100 Batches: 0.37259821097056073
100 Batch Cumulative Loss: 236.89527881145477
Time for 100 Batches: 0.37064135471979776
100 Batch Cumulative Loss: 243.3136042356491
Time for 100 Batches: 0.37086557149887084
100 Batch Cumulative Loss: 238.691304564476
Time for 100 Batches: 0.36799641450246173
100 Batch Cumulative Loss: 243.3655639886856
Time for 100 Batches: 0.36863980293273924
100 Batch Cumulative Loss: 236.96332705020905
Time for 100 Batches: 0.3732861479123433
100 Batch Cumulative Loss: 237.91892790794373
Time for 100 Batches: 0.37324942350387574
100 Batch Cumulative Loss: 235.81050944328308
Time for 100 Batches: 0.3706691026687622
100 Batch Cumulative Loss: 240.75152790546417
Time for 100 Batches: 0.3713917215665182
100 Batch Cumulative Loss: 235.62459456920624
Time for 100 Batches: 0.36856081485748293
100 Batch Cumulative Loss: 234.16318666934967
Time for 100 Batches: 0.36842082341512045
100 Batch Cumulative Loss: 233.54014098644257
Time for 100 Batches: 0.3690355221430461
100 Batch Cumulative Loss: 240.29615259170532
Time for 100 Batches: 0.3714071035385132
100 Batch Cumulative Loss: 239.02729415893555
Time for 100 Batches: 0.3686998645464579
100 Batch Cumulative Loss: 233.7318377494812
Time for 100 Batches: 0.3647117813428243
100 Batch Cumulative Loss: 234.26346266269684
Time for 100 Batches: 0.3668234904607137
100 Batch Cumulative Loss: 236.00671339035034
Time for 100 Batches: 0.36977672576904297
100 Batch Cumulative Loss: 234.88638997077942
Time for 100 Batches: 0.36946798165639244
100 Batch Cumulative Loss: 235.75724029541016
Time for 100 Batches: 0.37285858392715454
100 Batch Cumulative Loss: 231.9443712234497
Time for 100 Batches: 0.3707594871520996
100 Batch Cumulative Loss: 231.92003047466278
Time for 100 Batches: 0.3689988573392232
100 Batch Cumulative Loss: 231.56928420066833
Time for 100 Batches: 0.37364685932795205
100 Batch Cumulative Loss: 234.48454248905182
Time for 100 Batches: 0.3714004039764404
100 Batch Cumulative Loss: 233.98394083976746
Time for 100 Batches: 0.37025519212086994
100 Batch Cumulative Loss: 234.74355125427246
Time for 100 Batches: 0.37294262647628784
100 Batch Cumulative Loss: 239.26646769046783
Time for 100 Batches: 0.3679664055506388
100 Batch Cumulative Loss: 234.88085734844208
Time for 100 Batches: 0.3723583976427714
100 Batch Cumulative Loss: 233.08927512168884
Time for 100 Batches: 0.36864054600397744
100 Batch Cumulative Loss: 229.20399868488312
Time for 100 Batches: 0.37412062883377073
100 Batch Cumulative Loss: 233.8464857339859
Time for 100 Batches: 0.36719877322514854
100 Batch Cumulative Loss: 230.71704471111298
Time for 100 Batches: 0.37417150735855104
100 Batch Cumulative Loss: 226.23505294322968
Time for 100 Batches: 0.37143767674764
100 Batch Cumulative Loss: 234.6532804965973
Time for 100 Batches: 0.3691396713256836
100 Batch Cumulative Loss: 230.03711545467377
Time for 100 Batches: 0.36970849831899005
100 Batch Cumulative Loss: 227.7665489912033
Time for 100 Batches: 0.3691155195236206
100 Batch Cumulative Loss: 228.4267736673355
Time for 100 Batches: 0.3721937894821167
100 Batch Cumulative Loss: 230.51347386837006
Time for 100 Batches: 0.36805020570755004
100 Batch Cumulative Loss: 227.08805286884308
Time for 100 Batches: 0.3743796865145365
100 Batch Cumulative Loss: 228.27696466445923
Time for 100 Batches: 0.3665244619051615
100 Batch Cumulative Loss: 227.5704859495163
Time for 100 Batches: 0.3685069521268209
100 Batch Cumulative Loss: 232.0769395828247
Time for 100 Batches: 0.3713262955347697
100 Batch Cumulative Loss: 229.46579110622406
Time for 100 Batches: 0.36857819159825644
100 Batch Cumulative Loss: 225.85448586940765
Time for 100 Batches: 0.37208446661631267
100 Batch Cumulative Loss: 228.60645580291748
Time for 100 Batches: 0.36868543227513634
100 Batch Cumulative Loss: 229.94862151145935
Time for 100 Batches: 0.37002320686976115
100 Batch Cumulative Loss: 224.84728395938873
Time for 100 Batches: 0.371419620513916
100 Batch Cumulative Loss: 219.70779418945312
Time for 100 Batches: 0.3690745234489441
100 Batch Cumulative Loss: 230.1698659658432
Time for 100 Batches: 0.37149620056152344
100 Batch Cumulative Loss: 223.37614226341248
Time for 100 Batches: 0.3686245878537496
100 Batch Cumulative Loss: 231.44499015808105
Time for 100 Batches: 0.3704005797704061
100 Batch Cumulative Loss: 222.378364443779
Time for 100 Batches: 0.367918328444163
100 Batch Cumulative Loss: 223.20977020263672
Time for 100 Batches: 0.3697273770968119
100 Batch Cumulative Loss: 223.836807847023
Time for 100 Batches: 0.3687983234723409
100 Batch Cumulative Loss: 226.44363498687744
Time for 100 Batches: 0.3677395820617676
100 Batch Cumulative Loss: 225.76418590545654
Time for 100 Batches: 0.3701245943705241
100 Batch Cumulative Loss: 226.25362253189087
Time for 100 Batches: 0.3695308049519857
100 Batch Cumulative Loss: 225.5941630601883
Time for 100 Batches: 0.3755735357602437
100 Batch Cumulative Loss: 224.14704251289368
Time for 100 Batches: 0.3662882049878438
100 Batch Cumulative Loss: 218.43360018730164
Time for 100 Batches: 0.3752486069997152
100 Batch Cumulative Loss: 221.70395064353943
Time for 100 Batches: 0.3668886303901672
100 Batch Cumulative Loss: 226.24747014045715
Time for 100 Batches: 0.3731313387552897
100 Batch Cumulative Loss: 216.20096051692963
Time for 100 Batches: 0.3698361873626709
100 Batch Cumulative Loss: 219.1424491405487
Time for 100 Batches: 0.3726134657859802
100 Batch Cumulative Loss: 218.4640086889267
Time for 100 Batches: 0.3749725381533305
100 Batch Cumulative Loss: 220.07105612754822
Time for 100 Batches: 0.36825668017069496
100 Batch Cumulative Loss: 217.7274180650711
Time for 100 Batches: 0.3667868653933207
100 Batch Cumulative Loss: 222.01739239692688
Time for 100 Batches: 0.3661508878072103
100 Batch Cumulative Loss: 219.36286401748657
Time for 100 Batches: 0.37429047425587975
100 Batch Cumulative Loss: 224.80883634090424
Time for 100 Batches: 0.3728800415992737
100 Batch Cumulative Loss: 219.24744927883148
Time for 100 Batches: 0.3740967591603597
100 Batch Cumulative Loss: 218.47451984882355
Time for 100 Batches: 0.3685959458351135
100 Batch Cumulative Loss: 214.00302124023438
Time for 100 Batches: 0.36456073125203453
100 Batch Cumulative Loss: 218.96774005889893
Time for 100 Batches: 0.3704044739405314
100 Batch Cumulative Loss: 222.7271078824997
Time for 100 Batches: 0.37228073676427204
100 Batch Cumulative Loss: 221.68073427677155
Time for 100 Batches: 0.36618903477986653
100 Batch Cumulative Loss: 217.42853844165802
Time for 100 Batches: 0.37108386754989625
100 Batch Cumulative Loss: 216.46627712249756
Time for 100 Batches: 0.37300729751586914
100 Batch Cumulative Loss: 214.11070919036865
Time for 100 Batches: 0.37528789838155113
100 Batch Cumulative Loss: 216.91655480861664
Time for 100 Batches: 0.3711396098136902
100 Batch Cumulative Loss: 219.07458186149597
Time for 100 Batches: 0.3676790436108907
100 Batch Cumulative Loss: 212.1718715429306
Time for 100 Batches: 0.3680363933245341
100 Batch Cumulative Loss: 210.30163550376892
Time for 100 Batches: 0.3692427436510722
100 Batch Cumulative Loss: 217.12509882450104
Time for 100 Batches: 0.3718136429786682
100 Batch Cumulative Loss: 216.44703567028046
Time for 100 Batches: 0.3754841407140096
100 Batch Cumulative Loss: 213.90230894088745
Time for 100 Batches: 0.37264172633488973
100 Batch Cumulative Loss: 215.71309864521027
Time for 100 Batches: 0.3716936985651652
100 Batch Cumulative Loss: 213.27699553966522
Time for 100 Batches: 0.3712647636731466
100 Batch Cumulative Loss: 215.03898131847382
Time for 100 Batches: 0.3757513086001078
100 Batch Cumulative Loss: 209.75965416431427
Time for 100 Batches: 0.37111550172170005
100 Batch Cumulative Loss: 221.09071040153503
Time for 100 Batches: 0.3685235261917114
100 Batch Cumulative Loss: 210.52779269218445
Time for 100 Batches: 0.36743202606836955
100 Batch Cumulative Loss: 214.12409257888794
Time for 100 Batches: 0.3663007060686747
100 Batch Cumulative Loss: 216.22702896595
Time for 100 Batches: 0.36837239265441896
100 Batch Cumulative Loss: 211.052370429039
Time for 100 Batches: 0.3700376033782959
100 Batch Cumulative Loss: 212.84227180480957
Time for 100 Batches: 0.37143731117248535
100 Batch Cumulative Loss: 208.09049034118652
Time for 100 Batches: 0.37039792935053506
100 Batch Cumulative Loss: 210.08962213993073
Time for 100 Batches: 0.37004228035608927
100 Batch Cumulative Loss: 211.65218305587769
Time for 100 Batches: 0.37403990427652994
100 Batch Cumulative Loss: 213.61105358600616
Time for 100 Batches: 0.37005635897318523
100 Batch Cumulative Loss: 208.12993037700653
Time for 100 Batches: 0.36672778526941935
100 Batch Cumulative Loss: 214.6567372083664
Time for 100 Batches: 0.368561848004659
100 Batch Cumulative Loss: 211.3101133108139
Time for 100 Batches: 0.3718303998311361
100 Batch Cumulative Loss: 212.34901428222656
Time for 100 Batches: 0.3686520179112752
100 Batch Cumulative Loss: 214.25578618049622
Time for 100 Batches: 0.3691106120745341
100 Batch Cumulative Loss: 208.5338270664215
Time for 100 Batches: 0.3730016787846883
100 Batch Cumulative Loss: 209.37430787086487
Time for 100 Batches: 0.3724130590756734
100 Batch Cumulative Loss: 214.43123769760132
Time for 100 Batches: 0.37573596636454265
100 Batch Cumulative Loss: 217.4869201183319
Time for 100 Batches: 0.37718430360158284
100 Batch Cumulative Loss: 208.52471268177032
Time for 100 Batches: 0.3692784388860067
100 Batch Cumulative Loss: 206.69044995307922
Time for 100 Batches: 0.3700557033220927
100 Batch Cumulative Loss: 207.8370668888092
Time for 100 Batches: 0.36793949206670123
100 Batch Cumulative Loss: 207.91722810268402
Time for 100 Batches: 0.37039732933044434
100 Batch Cumulative Loss: 210.62438261508942
Time for 100 Batches: 0.36981805562973025
100 Batch Cumulative Loss: 214.6360877752304
Time for 100 Batches: 0.37452795505523684
100 Batch Cumulative Loss: 209.12756323814392
Time for 100 Batches: 0.3703226645787557
100 Batch Cumulative Loss: 204.96835255622864
Time for 100 Batches: 0.3679940700531006
100 Batch Cumulative Loss: 213.16626405715942
Time for 100 Batches: 0.3698667963345846
100 Batch Cumulative Loss: 213.83505952358246
Time for 100 Batches: 0.36525147755940757
100 Batch Cumulative Loss: 208.2932859659195
Time for 100 Batches: 0.3742743651072184
100 Batch Cumulative Loss: 206.80101227760315
Time for 100 Batches: 0.37009166479110717
100 Batch Cumulative Loss: 206.08426332473755
Time for 100 Batches: 0.3717405835787455
100 Batch Cumulative Loss: 210.9959421157837
Time for 100 Batches: 0.373745850721995
100 Batch Cumulative Loss: 206.57063376903534
Time for 100 Batches: 0.3723471283912659
100 Batch Cumulative Loss: 207.94391012191772
Time for 100 Batches: 0.3742658257484436
100 Batch Cumulative Loss: 206.4051138162613
Time for 100 Batches: 0.3686435619990031
100 Batch Cumulative Loss: 207.9370435476303
Time for 100 Batches: 0.37028406461079916
100 Batch Cumulative Loss: 205.7900674343109
Time for 100 Batches: 0.370169194539388
100 Batch Cumulative Loss: 205.50133562088013
Time for 100 Batches: 0.36665018399556476
100 Batch Cumulative Loss: 201.15268099308014
Time for 100 Batches: 0.36911309957504274
100 Batch Cumulative Loss: 209.0702826976776
Time for 100 Batches: 0.3705752730369568
100 Batch Cumulative Loss: 199.14516484737396
Time for 100 Batches: 0.36977649927139283
100 Batch Cumulative Loss: 198.9392282962799
Time for 100 Batches: 0.37511649131774905
100 Batch Cumulative Loss: 209.58684766292572
Time for 100 Batches: 0.37218923966089884
100 Batch Cumulative Loss: 208.60134100914001
Time for 100 Batches: 0.36955400307973224
100 Batch Cumulative Loss: 207.08128237724304
