Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.36696672439575195
100 Batch Cumulative Loss: 292.10891604423523
Time for 100 Batches: 0.37708651622136435
100 Batch Cumulative Loss: 295.67297625541687
Time for 100 Batches: 0.37108850479125977
100 Batch Cumulative Loss: 298.1414396762848
Time for 100 Batches: 0.36546265284220375
100 Batch Cumulative Loss: 295.304057598114
Time for 100 Batches: 0.3718242247899373
100 Batch Cumulative Loss: 292.44731044769287
Time for 100 Batches: 0.37081663608551024
100 Batch Cumulative Loss: 288.7623600959778
Time for 100 Batches: 0.37153445879618324
100 Batch Cumulative Loss: 296.70050954818726
Time for 100 Batches: 0.3741911768913269
100 Batch Cumulative Loss: 290.21848034858704
Time for 100 Batches: 0.3697649002075195
100 Batch Cumulative Loss: 290.5413808822632
Time for 100 Batches: 0.3739137649536133
100 Batch Cumulative Loss: 293.4390697479248
Time for 100 Batches: 0.369915767510732
100 Batch Cumulative Loss: 291.0417718887329
Time for 100 Batches: 0.3693437933921814
100 Batch Cumulative Loss: 296.5639696121216
Time for 100 Batches: 0.3655745506286621
100 Batch Cumulative Loss: 289.61330223083496
Time for 100 Batches: 0.37107583284378054
100 Batch Cumulative Loss: 293.86342000961304
Time for 100 Batches: 0.370156455039978
100 Batch Cumulative Loss: 293.3493239879608
Time for 100 Batches: 0.36980377038319906
100 Batch Cumulative Loss: 290.6064660549164
Time for 100 Batches: 0.3747277816136678
100 Batch Cumulative Loss: 287.57723927497864
Time for 100 Batches: 0.3760621110598246
100 Batch Cumulative Loss: 294.2673134803772
Time for 100 Batches: 0.3728005290031433
100 Batch Cumulative Loss: 290.0442395210266
Time for 100 Batches: 0.3680862824122111
100 Batch Cumulative Loss: 286.93200159072876
Time for 100 Batches: 0.3701009551684062
100 Batch Cumulative Loss: 285.5198495388031
Time for 100 Batches: 0.373020859559377
100 Batch Cumulative Loss: 286.91389775276184
Time for 100 Batches: 0.3707965095837911
100 Batch Cumulative Loss: 286.7944931983948
Time for 100 Batches: 0.37132383982340494
100 Batch Cumulative Loss: 286.63500714302063
Time for 100 Batches: 0.368494979540507
100 Batch Cumulative Loss: 285.644811630249
Time for 100 Batches: 0.36871164639790854
100 Batch Cumulative Loss: 284.2356810569763
Time for 100 Batches: 0.3707472364107768
100 Batch Cumulative Loss: 287.97198009490967
Time for 100 Batches: 0.3708962599436442
100 Batch Cumulative Loss: 285.25204396247864
Time for 100 Batches: 0.3737627863883972
100 Batch Cumulative Loss: 287.49075174331665
Time for 100 Batches: 0.36858769655227663
100 Batch Cumulative Loss: 285.4290008544922
Time for 100 Batches: 0.3748706301053365
100 Batch Cumulative Loss: 283.25115442276
Time for 100 Batches: 0.3705167849858602
100 Batch Cumulative Loss: 286.16224455833435
Time for 100 Batches: 0.37076287269592284
100 Batch Cumulative Loss: 283.7132086753845
Time for 100 Batches: 0.3626041094462077
100 Batch Cumulative Loss: 284.10302782058716
Time for 100 Batches: 0.36922714312871296
100 Batch Cumulative Loss: 286.9917073249817
Time for 100 Batches: 0.363555371761322
100 Batch Cumulative Loss: 282.4687614440918
Time for 100 Batches: 0.36972691615422565
100 Batch Cumulative Loss: 278.5945830345154
Time for 100 Batches: 0.37111605803171793
100 Batch Cumulative Loss: 287.72686862945557
Time for 100 Batches: 0.3675704757372538
100 Batch Cumulative Loss: 282.4009940624237
Time for 100 Batches: 0.3709015727043152
100 Batch Cumulative Loss: 281.5362923145294
Time for 100 Batches: 0.36932485898335776
100 Batch Cumulative Loss: 278.7371106147766
Time for 100 Batches: 0.37050612370173136
100 Batch Cumulative Loss: 283.6491162776947
Time for 100 Batches: 0.3690295974413554
100 Batch Cumulative Loss: 281.41483783721924
Time for 100 Batches: 0.3659569501876831
100 Batch Cumulative Loss: 281.84157156944275
Time for 100 Batches: 0.36706472635269166
100 Batch Cumulative Loss: 278.48153614997864
Time for 100 Batches: 0.3676398555437724
100 Batch Cumulative Loss: 277.7746343612671
Time for 100 Batches: 0.37374122937520343
100 Batch Cumulative Loss: 276.3050893545151
Time for 100 Batches: 0.36448214848836263
100 Batch Cumulative Loss: 277.8930218219757
Time for 100 Batches: 0.3719324866930644
100 Batch Cumulative Loss: 282.9347312450409
Time for 100 Batches: 0.36891417105992635
100 Batch Cumulative Loss: 279.8614978790283
Time for 100 Batches: 0.3725507140159607
100 Batch Cumulative Loss: 273.50077962875366
Time for 100 Batches: 0.37032049894332886
100 Batch Cumulative Loss: 281.55704391002655
Time for 100 Batches: 0.3705129424730937
100 Batch Cumulative Loss: 280.29570269584656
Time for 100 Batches: 0.36992156902949014
100 Batch Cumulative Loss: 275.0358109474182
Time for 100 Batches: 0.3677780985832214
100 Batch Cumulative Loss: 278.1771893501282
Time for 100 Batches: 0.3709132194519043
100 Batch Cumulative Loss: 281.3299639225006
Time for 100 Batches: 0.36984410683314006
100 Batch Cumulative Loss: 277.1971161365509
Time for 100 Batches: 0.3703740874926249
100 Batch Cumulative Loss: 276.2159230709076
Time for 100 Batches: 0.36776367425918577
100 Batch Cumulative Loss: 275.76669216156006
Time for 100 Batches: 0.3712796807289124
100 Batch Cumulative Loss: 271.0761535167694
Time for 100 Batches: 0.36814674933751423
100 Batch Cumulative Loss: 277.6111240386963
Time for 100 Batches: 0.37245331207911175
100 Batch Cumulative Loss: 274.53010404109955
Time for 100 Batches: 0.37017201582590736
100 Batch Cumulative Loss: 273.42906522750854
Time for 100 Batches: 0.3703357259432475
100 Batch Cumulative Loss: 276.36652088165283
Time for 100 Batches: 0.37245384057362874
100 Batch Cumulative Loss: 269.4942717552185
Time for 100 Batches: 0.36825955708821617
100 Batch Cumulative Loss: 270.19451689720154
Time for 100 Batches: 0.37077143987019856
100 Batch Cumulative Loss: 272.9399428367615
Time for 100 Batches: 0.370389719804128
100 Batch Cumulative Loss: 275.0590310096741
Time for 100 Batches: 0.36558879216512047
100 Batch Cumulative Loss: 270.54242384433746
Time for 100 Batches: 0.37085856596628824
100 Batch Cumulative Loss: 277.5133957862854
Time for 100 Batches: 0.3715954780578613
100 Batch Cumulative Loss: 274.07659554481506
Time for 100 Batches: 0.3685644467671712
100 Batch Cumulative Loss: 271.71406745910645
Time for 100 Batches: 0.3708344658215841
100 Batch Cumulative Loss: 268.81605410575867
Time for 100 Batches: 0.37086645762125653
100 Batch Cumulative Loss: 272.48063230514526
Time for 100 Batches: 0.3670684854189555
100 Batch Cumulative Loss: 264.4260857105255
Time for 100 Batches: 0.3676851749420166
