Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 290.45324778556824
Time for 100 Batches: 0.37370405594507855
100 Batch Cumulative Loss: 295.4770975112915
Time for 100 Batches: 0.3684711535771688
100 Batch Cumulative Loss: 289.8935577869415
Time for 100 Batches: 0.3763734420140584
100 Batch Cumulative Loss: 287.91842579841614
Time for 100 Batches: 0.3743180672327677
100 Batch Cumulative Loss: 293.58800745010376
Time for 100 Batches: 0.3745740016301473
100 Batch Cumulative Loss: 293.2642843723297
Time for 100 Batches: 0.37265716791152953
100 Batch Cumulative Loss: 293.6944046020508
Time for 100 Batches: 0.37414284149805704
100 Batch Cumulative Loss: 291.7596800327301
Time for 100 Batches: 0.37941978375116986
100 Batch Cumulative Loss: 288.6821451187134
Time for 100 Batches: 0.37607141335805255
100 Batch Cumulative Loss: 293.9576485157013
Time for 100 Batches: 0.37295838991800945
100 Batch Cumulative Loss: 290.47674202919006
Time for 100 Batches: 0.3737830758094788
100 Batch Cumulative Loss: 289.73350644111633
Time for 100 Batches: 0.37693206866582235
100 Batch Cumulative Loss: 291.93687868118286
Time for 100 Batches: 0.37705809275309243
100 Batch Cumulative Loss: 286.19358682632446
Time for 100 Batches: 0.3744505882263184
100 Batch Cumulative Loss: 291.47329545021057
Time for 100 Batches: 0.3781571586926778
100 Batch Cumulative Loss: 288.74624967575073
Time for 100 Batches: 0.37371896107991537
100 Batch Cumulative Loss: 292.3380343914032
Time for 100 Batches: 0.37592306931813557
100 Batch Cumulative Loss: 288.8907735347748
Time for 100 Batches: 0.3705197016398112
100 Batch Cumulative Loss: 281.4953420162201
Time for 100 Batches: 0.37573670148849486
100 Batch Cumulative Loss: 283.1841561794281
Time for 100 Batches: 0.37275206645329795
100 Batch Cumulative Loss: 285.6160583496094
Time for 100 Batches: 0.3784506440162659
100 Batch Cumulative Loss: 284.42601108551025
Time for 100 Batches: 0.3785651961962382
100 Batch Cumulative Loss: 287.61712741851807
Time for 100 Batches: 0.37745504776636757
100 Batch Cumulative Loss: 282.98052620887756
Time for 100 Batches: 0.3775146245956421
100 Batch Cumulative Loss: 285.6283130645752
Time for 100 Batches: 0.3778642257054647
100 Batch Cumulative Loss: 285.5810945034027
Time for 100 Batches: 0.38113328218460085
100 Batch Cumulative Loss: 280.637775182724
Time for 100 Batches: 0.37155852317810056
100 Batch Cumulative Loss: 287.1040892601013
Time for 100 Batches: 0.3754220843315125
100 Batch Cumulative Loss: 283.64418029785156
Time for 100 Batches: 0.37476223707199097
100 Batch Cumulative Loss: 283.2185146808624
Time for 100 Batches: 0.37420807282129925
100 Batch Cumulative Loss: 282.9671392440796
Time for 100 Batches: 0.37848584254582723
100 Batch Cumulative Loss: 285.85530257225037
Time for 100 Batches: 0.37593807379404703
100 Batch Cumulative Loss: 282.6155605316162
Time for 100 Batches: 0.3734586834907532
100 Batch Cumulative Loss: 284.43165850639343
Time for 100 Batches: 0.3735212326049805
100 Batch Cumulative Loss: 283.0520603656769
Time for 100 Batches: 0.37229223251342775
100 Batch Cumulative Loss: 286.76942801475525
Time for 100 Batches: 0.3779423316319784
100 Batch Cumulative Loss: 281.22059774398804
Time for 100 Batches: 0.3782007892926534
100 Batch Cumulative Loss: 282.81559014320374
Time for 100 Batches: 0.374880051612854
100 Batch Cumulative Loss: 282.82713055610657
Time for 100 Batches: 0.3762273629506429
100 Batch Cumulative Loss: 279.15790700912476
Time for 100 Batches: 0.37559519211451214
100 Batch Cumulative Loss: 278.65846371650696
Time for 100 Batches: 0.3713561773300171
100 Batch Cumulative Loss: 280.0398519039154
Time for 100 Batches: 0.3761269251505534
100 Batch Cumulative Loss: 282.0720019340515
Time for 100 Batches: 0.3783000191052755
100 Batch Cumulative Loss: 274.61751222610474
Time for 100 Batches: 0.3672528028488159
100 Batch Cumulative Loss: 279.30964279174805
Time for 100 Batches: 0.3802664200464884
100 Batch Cumulative Loss: 281.56480598449707
Time for 100 Batches: 0.3790245691935221
100 Batch Cumulative Loss: 281.31866669654846
Time for 100 Batches: 0.37408740520477296
100 Batch Cumulative Loss: 280.58644223213196
Time for 100 Batches: 0.37299752632776895
100 Batch Cumulative Loss: 279.7300684452057
Time for 100 Batches: 0.3754342317581177
100 Batch Cumulative Loss: 277.79866123199463
Time for 100 Batches: 0.3792025327682495
100 Batch Cumulative Loss: 278.9422974586487
Time for 100 Batches: 0.37989779710769656
100 Batch Cumulative Loss: 281.52963161468506
Time for 100 Batches: 0.3785144249598185
100 Batch Cumulative Loss: 279.79589343070984
Time for 100 Batches: 0.37274399598439534
100 Batch Cumulative Loss: 278.4486768245697
Time for 100 Batches: 0.37158476511637367
100 Batch Cumulative Loss: 277.89835476875305
Time for 100 Batches: 0.37558282613754274
100 Batch Cumulative Loss: 273.31721925735474
Time for 100 Batches: 0.3743000348409017
100 Batch Cumulative Loss: 281.03172063827515
Time for 100 Batches: 0.3718058149019877
100 Batch Cumulative Loss: 277.9889540672302
Time for 100 Batches: 0.3761547048886617
100 Batch Cumulative Loss: 278.21351861953735
Time for 100 Batches: 0.3763282497723897
100 Batch Cumulative Loss: 270.09363746643066
Time for 100 Batches: 0.3711226224899292
100 Batch Cumulative Loss: 266.4328804016113
Time for 100 Batches: 0.37510726451873777
100 Batch Cumulative Loss: 274.12817883491516
Time for 100 Batches: 0.37998823722203573
100 Batch Cumulative Loss: 273.00687193870544
Time for 100 Batches: 0.3750725229581197
100 Batch Cumulative Loss: 274.58175897598267
Time for 100 Batches: 0.37760406335194907
100 Batch Cumulative Loss: 269.958948135376
Time for 100 Batches: 0.3723161260286967
100 Batch Cumulative Loss: 274.0977098941803
Time for 100 Batches: 0.3782054622968038
100 Batch Cumulative Loss: 271.7083218097687
Time for 100 Batches: 0.3778385043144226
100 Batch Cumulative Loss: 273.86207270622253
Time for 100 Batches: 0.3763268947601318
100 Batch Cumulative Loss: 266.64447247982025
Time for 100 Batches: 0.37532583077748616
100 Batch Cumulative Loss: 271.64658641815186
Time for 100 Batches: 0.37777779897054037
100 Batch Cumulative Loss: 272.3934977054596
Time for 100 Batches: 0.3771727522214254
100 Batch Cumulative Loss: 271.8778667449951
Time for 100 Batches: 0.37748586734135947
100 Batch Cumulative Loss: 269.1381461620331
Time for 100 Batches: 0.37699870268503827
100 Batch Cumulative Loss: 276.3526427745819
Time for 100 Batches: 0.3729939421017965
100 Batch Cumulative Loss: 270.84576869010925
Time for 100 Batches: 0.3775526285171509
100 Batch Cumulative Loss: 270.0062277317047
Time for 100 Batches: 0.37029658555984496
100 Batch Cumulative Loss: 273.11205554008484
Time for 100 Batches: 0.37477709849675495
100 Batch Cumulative Loss: 270.25669145584106
Time for 100 Batches: 0.37608309189478556
100 Batch Cumulative Loss: 270.976003408432
Time for 100 Batches: 0.37767953077952066
100 Batch Cumulative Loss: 268.70867133140564
Time for 100 Batches: 0.3736310601234436
100 Batch Cumulative Loss: 268.2663629055023
Time for 100 Batches: 0.374572229385376
100 Batch Cumulative Loss: 267.72403037548065
Time for 100 Batches: 0.36644347906112673
100 Batch Cumulative Loss: 267.5211968421936
Time for 100 Batches: 0.37746123870213827
100 Batch Cumulative Loss: 270.7560648918152
Time for 100 Batches: 0.374418314297994
100 Batch Cumulative Loss: 269.86798918247223
Time for 100 Batches: 0.3734593311945597
100 Batch Cumulative Loss: 260.6731538772583
Time for 100 Batches: 0.3760618170102437
100 Batch Cumulative Loss: 262.1069257259369
Time for 100 Batches: 0.37273213466008503
100 Batch Cumulative Loss: 263.7914171218872
Time for 100 Batches: 0.3750731945037842
100 Batch Cumulative Loss: 264.6643829345703
Time for 100 Batches: 0.37650299072265625
100 Batch Cumulative Loss: 262.59768772125244
Time for 100 Batches: 0.37554953893025717
100 Batch Cumulative Loss: 261.84035301208496
Time for 100 Batches: 0.37338308493296307
100 Batch Cumulative Loss: 261.6105377674103
Time for 100 Batches: 0.37299199104309083
100 Batch Cumulative Loss: 265.4979339838028
Time for 100 Batches: 0.37607401609420776
100 Batch Cumulative Loss: 266.41327238082886
Time for 100 Batches: 0.3779617786407471
100 Batch Cumulative Loss: 264.911687374115
Time for 100 Batches: 0.376574977238973
100 Batch Cumulative Loss: 267.1131811141968
Time for 100 Batches: 0.37275593280792235
100 Batch Cumulative Loss: 264.6925411224365
Time for 100 Batches: 0.37336690425872804
100 Batch Cumulative Loss: 264.4399428367615
Time for 100 Batches: 0.3714628219604492
100 Batch Cumulative Loss: 259.28225922584534
Time for 100 Batches: 0.37585363785425824
100 Batch Cumulative Loss: 262.425045132637
Time for 100 Batches: 0.3781410853068034
100 Batch Cumulative Loss: 262.87746953964233
Time for 100 Batches: 0.3768834431966146
100 Batch Cumulative Loss: 262.1604609489441
Time for 100 Batches: 0.37816218932469686
100 Batch Cumulative Loss: 260.80330324172974
Time for 100 Batches: 0.3755324721336365
100 Batch Cumulative Loss: 264.5069787502289
Time for 100 Batches: 0.380317485332489
100 Batch Cumulative Loss: 258.70048093795776
Time for 100 Batches: 0.37003484964370725
100 Batch Cumulative Loss: 256.857298374176
Time for 100 Batches: 0.37257625261942545
100 Batch Cumulative Loss: 262.18374824523926
Time for 100 Batches: 0.37389281193415325
100 Batch Cumulative Loss: 258.1382920742035
Time for 100 Batches: 0.3760096073150635
100 Batch Cumulative Loss: 258.38473081588745
Time for 100 Batches: 0.36807461579640705
100 Batch Cumulative Loss: 262.46068358421326
Time for 100 Batches: 0.3742417454719543
100 Batch Cumulative Loss: 260.42179131507874
Time for 100 Batches: 0.37474995454152427
100 Batch Cumulative Loss: 261.46779203414917
Time for 100 Batches: 0.3752530336380005
100 Batch Cumulative Loss: 261.44678473472595
Time for 100 Batches: 0.3783944924672445
100 Batch Cumulative Loss: 257.97720670700073
Time for 100 Batches: 0.3782664696375529
100 Batch Cumulative Loss: 254.61283433437347
Time for 100 Batches: 0.3741030971209208
100 Batch Cumulative Loss: 259.2368412017822
Time for 100 Batches: 0.37007270256678265
100 Batch Cumulative Loss: 262.4641419649124
Time for 100 Batches: 0.3747426629066467
100 Batch Cumulative Loss: 258.97458505630493
Time for 100 Batches: 0.37793567577997844
100 Batch Cumulative Loss: 255.09715056419373
Time for 100 Batches: 0.3778379758199056
100 Batch Cumulative Loss: 255.55882012844086
Time for 100 Batches: 0.378978439172109
100 Batch Cumulative Loss: 254.99589133262634
Time for 100 Batches: 0.37712056636810304
100 Batch Cumulative Loss: 256.18725776672363
Time for 100 Batches: 0.37931257486343384
100 Batch Cumulative Loss: 253.82253110408783
Time for 100 Batches: 0.376419468720754
100 Batch Cumulative Loss: 253.69897198677063
Time for 100 Batches: 0.3741881529490153
100 Batch Cumulative Loss: 257.10484206676483
Time for 100 Batches: 0.3757250905036926
100 Batch Cumulative Loss: 251.33654725551605
Time for 100 Batches: 0.37647597392400106
100 Batch Cumulative Loss: 253.49278807640076
Time for 100 Batches: 0.3741409659385681
100 Batch Cumulative Loss: 255.1418732404709
Time for 100 Batches: 0.37772308588027953
100 Batch Cumulative Loss: 255.81148421764374
Time for 100 Batches: 0.3783407290776571
100 Batch Cumulative Loss: 258.34753489494324
Time for 100 Batches: 0.3767029166221619
100 Batch Cumulative Loss: 250.89715933799744
Time for 100 Batches: 0.37626668214797976
100 Batch Cumulative Loss: 255.45863711833954
Time for 100 Batches: 0.3765220125516256
100 Batch Cumulative Loss: 249.61856257915497
Time for 100 Batches: 0.3732976675033569
100 Batch Cumulative Loss: 251.2862606048584
Time for 100 Batches: 0.37110282977422077
100 Batch Cumulative Loss: 251.9961451292038
Time for 100 Batches: 0.3763549288113912
100 Batch Cumulative Loss: 253.99559950828552
Time for 100 Batches: 0.37037980556488037
100 Batch Cumulative Loss: 244.17125582695007
Time for 100 Batches: 0.3716796437899272
100 Batch Cumulative Loss: 252.46135592460632
Time for 100 Batches: 0.37792672316233317
100 Batch Cumulative Loss: 249.22360754013062
Time for 100 Batches: 0.3754740158716838
100 Batch Cumulative Loss: 255.20615375041962
Time for 100 Batches: 0.3749746441841125
100 Batch Cumulative Loss: 248.43414223194122
Time for 100 Batches: 0.37231417496999103
100 Batch Cumulative Loss: 249.2873786687851
Time for 100 Batches: 0.3754076639811198
100 Batch Cumulative Loss: 249.29210352897644
Time for 100 Batches: 0.3772763212521871
100 Batch Cumulative Loss: 250.56818342208862
Time for 100 Batches: 0.37427645921707153
100 Batch Cumulative Loss: 245.20868635177612
Time for 100 Batches: 0.38056689898173013
100 Batch Cumulative Loss: 250.21288907527924
Time for 100 Batches: 0.38105077743530275
100 Batch Cumulative Loss: 248.30389773845673
Time for 100 Batches: 0.37967352867126464
100 Batch Cumulative Loss: 246.92980921268463
Time for 100 Batches: 0.38579176664352416
100 Batch Cumulative Loss: 249.45428013801575
Time for 100 Batches: 0.38068445523579914
100 Batch Cumulative Loss: 244.87742936611176
Time for 100 Batches: 0.377523934841156
100 Batch Cumulative Loss: 243.0793777704239
Time for 100 Batches: 0.37484285831451414
100 Batch Cumulative Loss: 248.0907678604126
Time for 100 Batches: 0.37985708713531496
100 Batch Cumulative Loss: 241.0241358280182
Time for 100 Batches: 0.3763306180636088
100 Batch Cumulative Loss: 246.2842298746109
Time for 100 Batches: 0.3789902051289876
100 Batch Cumulative Loss: 244.59333622455597
Time for 100 Batches: 0.3766202171643575
100 Batch Cumulative Loss: 246.08826613426208
Time for 100 Batches: 0.37217872540156044
100 Batch Cumulative Loss: 245.81113266944885
Time for 100 Batches: 0.3732249617576599
100 Batch Cumulative Loss: 243.78564417362213
Time for 100 Batches: 0.37129021088282266
100 Batch Cumulative Loss: 246.52689492702484
Time for 100 Batches: 0.3729680299758911
100 Batch Cumulative Loss: 244.66512072086334
Time for 100 Batches: 0.37478911876678467
100 Batch Cumulative Loss: 244.7614390850067
Time for 100 Batches: 0.37845949331919354
100 Batch Cumulative Loss: 241.59568738937378
Time for 100 Batches: 0.3742522120475769
100 Batch Cumulative Loss: 243.7244609594345
Time for 100 Batches: 0.37248295545578003
100 Batch Cumulative Loss: 240.21486127376556
Time for 100 Batches: 0.37720293203989663
100 Batch Cumulative Loss: 244.2251535654068
Time for 100 Batches: 0.3766830881436666
100 Batch Cumulative Loss: 240.9076315164566
Time for 100 Batches: 0.3803881287574768
100 Batch Cumulative Loss: 242.5436235666275
Time for 100 Batches: 0.3771597901980082
100 Batch Cumulative Loss: 245.38952457904816
Time for 100 Batches: 0.37781623204549153
100 Batch Cumulative Loss: 240.28073477745056
Time for 100 Batches: 0.3744550863901774
100 Batch Cumulative Loss: 245.29603695869446
Time for 100 Batches: 0.3767063697179159
100 Batch Cumulative Loss: 244.6401642560959
Time for 100 Batches: 0.3763468941052755
100 Batch Cumulative Loss: 239.77766108512878
Time for 100 Batches: 0.38071087598800657
100 Batch Cumulative Loss: 239.29889345169067
Time for 100 Batches: 0.3780241290728251
100 Batch Cumulative Loss: 239.53578388690948
Time for 100 Batches: 0.3766810695330302
100 Batch Cumulative Loss: 238.49253523349762
Time for 100 Batches: 0.37503530184427897
100 Batch Cumulative Loss: 237.69609808921814
Time for 100 Batches: 0.3736698826154073
100 Batch Cumulative Loss: 238.5036164522171
Time for 100 Batches: 0.375691024462382
100 Batch Cumulative Loss: 241.13230693340302
Time for 100 Batches: 0.37604722181955974
100 Batch Cumulative Loss: 236.16059279441833
Time for 100 Batches: 0.38152633905410765
100 Batch Cumulative Loss: 233.10812985897064
Time for 100 Batches: 0.3757769544919332
100 Batch Cumulative Loss: 237.45481753349304
Time for 100 Batches: 0.37466360330581666
100 Batch Cumulative Loss: 239.62976372241974
Time for 100 Batches: 0.3796046137809753
100 Batch Cumulative Loss: 234.66772365570068
Time for 100 Batches: 0.37915029128392536
100 Batch Cumulative Loss: 233.4971274137497
Time for 100 Batches: 0.38136643966039024
100 Batch Cumulative Loss: 244.14072799682617
Time for 100 Batches: 0.37170597712198894
100 Batch Cumulative Loss: 233.242830991745
Time for 100 Batches: 0.37416324615478513
100 Batch Cumulative Loss: 233.58473467826843
Time for 100 Batches: 0.37696344455083214
100 Batch Cumulative Loss: 238.10358452796936
Time for 100 Batches: 0.37667665878931683
100 Batch Cumulative Loss: 235.30786550045013
Time for 100 Batches: 0.37807122071584065
100 Batch Cumulative Loss: 233.88957333564758
Time for 100 Batches: 0.36653133630752566
100 Batch Cumulative Loss: 230.4759509563446
Time for 100 Batches: 0.37471415201822916
100 Batch Cumulative Loss: 232.36883985996246
Time for 100 Batches: 0.3804698864618937
100 Batch Cumulative Loss: 236.55422389507294
Time for 100 Batches: 0.37425774335861206
100 Batch Cumulative Loss: 229.91474616527557
Time for 100 Batches: 0.3727214813232422
100 Batch Cumulative Loss: 234.8384232521057
Time for 100 Batches: 0.3785415450731913
100 Batch Cumulative Loss: 239.8014316558838
Time for 100 Batches: 0.377776304880778
100 Batch Cumulative Loss: 232.0838199853897
Time for 100 Batches: 0.375075101852417
100 Batch Cumulative Loss: 238.2881270647049
Time for 100 Batches: 0.37139803171157837
100 Batch Cumulative Loss: 232.44067871570587
Time for 100 Batches: 0.376091734568278
100 Batch Cumulative Loss: 232.96758818626404
Time for 100 Batches: 0.3732842723528544
100 Batch Cumulative Loss: 230.4000209569931
Time for 100 Batches: 0.3742216944694519
100 Batch Cumulative Loss: 233.728209733963
Time for 100 Batches: 0.372346031665802
100 Batch Cumulative Loss: 233.15319848060608
Time for 100 Batches: 0.37468820015589394
100 Batch Cumulative Loss: 231.46071755886078
Time for 100 Batches: 0.3723285675048828
100 Batch Cumulative Loss: 232.5202499628067
Time for 100 Batches: 0.37649532159169513
100 Batch Cumulative Loss: 233.4382849931717
Time for 100 Batches: 0.37255151669184366
100 Batch Cumulative Loss: 228.1735851764679
Time for 100 Batches: 0.37640968561172483
100 Batch Cumulative Loss: 233.0701024532318
Time for 100 Batches: 0.36999330917994183
100 Batch Cumulative Loss: 228.67131054401398
Time for 100 Batches: 0.3734828035036723
100 Batch Cumulative Loss: 227.31111872196198
Time for 100 Batches: 0.37596426804860433
100 Batch Cumulative Loss: 230.43339502811432
Time for 100 Batches: 0.37334233125050864
100 Batch Cumulative Loss: 233.2913852930069
Time for 100 Batches: 0.3718268950780233
100 Batch Cumulative Loss: 229.27303075790405
Time for 100 Batches: 0.3725698709487915
100 Batch Cumulative Loss: 227.9001659154892
Time for 100 Batches: 0.3735265294710795
100 Batch Cumulative Loss: 231.73693823814392
Time for 100 Batches: 0.3703386108080546
100 Batch Cumulative Loss: 228.29720616340637
Time for 100 Batches: 0.3784173091252645
100 Batch Cumulative Loss: 227.16293704509735
Time for 100 Batches: 0.3781988859176636
100 Batch Cumulative Loss: 224.42939519882202
Time for 100 Batches: 0.37864664793014524
100 Batch Cumulative Loss: 230.19660317897797
Time for 100 Batches: 0.3760385831197103
100 Batch Cumulative Loss: 221.75505650043488
Time for 100 Batches: 0.3776193857192993
100 Batch Cumulative Loss: 223.80366706848145
Time for 100 Batches: 0.37702789306640627
100 Batch Cumulative Loss: 226.1235135793686
Time for 100 Batches: 0.3778717358907064
100 Batch Cumulative Loss: 227.11072993278503
Time for 100 Batches: 0.3765607754389445
100 Batch Cumulative Loss: 228.26921558380127
Time for 100 Batches: 0.3752725958824158
100 Batch Cumulative Loss: 225.65904462337494
Time for 100 Batches: 0.37302776575088503
100 Batch Cumulative Loss: 223.66352546215057
Time for 100 Batches: 0.374463681379954
100 Batch Cumulative Loss: 230.90252220630646
Time for 100 Batches: 0.371221657594045
100 Batch Cumulative Loss: 224.82437884807587
Time for 100 Batches: 0.37092727025349936
100 Batch Cumulative Loss: 222.65886986255646
Time for 100 Batches: 0.3775850017865499
100 Batch Cumulative Loss: 230.23479640483856
Time for 100 Batches: 0.3784086545308431
100 Batch Cumulative Loss: 222.01584327220917
Time for 100 Batches: 0.3750911911328634
100 Batch Cumulative Loss: 222.47022712230682
Time for 100 Batches: 0.3776068846384684
100 Batch Cumulative Loss: 224.14615166187286
Time for 100 Batches: 0.380845578511556
100 Batch Cumulative Loss: 227.21399104595184
Time for 100 Batches: 0.37637397448221843
100 Batch Cumulative Loss: 226.78630661964417
Time for 100 Batches: 0.3818616509437561
100 Batch Cumulative Loss: 222.05125904083252
Time for 100 Batches: 0.3760982632637024
100 Batch Cumulative Loss: 216.93236684799194
Time for 100 Batches: 0.377022643884023
100 Batch Cumulative Loss: 222.21489906311035
Time for 100 Batches: 0.3717841903368632
100 Batch Cumulative Loss: 216.63339173793793
Time for 100 Batches: 0.38614617586135863
100 Batch Cumulative Loss: 221.36174643039703
Time for 100 Batches: 0.37515074412027993
100 Batch Cumulative Loss: 216.76129055023193
Time for 100 Batches: 0.38079938491185505
100 Batch Cumulative Loss: 216.98378479480743
Time for 100 Batches: 0.3781479080518087
100 Batch Cumulative Loss: 221.7059119939804
Time for 100 Batches: 0.3742879986763
100 Batch Cumulative Loss: 218.20229351520538
Time for 100 Batches: 0.37271636724472046
100 Batch Cumulative Loss: 215.57108318805695
Time for 100 Batches: 0.37585666179656985
100 Batch Cumulative Loss: 219.4440619945526
Time for 100 Batches: 0.3768603205680847
100 Batch Cumulative Loss: 217.84538877010345
Time for 100 Batches: 0.37583607037862143
100 Batch Cumulative Loss: 220.90145468711853
Time for 100 Batches: 0.37724275986353556
100 Batch Cumulative Loss: 217.9014437198639
Time for 100 Batches: 0.3766225258509318
100 Batch Cumulative Loss: 218.65326154232025
Time for 100 Batches: 0.3806617736816406
100 Batch Cumulative Loss: 217.68988752365112
Time for 100 Batches: 0.37302842140197756
100 Batch Cumulative Loss: 219.16781497001648
Time for 100 Batches: 0.37039670944213865
100 Batch Cumulative Loss: 222.01132655143738
Time for 100 Batches: 0.3726561466852824
100 Batch Cumulative Loss: 215.5932641029358
Time for 100 Batches: 0.373961333433787
100 Batch Cumulative Loss: 214.93289172649384
Time for 100 Batches: 0.3736818472544352
100 Batch Cumulative Loss: 216.64253771305084
Time for 100 Batches: 0.3769877274831136
100 Batch Cumulative Loss: 215.4115287065506
Time for 100 Batches: 0.37514535586039227
100 Batch Cumulative Loss: 217.83600163459778
Time for 100 Batches: 0.3744640549023946
100 Batch Cumulative Loss: 212.76425445079803
Time for 100 Batches: 0.37296870946884153
100 Batch Cumulative Loss: 217.01660645008087
Time for 100 Batches: 0.3767468015352885
100 Batch Cumulative Loss: 207.2218623161316
Time for 100 Batches: 0.374647053082784
100 Batch Cumulative Loss: 218.07428622245789
Time for 100 Batches: 0.37571508089701333
100 Batch Cumulative Loss: 215.66293036937714
Time for 100 Batches: 0.3710559805234273
100 Batch Cumulative Loss: 211.21911692619324
Time for 100 Batches: 0.3750764807065328
100 Batch Cumulative Loss: 210.50161921977997
Time for 100 Batches: 0.37461371421813966
100 Batch Cumulative Loss: 212.94931638240814
Time for 100 Batches: 0.3768195947011312
100 Batch Cumulative Loss: 213.07801067829132
Time for 100 Batches: 0.371144688129425
100 Batch Cumulative Loss: 214.48034715652466
Time for 100 Batches: 0.3733727971712748
100 Batch Cumulative Loss: 212.48865234851837
Time for 100 Batches: 0.3768959045410156
100 Batch Cumulative Loss: 210.81191754341125
Time for 100 Batches: 0.37363462448120116
100 Batch Cumulative Loss: 215.44440710544586
Time for 100 Batches: 0.37573004961013795
100 Batch Cumulative Loss: 208.59105610847473
Time for 100 Batches: 0.3767232775688171
100 Batch Cumulative Loss: 209.88971590995789
Time for 100 Batches: 0.37185519536336265
100 Batch Cumulative Loss: 208.38018536567688
Time for 100 Batches: 0.3760955413182577
100 Batch Cumulative Loss: 212.03188812732697
Time for 100 Batches: 0.3779381314913432
100 Batch Cumulative Loss: 214.16418480873108
Time for 100 Batches: 0.3737580458323161
100 Batch Cumulative Loss: 210.53317523002625
Time for 100 Batches: 0.37400569915771487
100 Batch Cumulative Loss: 207.8829209804535
Time for 100 Batches: 0.3740662376085917
100 Batch Cumulative Loss: 207.95992004871368
Time for 100 Batches: 0.37583711942036946
100 Batch Cumulative Loss: 213.41459393501282
Time for 100 Batches: 0.37072209517161053
100 Batch Cumulative Loss: 205.68115484714508
Time for 100 Batches: 0.37122949759165447
100 Batch Cumulative Loss: 203.62601780891418
Time for 100 Batches: 0.3717397371927897
100 Batch Cumulative Loss: 208.01118671894073
Time for 100 Batches: 0.3773697018623352
100 Batch Cumulative Loss: 210.55064237117767
Time for 100 Batches: 0.3731937090555827
100 Batch Cumulative Loss: 209.86792540550232
Time for 100 Batches: 0.37588578859965005
100 Batch Cumulative Loss: 213.0283899307251
Time for 100 Batches: 0.3786016265551249
100 Batch Cumulative Loss: 208.1524659395218
Time for 100 Batches: 0.37665138244628904
100 Batch Cumulative Loss: 205.4759383201599
Time for 100 Batches: 0.3790532271067301
100 Batch Cumulative Loss: 207.2219122648239
Time for 100 Batches: 0.3724081834157308
100 Batch Cumulative Loss: 206.3234372138977
Time for 100 Batches: 0.3709929426511129
100 Batch Cumulative Loss: 210.21806454658508
Time for 100 Batches: 0.36782848834991455
100 Batch Cumulative Loss: 209.43010687828064
Time for 100 Batches: 0.37675934632619223
100 Batch Cumulative Loss: 208.57595109939575
Time for 100 Batches: 0.37205167214075724
100 Batch Cumulative Loss: 207.1259754896164
Time for 100 Batches: 0.37890230417251586
100 Batch Cumulative Loss: 203.07276344299316
Time for 100 Batches: 0.37416042884190875
100 Batch Cumulative Loss: 204.1224546432495
Time for 100 Batches: 0.37516739368438723
100 Batch Cumulative Loss: 207.07342326641083
Time for 100 Batches: 0.37773019870122276
100 Batch Cumulative Loss: 203.07636940479279
Time for 100 Batches: 0.37428996165593464
100 Batch Cumulative Loss: 202.60457384586334
Time for 100 Batches: 0.3735181887944539
100 Batch Cumulative Loss: 205.17601263523102
Time for 100 Batches: 0.37595545848210654
100 Batch Cumulative Loss: 207.99460911750793
Time for 100 Batches: 0.3731209834416707
100 Batch Cumulative Loss: 205.67278110980988
Time for 100 Batches: 0.3750788688659668
100 Batch Cumulative Loss: 209.29872262477875
Time for 100 Batches: 0.37540951172510784
100 Batch Cumulative Loss: 205.12066900730133
Time for 100 Batches: 0.3721695065498352
100 Batch Cumulative Loss: 198.71013689041138
Time for 100 Batches: 0.3790773590405782
100 Batch Cumulative Loss: 202.97090232372284
Time for 100 Batches: 0.37790005207061766
100 Batch Cumulative Loss: 203.14592504501343
Time for 100 Batches: 0.3772800127665202
100 Batch Cumulative Loss: 200.2530574798584
Time for 100 Batches: 0.3779509703318278
100 Batch Cumulative Loss: 201.86000335216522
Time for 100 Batches: 0.37635966539382937
100 Batch Cumulative Loss: 201.40731573104858
Time for 100 Batches: 0.37338555256525674
100 Batch Cumulative Loss: 200.7089285850525
Time for 100 Batches: 0.38276897271474203
100 Batch Cumulative Loss: 198.90821206569672
Time for 100 Batches: 0.3729636351267497
100 Batch Cumulative Loss: 202.1046221256256
Time for 100 Batches: 0.3753957947095235
100 Batch Cumulative Loss: 202.56141364574432
Time for 100 Batches: 0.37149383227030436
100 Batch Cumulative Loss: 200.0974645614624
Time for 100 Batches: 0.3776800036430359
100 Batch Cumulative Loss: 200.16912317276
Time for 100 Batches: 0.373153555393219
100 Batch Cumulative Loss: 197.21126198768616
Time for 100 Batches: 0.3707829753557841
100 Batch Cumulative Loss: 197.32653987407684
Time for 100 Batches: 0.37457544008890786
100 Batch Cumulative Loss: 202.7223562002182
Time for 100 Batches: 0.3747523109118144
100 Batch Cumulative Loss: 194.58924520015717
Time for 100 Batches: 0.3752071062723796
100 Batch Cumulative Loss: 195.90290641784668
Time for 100 Batches: 0.37470009326934817
100 Batch Cumulative Loss: 204.63436484336853
Time for 100 Batches: 0.37647664149602256
100 Batch Cumulative Loss: 193.96053981781006
Time for 100 Batches: 0.3812199076016744
100 Batch Cumulative Loss: 198.97694504261017
Time for 100 Batches: 0.3763902266820272
100 Batch Cumulative Loss: 200.39433991909027
Time for 100 Batches: 0.37868640820185345
100 Batch Cumulative Loss: 199.80718648433685
